HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US53946,53946,37.63773763699,75.27547527398,0.012175962,19.267698143522672
860US53947,53947,47.77,95.54,0.0,23.59625032
860US53948,53948,17.623371361363255,35.24674272272651,0.8444834393110331,3.9868837579765133
860US53949,53949,34.97219499078,69.94438998156,0.671260848,21.131800090664157
860US53950,53950,15.21609803962,30.43219607924,0.999713303,7.934989838866438
860US53951,53951,50.94338982996,101.88677965992,0.0,25.36156683870732
860US53952,53952,33.16823473842,66.33646947684,0.141784038,17.37880646781675
860US53953,53953,37.654516129760005,75.30903225952001,0.258064516,24.25172518706509
860US53954,53954,34.96867005102133,69.93734010204265,0.5140466234859533,24.524351041578928
860US53955,53955,26.71744837526745,53.4348967505349,2.183480826183481,19.29187992698121
860US53956,53956,35.362427745119994,70.72485549023999,0.015414258,9.730811607798868
860US53957,53957,,,,
860US53958,53958,,,,
860US53959,53959,55.70388712848389,111.40777425696778,0.0,18.671035007980425
860US53960,53960,27.3750124427,54.7500248854,2.469489417,15.958155187673283
860US53961,53961,51.5021782151,103.0043564302,0.0,20.664141305767288
860US53962,53962,38.89,77.78,0.0,11.36016314
860US53963,53963,18.149274698780726,36.29854939756145,0.9535163290464838,12.370619822265036
860US53964,53964,25.89131003562,51.78262007124,1.08588064,14.077659106938016
860US53965,53965,40.4507980028008,80.9015960056016,0.10667775010667775,19.447806695665
860US53968,53968,40.93580588021,81.87161176042,0.019590383,12.000560070162162
860US53969,53969,37.18,74.36,0.0,24.58465555
860US54001,54001,15.137531465292469,30.275062930584937,3.4963568125036435,6.940143119735761
860US54002,54002,29.753659637726336,59.50731927545267,1.297820822702179,19.509059637033968
860US54003,54003,39.83749490836,79.67498981672,0.0,28.079353057189493
860US54004,54004,0.0,0.0,6.423149905,3.6375949415224484
860US54005,54005,5.5414486980585504,11.082897396117101,5.209255532790745,4.234271549683785
860US54006,54006,24.597010990460003,49.194021980920006,1.0,23.10125990109389
860US54007,54007,23.34839654627,46.69679309254,2.4620689650000003,9.276261623862624
860US54009,54009,17.99771577736,35.99543155472,1.4707933739999999,17.19165575197695
860US54011,54011,41.29311739809688,82.58623479619376,0.0,28.71339363497721
860US54013,54013,29.07626923122,58.15253846244,3.156410256,14.933146624970572
860US54014,54014,47.61123456799999,95.22246913599999,0.0,31.953316738814124
860US54015,54015,28.883077904329998,57.766155808659995,0.991060026,20.74500658698028
860US54016,54016,19.60157795079,39.20315590158,26.702524197000002,16.27597020225875
860US54017,54017,28.11040287832,56.22080575664,1.515679439,15.091640030963763
860US54020,54020,29.596401961150004,59.19280392230001,0.528147946,18.169872250752256
860US54021,54021,31.00206411312,62.00412822624,0.912005234,20.447835948327736
860US54022,54022,30.32416171601416,60.64832343202832,1.8653366518653367,22.51887195546151
860US54023,54023,28.742702179569996,57.48540435913999,1.2556900720000002,21.048121112094435
860US54024,54024,17.135402771469998,34.270805542939996,1.096875001,19.146909609984075
860US54025,54025,25.3582989412717,50.7165978825434,1.6765919813234078,18.758351241829867
860US54026,54026,23.487204081522794,46.97440816304559,2.477551019522449,11.158109464002852
860US54027,54027,28.673305782619998,57.346611565239996,3.900826446,14.65244567479448
860US54028,54028,31.400807915499996,62.80161583099999,0.2506183,17.211405276708177
860US54082,54082,21.61288777024,43.22577554048,10.404791924,17.671345974737797
860US54101,54101,18.9687654334,37.9375308668,12.919753086,9.728764450469154
860US54102,54102,43.22077656667,86.44155313334,0.0,24.42601251205703
860US54103,54103,8.57114845528,17.14229691056,2.361344538,9.305211181230133
860US54104,54104,39.62625450227,79.25250900454,0.038808665,20.044003721158937
860US54106,54106,23.48983290153,46.97966580306,2.337859006,12.588107629001835
860US54107,54107,26.37362907557,52.74725815114,5.556382369,12.494463324285421
860US54110,54110,25.605273085519997,51.210546171039994,1.020825148,18.76172493389409
860US54111,54111,18.855486871,37.710973742,1.33869602,6.519806650449084
860US54112,54112,23.399333331850002,46.798666663700004,2.294372295,14.043928865296024
860US54113,54113,6.909182561200001,13.818365122400001,14.0,8.811415870876019
860US54114,54114,33.529578921580004,67.05915784316001,0.289001381,17.00872705258403
860US54115,54115,11.380999872400999,22.761999744801997,13.032032870032033,6.732786108306145
860US54119,54119,43.22,86.44,0.0,24.42915484
860US54120,54120,44.562460732130006,89.12492146426001,0.0,23.96854376537165
860US54121,54121,46.77266176867734,93.54532353735468,0.0,21.199225717695715
860US54123,54123,24.98,49.96,1.0,19.471195
860US54124,54124,2.5416733966700003,5.0833467933400005,2.973205258,3.6914032709541513
860US54125,54125,43.22,86.44,0.0,24.42915484
860US54126,54126,22.957363578170003,45.91472715634001,10.307173516,13.898872413225774
860US54127,54127,19.53,39.06,1.0,6.328715487
860US54128,54128,45.03690476458,90.07380952916,0.0,21.330569524485565
860US54129,54129,29.6241972996458,59.2483945992916,0.31311274568688724,17.232154007340103
860US54130,54130,12.431838827653678,24.863677655307356,13.228078400456157,11.366417698382495
860US54135,54135,23.46920245317,46.93840490634,2.8466257670000004,11.668370561961822
860US54136,54136,5.248834304420001,10.497668608840002,14.0,7.420950485220621
860US54137,54137,24.15253608032,48.30507216064,7.57938144,11.056663198704712
860US54138,54138,0.0,0.0,1.0,1.789669967
860US54139,54139,18.786892906840002,37.573785813680004,6.355541721,10.20048884554401
860US54140,54140,9.0725047749,18.1450095498,13.580081855000001,8.822013431713781
860US54141,54141,20.80570523245,41.6114104649,11.961965135,11.537513962809543
860US54143,54143,8.84950976282,17.69901952564,1.929425696,2.690404415190611
860US54149,54149,10.233097423593097,20.466194847186195,1.7760199827760204,4.714426422320533
860US54150,54150,23.06,46.12,2.0,9.646680635
860US54151,54151,65.99592895171,131.99185790342,0.0,34.725315144747604
860US54152,54152,34.63962263719,69.27924527438,1.6981132099999998,17.67245269244031
860US54153,54153,6.66659662997,13.33319325994,3.680121646,4.42596972081799
860US54154,54154,15.383342126199999,30.766684252399997,5.3202712850000005,7.560049702901658
860US54155,54155,10.96115428016,21.92230856032,11.102949517999999,3.694401887015974
860US54156,54156,53.09337478716999,106.18674957433998,0.0,29.146378378044638
860US54157,54157,13.47302945787,26.94605891574,1.9852734920000001,10.382424294232239
860US54159,54159,25.64178527104,51.28357054208,1.308364544,13.001291165952807
860US54160,54160,31.94,63.88,0.0,20.53407858
860US54161,54161,27.9670957266071,55.9341914532142,2.108166577108167,12.767060709399503
860US54162,54162,19.368615192520004,38.73723038504001,9.367913149,11.202929012593113
860US54165,54165,20.241916341458083,40.483832682916166,9.533966184466033,10.761367013101008
860US54166,54166,31.49138681849,62.98277363698,0.6600262720000001,15.109384704672868
860US54169,54169,12.67,25.34,3.0,10.57789817
860US54170,54170,24.77223192969,49.54446385938,2.52855478,13.382098704010204
860US54171,54171,20.52369888466,41.04739776932,11.314126394,12.075294762557228
860US54173,54173,7.30538037485,14.6107607497,11.993384785000002,7.306408437771421
860US54174,54174,8.792316581732315,17.58463316346463,3.129145729129146,5.46325107252595
860US54175,54175,0.0,0.0,1.0,1.789669967
860US54177,54177,40.493351447049996,80.98670289409999,0.168478261,21.64914029347372
860US54180,54180,16.96983587136,33.93967174272,13.999999999999998,11.934772978614383
860US54201,54201,36.643080518679994,73.28616103735999,0.029834651,16.26781561071011
860US54202,54202,57.11190024327001,114.22380048654001,0.0,15.977651845679782
860US54204,54204,31.057271769630002,62.114543539260005,0.656873033,12.421047703073443
860US54205,54205,28.659547840200005,57.31909568040001,1.337539433,14.75658086204515
860US54207,54207,27.08,54.16,1.0,12.54723146
860US54208,54208,19.3346650422,38.6693300844,9.523429365,11.095794850511188
860US54209,54209,61.751640079880005,123.50328015976001,0.0,14.286430005182165
860US54210,54210,0.0,0.0,0.0,32.32978108
860US54211,54211,70.49,140.98,0.0,20.17996087
860US54212,54212,69.79201744801999,139.58403489603998,0.0,19.710451002702904
860US54213,54213,36.22033112586,72.44066225172,0.0,10.65456150997711
860US54214,54214,20.54,41.08,10.0,10.4488515
860US54215,54215,20.54,41.08,10.0,10.4488515
860US54216,54216,29.86367808142,59.72735616284,0.958219178,16.754594870116524
860US54217,54217,25.521415997308583,51.04283199461717,2.3849311116150687,13.732453209171952
860US54220,54220,7.61530852745,15.2306170549,11.161930381,1.403876570473012
860US54226,54226,,,,
860US54227,54227,20.568672567919997,41.13734513583999,9.986725663,10.47334640698644
860US54228,54228,24.027542579960002,48.055085159920004,2.9781021880000003,9.0955099542715
860US54229,54229,7.35245018914,14.70490037828,11.0,4.700981572256083
860US54230,54230,24.36504192723496,48.73008385446992,1.9842131310157873,11.560843495470227
860US54232,54232,20.63,41.26,1.0,10.47723804
860US54234,54234,46.61873004159,93.23746008318,0.0,24.294468433896377
860US54235,54235,42.07896432559104,84.15792865118208,0.0510494949489505,4.503629279410057
860US54240,54240,20.54,41.08,10.0,10.4488515
860US54241,54241,17.41640845557,34.83281691114,1.380281689,4.77452156263047
860US54245,54245,20.65470904214,41.30941808428,1.3401969569999999,10.411475412294255
860US54246,54246,0.0,0.0,0.0,32.32978108
860US54247,54247,21.12566793241,42.25133586482,5.783396949999999,10.45434620245548
860US54301,54301,3.2453214969353215,6.490642993870643,11.691423688691424,1.6860919575094793
860US54302,54302,4.06438330062,8.12876660124,11.0,1.8877709591674972
860US54303,54303,2.0332632747032635,4.066526549406527,11.507945806507946,1.2341540130795092
860US54304,54304,4.03447766878,8.06895533756,13.287053475,1.702362741906111
860US54305,54305,0.0,0.0,11.0,0.128307921
860US54307,54307,0.0,0.0,14.0,0.151421367
860US54308,54308,3.37,6.74,11.0,1.742291901
860US54311,54311,6.0918542609518544,12.183708521903709,11.0,3.415865589928669
860US54313,54313,7.55386285295,15.1077257059,11.721155529,3.915659059696776
860US54324,54324,6.03,12.06,14.0,3.08698625
860US54344,54344,,,,
860US54401,54401,8.404817440485182,16.809634880970364,1.9463320200536678,2.0017016286568405
860US54402,54402,3.37,6.74,2.0,1.432831116
860US54403,54403,4.2693304527,8.5386609054,1.990952176,1.152069915098659
860US54405,54405,21.83075205827,43.66150411654,1.7438136819999999,10.712152257066457
860US54406,54406,18.288277089090002,36.576554178180004,2.0,10.156928865889807
860US54407,54407,17.763197969800004,35.52639593960001,1.562182741,6.11131222432928
860US54408,54408,26.377419957020003,52.754839914040005,1.0,12.871777424706472
860US54409,54409,5.72501955093,11.45003910186,0.9903140130000001,2.3502437563349208
860US54410,54410,17.66243902827,35.32487805654,3.3297985150000002,11.1287553298748
860US54411,54411,23.69512028412,47.39024056824,1.015582285,3.1202740987171915
860US54412,54412,17.102582358259998,34.205164716519995,3.8650371949999998,11.765375111779592
860US54413,54413,31.53514018936,63.07028037872,0.0,19.453955853944905
860US54414,54414,30.09372870718,60.18745741436,0.817169069,16.509228155579237
860US54415,54415,,,,
860US54416,54416,44.383354116750006,88.76670823350001,0.0,21.245966185408008
860US54417,54417,13.362121214690001,26.724242429380002,1.1212121210000001,4.958158093025393
860US54418,54418,10.09737226834,20.19474453668,1.335766423,6.421285648738523
860US54420,54420,17.204768683514768,34.409537367029536,3.8985765128985763,7.405019698461789
860US54421,54421,23.9625951171,47.9251902342,2.3798977850000003,10.892392836087325
860US54422,54422,24.203822977150004,48.40764595430001,1.018832392,12.9405055114288
860US54423,54423,18.057002942797002,36.114005885594004,1.2801175312801176,4.2883953236688
860US54424,54424,22.911626607148378,45.823253214296756,0.6182994463817006,11.64866285037041
860US54425,54425,20.45886089313886,40.91772178627772,1.4445564524445564,10.51362140751115
860US54426,54426,22.440524419380523,44.881048838761046,1.8390712558390712,11.709957572768918
860US54427,54427,22.5484894834,45.0969789668,1.65583174,12.405021519068617
860US54428,54428,27.772066198820003,55.544132397640006,1.373119358,14.731387573628336
860US54429,54429,,,,
860US54430,54430,12.6290909036,25.2581818072,1.163636364,5.96823817839117
860US54433,54433,32.45135338339001,64.90270676678001,0.097744361,19.905669651406825
860US54435,54435,23.450467435350003,46.900934870700006,0.730268199,10.916371321716518
860US54436,54436,17.644230361539996,35.28846072307999,3.994617869,7.545540298781836
860US54437,54437,26.16525481882,52.33050963764,1.124655646,17.618128359848903
860US54440,54440,21.81356060449,43.62712120898,1.693526171,10.504895849252986
860US54441,54441,8.99,17.98,3.0,3.358484156
860US54442,54442,24.184078943339998,48.368157886679995,0.554276316,10.290942374950045
860US54443,54443,15.236625612966623,30.473251225933247,2.031198686031199,8.888675803935813
860US54446,54446,26.8582079108,53.7164158216,3.057408845,14.178880994358563
860US54447,54447,32.52,65.04,0.0,20.37854476
860US54448,54448,20.7993022287793,41.5986044575586,1.9092055489092055,10.720356506282002
860US54449,54449,5.369032906519999,10.738065813039999,2.988886588,2.2768137742678194
860US54450,54450,39.05,78.1,0.0,20.40613737
860US54451,54451,10.527129928207131,21.054259856414262,0.904095018904095,5.082399945899234
860US54452,54452,18.329340072280658,36.658680144561316,0.9450221350549778,3.719529246104421
860US54454,54454,16.72866300393,33.45732600786,3.9377289380000002,11.448180484739288
860US54455,54455,11.688443956798444,23.37688791359689,2.702947236702947,9.08282596768503
860US54456,54456,5.37356897702,10.74713795404,1.362503893,5.233246094353866
860US54457,54457,35.30252428826747,70.60504857653494,0.014658257985341741,18.186946984883942
860US54458,54458,16.8,33.6,2.0,8.693133328
860US54459,54459,39.33708860733291,78.67417721466582,0.0,26.578787043312218
860US54460,54460,27.055324917355325,54.11064983471065,1.1128158841128157,14.804277909281353
860US54462,54462,25.98,51.96,2.0,13.70405271
860US54463,54463,27.1064114138,54.2128228276,0.992492492,10.06614271392988
860US54464,54464,15.1,30.2,1.0,5.644938936
860US54465,54465,16.76109890232,33.52219780464,1.391483517,7.115300383020955
860US54466,54466,26.618917774619998,53.237835549239996,0.400562193,17.485706630457145
860US54467,54467,12.89809058958,25.79618117916,1.705315975,6.697517922346551
860US54469,54469,36.035529100510004,72.07105820102001,0.0,21.5023415312976
860US54470,54470,23.470540801419997,46.94108160283999,0.980334317,12.348208735980876
860US54471,54471,26.68721727911,53.37443455822,1.036848793,11.405111817781558
860US54473,54473,18.9869612402,37.9739224804,1.13875969,3.76696111456563
860US54474,54474,10.741074547110001,21.482149094220002,2.842673522,1.8507472099462707
860US54475,54475,20.99736311525,41.9947262305,1.079250721,12.997244370404
860US54476,54476,10.496915225613085,20.99383045122617,2.463636363536364,1.5533674451874941
860US54479,54479,14.68758194078,29.37516388156,3.021377672,8.757824432529572
860US54480,54480,8.11922806175,16.2384561235,1.084210525,4.664374360582684
860US54481,54481,4.544481122031038,9.088962244062076,1.9133756121732488,1.7477999946425484
860US54482,54482,8.885029511479999,17.770059022959998,1.97860305,3.86225252980955
860US54484,54484,18.006165686030002,36.012331372060004,2.995925758,10.494448338811056
860US54485,54485,31.7715,63.543,0.05,17.55423790275
860US54486,54486,40.05070351257,80.10140702514,0.12479062000000002,19.972329236339874
860US54487,54487,32.11074133393074,64.22148266786148,0.8132706988132707,17.560231993313234
860US54488,54488,22.4707956291892,44.9415912583784,3.0577223089422776,12.059237303818263
860US54489,54489,35.88966216009,71.77932432018,0.05945946,21.07504301763607
860US54490,54490,28.37023077498,56.74046154996,0.565384615,13.383097369543869
860US54491,54491,1.28008117136,2.56016234272,1.840909091,7.000785357759955
