HEROP_ID,FqhcMinDis
140US26125161800,0.3650093
140US26125150100,1.512489256
140US26125168400,3.863034068
140US26161414500,1.315330569
140US26161423600,4.316491496
140US26161410700,0.792948104
140US26125181400,3.463462859
140US26125142000,0.424800105
140US26125183400,1.995618005
140US26163540200,0.862575399
140US26163577300,1.723678479
140US26121003800,2.329441881
140US26081014811,5.636892305
140US26021011500,13.21661821
140US26139021603,4.883073035
140US26065000400,0.321053024
140US26065005402,2.925857277
140US26163561302,2.442258076
140US26163982200,3.52242414
140US26163982700,1.098582463
140US26075000100,0.202902193
140US26077002003,3.971453559
140US26145012600,11.50075854
140US26147655100,12.48048047
140US26017285700,2.166269196
140US26049000100,0.719659489
140US26021011600,13.14586981
140US26139020900,5.223682252
140US26065002000,0.589629175
140US26049012401,9.680671425
140US26075005700,1.89845152
140US26077001603,2.609259852
140US26099223402,1.370316106
140US26125153300,2.842331379
140US26125157400,3.048387774
140US26125127700,1.819845922
140US26163568500,1.75308176
140US26163539400,1.128952981
140US26077001510,2.747252487
140US26163565001,3.963006219
140US26151970200,14.59314869
140US26081001000,0.807411414
140US26081013700,0.523276383
140US26147631100,7.325922365
140US26163575000,3.175917576
140US26163585900,3.485086301
140US26163575200,1.728506655
140US26163536700,1.315013692
140US26163501900,1.47018573
140US26163581200,1.496096394
140US26163594100,4.687402949
140US26163524300,1.166153671
140US26163520200,0.706893468
140US26145010405,1.822817471
140US26163556600,4.443011003
140US26163542900,0.626362748
140US26099261900,1.571583098
140US26099258300,1.78030318
140US26099256600,2.534958119
140US26099260600,3.899908605
140US26145011500,1.791345112
140US26159011802,11.80665538
140US26091061701,1.073730225
140US26033980300,7.799834534
140US26045020902,17.16888574
140US26045021201,10.11356289
140US26065001000,0.544999067
140US26071000200,12.0689602
140US26077001601,2.772734394
140US26081001102,2.450881428
140US26081003500,0.955119601
140US26121000601,0.231611504
140US26139021901,10.66987113
140US26159010300,10.35966114
140US26017286500,0.76054138
140US26163538200,0.699591474
140US26163543100,1.212768858
140US26021002100,0.999649124
140US26063951000,1.014253917
140US26125162100,0.437502833
140US26125184200,2.471064045
140US26125166600,1.344699957
140US26125183500,1.403635391
140US26163557600,3.04240477
140US26163565100,2.306001137
140US26163554700,4.664716716
140US26163572900,2.844529071
140US26163580900,3.175270216
140US26163583700,3.428088643
140US26163544100,2.809686009
140US26099268400,1.789578482
140US26099247602,3.247936422
140US26099256200,3.02565914
140US26099230700,7.655470087
140US26145012003,3.186819371
140US26017286400,7.893530424
140US26049002400,2.341494053
140US26049010202,2.163079008
140US26093712601,15.2408608
140US26093742700,10.6523901
140US26125142100,0.320955547
140US26161414300,0.693938301
140US26109960600,0.791440623
140US26081004501,1.391398068
140US26037010201,4.052993678
140US26163584700,1.145209398
140US26163532400,0.254491099
140US26163551100,1.625075034
140US26099264000,0.820129057
140US26111290700,1.431642965
140US26081012605,3.062756204
140US26147649000,0.476208537
140US26049001400,0.381599411
140US26093724003,19.0489637
140US26125168500,3.131098494
140US26077001511,3.185744124
140US26163574301,1.205045982
140US26125168601,3.967656365
140US26163565302,0.757592056
140US26163557901,3.079245715
140US26163983903,1.686887978
140US26065004493,1.100675065
140US26163526400,0.367447325
140US26163595201,3.764409993
140US26099231700,5.704974804
140US26049011901,8.760094173
140US26163571000,0.990661105
140US26081001802,1.06479414
140US26161411200,1.699154821
140US26045020305,4.253328196
140US26161410100,1.361254228
140US26125144400,1.781328338
140US26037010600,6.846185715
140US26059050700,14.58349209
140US26125181200,4.11981409
140US26163582000,2.564112525
140US26161405400,0.566593796
140US26161407600,2.231750861
140US26161414900,1.968917519
140US26099222103,4.02250679
140US26075005502,1.727886961
140US26025001801,2.342784788
140US26163985000,0.402504923
140US26163533300,0.567059008
140US26065006002,19.50548571
140US26163562700,0.630614521
140US26139022105,1.643318197
140US26093713700,14.00804375
140US26139025102,0.518303369
140US26125157300,3.679703626
140US26161456000,2.151042785
140US26115830400,0.761347141
140US26115833200,1.788329869
140US26115833900,1.513794842
140US26115830500,4.820509554
140US26115832800,6.449111396
140US26115832000,0.523057828
140US26115832200,0.844853097
140US26115832900,6.703899248
140US26155030200,8.609480472
140US26157001300,7.869435672
140US26157001000,6.467633811
140US26157000800,4.732039589
140US26157001200,9.160479538
140US26163536900,1.080313454
140US26163504100,0.642009839
140US26163580700,4.102569503
140US26163573000,2.247871895
140US26163591800,4.74060462
140US26163575300,2.603327663
140US26163583600,2.783614162
140US26163569800,2.110709475
140US26163570600,1.352669499
140US26163572600,1.980705881
140US26163572200,2.946653634
140US26163536100,1.27532725
140US26163501800,1.708330404
140US26163501300,0.895481185
140US26163597000,7.702539828
140US26163561700,2.592026772
140US26163570400,0.741726283
140US26163576200,2.758101154
140US26163533200,0.728756206
140US26163533000,0.06509686
140US26163500300,0.261126286
140US26163590500,3.706905635
140US26163594500,6.058256063
140US26163563200,2.378069793
140US26163530500,0.984563278
140US26163526300,0.328055161
140US26163559100,3.581654293
140US26163551700,2.517074875
140US26081012702,1.554097938
140US26163551400,0.72632035
140US26099231100,6.117962312
140US26099232400,5.037510677
140US26099260800,4.101571487
140US26099261000,2.736198443
140US26111291700,2.345399803
140US26111291300,7.139596948
140US26111290400,5.019416143
140US26135970300,7.296182173
140US26145012900,11.09652876
140US26093741602,7.055902179
140US26145012500,9.571113179
140US26145012700,12.04202844
140US26145012100,8.691162418
140US26145002000,0.657285212
140US26145010501,1.190170057
140US26145010600,2.2682328
140US26147658500,14.39314929
140US26147650100,6.848040777
140US26147629000,3.32851767
140US26147652100,14.14995435
140US26147623000,1.196195091
140US26125141001,1.061837608
140US26069000700,5.234444127
140US26147651100,7.018833184
140US26049011508,0.497674421
140US26049013401,8.053256812
140US26049000500,0.682846995
140US26049000900,1.432603466
140US26049001800,1.955800675
140US26049002700,2.07733807
140US26049003600,2.019530526
140US26049004000,1.046900852
140US26049010911,2.342965002
140US26049010700,8.119068676
140US26031960200,1.51056253
140US26035000800,8.327454637
140US26051000500,5.797803692
140US26051000800,2.399989221
140US26063950900,5.916441808
140US26017280400,0.315475934
140US26017280700,1.122097097
140US26017285500,3.125991955
140US26047970700,0.286022613
140US26049012310,2.143334795
140US26049003400,0.7484012
140US26049012008,4.564020292
140US26049012702,6.643570514
140US26049011713,4.67923584
140US26049010811,2.802135485
140US26049010504,2.751625629
140US26087341500,10.05907615
140US26087330500,15.5781627
140US26087334500,3.249591735
140US26115830200,5.705844145
140US26115830300,0.885455322
140US26007000900,1.779588117
140US26011970200,4.705119525
140US26091061600,0.976436018
140US26091061900,2.731922934
140US26119910400,4.772587352
140US26119910100,7.18910247
140US26125161600,1.641021548
140US26125160500,1.172752931
140US26125126300,8.136378308
140US26125196900,5.203326813
140US26125134600,6.991890831
140US26163523800,0.131312137
140US26163568900,1.268747634
140US26163550700,1.703115527
140US26163523300,0.560022694
140US26163555500,3.582406219
140US26163566700,2.041073644
140US26163545800,1.417419721
140US26163545500,0.847869826
140US26163544300,3.18414197
140US26163544200,2.519868867
140US26163516800,0.26616983
140US26163515300,0.305800484
140US26163581900,2.179855398
140US26163563400,2.108541913
140US26163542300,0.427464483
140US26125144800,0.906539269
140US26125145600,3.525404654
140US26125154100,4.530538874
140US26125156900,2.843824803
140US26125157100,3.770024721
140US26125130200,9.408749158
140US26125130700,5.199240895
140US26125170000,1.333768153
140US26125170400,1.53687188
140US26125153100,4.042207001
140US26125152900,3.134132927
140US26125152000,3.565191086
140US26125180200,4.322170541
140US26163513700,0.671920941
140US26163511400,0.775932171
140US26099214500,11.27011593
140US26099263800,1.213991888
140US26099267600,3.220077802
140US26099227300,5.523158845
140US26099233000,5.113755658
140US26099251200,3.618180108
140US26099214000,11.17435433
140US26099222800,4.94024849
140US26099240500,4.667956723
140US26099258000,2.09644705
140US26099258400,1.464573006
140US26125133002,8.287112758
140US26125166000,2.337213342
140US26125166800,2.619600367
140US26125132700,13.33133441
140US26125122900,11.67620476
140US26125175200,1.732740586
140US26125124000,10.44531509
140US26125127300,3.443307327
140US26125138100,8.373997431
140US26125183000,3.023356013
140US26099254200,5.366547649
140US26099247100,1.381675579
140US26099244000,2.266267588
140US26099224300,4.673537337
140US26099256800,2.68776829
140US26099256300,3.033659533
140US26099225100,6.538527573
140US26099225702,5.442219415
140US26099225800,5.46667424
140US26099230400,6.916506731
140US26099230800,7.71224951
140US26099231000,6.464357532
140US26125126500,8.349068106
140US26125128200,4.80834844
140US26125121000,10.76198512
140US26125141500,0.699300073
140US26125142600,0.737323238
140US26125192000,1.935973497
140US26125194000,3.076730523
140US26125128700,4.724963032
140US26125184100,2.061896168
140US26125184500,1.472296758
140US26125158000,3.284947265
140US26037010204,3.54147735
140US26125120000,10.06750188
140US26163558000,3.349260047
140US26163556400,4.697505897
140US26163588400,6.163004227
140US26163585700,1.810414202
140US26163585800,2.46453513
140US26163569400,1.766651823
140US26163540900,1.408344203
140US26163540600,1.859398306
140US26163540300,0.920362532
140US26163573600,0.871400461
140US26163575500,2.312751511
140US26163577900,2.152459488
140US26163576600,1.897942833
140US26163506800,0.615487036
140US26163567900,1.998989889
140US26163599100,4.403580106
140US26163565700,3.32204297
140US26163540100,0.690214812
140US26163538700,0.993864149
140US26163538400,1.014443948
140US26163506100,0.786869941
140US26163573300,0.830447821
140US26163574900,2.900588459
140US26163558900,2.675649006
140US26163581600,0.964326698
140US26163557100,4.830723562
140US26163537200,0.881246333
140US26065005304,1.077088937
140US26055550200,8.077550151
140US26055551200,1.259239929
140US26055551400,1.152711688
140US26101000400,4.854419628
140US26101000100,15.21310994
140US26165380400,6.319232196
140US26009960300,6.304337157
140US26009960200,9.431817339
140US26019000200,7.428883995
140US26067031500,17.03738775
140US26067031600,10.50595765
140US26067031700,11.88288511
140US26107960900,11.04894685
140US26107960400,4.139790956
140US26107960500,0.715309834
140US26139022002,6.332252356
140US26075005900,1.265061416
140US26075006304,8.926836768
140US26075000400,0.33366576
140US26075005302,1.995383694
140US26107960300,6.705030094
140US26117970400,14.94256473
140US26117970200,17.50317874
140US26139021606,4.736588207
140US26139021604,6.222053695
140US26077003400,10.96151563
140US26077001200,1.354721005
140US26077001702,0.889125832
140US26077001803,1.616499659
140US26077001905,3.449879096
140US26117971100,5.118725932
140US26121003000,3.746083426
140US26121003400,4.862336083
140US26121000100,0.469675647
140US26121002000,2.292942515
140US26121004300,0.313295674
140US26121002900,4.054222895
140US26077002601,6.570756861
140US26123971100,1.306392231
140US26123970800,9.189816826
140US26123970600,5.707460702
140US26037011101,6.611700706
140US26037011001,13.74568103
140US26037010300,6.907041581
140US26149041600,10.63752892
140US26149040100,6.819510969
140US26149041200,4.386808786
140US26081001300,0.097009072
140US26081011102,6.338773428
140US26081010802,6.35597717
140US26081010700,5.480954679
140US26081013300,0.410502774
140US26043950300,39.91135075
140US26081010402,5.536218832
140US26081011804,3.448308009
140US26081012608,1.919314783
140US26081003300,1.286623642
140US26081003800,0.528971837
140US26081004100,0.856432289
140US26081012003,10.77340996
140US26081012201,5.187933619
140US26081004400,1.555890849
140US26085960100,11.54564638
140US26045020602,15.1896425
140US26045020202,3.096077754
140US26045020302,5.837282154
140US26045020104,1.669847747
