"GEOID","NoVehHHld","CommTransit","CommWalking"
"56218",3.7,0,0.75
"56219",9.11,1.12,1.79
"56220",5.29,1.12,5.93
"56221",4.27,0,10.34
"56222",4.23,0,5.65
"56223",4.62,0,6.2
"56224",3.45,0,5.04
"56225",7.26,0,6.39
"56226",4.12,0,9.01
"56227",6.17,0,1.92
"56228",4.94,0,1.03
"56229",4,0.1,4.88
"56230",2.47,0,2.63
"56231",1.38,0.6,3.57
"56232",3.4,0.58,7.51
"56235",1.79,0,8.2
"56236",0,0,3.72
"56237",1.78,0,1.78
"56239",2.74,0,5.09
"56240",2.76,0.42,3.57
"56241",7.77,1.02,2.96
"56243",3.02,0.25,5.82
"56244",2.51,0,14.51
"56245",1.59,0,3.38
"56248",4.29,0,6
"56249",1.5,0,4.82
"56251",0,0.62,1.66
"56252",3.25,0,6.02
"56253",1.63,0,2.49
"56255",1.42,0,5.19
"56256",7.22,0.18,5.2
"56257",2.37,0,9.8
"56258",7.06,0.77,4.25
"56260",3.1,0,3.47
"56262",3.28,0,0.97
"56263",0,0,5.46
"56264",4.11,0,4.09
"56265",5.42,1.62,4.18
"56266",1.77,1.17,2.87
"56267",8.88,2.19,9.11
"56270",4.27,0,1.56
"56271",2.97,0,9.08
"56273",2.1,0.32,2.52
"56274",0,0,2.86
"56276",11.93,0,9.68
"56277",8.41,0.07,2.89
"56278",9.07,0.6,2.7
"56279",2.51,0,3.37
"56280",1.9,0,3.46
"56281",2.06,0,8.92
"56282",1.96,0,2.7
"56283",6.76,0.89,2.28
"56284",4.6,0.2,1.32
"56285",4.9,0.38,2.88
"56287",0,0,7.32
"56288",1.34,0.78,1.52
"56289",0.7,0,3.14
"56291",2.78,0,4.76
"56292",1.37,0,2.58
"56293",4.39,0.33,8.96
"56294",0,0,11.54
"56295",1.79,0,2.67
"56296",5.91,0.33,4.7
"56297",6.16,0.4,3.77
"56301",6.8,2.26,6.37
"56303",9.86,1.76,3.44
"56304",9.09,3.25,1.69
"56307",5.08,0,5.12
"56308",5.6,0.58,1.15
"56309",5.59,0.5,3.49
"56310",1.01,0.07,0.95
"56311",8.5,0,4.11
"56312",2.25,0,7.43
"56313",0,0,4.17
"56314",2.06,0,1.45
"56315",1.68,0,2.02
"56316",1.56,0,6.85
"56318",0.89,0,1.8
"56319",0.36,0,0
"56320",3.21,0,2.97
"56321",NA,14.87,52.11
"56323",3.52,0,5.18
"56324",3.06,0,3.33
"56325",5.62,0,6
"56326",5.92,0,1.28
"56327",1.61,0,3.99
"56328",4.17,0,5
"56329",4.2,0.24,3.35
"56330",0.62,0,2.42
"56331",1.87,0,7.26
"56332",0.78,0.72,1.09
"56334",3.82,0.67,2.48
"56335",0.95,0,0
"56336",2.91,0,5.06
"56338",0.88,0.13,2.32
"56339",3.02,0,4.02
"56340",3.42,0,1.34
"56342",4.21,0.69,2.57
"56343",4.48,0,5.15
"56345",10,0.9,3.8
"56347",7.08,0.39,1.61
"56349",1.15,0,1.09
"56350",2.34,0,1.77
"56352",6.14,0.13,6.07
"56353",6.97,0.59,2.44
"56354",2.2,0.56,3.61
"56355",5.76,0.34,3.73
"56356",0.86,0,2.16
"56357",2.21,0,0
"56358",3.19,0.18,2.38
"56359",10.49,0.23,4.36
"56360",4.59,0,2.92
"56361",5.76,0.44,3.19
"56362",5.69,0.03,2.19
"56363",3.17,0,4.71
"56364",4.82,0.29,3.74
"56367",2.41,0.11,1.66
"56368",1.56,0.42,1.62
"56369",12.87,0,4.66
"56371",6.98,0,3.7
"56373",3.09,0.18,2.93
"56374",0.22,4,10.24
"56375",0,0,1.17
"56376",8.46,0,2.05
"56377",4.75,0.85,0.25
"56378",4.1,0.89,3.49
"56379",6.41,1.23,0.68
"56381",4.71,0,4.11
"56382",1.08,0,6.91
"56384",1.2,0,4.24
"56385",2.59,0,3.37
"56386",6.51,3.19,1.99
"56387",8.21,0,2.73
"56389",5.56,0,0
"56401",6.75,0.25,1.47
"56425",7.04,0.28,0.23
"56431",6.61,0.63,3.11
"56433",4.45,0.66,3.43
"56434",18.75,0,1.92
"56435",2.81,0,1.53
"56436",0,0,0
"56437",5.88,0,11.02
"56438",5.17,0.08,3.09
"56440",7.22,0,2.77
"56441",11.2,0.07,6.31
"56442",0.64,0,5.75
"56443",3.49,0.67,4.36
"56444",4.01,0.46,3.82
"56446",7.86,2.06,3.96
"56447",1.74,0,0.54
"56448",2.05,0,0
"56449",1.9,1.36,2.04
"56450",5.45,0,2.63
"56452",2.06,0.89,4.46
"56453",4.91,0,2.61
"56455",5.22,0.47,2.58
"56456",0,0,0
"56458",1.27,0,5.2
"56461",2.87,0.44,1.24
"56464",4.53,0,1.56
"56465",1.53,1.04,3.7
"56466",3.01,0.22,1.84
"56467",1.01,0,1.37
"56468",2.64,0,1.78
"56469",1.81,0,7.8
"56470",5.68,1.08,3.8
"56472",1.39,0.14,1.63
"56473",3.45,0.24,1.35
"56474",6.83,0.85,1.8
"56475",3.11,0.51,2.83
"56477",3.74,0.46,3.79
"56479",4.67,0.44,3.83
"56481",1.89,0,3.41
"56482",6.51,0.71,5.89
"56484",6.39,3,3.36
"56501",6.98,0.7,3.79
"56510",5.38,1,1.9
"56511",1.87,0,1.14
"56514",3.47,0,3.06
"56515",2.35,0.97,2.75
"56516",0.98,0,2.7
"56517",2.17,0,6.72
"56518",5.76,0,5.08
"56519",2.94,0,5.13
"56520",10.04,1.25,2.71
"56521",2.46,0,1.82
"56522",0,0,3.21
"56523",5.53,0,4.41
"56524",5.21,0,3.19
"56525",0,0,5.88
"56527",10.69,0,0.63
"56528",0.84,0,1.53
"56529",8.17,0.04,3.2
"56531",2.32,0.3,5.82
"56533",0,1.02,0.51
"56534",1.22,0,0.46
"56535",6.45,0,3.91
"56536",0.54,0,6.41
"56537",9.42,2.5,3.59
"56540",9.31,0,5.58
"56541",0,0,15
"56542",8.16,0.8,6.7
"56543",2.22,0,3.28
"56544",5.48,0,1.91
"56545",0.34,0,3.94
"56546",0,0,2.31
"56547",2.2,0.14,2.62
"56548",6.21,1.79,8.21
"56549",4.14,0,1.32
"56550",6.09,0,5.8
"56551",7.83,0.13,4.55
"56552",0,0,0
"56553",0,0,1.94
"56554",0.64,0.31,1.39
"56556",9.59,0.56,6.55
"56557",9.36,0.86,6.02
"56560",7.92,1.35,3.35
"56565",0,0,0
"56566",17.95,8.89,5.19
"56567",4.54,0.06,5.74
"56568",0,0,2.94
"56569",12.5,0.38,1.52
"56570",0.22,0,3.8
"56571",2.14,0.37,2.48
"56572",6.3,0.96,9.49
"56573",2.59,1.08,6.36
"56574",4.71,0,2.88
"56575",4.5,1.42,3.32
"56576",2.21,0,1.23
"56577",0,0,0
"56578",0.74,0,0
"56579",1.57,0,5.63
"56580",0.79,0.28,0.42
"56581",1.98,0,2.73
"56583",0,0,4.48
"56584",4.46,0,2.84
"56585",6.19,0,4.25
"56586",1.71,0,6.03
"56587",2.51,0,3.54
"56588",0.47,0,3.17
"56589",8.96,0.62,2.1
"56590",1.56,0,1.95
"56591",15.69,0,0
"56592",2.89,0,3.62
"56593",NA,NA,NA
"56594",0,0,0.75
"56601",7.72,0.9,4.13
"56621",8.19,0.89,2.31
"56623",3.37,0.61,9.46
"56626",25.76,10.45,0
"56627",1.34,0,1.63
"56628",7.55,0.82,4.53
"56629",3.95,0,0
"56630",3.92,0,5.08
"56633",12.4,1.37,2.63
"56634",6.26,0,8.92
"56636",4.58,2.64,1.17
"56637",2.78,0,0
"56639",0,0,1.39
"56641",5.56,9.17,2.75
"56644",8.98,0.96,2.56
"56646",2.22,1.06,10.11
"56647",2.56,0,0.77
"56649",7.24,0.91,6.65
"56650",6.02,3.16,4.21
"56651",3.93,0,2.65
"56652",8.7,0,0
"56653",2.14,0,4.31
"56654",4.29,0,0
"56655",10.24,0,4.7
"56657",2.52,0,2.33
"56658",NA,NA,NA
"56659",6.9,0,0
"56660",0.86,0,0
"56661",9.92,0.93,4.64
"56662",1.45,0,0.71
"56663",1.37,0,0
"56666",16.81,16.9,7.75
"56667",2.63,0,0.74
"56668",4.76,0,9.38
"56669",2.52,0,1.36
"56670",10.56,17.1,0
"56671",15.68,9.09,2.61
"56672",5.93,0.45,5.06
"56673",1.99,0,0
"56676",5.37,0.56,0.56
"56678",0.8,0.15,3.37
"56680",2.78,0,1.69
"56681",8.26,7,1
"56683",0.36,0,0.56
"56684",5.66,0,0.73
"56685",19.57,0,14.29
"56686",0,0,0
"56687",0,0,0
"56688",3.08,0,0
"56701",8.48,0.42,3.03
"56710",7.14,0,1.35
"56711",NA,NA,NA
"56713",2.39,1.11,3.32
"56714",3.56,0,1.14
"56715",1.45,0,0
"56716",7.62,0.72,1.98
"56720",0,0,0
"56721",8.31,1.29,1.27
"56722",2.63,0,3.33
"56723",2.28,0.2,1.82
"56724",3.03,0,0
"56725",0,2.65,2.65
"56726",3.47,0.54,4.13
"56727",4.95,0.29,9.38
"56728",4.9,1.79,7.29
"56729",0,0,5.66
"56731",10.71,0,0
"56732",8.53,0,10.19
"56733",0,0,0.46
"56734",5.76,0,12.32
"56735",1.66,2.1,2.1
"56736",1.81,0,5.16
"56737",2.76,0.27,2.68
"56738",0.18,0,1.73
"56741",NA,NA,NA
"56742",3.81,0,0.71
"56744",1.75,0,3.57
"56748",6.23,0,4.41
"56750",5.49,0.35,3.75
"56751",4.4,0.45,4.43
"56754",1.96,0.96,4.49
"56755",11.63,0,5.13
"56756",5.7,0,0.74
"56757",6.74,0,3.61
"56758",0.64,0,0
"56759",0,0,0
"56760",11.25,0,2.79
"56761",0.56,2.24,1.49
"56762",5.71,0.25,2.37
"56763",5.83,0.46,0.88
"57001",2.34,0,9.54
"57002",0,0,0
"57003",0.84,0.99,1.17
"57004",1.48,0,3.8
"57005",3.65,0.19,0.46
"57006",5.6,0.44,6.26
"57010",0,0,12.57
"57012",7.1,0,11.24
"57013",2.14,0,2.36
"57014",4.52,0,2.3
"57015",0.3,0,0.71
"57016",2.95,0,1.02
"57017",1.94,0,2.56
"57018",3.03,0,2.88
"57020",1.21,0,0
"57021",0,0,0
"57022",3.05,0,3.77
"57024",0,0,4.95
"57025",7.19,0.28,2.15
"57026",2.14,0,2.66
"57027",0,0,0
"57028",5.25,0,8.47
"57029",4.76,0,9.14
"57030",1.62,0,4.89
"57031",2.59,0,2.03
"57032",1.1,0,0.11
"57033",1.04,0,2.1
"57034",0.29,0,1.31
"57035",0.69,0,1.03
"57036",0,0,1.11
"57037",0.75,0.2,8.89
"57038",0.47,0,4.22
"57039",3.63,0,0.54
"57040",1.9,0,1.69
"57041",0,0,15
"57042",5.16,0.25,3.89
"57043",5.24,0,5.26
"57045",3.86,0,8.26
"57046",3.05,0,1.68
"57047",0.85,0,0.8
"57048",0.65,0,4.04
"57049",1.05,0.2,0
"57050",0,0,2.88
"57051",5.56,0,5.33
"57052",3.09,0,26.62
"57053",1.13,0,2.99
"57054",1.81,0,3.32
"57055",3.17,0,0.42
"57057",0,0,3.88
"57058",2.83,2.36,3.02
"57059",3.29,0,1.44
"57061",0,0,0
"57062",5.23,0,4.73
"57063",1.31,0,4.1
"57064",1.12,0,0.63
"57065",0,1.01,0
"57066",7.47,0,4.78
"57067",1.38,0,0
"57068",3.05,0,0.63
"57069",3.63,0.79,12.74
"57070",7.68,0.53,9.04
"57071",2.59,0,0.75
"57072",5.08,0,4.27
"57073",4.73,0,3.12
"57075",0,0,0.97
"57076",0,0,1.1
"57077",2.23,0.24,0
"57078",6.68,1.17,2.94
"57103",6.93,1.33,1.72
"57104",10.31,2.19,2.48
"57105",3.03,0.63,3.57
"57106",5.55,0.58,1.15
"57107",1.34,0.31,1.39
"57108",1.67,0,0.52
"57110",6.65,0.47,0.61
"57117",NA,NA,NA
"57197",NA,0.71,51.77
"57201",5.56,0.47,1.36
"57212",2.37,0,3.91
"57213",1.54,0,0.28
"57214",0,0,0
"57216",2.43,0.17,1.37
"57217",0,0,1
"57218",0,0,2.17
"57219",1.16,0,4.89
"57220",4.41,0,5.3
"57221",7.22,0,11.22
"57223",1.43,0,1.48
"57224",2.56,0,12.9
"57225",3.83,0,2.59
"57226",2.24,0,2.35
"57227",0,0,6.02
"57231",1.38,0,8.72
"57232",8.82,0,5.26
"57233",0,0,13.43
"57234",5.77,0,4.86
"57235",3.03,0,0.88
"57236",0,0,0
"57237",1.39,0,4.74
"57238",0,0,4.53
"57239",0,0,9.35
"57241",0.73,0,6.1
"57242",6.78,0,4.15
"57243",2.63,0,3.53
"57245",0,0,1.08
"57246",2.2,0,0
"57247",0.73,0,0
"57248",3.05,0,12.5
"57249",6.71,1.35,7.66
"57251",0,0,18.52
"57252",2.48,0,3.65
"57255",5.45,0,8.33
"57256",8.7,0,0
"57257",3.74,0,1.88
"57258",10.17,0,14.63
"57259",1.11,1.05,5.26
"57260",0.27,0.41,2.67
"57261",1.81,0,5.29
"57262",8.88,1.17,5.08
"57263",5.1,0,1.65
"57264",6.5,0,2.46
"57265",1.15,0,4.11
"57266",2.07,1.33,1.99
"57268",1.01,0,1.48
"57269",0.71,0,4.17
"57270",4.8,0,3.75
"57271",0,0,0
"57272",0,0,5.69
"57273",2.45,1.9,7.82
"57274",3.67,0,4.09
"57276",1.81,0,8.25
"57278",3.66,0,17.06
"57279",1.91,0,5.42
"57301",7.22,1.55,1.59
"57311",0.59,0.4,2.15
"57312",0.75,1.85,8.02
"57313",4.59,0.81,2.26
"57314",0.57,0,4.31
"57315",4.19,0,1.34
"57317",8.03,0,2.25
"57319",4.55,0,0.73
"57321",0.58,0,1.35
"57322",11.33,0,19.7
"57323",0,0,0
"57324",5.81,0,1.3
"57325",8.41,3.01,3.69
"57328",3.75,0,6.92
"57329",3.94,0,0
"57330",3.35,0,3.92
"57331",1.37,0,3.62
"57332",1.19,0,4.52
"57334",5.08,0,4.98
"57335",0,0,19.16
"57337",0,0,14.49
"57339",12.22,0,9.07
"57340",2.29,0,2.99
"57341",0,0,0
"57342",1.81,0,0.36
"57344",0,0,0
"57345",0.95,0.53,11.35
"57346",41.46,0,46.81
"57348",0.85,0,10.15
"57349",3.42,1.86,3.14
"57350",3.66,1.71,3.11
"57353",4.91,0,4.95
"57355",6,1.1,9.7
"57356",8.01,0.81,4.21
"57358",0,0,19.23
"57359",1.91,0,0.43
"57361",5.77,0,20.97
"57362",4.43,0.72,6.99
"57363",2.45,0.59,1.97
"57364",0,NA,NA
"57365",3.11,0,5.74
"57366",3.78,0,4.74
"57367",6.12,5.5,0
"57368",1.3,0,5.01
"57369",4.86,0,2.75
"57370",4.47,1.63,3.49
"57371",0,0,6.06
"57373",0.43,0,0
"57374",3.12,0,0
"57375",1.69,0,6.83
"57376",6.32,0,6.32
"57379",0,0,0
"57380",8.61,0.21,3.36
"57381",0.88,0,3.49
"57382",3.77,1.11,8.89
"57383",2.08,0,7.41
"57384",3.19,0,4.19
"57385",2.41,0,2.46
"57386",0,0,11.24
"57401",8.18,0.25,2.23
"57420",0,0,0
"57421",0,0,0
"57422",3.97,0,14.18
"57424",0,0,0
"57426",0,0,0
"57427",0,0,4.24
"57428",5.16,0,1.43
"57429",0,0,2
"57430",2.84,0,3.76
"57432",4.52,0,2.11
"57433",1.63,0,2.94
"57434",0,0,3.69
"57435",0,0,2.97
"57436",0,0,7.32
"57437",3,0.64,5.79
"57438",3.58,0,19.69
"57439",0,0,100
"57440",1.84,0,3.21
"57441",3.86,0,5.26
"57442",2.07,0,4.35
"57445",5.91,0,3.97
"57446",3.12,0,8.43
"57448",0.55,0,0.44
"57449",0,0,0
"57450",0,0,8.02
"57451",5.72,0,1.14
"57452",0,0,5.22
"57454",0.43,0,2.37
"57455",0,0,0
"57456",3.51,0,3.22
"57457",0,0,6.06
"57460",0,0,6.6
"57461",1.38,0,3.25
"57465",0,0,5.81
"57466",0,0,12.96
"57467",1.71,0,3.36
"57468",1.82,0,23.98
"57469",5.39,0,3.95
"57470",0,0,0
"57471",5.08,0,4.94
"57472",0.55,0.42,6.25
"57473",7.94,0,3.17
"57474",0,0,0
"57475",0,0,10.81
"57476",1.19,0,3.7
"57477",0,0,10.77
"57479",0,0.61,0.61
"57481",0,0,1.07
"57501",7.72,0.86,3.52
"57520",7.14,0,2.38
"57521",0,0,12.73
"57522",2.87,0.47,5.16
"57523",4,0,6.35
"57528",3.19,0,10.42
"57529",0,0,24.29
"57531",0,0,3.7
"57532",1.46,1.45,4.64
"57533",5.67,0,7.5
"57534",0,0,0
"57536",1.46,0,4.51
"57537",0,0,0
"57538",1.11,0,7.62
"57540",0,0,9.3
"57541",0,0,0
"57543",4.66,0,17.39
"57544",1.39,0,12.5
"57547",11.32,0,0
"57548",17.31,2.34,3.75
"57551",2.62,0.32,7.03
"57552",2.11,0,11.79
"57553",0,0,9.09
"57555",18.59,1.85,3.7
"57559",3.04,0,23.38
"57560",15.11,3.77,2.83
"57562",0,0,65.62
"57563",23.94,0,0
"57564",2.15,0,4.12
"57566",28.77,0,0
"57567",6.13,0,9.5
"57568",0,0,9.51
"57569",8.26,0.88,2.63
"57570",17.18,3.33,6.67
"57571",0,0,0
"57572",36.17,2.88,6.34
"57574",0,0,9.38
"57576",0,0,0
"57577",21.9,7.75,18.31
"57579",10.05,0,10.14
"57580",3.13,0,3.68
"57584",0,0,20
"57585",14.67,0,16.95
"57601",4.11,1.36,4.99
"57620",2.62,0,8.37
"57621",39.39,0,6.67
"57622",25,0,3.53
"57623",5.48,0,1.55
"57625",11.24,0.07,2.4
"57626",3.59,0,9.15
"57630",0,0,0
"57631",0.56,0,7.11
"57632",4.07,0,6.1
"57633",0,0,2.37
"57634",0,0,0
"57636",21.57,0,0
"57638",6.06,1.13,8.7
"57639",31.33,0,13.79
"57640",0,0,0
"57641",0,0,18.83
"57642",15.77,1.29,4.42
"57644",0,0,2
"57645",0,0,7.69
"57646",0,0,18.7
"57648",0,0,17.47
"57649",0,0,4.31
"57650",0,0,0
"57651",0,0,14.61
"57652",3.77,2.63,7.89
"57656",3.04,0,5.29
"57657",3.66,0,0
"57658",27.36,0,2.11
"57660",0,0,5.88
"57661",21.43,0,0
"57701",8.82,1.15,4.33
"57702",2.21,0.28,0.76
"57703",2.02,0,0.08
"57706",0.9,0,2.97
"57714",7.14,0,3.48
"57716",0,5.11,10.8
"57717",6.16,0,1.32
"57718",0.36,0,0.88
"57719",4.07,0.4,2.17
"57720",0,0,4.7
"57722",1.89,0,20.9
"57724",1.32,0,25.2
"57725",0,0,12.42
"57730",4.52,0.61,11.52
"57732",5.3,0,18.61
"57735",6.03,1.86,9.28
"57738",0,0,0
"57741",0,0,0
"57744",0,0,1.36
"57745",1.59,0.39,11.27
"57747",5.87,0.35,8.65
"57748",9.65,0,6.77
"57750",0,0,23.49
"57751",4.1,0,12.6
"57752",16.84,0,15.16
"57754",8.78,1.54,0.51
"57755",6.52,0,0
"57756",6.94,0,11
"57758",0,0,0
"57759",0,0,45.16
"57760",1.9,0,6.61
"57761",0.64,0,2.48
"57762",3.11,0,4.33
"57763",2.33,0,9.92
"57764",15.15,9.18,6.12
"57766",0,0,0
"57767",0,0,0
"57769",2.42,0,1.57
"57770",12.95,1.43,16.34
"57772",21.49,3.93,3.93
"57773",4.76,0,0
"57775",0,0,0
"57776",NA,NA,NA
"57779",0,0,0
"57780",0,0,0
"57782",10,0,18.18
"57783",10.05,0.12,4.96
"57785",4.05,0,1.48
"57787",0,0,0
"57788",2.33,0,9.5
"57790",11.08,0.41,9.28
"57791",0,0,0
"57792",0,0,0
"57793",2.24,0,4.87
"57794",44.68,0,0
"57799",NA,0,32.35
"58001",0,0,13.04
"58002",35.29,0,0
"58004",5.79,0,1.33
"58005",0.32,0,0.8
"58006",5.26,0,17.73
"58007",0,0,0
"58008",2.02,0,8.04
"58009",0,NA,NA
"58011",2.82,0,6.22
"58012",2.64,0,2.81
"58013",0,0,4.65
"58015",0.87,0,2.61
"58016",3.51,0,7.69
"58017",0.69,0,0
"58018",0,0,3.96
"58021",0,0,0
"58027",3.06,0,8.78
"58029",11.63,0,0
"58030",0.77,0,3.65
"58031",0.99,0,7.44
"58032",4.08,0,1.1
"58033",1.8,0,0
"58035",5.3,0,8.55
"58036",0.95,0,0
"58038",0,0,4.19
"58040",1.32,0.59,15.15
"58041",2.54,0,1.87
"58042",2.01,0,3.05
"58043",6.35,0,3.33
"58045",5.56,0,2.9
"58046",0,1.01,10.81
"58047",0.73,0.25,0
"58048",2.23,1.59,5.16
"58049",5.24,0,2.16
"58051",1.23,0,4.2
"58052",2.07,0,1.83
"58053",12.84,0,7.68
"58054",6.76,0,5.65
"58056",0,0,21.05
"58057",0,0,0
"58058",0,0,0
"58059",2.57,0,1.39
"58060",2.01,0,9.01
"58061",0,0,0.48
"58062",0,5.08,0
"58063",0,0,10.53
"58064",3.63,0,10.16
"58065",0,0,0
"58067",0.83,0,2.16
"58068",0,0,0
"58069",0,0,4.23
"58071",4.98,0,2.35
"58072",7.5,1.39,5.83
"58075",4.56,0,2.86
"58076",NA,0,6.9
"58077",0.75,0,0
"58078",3.1,0.12,0.42
"58079",0,0,15.35
"58081",0.27,0,4.7
"58102",7.27,2.15,6.23
"58103",7.49,1.2,2.74
"58104",4.59,0.22,1.32
"58105",NA,4.32,35.65
"58201",7.3,0.79,2.36
"58202",NA,2.93,20.16
"58203",7.78,1.59,9.1
"58204",0,0,1.15
"58205",NA,0,3.55
"58210",3.7,1.97,2.46
"58212",0.34,0,1.76
"58214",0,0,2.69
"58216",11.54,0,12.5
"58218",0.85,0,1.07
"58219",0,0,0
"58220",6.29,0,7.12
"58222",8.94,0,11.67
"58223",0,0,5.43
"58224",0,0,8.51
"58225",1.59,0,2.11
"58227",2.07,0,2.9
"58228",4.5,0,2.7
"58229",4.44,0,4.26
"58230",2.94,0,6.14
"58231",9.41,0.51,2.55
"58233",0.97,0,0
"58235",0,0,3.35
"58237",7.95,0,4.68
"58238",0,0,1.18
"58239",0,0,0
"58240",2.17,0.37,4.78
"58241",0,0,14.49
"58243",4.68,0,1.22
"58244",0,0,7.79
"58249",2.64,0,4.51
"58250",4.5,0,7.06
"58251",2.06,0,1.42
"58254",5.02,0,4.19
"58256",0.66,0,0.81
"58257",8.4,0.4,8.67
"58258",4.51,0,0
"58259",1.04,0.46,8.76
"58260",0,0,12.94
"58261",4.12,0.29,4.8
"58262",3.45,0,0
"58265",0,0,2.12
"58266",0,0,0
"58267",1.42,0,4.81
"58269",1.65,0,2.73
"58270",4.3,0.34,4.13
"58271",3.42,0,5.75
"58272",0.86,0,4.1
"58273",0,0,1.06
"58274",6.23,0,1.1
"58275",0,0,0.66
"58276",0.83,0,3.62
"58277",0,0,0
"58278",0.41,0,2.01
"58281",0,0,2.17
"58282",4.06,0,3.1
"58301",9.55,1.05,5.87
"58311",0,0,28.12
"58316",6.69,0,1.37
"58317",1.06,4.6,11.49
"58318",2.39,0,5.95
"58321",9.76,0,15.79
"58323",0,0,39.29
"58324",6.48,0,13.99
"58325",0,0,18.18
"58327",0,0,2.87
"58329",11.89,0,5.66
"58330",0,0,10.56
"58331",5.17,0,3.23
"58332",6.94,0,11.84
"58335",20.05,0.87,2.32
"58338",3.45,0,12.12
"58339",0,0,0
"58341",3.64,0,5.91
"58343",21.88,0,0
"58344",1.87,0,3.69
"58345",0,0,3.57
"58346",5.36,0,4.36
"58348",1.73,0.82,7.65
"58351",1.97,0,0.48
"58352",3.86,0,8.21
"58353",0,0,0
"58355",0,0,0
"58356",4.45,0,12.31
"58357",8.18,0,1.92
"58361",2.61,0,0
"58362",0,NA,NA
"58363",0,0,55.26
"58365",0.83,0,0
"58366",6.01,0.67,3.35
"58367",7.87,0,4.57
"58368",6.06,0,5.52
"58369",3.8,0,1.14
"58370",7.97,0,3.56
"58372",0,0,6.25
"58374",2.92,0,10.08
"58377",0.73,0,15.97
"58379",14.43,2.88,0
"58380",3.24,0.57,13.64
"58381",1.57,2.86,13.57
"58382",0,0,26.32
"58384",0.77,0,2.4
"58385",1.3,0,1.16
"58386",0,0,4
"58401",9.33,0.19,2.21
"58402",NA,NA,NA
"58405",NA,0,45.62
"58413",3.53,0.62,10.21
"58415",4.11,0,4.84
"58416",3.09,0.9,2.71
"58418",4.49,0,2.79
"58420",0.83,0,14.69
"58421",3.56,0.2,5.32
"58422",0,0,20
"58423",0,0,5.88
"58424",0,0,11.72
"58425",4,0,7.66
"58426",0,0,4
"58428",0,0,3.27
"58429",0.54,0,6
"58430",0,0,9.86
"58431",1.67,0,0
"58433",2.44,0,12.08
"58436",6.87,2.38,9.99
"58438",0,0,6.94
"58439",0,0,0
"58440",2.17,0,24.14
"58441",9.09,0,19.79
"58442",0.93,1.55,12.95
"58443",1.98,0,9.35
"58444",0,0,11.11
"58445",4.76,0,2.75
"58448",3.52,0,0
"58451",0,0,16
"58452",0,0,0
"58454",8.74,1.76,15.88
"58455",2.05,0,4.05
"58456",5.99,0,13.28
"58458",3.71,0,8.58
"58460",0.87,0,11.57
"58461",4.33,0,3.07
"58463",9.46,0,3.04
"58464",2.91,0,22.12
"58466",1.34,0,5.68
"58467",1.67,0,15.36
"58472",2.69,0,1.54
"58474",2.81,0,6.82
"58475",1.09,0,9.57
"58476",0.9,0,12.75
"58477",0,0,0
"58478",8.93,0,0
"58479",2.17,0,2.33
"58480",3.6,0,0
"58481",0,0,0
"58482",2.41,0,7.83
"58483",1.52,0,23.84
"58484",0,0,0
"58486",1.98,0,0
"58487",0,0,2.53
"58488",2.02,7.22,24.74
"58490",3.92,0,12.36
"58492",5.99,1.65,5.37
"58494",2.4,0,8.93
"58495",4.5,0,6.68
"58496",0,0,8.33
"58497",1.87,0,2.96
"58501",5.36,0.73,1.71
"58503",4.81,0,1.03
"58504",5.51,0.25,1.71
"58505",NA,NA,NA
"58520",1.79,0,0
"58521",3.32,1.63,0
"58523",1.29,0.27,2.55
"58524",0,0,0
"58528",17.81,0,0
"58529",3.16,0,7.12
"58530",3.96,0,3.33
"58531",0,0,14.58
"58532",0,0,2.04
"58533",3.77,0,7.68
"58535",2.21,0,3.75
"58538",9.38,0,6.95
"58540",3.17,1.23,3.94
"58541",2.96,0,2.53
"58542",0,2,17
"58544",0.39,0,5.88
"58545",0.97,0,2.61
"58549",0,0,11.51
"58552",7.59,0,6.05
"58554",5.22,0.01,0.98
"58558",1.05,0.38,2.82
"58559",4.65,0,13.04
"58560",9.09,0,10.14
"58561",4.83,0.73,10.4
"58562",0.54,0,12.95
"58563",1.54,0,3.44
"58564",0,0,2.22
"58565",0,0,8.42
"58566",0,0,4.76
"58568",2.99,2.16,11.69
"58569",10,0,0
"58570",2.03,0,4.26
"58571",1.25,0,8.7
"58572",0.85,0,1.96
"58573",1.2,0,11.4
"58575",5.9,0,6.91
"58576",3.64,0,4.64
"58577",3.8,0,1.78
"58579",1.74,0,3.8
"58580",2.75,0,0
"58581",4.69,0,15.79
"58601",5.03,1.12,3.06
"58620",0,0,1.75
"58621",6.76,0,7.6
"58622",1.78,0.11,2.13
"58623",5.62,0.45,5.07
"58625",3.05,0.75,1.49
"58626",0.67,0,4.35
"58627",0,12.5,0
"58630",0,0,5.17
"58631",6.15,0.19,7.56
"58632",1.05,0,15.38
"58634",0,0,1.67
"58636",2.8,0,10.45
"58638",1.75,0,5.38
"58639",3.26,0,6.5
"58640",1.1,0.64,9.13
"58641",0,0,0
"58642",0,0,6.49
"58643",2.97,0,2.7
"58645",0,1.01,21.72
"58646",0.95,0,12.14
"58647",2.21,1.67,4.82
"58649",0,0,0
"58650",0.59,0,9.38
"58651",0,0,4.53
"58652",1.04,0.8,1.44
"58653",0.32,0,5.96
"58654",0,0,12
"58655",0,0,4.18
"58656",0,2,2
"58701",5.97,0.69,1.48
"58702",NA,NA,NA
"58703",2.05,0.43,1.46
"58704",4.09,0,1.46
