HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US54525,54525,0.0,0.0,0,105.694684798497
860US54526,54526,0.0,0.0,0,74.37896758507523
860US54527,54527,0.0,0.0,0,92.97425812808191
860US54529,54529,0.0,0.0,0,49.81804520699526
860US54530,54530,0.0,0.0,0,72.93934325679362
860US54531,54531,0.0,0.0,0,55.85544617642894
860US54532,54532,,,,
860US54534,54534,0.0,0.0,0,102.15207847603678
860US54536,54536,0.0,0.0,0,103.506021692585
860US54537,54537,0.0,0.0,0,58.97739557713426
860US54538,54538,0.0,0.0,0,70.42148012087259
860US54539,54539,0.0,0.0,0,58.58992265850675
860US54540,54540,0.0,0.0,0,79.8606866312403
860US54541,54541,0.0,0.0,0,61.33483298679667
860US54542,54542,0.0,0.0,0,79.45613861236558
860US54543,54543,0.0,0.0,0,50.4164830530457
860US54545,54545,0.0,0.0,0,80.32596694042006
860US54546,54546,0.0,0.0,0,104.53330898991037
860US54547,54547,0.0,0.0,0,84.66578002730809
860US54548,54548,0.0,0.0,0,62.809782256116954
860US54550,54550,0.0,0.0,0,105.43501290413008
860US54552,54552,0.0,0.0,0,76.0257344627564
860US54554,54554,0.0,0.0,0,77.99509293543827
860US54555,54555,11.23659421227,22.47318842454,0,62.13186363511315
860US54556,54556,20.1529718943,40.3059437886,0,53.415097766434194
860US54557,54557,0.0,0.0,0,80.42400791088018
860US54558,54558,0.0,0.0,0,67.88736983626768
860US54559,54559,0.0,0.0,0,106.0660524540302
860US54560,54560,0.0,0.0,0,75.15171475372507
860US54561,54561,0.0,0.0,0,80.55210215563805
860US54562,54562,0.0,0.0,0,63.187907708383136
860US54563,54563,0.0,0.0,0,74.7990850234097
860US54564,54564,3.79022967062977,7.58045934125954,0,47.69863049732684
860US54565,54565,0.0,0.0,0,103.506021692585
860US54566,54566,0.0,0.0,0,62.26222984990707
860US54568,54568,0.0,0.0,0,65.74744189814692
860US54601,54601,17.38450325974,34.76900651948,1,6.772602611937392
860US54602,54602,15.18,30.36,1,6.06518688652945
860US54603,54603,12.18422028318,24.36844056636,1,4.178881851882158
860US54610,54610,61.61331093734,123.22662187468,0,38.227419257301975
860US54611,54611,0.0,0.0,0,39.78617362627556
860US54612,54612,79.04981647348,158.09963294696,0,28.675568171862505
860US54613,54613,82.65042096756,165.30084193512,0,62.275752303661065
860US54614,54614,20.26405713935,40.5281142787,1,10.208354291036231
860US54615,54615,0.26068964544,0.52137929088,0,33.84952808840277
860US54616,54616,78.43071711136074,156.86143422272147,0,27.230625589117977
860US54618,54618,58.17345763612,116.34691527224,0,46.066196749053574
860US54619,54619,26.520875743309126,53.04175148661825,0,21.073973120741343
860US54620,54620,,,,
860US54621,54621,0.0,0.0,0,19.355675540476735
860US54622,54622,73.49035008802,146.98070017604,0,37.78299724948845
860US54623,54623,6.43554585384,12.87109170768,0,16.111074069760257
860US54624,54624,0.0,0.0,0,24.741392030855245
860US54625,54625,31.85,63.7,0,19.0115961166912
860US54626,54626,0.0,0.0,0,45.779525636393984
860US54627,54627,45.01108867856,90.02217735712,0,19.71110390626228
860US54628,54628,0.0,0.0,0,38.813376397484056
860US54629,54629,73.05125000033001,146.10250000066003,0,32.88548868923849
860US54630,54630,34.38622885880623,68.77245771761245,0,17.959973751682877
860US54631,54631,0.0,0.0,0,42.67452091965441
860US54632,54632,0.0,0.0,0,21.026000535948988
860US54634,54634,0.4069706194499999,0.8139412388999999,0,41.57080870825176
860US54635,54635,0.0,0.0,0,38.890932672731594
860US54636,54636,19.89058807688,39.78117615376,1,7.849836911249525
860US54637,54637,56.42,112.84,0,47.4460098787169
860US54638,54638,49.79304035354,99.58608070708,0,38.64813707416849
860US54639,54639,0.0,0.0,0,32.23072779118282
860US54641,54641,,,,
860US54642,54642,2.72882411527,5.45764823054,0,22.158032211972717
860US54643,54643,,,,
860US54644,54644,20.36202064403,40.72404128806,1,10.402720032379928
860US54645,54645,0.0,0.0,0,39.0857644983011
860US54646,54646,69.06141984631,138.12283969262,0,55.25860550184554
860US54648,54648,44.82258992721,89.64517985442001,0,29.147118467173012
860US54649,54649,,,,
860US54650,54650,10.21621377838,20.43242755676,1,3.344284746847774
860US54651,54651,11.733969568910002,23.467939137820004,0,30.91297242204938
860US54652,54652,0.0,0.0,0,31.8748861787646
860US54653,54653,22.13729338341,44.27458676682,1,11.72325206619637
860US54654,54654,0.0,0.0,0,39.0857644983011
860US54655,54655,6.706778931106778,13.413557862213557,0,41.858042200343185
860US54656,54656,29.842515212284972,59.685030424569945,1,19.30703064813654
860US54657,54657,0.0,0.0,0,49.739334030688845
860US54658,54658,3.456234727063765,6.91246945412753,0,19.48818826622284
860US54659,54659,1.2279451932,2.4558903864,0,34.54676926517434
860US54660,54660,43.00815419284184,86.01630838568369,0,34.41159080049769
860US54661,54661,31.85,63.7,0,19.0115961166912
860US54662,54662,,,,
860US54664,54664,10.300695450060696,20.60139090012139,0,39.78156421870048
860US54665,54665,0.0,0.0,0,26.550623216687107
860US54666,54666,41.07948734568,82.15897469136,0,38.27078618186551
860US54667,54667,0.0523006444199999,0.1046012888399999,0,23.09968278974528
860US54669,54669,9.664485580435516,19.32897116087103,1,5.400927854990416
860US54670,54670,48.04404255655,96.0880851131,0,32.184108140319545
860US54701,54701,73.33496314640496,146.66992629280992,0,63.32539236259778
860US54702,54702,72.04685503690001,144.09371007380005,0,65.98783567180548
860US54703,54703,71.26997931903,142.53995863806,0,67.44680911712479
860US54720,54720,75.99224828334225,151.9844965666845,0,64.24621184143182
860US54721,54721,67.70065790285065,135.4013158057013,0,39.03175045884321
860US54722,54722,16.835630994,33.671261988,0,57.94062401266088
860US54723,54723,47.49059405956,94.98118811912,0,31.691647782439123
860US54724,54724,66.79773804052773,133.59547608105547,0,73.402212426079
860US54725,54725,60.49793731785,120.9958746357,0,49.41840952775165
860US54726,54726,68.62257992519,137.24515985038,0,69.03034829471753
860US54727,54727,56.426254860803745,112.85250972160748,0,72.51121555374192
860US54728,54728,1.49493093657,2.98986187314,0,71.25878001257249
860US54729,54729,72.65466393290001,145.3093278658,0,72.71896313978237
860US54730,54730,63.08752753973,126.17505507946,0,60.21774616939623
860US54731,54731,0.0,0.0,0,76.45958594047127
860US54732,54732,9.98625090367,19.97250180734,0,75.73325536047555
860US54733,54733,81.25,162.5,0,55.0540598230838
860US54734,54734,57.89532981417533,115.79065962835064,0,47.615933516873035
860US54735,54735,,,,
860US54736,54736,76.95168899723168,153.90337799446337,0,49.704541138342584
860US54737,54737,60.53493670679,121.06987341358,0,47.39444369969399
860US54738,54738,47.32541012868,94.65082025736,0,52.75144902951182
860US54739,54739,66.60733009421001,133.21466018842003,0,62.74279713090191
860US54740,54740,55.469819818880005,110.93963963776,0,42.08796437866203
860US54741,54741,1.13624570514,2.27249141028,0,51.854220173980394
860US54742,54742,84.14683592148,168.29367184296,0,59.12121896253689
860US54743,54743,,,,
860US54745,54745,22.65424911942575,45.3084982388515,0,76.95402654002324
860US54746,54746,73.5487403784,147.0974807568,0,50.351387534106514
860US54747,54747,78.44506886816,156.89013773632,0,36.4045764001231
860US54748,54748,0.0,0.0,0,81.91027754523964
860US54749,54749,55.91063227744,111.82126455488,0,46.1433765698362
860US54750,54750,50.0752491682,100.1504983364,0,39.55988518169271
860US54751,54751,55.35876281992876,110.71752563985751,0,52.89406973862248
860US54754,54754,20.623044610213043,41.246089220426086,0,42.65571924405274
860US54755,54755,80.35608694662392,160.71217389324784,0,53.26327934781111
860US54756,54756,58.33743454539,116.67486909078,0,39.56828346431165
860US54757,54757,6.71014070011,13.42028140022,0,76.21199847776306
860US54758,54758,10.750355882950355,21.50071176590071,0,44.14484599333997
860US54759,54759,68.52013029905,137.0402605981,0,38.54390693103048
860US54760,54760,,,,
860US54761,54761,50.47391459615,100.9478291923,0,40.00735259627858
860US54762,54762,80.29982893113,160.59965786226,0,55.09226359675872
860US54763,54763,71.65944043148001,143.31888086296,0,55.439669929701076
860US54764,54764,,,,
860US54765,54765,,,,
860US54766,54766,43.78800000000201,87.57600000000402,0,65.59094681410058
860US54767,54767,46.25323836004324,92.50647672008648,0,34.07929230120048
860US54768,54768,76.20597337622999,152.41194675245998,0,66.21286615943343
860US54769,54769,66.43942622578999,132.87885245157997,0,38.706985293917405
860US54770,54770,13.416571482,26.833142964,0,47.530449091308355
860US54771,54771,62.57945744175946,125.15891488351892,0,56.72988948563436
860US54772,54772,64.73333332966,129.46666665932,0,52.011710959632666
860US54773,54773,1.0429515056170489,2.0859030112340977,0,35.69482523823429
860US54774,54774,,,,
860US54801,54801,0.0,0.0,0,81.48876332599689
860US54805,54805,81.84678841300001,163.69357682600003,0,57.67727816975085
860US54806,54806,0.0,0.0,0,129.93427269193236
860US54810,54810,63.25956140597044,126.51912281194087,0,44.2694104533798
860US54812,54812,14.85091158655,29.701823173100003,0,64.28930480725631
860US54813,54813,28.480225563909773,56.960451127819546,0,69.53123147044056
860US54814,54814,0.0,0.0,0,145.093013261127
860US54816,54816,,,,
860US54817,54817,0.0,0.0,0,85.15204379712645
860US54819,54819,0.0,0.0,0,85.03779508028946
860US54820,54820,0.0,0.0,0,127.44949494977033
860US54821,54821,0.0,0.0,0,118.57634934674785
860US54822,54822,0.35310738125,0.7062147625,0,73.292571861302
860US54824,54824,57.03091386290908,114.06182772581816,0,40.9963402193445
860US54826,54826,81.0357240194,162.0714480388,0,56.16102493858757
860US54827,54827,0.0,0.0,0,143.46878354590214
860US54828,54828,0.0,0.0,0,101.52986895187792
860US54829,54829,76.70888094117001,153.41776188234002,0,62.023235710262135
860US54830,54830,0.021705949188294,0.0434118983765881,0,80.22818061761319
860US54832,54832,0.0,0.0,0,122.33470954128536
860US54835,54835,0.0,0.0,0,91.33560817874346
860US54836,54836,0.0,0.0,0,102.9548313003474
860US54837,54837,79.78204143092795,159.5640828618559,0,57.41189206412965
860US54838,54838,0.0,0.0,0,108.98728978751026
860US54839,54839,0.0,0.0,0,125.52748757148773
860US54840,54840,77.31959031842958,154.63918063685915,0,57.84467537858832
860US54841,54841,0.0,0.0,0,73.8283454158769
860US54842,54842,0.0,0.0,0,123.527659845823
860US54843,54843,0.0,0.0,0,103.67397877852486
860US54844,54844,0.0,0.0,0,139.77106908444
860US54845,54845,0.0,0.0,0,71.2796570161954
860US54846,54846,0.0,0.0,0,115.7256310726246
860US54847,54847,0.0,0.0,0,131.59625612237477
860US54848,54848,0.0,0.0,0,77.52258825381557
860US54849,54849,0.0,0.0,0,116.66065222307924
860US54850,54850,0.0,0.0,0,141.95538937623
860US54853,54853,68.40913480902002,136.81826961804003,0,48.49626849000371
860US54854,54854,0.0,0.0,0,122.63989314685284
860US54855,54855,0.0,0.0,0,116.48218092478018
860US54856,54856,0.0,0.0,0,125.54524697317572
860US54857,54857,0.0,0.0,0,73.8283454158769
860US54858,54858,67.07234310238233,134.14468620476467,0,47.10714097628688
860US54859,54859,0.0,0.0,0,99.1996671859649
860US54861,54861,,,,
860US54862,54862,0.0,0.0,0,93.07795150051976
860US54864,54864,0.0,0.0,0,117.46354726773212
860US54865,54865,0.0,0.0,0,139.77106908444
860US54867,54867,0.0,0.0,0,94.86785030319597
860US54868,54868,0.0,0.0,0,72.03523635675148
860US54870,54870,0.0,0.0,0,80.17447563758428
860US54871,54871,0.0,0.0,0,74.78257107645987
860US54872,54872,60.80336099510001,121.6067219902,0,64.82319574961241
860US54873,54873,0.0,0.0,0,114.7663903703046
860US54874,54874,0.0,0.0,0,108.4942347717637
860US54875,54875,0.0,0.0,0,92.40325087575452
860US54876,54876,0.0,0.0,0,94.087554992639
860US54880,54880,0.0,0.0,0,104.01015953670112
860US54888,54888,0.0,0.0,0,88.80260841846325
860US54889,54889,75.57219170176782,151.14438340353564,0,53.32421919191526
860US54890,54890,,,,
860US54891,54891,0.0,0.0,0,136.47333320314505
860US54893,54893,5.871685762688314,11.743371525376627,0,74.91704047824948
860US54895,54895,0.0,0.0,0,85.80932663711171
860US54896,54896,0.0,0.0,0,85.10394283562421
860US54901,54901,8.514246191971507,17.028492383943014,2,3.4887777259097437
860US54902,54902,7.258409838551589,14.51681967710318,2,2.2590097843282124
860US54903,54903,6.759179810399999,13.518359620799998,2,2.0110914433358844
860US54904,54904,4.93180710888,9.86361421776,2,3.094180661816134
860US54906,54906,,,,
860US54909,54909,56.01768129229,112.03536258458,0,44.85488338103681
860US54911,54911,24.388542918211456,48.77708583642291,2,20.28111939987924
860US54912,54912,22.90516529064,45.81033058128,2,19.29597929385644
860US54913,54913,24.62114580912885,49.2422916182577,2,19.458075658248127
860US54914,54914,22.201895067981894,44.40379013596379,2,19.064435108683277
860US54915,54915,23.994215303964214,47.98843060792843,2,19.05692824408372
860US54919,54919,,,,
860US54921,54921,49.96422321326,99.92844642652,0,44.857511931462064
860US54922,54922,55.39508884755,110.7901776951,0,30.686828905016693
860US54923,54923,32.0948046949548,64.1896093899096,0,19.461951080843395
860US54926,54926,67.33,134.66,0,40.8998575558771
860US54927,54927,14.86,29.72,1,9.15606744842218
860US54928,54928,51.32,102.64,0,36.1905770368299
860US54929,54929,52.403391282473386,104.80678256494676,0,34.88014272619451
860US54930,54930,70.77300884401001,141.54601768802002,0,46.71034916801892
860US54931,54931,27.92,55.84,1,18.7908489090118
860US54932,54932,15.07,30.14,2,7.76254890784011
860US54933,54933,52.49,104.98,0,34.0714403609441
860US54935,54935,3.681236430808763,7.362472861617527,2,1.8506839655772345
860US54936,54936,1.57,3.14,2,0.987118254164299
860US54937,54937,7.43730039564,14.87460079128,2,4.182075625082897
860US54940,54940,31.22651122978,62.45302245956,0,20.7308689297212
860US54941,54941,39.56953281421047,79.13906562842094,0,23.373857881227835
860US54942,54942,26.113793266546203,52.227586533092406,1,19.5428917316151
860US54943,54943,69.87733337374,139.75466674748,0,48.60386594543239
860US54944,54944,34.847898875017904,69.69579775003581,0,22.97500679830949
860US54945,54945,60.13324338803999,120.26648677608,0,38.88056524921038
860US54946,54946,,,,
860US54947,54947,22.14757598986,44.29515197972,1,14.671324014947132
860US54948,54948,53.44108107968,106.88216215936,0,37.813334485901755
860US54949,54949,59.84933734702,119.69867469404,0,38.20668052773823
860US54950,54950,54.970721020450725,109.94144204090144,0,35.87725224781405
860US54952,54952,21.40389702231,42.80779404462,1,16.21417038530433
860US54956,54956,16.912393878597605,33.82478775719521,1,12.68697812896106
860US54957,54957,16.18,32.36,1,12.9414128122352
860US54960,54960,57.3112116823112,114.6224233646224,0,35.555298941463896
860US54961,54961,38.22272475498,76.44544950996,0,27.38784055856844
860US54962,54962,61.27982428225,122.5596485645,0,38.60982346244827
860US54963,54963,13.43099303279,26.86198606558,1,8.274234193517803
860US54964,54964,13.865198411810002,27.730396823620005,2,7.681256689304006
860US54965,54965,44.29799715408,88.59599430816,0,25.21665230222481
860US54966,54966,66.11870425035,132.2374085007,0,43.7047973532852
860US54967,54967,43.01172413814,86.02344827628,0,24.2874959944468
860US54968,54968,55.261314033258685,110.52262806651736,0,28.449191240796385
860US54969,54969,,,,
860US54970,54970,37.81840951348159,75.63681902696318,0,23.573198955278244
860US54971,54971,28.46840196457,56.93680392914,1,17.034886342545956
860US54974,54974,20.3808740797,40.7617481594,1,11.087394243697652
860US54976,54976,,,,
860US54977,54977,58.33598507851599,116.67197015703198,0,38.597296030791114
860US54978,54978,54.2,108.4,0,38.3939541250985
860US54979,54979,15.031563844929998,30.063127689859996,2,7.647396995347702
860US54980,54980,12.38,24.76,2,6.86341028081081
860US54981,54981,60.84128318941001,121.68256637882,0,34.121235509886695
860US54982,54982,52.87258370004,105.74516740008,0,34.60558778546324
860US54983,54983,55.503948869759995,111.00789773952,0,28.868517872242357
860US54984,54984,57.85937471912,115.71874943824,0,34.52631866980305
860US54985,54985,7.22,14.44,2,1.82546304244713
860US54986,54986,15.98432451762,31.96864903524,1,9.825228907940527
860US55001,55001,17.10727129272,34.21454258544,5,10.24430992903308
860US55003,55003,15.49,30.98,7,10.8847974145991
860US55005,55005,32.342879661665755,64.68575932333151,0,21.14262059266455
860US55006,55006,53.7266869426367,107.4533738852734,0,43.847416901765506
860US55007,55007,74.24357355799357,148.48714711598714,0,54.7267839827689
860US55008,55008,42.40296943626297,84.80593887252594,0,33.08340752809204
860US55009,55009,37.97658799354341,75.95317598708682,0,26.00303783844586
