HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US56294,56294,15.9,31.8,1,8.12010308387153
860US56295,56295,24.09,48.18,1,9.34039293268282
860US56296,56296,64.29205,128.5841,0,32.99021706255728
860US56297,56297,26.96601064124601,53.93202128249202,2,17.901584376617773
860US56301,56301,5.574778474125221,11.149556948250442,7,2.332814126795502
860US56302,56302,2.86158198632,5.72316397264,7,0.9172163050088488
860US56303,56303,1.746336220787328,3.4926724415746557,7,0.8382233816740987
860US56304,56304,6.740509733231019,13.48101946646204,6,2.7899998876818723
860US56307,56307,23.554352282589996,47.10870456517999,5,18.106601470798
860US56308,56308,8.921861634388137,17.843723268776273,3,3.9373442099740266
860US56309,56309,24.44552036451,48.89104072902,1,17.70817526591762
860US56310,56310,21.066604093416604,42.13320818683321,6,12.312745545216869
860US56311,56311,41.0239759052,82.0479518104,0,27.899932646222855
860US56312,56312,45.075510590455515,90.15102118091104,0,33.302897142606284
860US56313,56313,10.19,20.38,3,2.55724153662621
860US56314,56314,24.40597560878,48.81195121756,1,11.27795403911004
860US56315,56315,20.239332599370663,40.47866519874133,3,12.706453470461168
860US56316,56316,42.95653271417,85.91306542834,0,29.5041751468604
860US56318,56318,18.59168302389,37.18336604778,2,8.490097968677969
860US56319,56319,18.853384610360003,37.706769220720005,3,7.93831196557372
860US56320,56320,17.736763157640002,35.473526315280004,7,12.877075160257728
860US56321,56321,16.39,32.78,6,8.49285916276084
860US56323,56323,39.985635587409995,79.97127117481999,0,24.21201126036176
860US56324,56324,17.05505356743,34.11010713486,1,9.564990962007029
860US56325,56325,44.13,88.26,0,32.6096823382923
860US56326,56326,21.69215507832,43.38431015664,2,12.998608635761
860US56327,56327,19.643165317493168,39.286330634986335,2,12.739082558629358
860US56328,56328,14.49,28.98,1,10.6320259871529
860US56329,56329,18.96610712504389,37.93221425008778,2,10.815090301449288
860US56330,56330,8.32375505069,16.64751010138,3,3.633203016822709
860US56331,56331,29.313667059463665,58.62733411892733,2,21.0833314894528
860US56332,56332,17.914951853925047,35.82990370785009,3,8.016983423965902
860US56333,56333,,,,
860US56334,56334,27.69574562733,55.39149125466,2,16.760822882136512
860US56335,56335,28.08,56.16,3,22.0034249161518
860US56336,56336,25.308438912971557,50.616877825943114,1,11.5492174573562
860US56338,56338,35.663655817169996,71.32731163433999,0,16.106078034505444
860US56339,56339,38.621524822359994,77.24304964471999,0,26.20048015247001
860US56340,56340,27.38486095146,54.76972190292,2,14.223479818099856
860US56341,56341,10.46,20.92,3,6.97674217219538
860US56342,56342,32.087693714969994,64.17538742993999,1,14.151398589554256
860US56343,56343,19.381487070839995,38.76297414167999,3,12.771472862247943
860US56344,56344,,,,
860US56345,56345,5.695325518980651,11.390651037961302,2,3.786102717587609
860US56347,56347,7.574655583069999,15.14931116614,2,4.296699489421693
860US56349,56349,23.7578227934,47.5156455868,3,12.703436957370393
860US56350,56350,47.39060759431,94.78121518862,0,25.380049108957884
860US56352,56352,33.83396960959603,67.66793921919206,1,19.53223426218991
860US56353,56353,7.0960018499499995,14.1920036999,3,3.306471294615607
860US56354,56354,27.06836968012163,54.13673936024326,1,12.678926045738349
860US56355,56355,19.08878431361,38.177568627220005,3,8.429283113943258
860US56356,56356,28.08,56.16,3,22.0034249161518
860US56357,56357,12.21758064644758,24.43516129289516,3,7.99993075980077
860US56358,56358,15.01393392467,30.02786784934,2,5.61830274081468
860US56359,56359,7.1963653636,14.3927307272,1,4.916448017151742
860US56360,56360,17.90364049962364,35.80728099924728,3,8.174867571657146
860US56361,56361,35.44781600597001,70.89563201194002,0,18.467099321322596
860US56362,56362,35.579353615060654,71.15870723012131,0,26.70684918827699
860US56363,56363,10.19,20.38,3,2.55724153662621
860US56364,56364,37.41324633476,74.82649266952001,0,16.781396958835177
860US56367,56367,16.398332284481665,32.79666456896333,7,10.1543734044737
860US56368,56368,32.623134034143135,65.24626806828627,1,20.59609534447289
860US56369,56369,10.58,21.16,7,8.45033561147758
860US56371,56371,34.3199999998,68.6399999996,0,21.21817245981217
860US56373,56373,13.89859835155,27.797196703100003,1,6.663925356951336
860US56374,56374,11.994296337740002,23.988592675480003,7,5.875688793470051
860US56375,56375,16.39,32.78,6,8.49285916276084
860US56376,56376,34.33,68.66,0,21.2082956424798
860US56377,56377,4.020333111939999,8.040666223879999,7,2.884386631413161
860US56378,56378,29.711039337948957,59.422078675897914,1,19.02165966209649
860US56379,56379,8.86535170605,17.7307034121,6,2.9815396224115607
860US56381,56381,30.130561798,60.261123596,2,16.90871613955343
860US56382,56382,20.0749039905,40.149807980999995,1,9.925328778150474
860US56384,56384,24.65,49.3,1,11.3169098870899
860US56385,56385,34.97327801479,69.94655602958,0,18.664565284463396
860US56386,56386,24.55523706637,49.11047413274,1,9.21542428051312
860US56387,56387,5.73443371091,11.46886742182,7,3.027920469930465
860US56388,56388,,,,
860US56389,56389,16.74,33.48,4,9.60317750119511
860US56393,56393,,,,
860US56395,56395,,,,
860US56399,56399,,,,
860US56401,56401,12.58980027653,25.17960055306,4,4.402150358587357
860US56425,56425,4.7707604312107605,9.54152086242152,5,1.8757151948261268
860US56431,56431,44.090415831399575,88.18083166279915,0,23.497590929849576
860US56433,56433,51.52360727002639,103.04721454005278,0,34.08873355055045
860US56434,56434,22.55827586249,45.11655172498,1,11.587686334711034
860US56435,56435,48.76255714558744,97.52511429117487,0,35.62610953757075
860US56436,56436,,,,
860US56437,56437,23.03400722662599,46.06801445325198,1,12.802320405480794
860US56438,56438,30.561774633691773,61.123549267383545,0,13.040460170804824
860US56440,56440,26.4822395024,52.964479004800005,1,11.842095085499391
860US56441,56441,58.4021007601,116.8042015202,0,17.463509806603568
860US56442,56442,65.47638550629999,130.95277101259998,0,22.99766674121051
860US56443,56443,32.969999994000005,65.93999998800001,0,16.95128210526012
860US56444,56444,44.09708108154,88.19416216308001,0,16.656780294699658
860US56446,56446,27.518217449571782,55.036434899143565,1,12.254245537559642
860US56447,56447,70.27,140.54,0,26.5190268683625
860US56448,56448,70.6669168894,141.3338337788,0,26.72416761457547
860US56449,56449,11.48775118958,22.97550237916,4,5.992882140509561
860US56450,56450,20.13202825452,40.26405650904,0,10.414630009827594
860US56452,56452,58.796002831354,117.592005662708,0,38.07091671274598
860US56453,56453,25.22478148652478,50.44956297304956,1,12.938505867482116
860US56455,56455,54.77184178104,109.54368356208,0,11.791572926975045
860US56458,56458,54.44949415658999,108.89898831317998,0,25.832476404732844
860US56461,56461,27.8833698754,55.7667397508,1,18.88877070183155
860US56464,56464,46.39233643556234,92.78467287112468,0,24.802621929166108
860US56465,56465,60.01337890989999,120.02675781979998,1,12.14337629691538
860US56466,56466,32.87344371359656,65.74688742719312,0,18.29528019821568
860US56467,56467,49.82088467187,99.64176934374,0,33.82333860447331
860US56468,56468,27.83553615661,55.67107231322,3,11.362303514214904
860US56469,56469,37.17504064858,74.35008129716,0,27.670813769682212
860US56470,56470,55.528736113798736,111.05747222759749,0,30.884413410645465
860US56472,56472,32.1276982698323,64.2553965396646,3,18.998344467575684
860US56473,56473,21.45572702173573,42.91145404347145,3,12.199614546807114
860US56474,56474,48.84090508371,97.68181016742,0,27.811066107681967
860US56475,56475,20.437849221120004,40.87569844224001,1,12.895922008086096
860US56477,56477,30.333461800693463,60.66692360138693,1,14.876745089010443
860US56479,56479,24.07298180571701,48.14596361143402,1,16.384910862428566
860US56481,56481,22.102009609222012,44.204019218444024,1,10.44714307105742
860US56482,56482,6.546348192156348,13.092696384312696,1,4.9644258625516215
860US56484,56484,64.22614361887001,128.45228723774002,0,31.86357317729155
860US56501,56501,52.54788391419424,105.09576782838847,0,37.46457014067173
860US56502,56502,49.27,98.54,0,39.3546775639197
860US56510,56510,52.77837905690001,105.55675811380002,0,26.481843120877176
860US56511,56511,41.38594862065,82.7718972413,0,35.732522987855
860US56514,56514,28.66062252237,57.32124504474,1,21.074476922021347
860US56515,56515,29.61205918459794,59.22411836919588,1,16.224755652192986
860US56516,56516,81.41271186255,162.8254237251,0,47.63277118568596
860US56517,56517,83.00087719415912,166.00175438831823,0,53.50892909814822
860US56518,56518,24.85975,49.7195,1,13.65655341190459
860US56519,56519,46.326956513960006,92.65391302792,1,23.58155731278
860US56520,56520,35.5332992326,71.0665984652,0,23.765578435094316
860US56521,56521,77.7770285717,155.5540571434,0,46.055973458093355
860US56522,56522,33.39833962623,66.79667925246,0,18.458438327347434
860US56523,56523,82.86,165.72,0,53.2460861205923
860US56524,56524,34.58051036857051,69.16102073714102,0,19.055229810778947
860US56525,56525,17.26,34.52,5,10.1600779876616
860US56527,56527,29.74121281234,59.48242562468,1,13.231073288140534
860US56528,56528,43.063090526180005,86.12618105236001,0,19.069019172285852
860US56529,56529,9.17,18.34,5,4.36540387163507
860US56531,56531,23.74877496229,47.49754992458,1,18.043345708956668
860US56533,56533,16.75894117346,33.51788234692,1,7.284761918310463
860US56534,56534,27.23632558985,54.4726511797,0,11.72133608990867
860US56535,56535,60.68637755491999,121.37275510984,0,52.703338066405905
860US56536,56536,25.541276590659997,51.082553181319994,4,12.535965251140311
860US56537,56537,6.82791305715,13.6558261143,1,2.926329639398337
860US56538,56538,0.0,0.0,1,2.04799946903278
860US56540,56540,80.99424603296,161.98849206592,0,53.521738412228174
860US56541,56541,68.15,136.3,0,38.0046673599272
860US56542,56542,60.8914771904,121.7829543808,0,39.517689415388624
860US56543,56543,35.64383333958,71.28766667916,0,19.551992768203775
860US56544,56544,55.61713623754,111.23427247508,0,32.99374311474293
860US56545,56545,68.15,136.3,0,38.0046673599272
860US56546,56546,23.12,46.24,5,10.4043185848023
860US56547,56547,19.44107622671,38.88215245342,4,11.290506895009296
860US56548,56548,56.13,112.26,0,31.9883037802704
860US56549,56549,32.85737179375,65.7147435875,0,20.67271433077417
860US56550,56550,56.13,112.26,0,31.9883037802704
860US56551,56551,31.400014633199984,62.80002926639997,1,14.592833130578226
860US56552,56552,35.512544382,71.025088764,0,21.894426144920505
860US56553,56553,35.8,71.6,0,19.6542882033381
860US56554,56554,41.65278265525,83.3055653105,0,31.02693645386244
860US56556,56556,60.50528469749,121.01056939498,0,51.84644358516764
860US56557,56557,79.90684483065314,159.81368966130628,0,47.16600382176393
860US56560,56560,5.784447020444447,11.568894040888894,5,2.6533336205451663
860US56561,56561,3.69,7.38,5,1.44251634423469
860US56562,56562,,,,
860US56563,56563,4.26,8.52,5,1.01748374816136
860US56565,56565,39.0652,78.1304,0,21.156120277392347
860US56566,56566,65.96,131.92,0,40.1670674291114
860US56567,56567,26.47775269618,52.95550539236,1,14.35831141200115
860US56568,56568,81.09758241582,162.19516483164,0,51.84447409675188
860US56569,56569,80.17,160.34,0,46.4714521739451
860US56570,56570,61.601417616400006,123.2028352328,0,32.2294853101864
860US56571,56571,37.05363636552,74.10727273104,0,19.938971668073744
860US56572,56572,39.70051700856,79.40103401712,0,23.302335291036727
860US56573,56573,32.3034979866235,64.606995973247,1,17.024828324130752
860US56574,56574,54.75802920614,109.51605841228,0,30.758264373220563
860US56575,56575,77.01523809172001,154.03047618344002,0,44.26908246214884
860US56576,56576,32.04387305392612,64.08774610785224,0,16.044714154133885
860US56577,56577,,,,
860US56578,56578,62.24444822368001,124.48889644736002,0,38.53043210359378
860US56579,56579,33.68688969524689,67.37377939049378,0,16.771874217914057
860US56580,56580,16.862393734602396,33.72478746920479,5,10.181632733290511
860US56581,56581,56.13,112.26,0,31.9883037802704
860US56583,56583,57.45693876607,114.91387753214,0,29.615419302417106
860US56584,56584,68.10452703885001,136.20905407770002,0,37.98090843445277
860US56585,56585,35.82259168579,71.64518337158,0,22.016689180393783
860US56586,56586,23.71200809561,47.42401619122,1,13.013125930812595
860US56587,56587,45.18958333688,90.37916667376,0,25.42272075157552
860US56588,56588,34.735661974900005,69.47132394980001,0,18.161205518817223
860US56589,56589,74.57815125721,149.15630251442,0,44.23149167193201
860US56590,56590,24.260054652,48.520109304,1,18.42781751450207
860US56591,56591,80.17,160.34,0,46.4714521739451
860US56592,56592,61.335874428699995,122.6717488574,0,52.51866885728441
860US56593,56593,,,,
860US56594,56594,35.49935135536,70.99870271072,0,19.500328039731286
860US56601,56601,7.066403013496402,14.132806026992805,2,4.634454421782859
860US56619,56619,0.0,0.0,2,1.38597545089239
860US56621,56621,37.80241973393,75.60483946786,0,25.135931571059544
860US56623,56623,5.79459773334,11.58919546668,0,61.06615696858323
860US56626,56626,43.7562886606,87.5125773212,0,29.949779490539964
860US56627,56627,53.43,106.86,0,36.369061453166
860US56628,56628,62.69831419391,125.39662838782,0,33.95821258765568
860US56629,56629,,,,
860US56630,56630,27.27245152979,54.54490305958,0,25.0951784413298
860US56631,56631,,,,
860US56633,56633,38.36654949854,76.73309899707999,0,24.11915928315421
860US56634,56634,54.27642659959,108.55285319918,0,30.467518262116833
860US56636,56636,40.161710694321705,80.32342138864341,0,23.252657348261405
860US56637,56637,71.93740158402,143.87480316804,0,41.19773175733258
860US56639,56639,64.38432432964,128.76864865928,0,36.4655838681303
860US56641,56641,60.84422311118,121.68844622236,0,30.651953894081863
860US56644,56644,54.73863636085,109.4772727217,0,30.902738521959115
860US56646,56646,60.429528798700005,120.8590575974,0,38.96260348045378
860US56647,56647,24.05790280752,48.11580561504,1,14.546676816158689
860US56649,56649,9.636878848,19.273757696,1,5.938158429388833
860US56650,56650,4.477260310909999,8.954520621819999,0,47.841717143121734
860US56651,56651,64.48993212728,128.97986425456,0,39.899555399612794
860US56652,56652,51.70616823670617,103.41233647341234,0,29.02569979528997
860US56653,56653,41.1746494376,82.3492988752,0,25.41504885268182
860US56654,56654,53.43,106.86,0,36.369061453166
860US56655,56655,63.56412234139,127.12824468278,0,37.51961165698074
860US56657,56657,48.302779556100006,96.6055591122,0,23.82840191693187
860US56658,56658,53.43,106.86,0,36.369061453166
860US56659,56659,53.72090909785,107.4418181957,0,34.15326567462772
860US56660,56660,53.43,106.86,0,36.369061453166
860US56661,56661,58.19263699201738,116.38527398403475,0,40.00583336013323
860US56662,56662,54.828803922271184,109.65760784454235,0,27.404618609603904
860US56663,56663,29.95541985398,59.91083970796,0,16.463812225357387
860US56666,56666,,,,
860US56667,56667,29.697945940399997,59.395891880799994,0,15.259836194505558
860US56668,56668,,,,
860US56669,56669,46.19555240112,92.39110480224,0,27.453119421559524
860US56670,56670,,,,
860US56671,56671,,,,
860US56672,56672,55.72404590022,111.44809180044,0,28.16418491095397
860US56673,56673,0.0,0.0,0,82.74079189259875
860US56676,56676,34.63568306066568,69.27136612133135,0,18.97094663585311
860US56678,56678,13.874655166219998,27.749310332439997,2,7.03541227887811
860US56680,56680,52.185309746449995,104.3706194929,0,33.549069853207165
860US56681,56681,50.3911486514,100.7822973028,0,32.843140513242126
860US56683,56683,19.277142848239997,38.554285696479994,1,12.156342375757198
860US56684,56684,60.69568720395,121.3913744079,0,39.35582818291323
860US56685,56685,0.0,0.0,0,48.4061656394649
860US56686,56686,0.0,0.0,0,74.52633079340804
860US56688,56688,72.23,144.46,0,41.4358393297785
860US56701,56701,0.0,0.0,0,71.87377823892085
860US56710,56710,0.0,0.0,0,92.41545551832576
860US56711,56711,0.0,0.0,0,78.5460349977734
860US56713,56713,0.0,0.0,0,101.0935007922246
860US56714,56714,0.0,0.0,0,106.7733018225415
