HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US54740,0.36,0.27,0.61,0.12,0.63
860US54741,0.65,0.63,0.72,0.23,0.77
860US54742,0.33,0.23,0.54,0.18,0.58
860US54745,0.39,0.42,0.63,0.11,0.5
860US54746,0.47,0.54,0.56,0.19,0.54
860US54747,0.56,0.52,0.6,0.47,0.58
860US54748,0.46,0.44,0.78,0.04,0.63
860US54749,0.39,0.45,0.67,0.06,0.48
860US54750,0.23,0.24,0.27,0.19,0.46
860US54751,0.47,0.41,0.35,0.23,0.8
860US54754,0.51,0.5,0.76,0.37,0.43
860US54755,0.38,0.35,0.58,0.2,0.51
860US54756,0.38,0.32,0.43,0.31,0.58
860US54757,0.31,0.38,0.52,0.11,0.42
860US54758,0.31,0.35,0.65,0.11,0.37
860US54759,0.29,0.31,0.43,0.12,0.49
860US54760,0.6,0.38,0.76,0.17,0.93
860US54761,0.24,0.24,0.28,0.19,0.47
860US54762,0.33,0.34,0.58,0.13,0.47
860US54763,0.3,0.31,0.54,0.18,0.4
860US54765,0.29,0.3,0.53,0.19,0.39
860US54766,0.44,0.5,0.68,0.2,0.44
860US54767,0.32,0.21,0.47,0.2,0.63
860US54768,0.59,0.52,0.78,0.13,0.8
860US54769,0.28,0.3,0.42,0.13,0.48
860US54770,0.38,0.28,0.61,0.17,0.62
860US54771,0.67,0.54,0.68,0.25,0.9
860US54772,0.33,0.38,0.6,0.12,0.42
860US54773,0.58,0.38,0.75,0.17,0.89
860US54801,0.47,0.43,0.71,0.17,0.58
860US54805,0.52,0.52,0.74,0.12,0.65
860US54806,0.54,0.52,0.64,0.17,0.71
860US54810,0.43,0.45,0.59,0.13,0.58
860US54812,0.74,0.5,0.88,0.43,0.88
860US54813,0.46,0.42,0.65,0.23,0.53
860US54814,0.65,0.57,0.76,0.44,0.69
860US54817,0.21,0.33,0.43,0.09,0.27
860US54819,0.43,0.56,0.61,0.13,0.42
860US54820,0.27,0.28,0.44,0.15,0.45
860US54821,0.26,0.24,0.54,0.03,0.52
860US54822,0.33,0.43,0.54,0.09,0.39
860US54824,0.48,0.44,0.73,0.11,0.66
860US54826,0.53,0.45,0.68,0.23,0.7
860US54827,0.49,0.45,0.7,0.34,0.52
860US54828,0.9,0.81,0.96,0.58,0.86
860US54829,0.62,0.48,0.77,0.27,0.79
860US54830,0.41,0.42,0.75,0.18,0.41
860US54832,0.34,0.35,0.63,0.09,0.48
860US54835,0.53,0.55,0.75,0.14,0.58
860US54836,0.38,0.42,0.48,0.15,0.55
860US54837,0.58,0.54,0.7,0.22,0.72
860US54838,0.4,0.43,0.48,0.14,0.57
860US54839,0.42,0.45,0.72,0.16,0.44
860US54840,0.55,0.49,0.69,0.18,0.72
860US54841,0.11,0.27,0.28,0.11,0.12
860US54842,0.3,0.29,0.38,0.16,0.53
860US54843,0.48,0.42,0.65,0.23,0.63
860US54844,0.18,0.21,0.6,0.13,0.2
860US54845,0.55,0.51,0.93,0.3,0.41
860US54846,0.39,0.45,0.78,0.13,0.36
860US54847,0.36,0.39,0.69,0.15,0.38
860US54848,0.57,0.59,0.89,0.08,0.57
860US54849,0.32,0.33,0.4,0.16,0.54
860US54850,0.68,0.66,0.71,0.29,0.78
860US54853,0.44,0.4,0.65,0.16,0.62
860US54854,0.3,0.29,0.38,0.16,0.53
860US54855,0.46,0.51,0.81,0.17,0.42
860US54856,0.41,0.44,0.72,0.15,0.43
860US54857,0.11,0.27,0.28,0.11,0.12
860US54858,0.4,0.38,0.53,0.21,0.56
860US54859,0.37,0.53,0.74,0.12,0.23
860US54861,0.85,0.84,0.95,0.39,0.76
860US54862,0.56,0.57,0.8,0.15,0.6
860US54864,0.3,0.29,0.38,0.16,0.53
860US54865,0.18,0.21,0.6,0.13,0.2
860US54867,0.58,0.57,0.84,0.15,0.62
860US54868,0.45,0.37,0.68,0.08,0.7
860US54870,0.49,0.45,0.72,0.16,0.65
860US54871,0.5,0.45,0.67,0.19,0.67
860US54872,0.5,0.48,0.77,0.08,0.66
860US54873,0.36,0.38,0.52,0.12,0.54
860US54874,0.31,0.33,0.43,0.15,0.51
860US54875,0.27,0.47,0.6,0.06,0.21
860US54876,0.34,0.39,0.53,0.18,0.42
860US54880,0.48,0.44,0.62,0.14,0.7
860US54888,0.23,0.36,0.56,0.1,0.2
860US54889,0.43,0.46,0.65,0.13,0.53
860US54891,0.37,0.27,0.41,0.19,0.73
860US54893,0.45,0.44,0.8,0.19,0.44
860US54895,0.44,0.5,0.62,0.05,0.63
860US54896,0.46,0.56,0.54,0.17,0.49
860US54901,0.48,0.58,0.36,0.28,0.6
860US54902,0.36,0.39,0.56,0.21,0.44
860US54904,0.15,0.15,0.4,0.14,0.26
860US54909,0.42,0.52,0.43,0.36,0.37
860US54911,0.48,0.44,0.47,0.4,0.64
860US54913,0.06,0.07,0.13,0.15,0.18
860US54914,0.38,0.36,0.31,0.42,0.53
860US54915,0.31,0.3,0.48,0.35,0.31
860US54921,0.36,0.43,0.41,0.26,0.43
860US54922,0.33,0.44,0.35,0.32,0.33
860US54923,0.53,0.48,0.64,0.26,0.65
860US54927,0.23,0.17,0.57,0.07,0.46
860US54928,0.28,0.31,0.31,0.11,0.57
860US54929,0.5,0.44,0.78,0.17,0.55
860US54930,0.58,0.6,0.74,0.32,0.53
860US54931,0.01,0.06,0.06,0.09,0.08
860US54932,0.06,0.19,0.17,0.11,0.12
860US54933,0.52,0.46,0.78,0.09,0.73
860US54934,,,,,
860US54935,0.51,0.47,0.53,0.34,0.63
860US54937,0.4,0.32,0.39,0.28,0.65
860US54940,0.1,0.15,0.18,0.12,0.3
860US54941,0.23,0.22,0.4,0.08,0.49
860US54942,0.1,0.05,0.28,0.15,0.3
860US54943,0.52,0.6,0.7,0.25,0.47
860US54944,0.15,0.16,0.23,0.22,0.28
860US54945,0.34,0.33,0.56,0.1,0.56
860US54946,0.48,0.25,0.38,0.35,0.89
860US54947,0.05,0.11,0.22,0.04,0.14
860US54948,0.57,0.48,0.72,0.32,0.68
860US54949,0.34,0.38,0.57,0.12,0.47
860US54950,0.42,0.43,0.58,0.12,0.61
860US54952,0.41,0.37,0.54,0.42,0.44
860US54956,0.25,0.23,0.38,0.25,0.4
860US54960,0.42,0.49,0.51,0.11,0.55
860US54961,0.42,0.31,0.56,0.23,0.61
860US54962,0.36,0.38,0.62,0.11,0.5
860US54963,0.21,0.2,0.51,0.15,0.37
860US54964,0.19,0.19,0.46,0.12,0.35
860US54965,0.23,0.32,0.41,0.21,0.26
860US54966,0.65,0.55,0.72,0.39,0.76
860US54967,0.22,0.3,0.4,0.23,0.25
860US54968,0.52,0.48,0.75,0.24,0.59
860US54970,0.49,0.56,0.33,0.21,0.69
860US54971,0.45,0.35,0.54,0.25,0.7
860US54974,0.11,0.22,0.2,0.15,0.18
860US54977,0.35,0.29,0.58,0.09,0.61
860US54979,0.07,0.19,0.18,0.12,0.13
860US54980,0.23,0.17,0.57,0.07,0.46
860US54981,0.4,0.3,0.5,0.24,0.64
860US54982,0.6,0.53,0.73,0.33,0.69
860US54983,0.41,0.34,0.5,0.33,0.58
860US54984,0.4,0.42,0.54,0.22,0.47
860US54985,0.29,0.41,0.46,0.07,0.4
860US54986,0.13,0.18,0.45,0.14,0.17
860US55001,0.05,0.05,0.22,0.26,0.1
860US55003,0.15,0.03,0.53,0.14,0.38
860US55005,0.12,0.15,0.14,0.19,0.33
860US55006,0.51,0.52,0.73,0.09,0.61
860US55007,0.5,0.51,0.68,0.2,0.58
860US55008,0.51,0.37,0.77,0.14,0.72
860US55009,0.29,0.21,0.25,0.22,0.6
860US55011,0.09,0.16,0.11,0.27,0.19
860US55012,0.24,0.18,0.43,0.13,0.45
860US55013,0.28,0.22,0.62,0.07,0.47
860US55014,0.17,0.15,0.27,0.34,0.26
860US55016,0.19,0.14,0.34,0.39,0.27
860US55017,0.17,0.31,0.38,0.11,0.19
860US55018,0.06,0.11,0.12,0.12,0.19
860US55019,0.15,0.2,0.12,0.16,0.5
860US55020,0.04,0.03,0.07,0.16,0.23
860US55021,0.66,0.52,0.57,0.55,0.78
860US55024,0.11,0.11,0.26,0.25,0.2
860US55025,0.24,0.22,0.46,0.26,0.32
860US55026,0.23,0.13,0.26,0.09,0.73
860US55027,0.14,0.11,0.21,0.23,0.34
860US55029,0.7,0.67,0.93,0.05,0.82
860US55030,0.32,0.42,0.45,0.19,0.34
860US55031,0.06,0.12,0.18,0.1,0.15
860US55032,0.3,0.29,0.28,0.16,0.55
860US55033,0.26,0.2,0.42,0.15,0.5
860US55036,0.29,0.43,0.4,0.21,0.29
860US55037,0.7,0.61,0.76,0.32,0.84
860US55038,0.09,0.07,0.28,0.14,0.23
860US55040,0.14,0.28,0.29,0.05,0.24
860US55041,0.34,0.34,0.44,0.21,0.51
860US55042,0.3,0.27,0.46,0.4,0.27
860US55043,0.03,0.09,0.25,0.02,0.09
860US55044,0.16,0.09,0.26,0.32,0.33
860US55045,0.28,0.19,0.52,0.12,0.53
860US55046,0.18,0.17,0.43,0.13,0.32
860US55047,0.01,0.04,0.18,0.09,0.06
860US55049,0.46,0.38,0.69,0.42,0.46
860US55051,0.57,0.5,0.8,0.09,0.7
860US55052,0.18,0.14,0.34,0.17,0.4
860US55053,0.12,0.15,0.26,0.13,0.25
860US55054,0.04,0.03,0.07,0.16,0.23
860US55055,0.32,0.24,0.63,0.29,0.4
860US55056,0.33,0.29,0.26,0.11,0.77
860US55057,0.3,0.29,0.34,0.31,0.46
860US55060,0.48,0.39,0.54,0.32,0.63
860US55063,0.53,0.48,0.64,0.15,0.74
860US55065,0.06,0.12,0.19,0.11,0.15
860US55066,0.55,0.4,0.67,0.28,0.77
860US55068,0.15,0.13,0.31,0.33,0.26
860US55069,0.38,0.37,0.31,0.18,0.66
860US55070,0.23,0.34,0.53,0.22,0.17
860US55071,0.33,0.33,0.55,0.32,0.33
860US55072,0.71,0.66,0.71,0.35,0.83
860US55073,0.04,0.06,0.27,0.03,0.12
860US55074,0.19,0.24,0.4,0.07,0.31
860US55075,0.49,0.43,0.6,0.53,0.44
860US55076,0.45,0.31,0.57,0.49,0.55
860US55077,0.34,0.17,0.35,0.59,0.5
860US55079,0.15,0.27,0.31,0.13,0.22
860US55080,0.28,0.32,0.48,0.09,0.37
860US55082,0.17,0.1,0.48,0.1,0.39
860US55084,0.28,0.34,0.55,0.04,0.44
860US55085,0.08,0.09,0.14,0.11,0.31
860US55087,0.13,0.13,0.28,0.13,0.29
860US55088,0.15,0.14,0.35,0.14,0.32
860US55089,0.28,0.26,0.36,0.26,0.4
860US55090,0.33,0.11,0.71,0.13,0.71
860US55092,0.2,0.16,0.54,0.09,0.32
860US55101,0.42,0.4,0.08,0.36,0.91
860US55102,0.46,0.31,0.34,0.39,0.83
860US55103,0.82,0.78,0.67,0.84,0.8
860US55104,0.51,0.5,0.3,0.58,0.67
860US55105,0.12,0.13,0.09,0.22,0.5
860US55106,0.88,0.79,0.74,0.87,0.78
860US55107,0.8,0.74,0.68,0.8,0.76
860US55108,0.31,0.27,0.06,0.57,0.65
860US55109,0.61,0.41,0.62,0.61,0.74
860US55110,0.2,0.13,0.38,0.22,0.36
860US55111,0.62,0.74,0.16,0.49,0.72
860US55112,0.47,0.31,0.51,0.44,0.65
860US55113,0.41,0.27,0.35,0.44,0.65
860US55114,0.57,0.45,0.16,0.68,0.91
860US55115,0.28,0.08,0.6,0.22,0.61
860US55116,0.33,0.19,0.27,0.47,0.58
860US55117,0.74,0.62,0.64,0.75,0.78
860US55118,0.56,0.41,0.52,0.52,0.75
860US55119,0.68,0.53,0.61,0.74,0.71
860US55120,0.13,0.04,0.29,0.32,0.29
860US55121,0.35,0.31,0.22,0.59,0.5
860US55122,0.23,0.19,0.32,0.55,0.23
860US55123,0.16,0.09,0.24,0.4,0.25
860US55124,0.27,0.17,0.38,0.45,0.41
860US55125,0.15,0.09,0.22,0.41,0.29
860US55126,0.21,0.08,0.33,0.31,0.44
860US55127,0.17,0.07,0.33,0.3,0.34
860US55128,0.49,0.34,0.51,0.53,0.61
860US55129,0.09,0.04,0.23,0.5,0.15
860US55130,0.94,0.9,0.7,0.91,0.88
860US55150,0.17,0.06,0.14,0.26,0.58
860US55155,0.99,0.9,0.88,0.92,0.99
860US55301,0.11,0.08,0.27,0.23,0.23
860US55302,0.29,0.23,0.29,0.21,0.61
860US55303,0.3,0.24,0.48,0.29,0.42
860US55304,0.09,0.11,0.26,0.2,0.17
860US55305,0.23,0.15,0.24,0.36,0.46
860US55306,0.45,0.32,0.33,0.63,0.6
860US55307,0.51,0.32,0.54,0.51,0.7
860US55308,0.12,0.08,0.28,0.25,0.26
860US55309,0.19,0.15,0.3,0.21,0.39
860US55310,0.14,0.27,0.15,0.1,0.29
860US55311,0.08,0.04,0.27,0.39,0.11
860US55312,0.18,0.3,0.49,0.13,0.17
860US55313,0.33,0.26,0.5,0.13,0.61
860US55314,0.56,0.35,0.73,0.36,0.79
860US55315,0.02,0.07,0.12,0.08,0.11
860US55316,0.15,0.13,0.21,0.31,0.29
860US55317,0.06,0.04,0.11,0.33,0.16
860US55318,0.24,0.1,0.28,0.29,0.53
860US55319,0.13,0.15,0.24,0.11,0.34
860US55320,0.2,0.2,0.21,0.2,0.46
860US55321,0.53,0.36,0.67,0.23,0.82
860US55322,0.06,0.07,0.19,0.22,0.15
860US55324,0.35,0.3,0.55,0.11,0.6
860US55325,0.31,0.21,0.39,0.18,0.67
860US55327,0.15,0.09,0.29,0.52,0.18
860US55328,0.2,0.08,0.28,0.29,0.49
860US55329,0.24,0.22,0.41,0.12,0.46
860US55330,0.27,0.2,0.45,0.2,0.48
860US55331,0.1,0.07,0.19,0.26,0.28
860US55332,0.45,0.42,0.45,0.28,0.63
860US55333,0.47,0.43,0.48,0.3,0.66
860US55334,0.49,0.3,0.5,0.54,0.69
860US55335,0.51,0.35,0.76,0.36,0.63
860US55336,0.65,0.5,0.83,0.44,0.67
860US55337,0.49,0.34,0.58,0.56,0.57
860US55338,0.11,0.2,0.16,0.24,0.17
860US55339,0.24,0.16,0.45,0.09,0.58
860US55340,0.08,0.06,0.14,0.26,0.27
860US55341,0.12,0.07,0.36,0.23,0.23
860US55342,0.5,0.35,0.62,0.32,0.72
860US55343,0.39,0.22,0.29,0.58,0.65
860US55344,0.52,0.31,0.29,0.66,0.8
860US55345,0.13,0.06,0.35,0.26,0.23
860US55346,0.16,0.1,0.21,0.36,0.3
860US55347,0.04,0.02,0.11,0.4,0.13
860US55349,0.28,0.2,0.36,0.16,0.63
860US55350,0.31,0.2,0.47,0.19,0.6
860US55352,0.46,0.31,0.41,0.45,0.69
860US55353,0.21,0.23,0.25,0.14,0.46
860US55354,0.29,0.29,0.53,0.33,0.29
860US55355,0.52,0.28,0.68,0.23,0.83
860US55356,0.19,0.13,0.31,0.18,0.43
860US55357,0.09,0.12,0.16,0.14,0.28
860US55358,0.22,0.19,0.29,0.1,0.55
860US55359,0.13,0.04,0.44,0.27,0.26
860US55360,0.14,0.17,0.2,0.21,0.31
860US55362,0.48,0.3,0.56,0.22,0.8
860US55363,0.41,0.32,0.45,0.26,0.69
860US55364,0.08,0.06,0.22,0.24,0.2
860US55366,0.1,0.2,0.15,0.23,0.16
860US55367,0.11,0.17,0.17,0.24,0.21
860US55368,0.23,0.15,0.45,0.1,0.56
860US55369,0.13,0.1,0.26,0.34,0.19
860US55370,0.29,0.32,0.52,0.37,0.22
860US55371,0.32,0.33,0.51,0.08,0.49
860US55372,0.18,0.11,0.31,0.25,0.31
860US55373,0.17,0.15,0.13,0.18,0.53
860US55374,0.21,0.06,0.37,0.3,0.49
860US55375,0.01,0.05,0.11,0.14,0.04
860US55376,0.1,0.08,0.37,0.22,0.16
860US55378,0.15,0.17,0.22,0.49,0.17
860US55379,0.35,0.28,0.32,0.6,0.41
860US55381,0.31,0.2,0.57,0.2,0.53
860US55382,0.19,0.2,0.27,0.11,0.44
860US55384,0.25,0.06,0.48,0.13,0.7
860US55385,0.28,0.31,0.55,0.19,0.34
860US55386,0.03,0.02,0.11,0.19,0.16
860US55387,0.15,0.04,0.38,0.11,0.46
860US55388,0.33,0.19,0.33,0.13,0.81
860US55389,0.31,0.28,0.49,0.11,0.57
860US55390,0.42,0.33,0.45,0.25,0.7
860US55391,0.2,0.04,0.36,0.17,0.58
860US55395,0.3,0.2,0.56,0.19,0.53
860US55396,0.55,0.37,0.76,0.41,0.68
860US55397,0.23,0.16,0.43,0.1,0.55
860US55398,0.1,0.2,0.29,0.07,0.19
860US55401,0.38,0.33,0.02,0.62,0.86
860US55402,0.55,0.51,0.04,0.55,0.95
860US55403,0.34,0.3,0.1,0.53,0.63
860US55404,0.79,0.77,0.43,0.77,0.92
860US55405,0.34,0.33,0.2,0.41,0.66
860US55406,0.42,0.38,0.22,0.57,0.55
860US55407,0.65,0.6,0.41,0.76,0.71
860US55408,0.38,0.35,0.14,0.55,0.7
860US55409,0.31,0.25,0.13,0.5,0.63
860US55410,0.08,0.09,0.18,0.22,0.23
860US55411,0.9,0.86,0.79,0.88,0.76
860US55412,0.7,0.72,0.62,0.72,0.52
860US55413,0.42,0.38,0.12,0.64,0.61
860US55414,0.48,0.62,0.02,0.51,0.84
860US55415,0.56,0.47,0.05,0.62,0.96
860US55416,0.15,0.09,0.12,0.33,0.45
860US55417,0.2,0.16,0.23,0.32,0.35
860US55418,0.32,0.32,0.18,0.5,0.47
860US55419,0.21,0.14,0.25,0.41,0.39
860US55420,0.65,0.49,0.5,0.67,0.77
860US55421,0.64,0.5,0.49,0.65,0.76
860US55422,0.35,0.27,0.42,0.42,0.47
860US55423,0.5,0.36,0.38,0.64,0.68
860US55424,0.05,0.03,0.26,0.13,0.19
860US55425,0.56,0.44,0.23,0.71,0.76
860US55426,0.25,0.16,0.27,0.37,0.49
860US55427,0.32,0.21,0.36,0.44,0.48
860US55428,0.68,0.5,0.69,0.68,0.74
860US55429,0.72,0.65,0.59,0.76,0.66
860US55430,0.8,0.68,0.67,0.8,0.75
860US55431,0.31,0.13,0.4,0.4,0.58
860US55432,0.62,0.44,0.59,0.65,0.71
860US55433,0.42,0.29,0.52,0.41,0.58
860US55434,0.4,0.31,0.43,0.51,0.51
860US55435,0.41,0.18,0.36,0.54,0.73
860US55436,0.14,0.02,0.35,0.23,0.4
860US55437,0.19,0.11,0.22,0.43,0.39
860US55438,0.13,0.05,0.22,0.39,0.32
860US55439,0.16,0.08,0.44,0.29,0.25
860US55441,0.24,0.11,0.14,0.42,0.64
860US55442,0.07,0.05,0.21,0.31,0.13
860US55443,0.47,0.34,0.49,0.74,0.46
860US55444,0.44,0.25,0.32,0.78,0.55
860US55445,0.5,0.28,0.68,0.78,0.44
860US55446,0.09,0.04,0.22,0.47,0.17
860US55447,0.18,0.12,0.21,0.36,0.41
860US55448,0.29,0.27,0.5,0.4,0.26
860US55449,0.12,0.09,0.28,0.43,0.19
860US55450,0.62,0.71,0.18,0.51,0.73
860US55454,0.99,0.99,0.62,0.9,1.0
860US55455,0.72,0.9,0.02,0.57,0.98
860US55601,0.44,0.31,0.55,0.41,0.61
860US55602,0.15,0.22,0.28,0.11,0.31
860US55603,0.18,0.16,0.32,0.13,0.42
860US55604,0.47,0.28,0.51,0.19,0.85
860US55605,0.42,0.21,0.6,0.26,0.77
860US55606,0.42,0.21,0.6,0.26,0.77
860US55607,0.17,0.15,0.31,0.12,0.41
860US55609,0.48,0.4,0.74,0.1,0.72
860US55612,0.42,0.21,0.6,0.26,0.77
860US55613,0.42,0.21,0.6,0.26,0.77
860US55614,0.4,0.29,0.52,0.37,0.58
860US55615,0.42,0.21,0.6,0.26,0.77
860US55616,0.35,0.29,0.56,0.11,0.59
860US55702,0.68,0.62,0.7,0.24,0.86
860US55703,0.26,0.33,0.37,0.09,0.45
860US55704,0.49,0.56,0.68,0.06,0.62
860US55705,0.59,0.61,0.71,0.09,0.72
860US55706,0.4,0.4,0.7,0.06,0.55
860US55707,0.53,0.47,0.55,0.17,0.82
860US55708,0.47,0.42,0.65,0.03,0.79
860US55709,0.42,0.46,0.61,0.16,0.49
860US55710,0.3,0.26,0.41,0.11,0.63
860US55711,0.7,0.64,0.71,0.24,0.87
860US55712,0.39,0.51,0.71,0.05,0.4
860US55713,0.44,0.45,0.51,0.2,0.61
860US55716,0.63,0.6,0.83,0.24,0.67
860US55717,0.15,0.22,0.27,0.11,0.31
860US55718,0.47,0.41,0.57,0.09,0.79
860US55719,0.68,0.64,0.87,0.05,0.82
860US55720,0.52,0.44,0.62,0.19,0.73
860US55721,0.26,0.29,0.32,0.08,0.53
860US55722,0.63,0.6,0.83,0.24,0.67
860US55723,0.39,0.4,0.45,0.2,0.55
860US55724,0.19,0.24,0.3,0.11,0.35
860US55725,0.53,0.57,0.53,0.34,0.55
860US55726,0.39,0.33,0.54,0.09,0.72
860US55731,0.3,0.35,0.29,0.08,0.61
860US55732,0.34,0.33,0.44,0.15,0.59
860US55733,0.03,0.05,0.16,0.01,0.19
860US55734,0.42,0.46,0.62,0.06,0.55
860US55735,0.49,0.57,0.66,0.08,0.59
860US55736,0.65,0.6,0.68,0.23,0.82
860US55738,0.37,0.36,0.43,0.15,0.62
860US55741,0.4,0.41,0.57,0.12,0.58
860US55742,0.16,0.29,0.44,0.12,0.17
860US55744,0.51,0.38,0.71,0.1,0.77
860US55746,0.66,0.55,0.88,0.18,0.78
860US55748,0.49,0.52,0.66,0.12,0.61
860US55749,0.43,0.42,0.63,0.06,0.68
860US55750,0.16,0.46,0.71,0.01,0.04
860US55751,0.22,0.22,0.35,0.11,0.41
860US55752,0.24,0.46,0.46,0.07,0.2
860US55753,0.64,0.68,0.69,0.15,0.76
860US55756,0.32,0.47,0.72,0.05,0.26
860US55757,0.39,0.33,0.54,0.09,0.72
860US55758,0.44,0.45,0.51,0.2,0.61
860US55760,0.36,0.53,0.59,0.07,0.35
860US55763,0.15,0.22,0.27,0.11,0.3
860US55764,0.63,0.6,0.83,0.24,0.67
860US55765,0.41,0.39,0.46,0.16,0.67
860US55766,,,,,
860US55767,0.55,0.51,0.55,0.19,0.78
860US55768,0.54,0.48,0.54,0.05,0.89
860US55769,0.54,0.59,0.63,0.14,0.66
860US55771,0.52,0.56,0.53,0.32,0.56
860US55772,0.31,0.3,0.51,0.13,0.51
860US55775,0.61,0.59,0.81,0.23,0.65
860US55779,0.16,0.17,0.18,0.12,0.46
860US55780,0.76,0.66,0.83,0.32,0.89
860US55781,0.25,0.38,0.37,0.09,0.36
860US55782,0.28,0.19,0.43,0.16,0.6
860US55783,0.41,0.52,0.63,0.11,0.44
860US55784,0.16,0.29,0.44,0.12,0.17
860US55785,0.57,0.59,0.76,0.13,0.66
860US55786,0.63,0.6,0.83,0.24,0.67
860US55787,0.4,0.52,0.62,0.08,0.45
860US55790,0.42,0.4,0.48,0.25,0.59
860US55792,0.59,0.55,0.75,0.1,0.78
860US55793,0.16,0.29,0.44,0.12,0.17
860US55795,0.52,0.58,0.55,0.17,0.64
860US55797,0.47,0.41,0.6,0.06,0.81
860US55798,0.45,0.39,0.57,0.12,0.75
860US55802,0.7,0.74,0.45,0.37,0.81
860US55803,0.21,0.24,0.28,0.14,0.47
860US55804,0.15,0.12,0.4,0.14,0.3
860US55805,0.54,0.61,0.31,0.24,0.77
860US55806,0.58,0.64,0.58,0.18,0.73
860US55807,0.54,0.57,0.76,0.24,0.5
860US55808,0.75,0.61,0.92,0.2,0.89
860US55810,0.36,0.3,0.5,0.07,0.69
860US55811,0.4,0.25,0.34,0.2,0.83
860US55812,0.29,0.41,0.07,0.27,0.63
860US55814,,,,,
860US55901,0.4,0.32,0.36,0.44,0.57
860US55902,0.32,0.16,0.39,0.4,0.58
860US55904,0.64,0.51,0.54,0.58,0.76
860US55905,0.69,0.57,0.51,0.65,0.83
860US55906,0.3,0.2,0.33,0.44,0.46
860US55909,0.44,0.31,0.79,0.19,0.59
860US55910,0.27,0.21,0.28,0.21,0.6
860US55912,0.68,0.55,0.74,0.63,0.67
860US55917,0.49,0.4,0.77,0.18,0.64
860US55918,0.44,0.44,0.64,0.33,0.42
860US55919,0.18,0.17,0.27,0.14,0.42
860US55920,0.07,0.05,0.5,0.07,0.15
860US55921,0.32,0.33,0.53,0.06,0.56
860US55922,0.7,0.58,0.7,0.34,0.89
860US55923,0.24,0.18,0.33,0.15,0.56
860US55924,0.46,0.44,0.57,0.39,0.47
860US55925,0.22,0.15,0.23,0.19,0.59
860US55926,0.32,0.29,0.35,0.18,0.6
860US55927,0.54,0.33,0.76,0.27,0.8
860US55929,0.15,0.17,0.39,0.13,0.26
860US55931,0.37,0.31,0.44,0.15,0.69
860US55932,0.17,0.18,0.48,0.15,0.25
860US55933,0.41,0.29,0.73,0.18,0.59
860US55934,0.15,0.17,0.38,0.14,0.26
860US55935,0.3,0.19,0.29,0.17,0.76
860US55936,0.27,0.18,0.5,0.09,0.58
860US55939,0.71,0.58,0.71,0.35,0.9
860US55940,0.28,0.18,0.57,0.11,0.59
860US55941,0.15,0.15,0.24,0.14,0.38
860US55943,0.34,0.28,0.47,0.05,0.72
860US55944,0.23,0.1,0.54,0.19,0.48
860US55945,0.07,0.14,0.31,0.09,0.11
860US55946,0.41,0.31,0.43,0.26,0.69
860US55947,0.23,0.11,0.54,0.17,0.47
860US55949,0.46,0.36,0.61,0.18,0.74
860US55950,0.45,0.45,0.66,0.33,0.41
860US55951,0.48,0.35,0.79,0.22,0.64
860US55952,0.53,0.36,0.59,0.31,0.81
860US55953,0.43,0.31,0.79,0.19,0.58
860US55954,0.45,0.37,0.57,0.17,0.74
860US55955,0.08,0.05,0.13,0.16,0.34
860US55956,0.17,0.21,0.26,0.06,0.44
860US55957,0.18,0.2,0.44,0.13,0.29
860US55959,0.34,0.25,0.32,0.24,0.7
860US55960,0.09,0.05,0.42,0.17,0.19
860US55961,0.44,0.37,0.65,0.15,0.67
860US55962,0.47,0.33,0.72,0.16,0.73
860US55963,0.31,0.27,0.51,0.19,0.46
860US55964,0.39,0.13,0.73,0.27,0.67
860US55965,0.54,0.39,0.71,0.29,0.76
860US55967,0.27,0.19,0.5,0.1,0.58
860US55968,0.13,0.17,0.38,0.1,0.21
860US55969,0.31,0.23,0.27,0.23,0.68
860US55970,0.45,0.41,0.71,0.29,0.47
860US55971,0.47,0.31,0.77,0.16,0.73
860US55972,0.46,0.26,0.53,0.41,0.73
860US55973,0.32,0.31,0.33,0.19,0.6
860US55974,0.37,0.31,0.44,0.15,0.69
860US55975,0.45,0.38,0.65,0.14,0.68
860US55976,0.39,0.22,0.75,0.16,0.63
860US55977,0.42,0.29,0.76,0.18,0.59
860US55979,0.52,0.34,0.59,0.33,0.79
860US55981,0.43,0.34,0.67,0.13,0.64
860US55982,0.33,0.32,0.32,0.19,0.6
860US55983,0.38,0.24,0.65,0.14,0.67
860US55985,0.38,0.34,0.45,0.35,0.48
860US55987,0.41,0.49,0.21,0.22,0.69
860US55990,0.31,0.2,0.28,0.18,0.76
860US55991,0.15,0.2,0.23,0.05,0.41
860US55992,0.38,0.26,0.66,0.14,0.66
860US56001,0.44,0.44,0.3,0.27,0.72
860US56003,0.34,0.26,0.57,0.21,0.55
860US56007,0.68,0.57,0.77,0.49,0.71
860US56009,0.26,0.25,0.55,0.12,0.42
860US56010,0.37,0.33,0.73,0.37,0.31
860US56011,0.41,0.27,0.64,0.27,0.62
860US56013,0.37,0.34,0.51,0.17,0.58
860US56014,0.19,0.31,0.68,0.13,0.11
860US56016,0.29,0.24,0.44,0.23,0.45
860US56017,0.37,0.3,0.55,0.24,0.54
860US56019,0.41,0.32,0.68,0.2,0.55
860US56020,0.3,0.25,0.64,0.12,0.49
860US56021,0.07,0.11,0.34,0.09,0.13
