"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US29043020302","29043020302",2.74,8.69,59,10.99
"140US29043020304","29043020304",1.58,0,80,13.45
"140US29183311721","29183311721",1.22,4.24,111,4.06
"140US29183311732","29183311732",1.37,0,106,3.99
"140US29183311733","29183311733",0.65,0,105,3.28
"140US29183311735","29183311735",0.61,0,110,1.59
"140US29183311801","29183311801",2.47,7.68,85,4.76
"140US29073960200","29073960200",6.1,10.22,3,27.51
"140US29001950200","29001950200",10.66,23.76,5,16.88
"140US29185480100","29185480100",11.85,0,2,25.51
"140US29189211402","29189211402",1.13,6.81,259,11.08
"140US29189215800","29189215800",0.51,0,309,9.85
"140US29189216100","29189216100",0.73,3.96,312,8.21
"140US29095007100","29095007100",0.77,2.65,254,7.9
"140US29047021310","29047021310",2.74,8.02,67,2.99
"140US29047021401","29047021401",1.88,4.17,76,4.18
"140US29047021702","29047021702",1.28,5.83,25,18.81
"140US29047021806","29047021806",6.05,12.17,22,21.46
"140US29189211600","29189211600",0.64,5.62,256,11.96
"140US29189211802","29189211802",0.87,5.47,235,14.65
"140US29189212001","29189212001",0.91,0,256,17.57
"140US29189212300","29189212300",0.93,5.42,271,25.55
"140US29189212400","29189212400",0.8,4.58,268,17.1
"140US29189213101","29189213101",1.05,0,258,11.6
"140US29047020901","29047020901",0.75,0,157,8.11
"140US29091090200","29091090200",1.63,0,6,33.8
"140US29189216500","29189216500",0.55,0,322,6.72
"140US29189216800","29189216800",0.53,0,327,5.6
"140US29189217000","29189217000",0.41,0,311,15.57
"140US29189217600","29189217600",1.57,6.44,278,4.16
"140US29189217701","29189217701",1.82,0,315,3.09
"140US29091090700","29091090700",0.82,0,13,25.61
"140US29207470800","29207470800",8.92,19.7,5,13.71
"140US29217950500","29217950500",10.52,12.13,10,7.12
"140US29031880400","29031880400",1,0,24,11.77
"140US29031880900","29031880900",0.64,0,23,11
"140US29031881200","29031881200",2.1,0,24,12.33
"140US29189217802","29189217802",1.12,0,251,3.32
"140US29209090602","29209090602",3.85,0,18,14.2
"140US29037060001","29037060001",3.85,9.54,122,5.76
"140US29037060004","29037060004",1.31,0,153,12.62
"140US29510106200","29510106200",1.22,3.81,290,42.92
"140US29510106400","29510106400",0.33,0,274,41.74
"140US29221460400","29221460400",5.38,0,8,29.11
"140US29225470102","29225470102",6.33,0,6,29.74
"140US29011960300","29011960300",0.62,0,5,22.31
"140US29071800300","29071800300",3.01,0,20,11.04
"140US29053950100","29053950100",12.55,18.43,2,25.09
"140US29001950300","29001950300",2.53,4.91,5,27.22
"140US29003010100","29003010100",5.55,10.05,19,14.85
"140US29055450101","29055450101",7.98,21.74,3,26.84
"140US29055450302","29055450302",1.35,0,17,26.57
"140US29059480200","29059480200",2.87,0,3,30.61
"140US29069360100","29069360100",0.27,0,9,38.22
"140US29209090400","29209090400",9.21,21.62,5,17.08
"140US29059480300","29059480300",9.47,25.58,3,22.91
"140US29077000900","29077000900",0.43,0,85,10.99
"140US29077001200","29077001200",0.71,0,87,11.65
"140US29217950200","29217950200",11.93,14.75,8,23.51
"140US29095013203","29095013203",1.26,3.98,235,18.69
"140US29043020306","29043020306",0.77,0,76,9.63
"140US29047020300","29047020300",0.65,0,153,6.81
"140US29047020602","29047020602",1.66,3.02,173,14.88
"140US29077001302","29077001302",0.5,0,85,21.24
"140US29077002300","29077002300",0.74,0,85,20.74
"140US29077002402","29077002402",0.84,3.85,86,11.93
"140US29077002600","29077002600",0.66,0,85,14.7
"140US29207470100","29207470100",7.72,0,1,31.35
"140US29095009400","29095009400",0.9,3.6,236,17.34
"140US29047021207","29047021207",0.86,0,105,2.99
"140US29047021303","29047021303",2.94,5.79,81,3.13
"140US29099701404","29099701404",4.83,12.37,21,16.75
"140US29109470300","29109470300",7.83,24.85,8,24.5
"140US29095009600","29095009600",2.9,5.41,250,44.92
"140US29095009800","29095009800",0.83,2.69,245,16.65
"140US29211480200","29211480200",8.07,16.98,3,24.28
"140US29031881400","29031881400",2.55,4.04,24,28.83
"140US29033960300","29033960300",1.64,0,3,26.83
"140US29209090601","29209090601",5.25,22.37,5,8.68
"140US29071800100","29071800100",2.42,0,29,7.88
"140US29071800602","29071800602",1.56,0,25,15.4
"140US29063080200","29063080200",9.56,35.39,0,20.69
"140US29095013612","29095013612",1.22,0,156,0.69
"140US29095013801","29095013801",0.98,0,93,7.23
"140US29071800800","29071800800",9.94,23.04,12,17.14
"140US29047021307","29047021307",1.68,0,120,0.65
"140US29109470500","29109470500",4.64,0,8,26.01
"140US29037061200","29037061200",13.26,27.5,5,15.42
"140US29039870100","29039870100",5.46,14.63,1,23.73
"140US29083950400","29083950400",10.34,21.5,6,21.72
"140US29085470100","29085470100",5.1,16.93,1,29.78
"140US29085470500","29085470500",9.05,25.15,1,32.48
"140US29083950200","29083950200",9.18,19.9,5,18.81
"140US29079960100","29079960100",9.32,19.73,2,28.11
"140US29091090400","29091090400",11.62,30.25,0,25.28
"140US29027070300","29027070300",1.69,0,4,23.86
"140US29186960100","29186960100",7.05,0,2,17.53
"140US29189210804","29189210804",1.64,0,140,8.02
"140US29189210921","29189210921",1.78,0,145,4.43
"140US29189210923","29189210923",0.86,6.68,153,4.45
"140US29031880200","29031880200",7.81,13.04,21,15.8
"140US29031880600","29031880600",6.62,14.53,23,17.87
"140US29077005100","29077005100",5.15,15.3,33,21.94
"140US29189210925","29189210925",0.55,0,176,7.88
"140US29189210927","29189210927",3.49,10.57,73,3.2
"140US29077005200","29077005200",8.2,15.68,47,24.82
"140US29079960300","29079960300",1.65,3.26,2,12.26
"140US29091090100","29091090100",1.15,0,13,25.83
"140US29021002300","29021002300",4.04,8.28,24,20.06
"140US29183311802","29183311802",1.84,7.61,97,7.93
"140US29183311909","29183311909",1.08,0,96,5.04
"140US29189215143","29189215143",0.82,0,262,9.15
"140US29189215201","29189215201",1.43,0,335,4.25
"140US29189215231","29189215231",1.02,0,263,6.77
"140US29189215232","29189215232",1.17,0,236,6.7
"140US29183312094","29183312094",2.08,9.41,63,6.96
"140US29183312096","29183312096",1.11,5.89,67,3.52
"140US29007950400","29007950400",2.56,0,6,17.9
"140US29189215600","29189215600",0.72,0,314,11.6
"140US29011960100","29011960100",6.79,15.71,5,29.08
"140US29095007300","29095007300",0.53,1.89,273,5.9
"140US29077004803","29077004803",1.07,0,78,12.13
"140US29045950100","29045950100",7.13,10.35,4,23.56
"140US29077005001","29077005001",11.11,17,1,26.1
"140US29007950500","29007950500",2.39,0,6,28.28
"140US29007950700","29007950700",1.53,0,10,18.75
"140US29201781100","29201781100",3.02,6.28,24,14.5
"140US29189217807","29189217807",0.78,0,203,4.22
"140US29189217923","29189217923",1.59,5.49,163,7.46
"140US29183312206","29183312206",3.9,0,58,8.21
"140US29183312400","29183312400",0.64,0,178,16.11
"140US29189217932","29189217932",0.9,0,209,8.01
"140US29213480202","29213480202",7.92,14.03,23,12.63
"140US29095007802","29095007802",1.89,3.61,246,23.84
"140US29095007900","29095007900",0.97,3.77,261,40.01
"140US29095008600","29095008600",0.88,3.82,244,9.04
"140US29095008800","29095008800",0.87,4.09,261,34.49
"140US29095009100","29095009100",0.58,0,245,3.55
"140US29029950300","29029950300",4.26,12.97,6,9.41
"140US29029951100","29029951100",3.38,17.33,10,7
"140US29081950100","29081950100",12.21,32.05,0,21.8
"140US29081950200","29081950200",9.89,0,3,22.88
"140US29077003002","29077003002",1.01,0,84,13.22
"140US29225470202","29225470202",2.82,0,8,31.17
"140US29510106500","29510106500",0.9,2.06,274,35.56
"140US29510112300","29510112300",0.42,3.6,290,25.19
"140US29510119102","29510119102",0.18,0,313,7.81
"140US29510121200","29510121200",0.44,0,322,34.39
"140US29510126900","29510126900",0.63,0,276,33.92
"140US29077004202","29077004202",1.88,4.65,83,6.33
"140US29077005002","29077005002",5.07,0,62,9.85
"140US29077000400","29077000400",0.81,0,82,11.41
"140US29077001400","29077001400",0.61,0,85,15.42
"140US29189220803","29189220803",0.9,0,265,7.4
"140US29189221202","29189221202",1.09,0,262,13.01
"140US29197470100","29197470100",6.89,0,1,32.5
"140US29207470700","29207470700",12.96,16.09,8,22.68
"140US29213480201","29213480201",2.28,0,20,19.91
"140US29510115700","29510115700",0.41,0,252,31.02
"140US29095989100","29095989100",2.69,17.64,35,0
"140US29097010400","29097010400",1.5,0,43,11.21
"140US29143960400","29143960400",7.67,20.39,2,37.99
"140US29145020900","29145020900",8.02,13.1,13,27.27
"140US29161890300","29161890300",0.47,0,12,16.5
"140US29165030306","29165030306",3.65,6.16,91,0.69
"140US29183311103","29183311103",1.8,0,187,5.28
"140US29071801000","29071801000",7.75,26.49,4,19.14
"140US29127960200","29127960200",13.67,34.31,0,22.48
"140US29189217944","29189217944",1.79,4.23,141,1.63
"140US29093950200","29093950200",4.67,5.81,3,33.12
"140US29189220001","29189220001",1.65,7.08,225,12.35
"140US29189220446","29189220446",2.39,7.05,129,9.25
"140US29099701000","29099701000",4.67,0,15,11.98
"140US29097011500","29097011500",3.9,10.97,31,15.35
"140US29099700110","29099700110",0.82,0,152,9.04
"140US29099700206","29099700206",4.56,22.55,25,8.13
"140US29189221629","29189221629",0.82,0,176,2.7
"140US29081950300","29081950300",0.63,0,3,20.43
"140US29095007500","29095007500",0.8,2.47,259,15.08
"140US29095009000","29095009000",1.53,2.83,259,19.36
"140US29095010103","29095010103",2.05,5.25,252,7.46
"140US29099700503","29099700503",4.91,22.62,6,16.67
"140US29219820202","29219820202",9.14,18.41,10,14.37
"140US29189221335","29189221335",1.99,4.27,236,10.32
"140US29189221502","29189221502",2.18,0,66,6.86
"140US29109470602","29109470602",1.11,0,13,11.94
"140US29115490100","29115490100",14.13,25.89,3,26.19
"140US29187950600","29187950600",9.23,22.98,8,26.34
"140US29189210400","29189210400",0.78,3.9,257,21.83
"140US29189210926","29189210926",1.16,5.31,188,13.17
"140US29189211401","29189211401",2.96,7.23,223,11.76
"140US29189212200","29189212200",0.87,0,259,34.81
"140US29095012501","29095012501",1.64,3.75,254,8.5
"140US29095013208","29095013208",0.88,0,226,17.4
"140US29095013902","29095013902",8.83,16.32,36,12.7
"140US29095014114","29095014114",0.99,0,76,14.94
"140US29095014604","29095014604",1.12,0,126,16.72
"140US29095016800","29095016800",0.34,0,262,5.34
"140US29095018000","29095018000",0.45,0,162,10.68
"140US29189214601","29189214601",1.03,0,290,19.42
"140US29189215141","29189215141",1.93,0,300,6.79
"140US29189215700","29189215700",0.9,3.7,315,18.63
"140US29189217806","29189217806",0.84,0,153,8.88
"140US29183311296","29183311296",1.11,6.02,183,1.74
"140US29183311722","29183311722",1.2,0,101,7.05
"140US29183311907","29183311907",0.77,5.55,103,4.49
"140US29183312205","29183312205",1.13,6.35,93,6.74
"140US29071800201","29071800201",0.7,0,21,19.81
"140US29123960300","29123960300",5.84,0,17,33.04
"140US29111970200","29111970200",7.37,0,1,23.7
"140US29189215302","29189215302",1.32,8.5,316,0.72
"140US29095012804","29095012804",1.38,6.82,239,22.74
"140US29031881500","29031881500",2.7,0,24,18.63
"140US29037060400","29037060400",5.27,9.74,68,4.15
"140US29095016300","29095016300",3.48,10.62,244,17.32
"140US29095017800","29095017800",0.87,2.63,254,17.29
"140US29095989200","29095989200",1.79,6.6,88,
"140US29097011200","29097011200",3.36,0,28,15.85
"140US29183311153","29183311153",0.33,0,109,9.82
"140US29095010105","29095010105",0.99,0,243,6.81
"140US29095011300","29095011300",1.65,5.86,95,19.54
"140US29095013606","29095013606",1.26,0,184,4.96
"140US29095013916","29095013916",1.12,0,85,4.04
"140US29095014120","29095014120",2.58,6.54,61,7.28
"140US29095014806","29095014806",1.19,0,98,7.5
"140US29051020600","29051020600",8.59,14.89,25,17.55
"140US29099701401","29099701401",7.24,13.56,11,29.19
"140US29510108100","29510108100",1.75,4.61,265,36.63
"140US29510112100","29510112100",1.28,2.93,295,11.75
"140US29091090600","29091090600",9.54,9.54,11,15.92
"140US29025950100","29025950100",11.4,43.97,0,20.2
"140US29029950900","29029950900",10.24,25.97,1,34.07
"140US29097012200","29097012200",11.3,24.51,10,15.92
"140US29099700303","29099700303",0.6,0,192,9.45
"140US29073960100","29073960100",0.58,0,4,15.06
"140US29077001700","29077001700",0.79,3.97,83,34.88
"140US29099701102","29099701102",9.81,26.16,1,21.36
"140US29107090200","29107090200",6.74,0,7,23.18
"140US29183311003","29183311003",0.98,4.84,245,10.24
"140US29043020201","29043020201",3.39,9.8,62,7.29
"140US29047021306","29047021306",0.73,0,102,0.98
"140US29047021900","29047021900",3.54,4.94,50,4.7
"140US29051010500","29051010500",1.24,3.46,29,29.33
"140US29117480100","29117480100",7.65,15.32,7,24.02
"140US29105960298","29105960298",13.27,18.88,7,34.51
"140US29041470300","29041470300",1.06,0,1,22.73
"140US29099700601","29099700601",0.96,0,56,10.82
"140US29043020203","29043020203",1.55,5.99,80,15.71
"140US29145020400","29145020400",10.99,18.65,32,21.7
"140US29183311904","29183311904",1.22,0,92,13.15
"140US29183312193","29183312193",1.86,8.16,78,6.29
"140US29137960200","29137960200",1.78,0,1,23.66
"140US29141470500","29141470500",9.32,0,11,21.87
"140US29159481100","29159481100",1.14,4.12,7,16.95
"140US29165030700","29165030700",13.68,20.9,6,16.11
"140US29225470402","29225470402",9.4,15.44,7,33.48
"140US29201780100","29201780100",2.12,0,24,20.34
"140US29071800402","29071800402",10.49,0,14,19.25
"140US29105960100","29105960100",6.26,9.61,7,20.13
"140US29095017600","29095017600",2.08,4.63,182,2.27
"140US29097011800","29097011800",1.48,0,25,16.96
"140US29099700114","29099700114",0.55,0,119,10.19
"140US29099700210","29099700210",1.35,6.16,217,17.43
"140US29057480200","29057480200",3.63,0,2,20.39
"140US29047021305","29047021305",0.43,0,89,3.04
"140US29163460400","29163460400",0.8,0,6,24.03
"140US29169470500","29169470500",7.13,0,5,21.47
"140US29207470600","29207470600",1.57,4.11,9,15.75
"140US29213480105","29213480105",1.01,0,18,9.54
"140US29215480100","29215480100",9.21,0,2,23.57
"140US29047021804","29047021804",4.6,12.58,32,7
"140US29053950300","29053950300",2.17,5.1,3,16.35
"140US29165030207","29165030207",1.03,0,124,4.01
"140US29175490400","29175490400",1.64,5.59,7,17.37
"140US29181870200","29181870200",11.75,20.26,5,25.98
"140US29069360600","29069360600",1.23,0,10,18.25
"140US29151490300","29151490300",14.26,33.06,0,28.09
"140US29189216300","29189216300",0.81,0,313,3.2
"140US29077002900","29077002900",0.93,4.44,85,11.96
"140US29077004101","29077004101",0.97,0,81,14.18
"140US29077004700","29077004700",1.13,0,52,21.79
"140US29083950100","29083950100",0.79,0,7,20.63
"140US29219820101","29219820101",6.13,0,3,20.27
"140US29195090800","29195090800",7.62,24.51,4,18.91
"140US29189217852","29189217852",1.18,0,184,5.04
"140US29189218011","29189218011",0.7,0,241,2.44
"140US29189219100","29189219100",0.61,0,307,6.27
"140US29189220501","29189220501",0.79,0,227,18.12
"140US29189221800","29189221800",1.68,4.15,278,28.57
"140US29045950300","29045950300",0.42,0,1,24.86
"140US29199480200","29199480200",0.19,0,3,22.08
"140US29131962900","29131962900",0.11,0,6,26.54
"140US29095009300","29095009300",0.53,0,226,10.13
"140US29183311602","29183311602",1.69,0,110,9.63
"140US29091090800","29091090800",0.38,0,13,19.58
"140US29095005300","29095005300",1.19,2.83,274,22.86
"140US29095006500","29095006500",0.42,2.01,268,8.77
"140US29095010001","29095010001",0.43,0,251,9
"140US29095011500","29095011500",1.19,0,124,20.08
"140US29095012803","29095012803",0.65,0,245,13.69
"140US29510127100","29510127100",1.09,2.44,319,48.54
"140US29183311312","29183311312",1.14,0,118,7.08
"140US29183311736","29183311736",1.54,0,109,5.24
"140US29183980000","29183980000",3.61,10.08,150,0
"140US29187950101","29187950101",6.87,21.21,8,24.88
"140US29189210501","29189210501",1.15,3.8,235,17.63
"140US29161890100","29161890100",2.9,4.28,15,11.53
"140US29165030101","29165030101",2.39,9.76,139,8.45
"140US29167960100","29167960100",11.05,0,9,23.88
"140US29189213500","29189213500",0.48,0,284,19.06
"140US29189215400","29189215400",1.3,0,305,1.35
"140US29189217500","29189217500",1.37,0,295,5.82
"140US29189217942","29189217942",1.07,5.32,231,2.28
"140US29189219700","29189219700",0.65,4.5,253,7.35
"140US29189211801","29189211801",1.18,5.19,226,19.8
"140US29189220601","29189220601",1.16,0,207,11.61
"140US29189221422","29189221422",0.69,0,244,9.65
"140US29189221621","29189221621",5.02,13.2,51,1.75
"140US29201781000","29201781000",10.2,17.43,19,17.1
"140US29209090500","29209090500",6.51,17.25,5,9.02
"140US29213480502","29213480502",2.66,0,18,13.21
"140US29189217851","29189217851",0.94,0,223,2.33
"140US29087960200","29087960200",3.3,0,1,23.62
"140US29007950200","29007950200",12.54,0,6,24.39
"140US29015460300","29015460300",5.67,0,2,24.02
"140US29019001803","29019001803",7.19,20.33,36,6.46
"140US29183312300","29183312300",1.27,4.71,208,3.43
"140US29189212101","29189212101",1.33,2.88,287,25.55
"140US29189218900","29189218900",0.29,0,324,6.31
"140US29069360500","29069360500",0.98,0,11,18.27
"140US29071800901","29071800901",1.7,0,15,16.5
"140US29077004102","29077004102",1.42,0,84,6.36
"140US29077005700","29077005700",0.77,0,86,16.72
"140US29061470100","29061470100",20.85,40.97,0,22.86
"140US29159480300","29159480300",12.09,24.05,6,23.06
"140US29101960200","29101960200",3.02,0,2,20.5
"140US29107090500","29107090500",8.87,0,4,16.01
"140US29189211201","29189211201",0.37,0,258,8.94
"140US29145021000","29145021000",14.37,28.85,2,26.14
"140US29161890200","29161890200",0.18,0,17,22.85
"140US29189220702","29189220702",0.74,0,249,15.47
"140US29189221900","29189221900",1.13,3.85,307,6.36
"140US29085470300","29085470300",1.06,0,1,30.82
"140US29049960300","29049960300",4.63,0,2,21.8
"140US29023950100","29023950100",7.51,19.13,14,28.2
"140US29510115300","29510115300",0.73,3.3,233,20.16
"140US29051020198","29051020198",4.12,13.62,23,14.43
"140US29053950400","29053950400",1.06,0,7,15.8
"140US29181870100","29181870100",9.43,26.61,5,33.12
"140US29041470100","29041470100",10.11,17.81,1,21.18
"140US29089960100","29089960100",7.76,0,2,19.13
"140US29101960700","29101960700",12.14,18.87,7,8.96
"140US29131962800","29131962800",6.86,0,5,18.62
"140US29153470100","29153470100",6.45,0,2,33.8
"140US29001950400","29001950400",1.23,0,5,15.6
"140US29123960100","29123960100",11.26,34.43,0,26.36
"140US29113810303","29113810303",7.26,15.61,37,10.1
"140US29043020303","29043020303",2.47,0,58,11.9
