HEROP_ID,ZCTA5
860US21005,21005
860US21010,21010
860US21013,21013
860US21015,21015
860US21028,21028
860US21029,21029
860US21031,21031
860US21034,21034
860US21036,21036
860US21040,21040
860US21043,21043
860US21044,21044
860US21046,21046
860US21048,21048
860US21051,21051
860US21052,21052
860US21054,21054
860US21056,21056
860US21061,21061
860US21071,21071
860US21076,21076
860US19104,19104
860US19106,19106
860US19107,19107
860US19112,19112
860US19115,19115
860US19477,19477
860US19492,19492
860US19501,19501
860US19503,19503
860US19507,19507
860US19508,19508
860US18020,18020
860US18030,18030
860US18034,18034
860US18035,18035
860US18037,18037
860US18040,18040
860US18042,18042
860US18046,18046
860US18049,18049
860US18052,18052
860US18054,18054
860US18056,18056
860US18059,18059
860US18062,18062
860US18064,18064
860US18067,18067
860US18068,18068
860US18071,18071
860US18073,18073
860US18074,18074
860US18077,18077
860US18079,18079
860US21077,21077
860US21082,21082
860US21085,21085
860US21090,21090
860US21102,21102
860US21105,21105
860US21108,21108
860US21113,21113
860US21117,21117
860US21122,21122
860US21128,21128
860US21130,21130
860US21133,21133
860US21140,21140
860US21146,21146
860US21153,21153
860US21154,21154
860US21156,21156
860US21158,21158
860US21161,21161
860US21163,21163
860US21201,21201
860US21204,21204
860US21206,21206
860US21208,21208
860US21210,21210
860US21212,21212
860US21214,21214
860US21215,21215
860US21217,21217
860US21219,21219
860US19116,19116
860US19122,19122
860US19123,19123
860US19125,19125
860US19126,19126
860US19510,19510
860US19511,19511
860US19519,19519
860US19523,19523
860US19525,19525
860US19529,19529
860US19533,19533
860US19535,19535
860US19536,19536
860US19538,19538
860US19541,19541
860US19542,19542
860US19544,19544
860US18081,18081
860US18085,18085
860US18086,18086
860US18087,18087
860US20230,20230
860US20245,20245
860US20260,20260
860US20307,20307
860US20317,20317
860US21221,21221
860US21223,21223
860US21225,21225
860US21226,21226
860US21228,21228
860US21230,21230
860US21231,21231
860US21237,21237
860US21239,21239
860US21244,21244
860US21250,21250
860US21252,21252
860US21402,21402
860US21405,21405
860US21409,21409
860US21520,21520
860US21522,21522
860US21523,21523
860US21530,21530
860US21540,21540
860US25699,25699
860US25701,25701
860US25703,25703
860US25705,25705
860US25801,25801
860US25811,25811
860US25813,25813
860US25818,25818
860US25823,25823
860US25825,25825
860US25826,25826
860US25832,25832
860US25836,25836
860US27923,27923
860US27929,27929
860US28375,28375
860US28379,28379
860US28383,28383
860US28384,28384
860US28386,28386
860US28390,28390
860US28392,28392
860US28393,28393
860US28395,28395
860US28398,28398
860US28401,28401
860US28405,28405
860US28411,28411
860US28420,28420
860US28421,28421
860US28423,28423
860US28424,28424
860US28429,28429
860US28431,28431
860US28432,28432
860US28434,28434
860US28436,28436
860US28439,28439
860US28442,28442
860US28443,28443
860US28445,28445
860US28448,28448
860US28450,28450
860US28452,28452
860US28454,28454
860US28455,28455
860US28457,28457
860US28460,28460
860US28462,28462
860US28464,28464
860US28466,28466
860US28467,28467
860US28469,28469
860US28472,28472
860US28479,28479
860US28501,28501
860US28508,28508
860US28510,28510
860US27890,27890
860US27892,27892
860US27893,27893
860US27897,27897
860US27910,27910
860US27916,27916
860US31062,31062
860US31079,31079
860US31082,31082
860US31083,31083
860US31084,31084
860US31088,31088
860US34746,34746
860US34748,34748
860US34756,34756
860US34759,34759
860US34761,34761
860US34769,34769
860US34771,34771
860US34773,34773
860US34786,34786
860US34788,34788
860US34797,34797
860US34946,34946
860US34949,34949
860US34951,34951
860US34953,34953
860US34957,34957
860US34972,34972
860US34981,34981
860US34983,34983
860US34986,34986
860US34990,34990
860US34996,34996
860US35004,35004
860US35005,35005
860US35007,35007
860US35013,35013
860US35016,35016
860US35019,35019
860US35022,35022
860US37809,37809
860US37811,37811
860US37814,37814
860US37818,37818
860US37820,37820
860US25690,25690
860US27941,27941
860US37828,37828
860US37830,37830
860US37840,37840
860US37843,37843
860US37846,37846
860US37848,37848
860US37851,37851
860US37852,37852
860US37854,37854
860US37860,37860
860US37862,37862
860US37863,37863
860US37866,37866
860US37870,37870
860US37872,37872
860US37874,37874
860US37876,37876
860US37878,37878
860US37880,37880
860US37882,37882
860US37885,37885
860US37887,37887
860US37890,37890
860US37892,37892
860US28511,28511
860US37914,37914
860US37916,37916
860US37917,37917
860US37919,37919
860US37921,37921
860US37923,37923
860US37924,37924
860US37932,37932
860US37938,37938
860US38002,38002
860US38006,38006
860US38007,38007
860US38011,38011
860US38015,38015
860US38017,38017
860US38019,38019
860US38021,38021
860US38024,38024
860US38029,38029
860US38034,38034
860US31090,31090
860US38039,38039
860US38041,38041
860US38044,38044
860US38047,38047
860US38050,38050
860US38052,38052
860US38054,38054
860US38058,38058
860US38060,38060
860US38061,38061
860US38066,38066
860US38068,38068
860US38070,38070
860US38075,38075
860US38077,38077
860US38080,38080
860US38104,38104
860US37825,37825
860US38107,38107
860US38109,38109
860US38112,38112
860US38115,38115
860US38117,38117
860US38118,38118
860US38120,38120
860US38125,38125
860US41062,41062
860US41073,41073
860US41074,41074
860US41085,41085
860US41092,41092
860US41094,41094
860US41095,41095
860US41098,41098
860US37902,37902
860US41121,41121
860US41129,41129
860US41132,41132
860US41139,41139
860US41142,41142
860US41144,41144
860US41146,41146
860US41159,41159
860US41166,41166
860US41169,41169
860US41171,41171
860US41175,41175
860US41180,41180
860US41183,41183
860US41201,41201
860US41204,41204
860US41216,41216
860US41222,41222
860US41226,41226
860US41230,41230
860US41232,41232
860US41238,41238
860US41250,41250
860US41254,41254
860US41256,41256
860US41260,41260
860US41263,41263
860US41265,41265
860US38036,38036
860US41271,41271
860US41301,41301
860US41314,41314
860US41332,41332
860US41339,41339
860US41352,41352
860US41365,41365
860US41367,41367
860US41390,41390
860US41408,41408
860US41421,41421
860US41464,41464
860US41472,41472
860US41503,41503
860US41513,41513
860US41514,41514
860US41517,41517
860US41524,41524
860US38105,38105
860US41531,41531
860US41534,41534
860US41537,41537
860US41539,41539
860US41543,41543
860US41547,41547
860US41548,41548
860US41554,41554
860US41555,41555
860US41558,41558
860US41560,41560
860US41563,41563
860US41566,41566
860US41567,41567
860US41572,41572
860US41601,41601
860US41099,41099
860US41604,41604
860US41605,41605
860US41612,41612
860US41619,41619
860US41621,41621
860US41643,41643
860US41647,41647
860US41650,41650
860US41653,41653
860US41268,41268
860US41663,41663
860US41667,41667
860US41669,41669
860US41712,41712
860US41713,41713
860US41719,41719
860US41722,41722
860US41725,41725
860US41729,41729
860US41731,41731
860US41739,41739
860US41526,41526
860US41749,41749
860US41754,41754
860US41760,41760
860US41763,41763
860US41766,41766
860US41772,41772
860US41774,41774
860US41776,41776
860US41804,41804
860US41812,41812
860US41817,41817
860US41819,41819
860US41822,41822
860US41825,41825
860US41828,41828
860US41832,41832
860US41834,41834
860US41835,41835
860US41837,41837
860US41839,41839
860US41843,41843
860US41845,41845
860US41848,41848
860US41849,41849
860US41858,41858
860US41603,41603
860US42001,42001
860US42020,42020
860US42021,42021
860US42022,42022
860US42025,42025
860US42027,42027
860US42029,42029
860US42032,42032
860US42036,42036
860US42037,42037
860US42039,42039
860US42041,42041
860US42045,42045
860US42048,42048
860US42050,42050
860US42051,42051
860US42054,42054
860US42056,42056
860US42060,42060
860US42061,42061
860US43761,43761
860US43768,43768
860US43779,43779
860US43782,43782
860US43783,43783
860US43786,43786
860US43793,43793
860US43804,43804
860US43805,43805
860US43812,43812
860US43822,43822
860US43830,43830
860US43836,43836
860US43840,43840
860US43842,43842
860US43844,43844
860US43901,43901
860US43903,43903
860US41745,41745
860US42071,42071
860US42078,42078
860US42081,42081
860US42083,42083
860US42084,42084
860US42086,42086
860US42088,42088
860US42102,42102
860US42103,42103
860US42120,42120
860US42123,42123
860US42124,42124
860US42129,42129
860US42133,42133
860US42140,42140
860US42141,42141
860US42154,42154
860US42156,42156
860US42163,42163
860US42215,42215
860US42220,42220
860US42232,42232
860US42236,42236
860US42254,42254
860US42256,42256
860US42261,42261
860US42265,42265
860US42273,42273
860US42275,42275
860US42280,42280
860US42285,42285
860US42301,42301
860US42320,42320
860US42322,42322
860US41861,41861
860US43322,43322
860US43336,43336
860US43343,43343
860US43345,43345
860US43348,43348
860US43356,43356
860US43357,43357
860US07746,07746
860US08327,08327
860US08750,08750
860US07762,07762
860US08008,08008
860US10579,10579
860US10977,10977
860US11747,11747
860US11978,11978
860US42066,42066
860US43905,43905
860US43907,43907
860US43910,43910
860US43913,43913
860US43915,43915
860US43920,43920
860US43925,43925
860US43926,43926
860US43930,43930
860US43931,43931
860US43933,43933
860US41659,41659
860US42323,42323
860US42325,42325
860US42327,42327
860US42330,42330
860US42332,42332
860US42337,42337
860US42339,42339
860US42344,42344
860US42347,42347
860US42349,42349
860US42351,42351
860US42354,42354
860US42355,42355
860US42356,42356
860US43359,43359
860US43402,43402
860US43403,43403
860US43407,43407
860US43408,43408
860US43413,43413
860US43420,43420
860US43431,43431
860US43433,43433
860US43434,43434
860US43437,43437
860US43439,43439
860US43442,43442
860US43443,43443
860US43446,43446
860US43450,43450
860US43934,43934
860US43939,43939
860US43942,43942
860US43943,43943
860US43945,43945
860US43947,43947
860US43948,43948
860US43951,43951
860US43953,43953
860US42367,42367
860US42369,42369
860US42370,42370
860US42372,42372
860US42376,42376
860US42404,42404
860US42408,42408
860US42410,42410
860US42411,42411
860US42420,42420
860US42436,42436
860US42440,42440
860US42442,42442
860US42445,42445
860US42451,42451
860US42453,42453
860US42456,42456
860US42458,42458
860US42461,42461
860US42463,42463
860US42501,42501
860US42516,42516
860US42518,42518
860US42528,42528
860US42539,42539
860US42544,42544
860US42565,42565
860US42567,42567
860US42602,42602
860US42629,42629
860US43451,43451
860US43456,43456
860US43457,43457
860US43458,43458
860US43460,43460
860US43463,43463
860US43467,43467
860US43468,43468
860US43502,43502
860US43961,43961
860US43963,43963
860US43967,43967
860US43970,43970
860US43972,43972
860US43974,43974
860US43976,43976
860US43983,43983
860US43985,43985
860US44001,44001
860US44004,44004
860US42631,42631
860US42635,42635
860US42642,42642
860US42649,42649
860US42653,42653
860US42712,42712
860US42715,42715
860US42716,42716
860US42718,42718
860US42722,42722
860US42726,42726
860US42729,42729
860US42731,42731
860US42733,42733
860US42741,42741
860US42746,42746
860US42748,42748
860US42753,42753
860US42758,42758
860US43002,43002
860US43010,43010
860US43016,43016
860US43017,43017
860US43021,43021
860US43023,43023
860US43026,43026
860US43029,43029
860US43030,43030
860US43032,43032
860US43035,43035
860US43504,43504
860US43505,43505
860US43512,43512
860US43516,43516
860US43518,43518
860US43519,43519
860US43522,43522
860US43523,43523
860US43525,43525
860US43528,43528
860US43529,43529
860US43531,43531
860US43534,43534
860US43536,43536
860US43540,43540
860US43541,43541
860US43543,43543
860US44011,44011
860US44107,44107
860US44108,44108
860US44111,44111
860US44112,44112
860US43036,43036
860US43037,43037
860US43045,43045
860US43050,43050
860US43055,43055
860US43060,43060
860US43061,43061
860US43064,43064
860US43066,43066
860US43068,43068
860US43070,43070
860US43074,43074
860US43076,43076
860US43077,43077
860US43081,43081
860US43084,43084
860US43085,43085
860US43101,43101
860US43105,43105
860US43107,43107
860US43110,43110
860US43547,43547
860US43549,43549
860US43553,43553
860US43554,43554
860US43555,43555
860US43558,43558
860US43565,43565
860US43567,43567
860US43570,43570
860US43571,43571
860US43604,43604
860US43607,43607
860US44012,44012
860US44017,44017
860US44023,44023
860US44026,44026
860US44030,44030
860US44035,44035
860US44039,44039
860US44041,44041
860US44045,44045
860US44046,44046
860US43111,43111
860US43113,43113
860US43116,43116
860US43117,43117
860US43123,43123
860US43127,43127
860US43128,43128
860US43135,43135
860US43136,43136
860US43140,43140
860US43142,43142
860US43144,43144
860US43146,43146
860US43148,43148
860US43149,43149
860US43151,43151
860US43153,43153
860US43155,43155
860US43156,43156
860US43608,43608
860US43610,43610
860US43611,43611
860US43612,43612
860US43613,43613
860US44049,44049
860US44052,44052
860US44054,44054
860US44055,44055
860US44056,44056
860US44062,44062
860US44065,44065
860US44070,44070
860US44074,44074
860US44077,44077
860US44080,44080
860US44082,44082
860US44085,44085
860US44087,44087
860US44090,44090
860US43157,43157
860US43162,43162
860US43201,43201
860US43202,43202
860US43203,43203
860US43205,43205
860US43617,43617
860US43620,43620
860US43701,43701
860US43711,43711
860US43717,43717
860US43719,43719
860US43720,43720
860US43721,43721
860US44102,44102
860US44103,44103
860US44104,44104
860US44106,44106
860US43206,43206
860US43211,43211
860US43213,43213
860US43214,43214
860US43217,43217
860US43220,43220
860US43222,43222
860US43223,43223
860US43227,43227
860US43229,43229
860US43231,43231
860US43232,43232
860US43240,43240
860US43310,43310
860US43314,43314
860US43316,43316
860US43317,43317
860US43319,43319
860US43321,43321
860US00987,00987
860US03849,03849
860US04063,04063
860US04256,04256
860US04429,04429
860US04614,04614
860US04642,04642
860US04855,04855
860US03244,03244
860US43722,43722
860US43725,43725
860US43728,43728
860US43731,43731
860US43733,43733
860US43735,43735
860US43736,43736
860US43738,43738
860US43750,43750
860US43759,43759
860US26415,26415
860US26416,26416
860US26421,26421
860US26424,26424
860US26426,26426
860US26431,26431
860US26435,26435
860US26437,26437
860US26438,26438
860US26444,26444
860US26448,26448
860US26452,26452
860US26456,26456
860US26505,26505
860US26519,26519
860US26520,26520
860US26525,26525
860US26537,26537
860US26542,26542
860US26547,26547
860US26554,26554
860US01108,01108
860US01453,01453
860US01748,01748
860US02019,02019
860US02346,02346
860US02648,02648
860US02827,02827
860US03087,03087
860US00715,00715
860US27947,27947
860US27948,27948
860US27950,27950
860US27954,27954
860US27956,27956
860US27959,27959
860US27960,27960
860US27964,27964
860US28515,28515
860US28518,28518
860US28519,28519
860US28520,28520
860US28524,28524
860US28526,28526
860US28528,28528
860US28533,28533
860US28543,28543
860US28551,28551
860US28552,28552
860US28553,28553
860US31091,31091
860US31093,31093
860US31096,31096
860US31098,31098
860US31201,31201
860US31206,31206
860US31207,31207
860US31213,31213
860US31216,31216
860US31220,31220
860US31302,31302
860US31304,31304
860US31307,31307
860US31308,31308
860US31312,31312
860US31314,31314
860US31316,31316
860US31318,31318
860US31322,31322
860US31323,31323
860US31326,31326
860US31327,31327
860US31328,31328
860US31404,31404
860US26560,26560
860US26563,26563
860US26570,26570
860US26571,26571
860US26574,26574
860US26576,26576
860US26582,26582
860US26586,26586
860US26588,26588
860US26591,26591
860US26601,26601
860US26611,26611
