HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US36005014702,-8.31,-1.43,1.0,2.48
140US36005006700,-8.32,0.01,2.8,0.19
140US36005006800,-5.13,0.56,2.91,1.04
140US36005007200,-5.6,1.19,3.36,-0.38
140US36005007600,-6.25,1.55,3.22,0.01
140US36005007800,-6.25,1.3,1.06,0.69
140US36005008400,-1.85,0.71,1.14,0.5
140US36005008600,-5.9,-2.19,3.13,1.81
140US36005009000,-4.27,-0.23,1.09,1.97
140US36005009800,-2.27,0.07,1.86,1.12
140US36005030701,1.8,-0.14,2.37,0.51
140US36001014301,1.46,-1.68,-0.17,0.07
140US36001014401,1.91,-0.09,0.16,0.3
140US36001014502,2.67,0.99,-0.03,0.29
140US36001014609,2.28,0.33,1.38,0.33
140US36003950800,0.94,-0.27,0.42,0.87
140US36003951100,0.58,-1.49,-1.07,-0.18
140US36005025600,-3.07,-1.03,1.61,1.72
140US36005026601,-0.8,-1.79,3.03,1.0
140US36005026702,-6.74,-0.52,5.55,1.57
140US36005027402,1.13,-0.62,1.55,-0.54
140US36005027900,-3.08,-0.41,3.09,0.53
140US36005028400,-2.89,-2.37,2.41,-1.94
140US36005028800,1.13,0.02,1.61,-0.16
140US36009960500,-1.05,0.33,-0.92,-0.55
140US36001014802,1.28,-1.03,-0.03,-0.37
140US36003950300,0.61,-0.23,-0.49,-0.14
140US36005025100,-5.97,-0.78,5.82,0.66
140US36005025400,-0.62,-0.87,1.27,0.51
140US36011040200,1.37,0.39,-0.85,0.18
140US36011040300,1.08,-0.37,-1.13,-0.04
140US36011040800,1.38,-0.52,-0.55,-0.2
140US36009962200,1.23,-0.59,-0.36,-0.62
140US36007012900,2.43,-3.83,1.54,-1.55
140US36007013202,2.15,-0.57,-0.05,-0.08
140US36007013304,2.25,0.68,-0.13,0.25
140US36007013600,0.33,-1.64,0.77,0.84
140US36007014000,-1.0,-1.58,1.25,1.16
140US36007014400,2.52,-0.08,-0.14,-0.6
140US36007014500,2.11,-0.7,-0.16,-0.16
140US36009940000,-6.18,-0.09,-1.86,2.04
140US36009960100,0.96,-0.31,-0.86,-0.16
140US36009960800,0.57,-0.8,-1.0,0.37
140US36009961600,0.38,-0.27,-0.36,0.97
140US36009961700,-1.37,-2.51,0.57,1.0
140US36013036800,1.75,-0.26,-0.62,-0.05
140US36009940300,-1.25,-1.09,-0.88,1.2
140US36007012202,1.44,-0.16,-0.85,0.1
140US36003951300,0.43,-0.31,-0.82,-0.09
140US36007012400,1.14,-1.33,-0.27,-0.56
140US36011041000,1.53,-0.06,-0.18,-0.09
140US36007012201,2.46,0.53,-0.92,-0.1
140US36007001800,-1.44,-1.25,0.09,0.51
140US36007011901,1.28,0.11,-0.74,0.02
140US36007012000,1.11,-0.99,-0.98,-0.23
140US36007012701,1.52,-0.2,-0.64,-0.21
140US36007012800,1.15,-1.52,-0.05,0.03
140US36007001500,1.87,-0.4,0.63,-0.15
140US36007001700,-0.38,-2.01,0.0,0.74
140US36051030800,0.66,-0.6,-0.35,-0.71
140US36067012400,2.01,0.23,-0.47,0.02
140US36067012800,2.26,-0.27,0.01,-0.89
140US36067013100,2.97,0.06,0.03,-0.39
140US36067013300,2.23,-0.35,0.99,-0.11
140US36067013400,2.29,-0.08,0.73,0.17
140US36067013900,0.28,-0.34,-0.66,0.57
140US36067014200,0.86,-1.08,-0.52,0.38
140US36067014400,0.9,-1.44,-0.26,-1.1
140US36067014700,2.62,0.07,0.18,-0.07
140US36027070401,1.29,-0.16,0.51,0.23
140US36027080103,1.9,0.58,-0.28,0.67
140US36067016502,2.38,0.32,-0.29,0.22
140US36067016802,2.2,0.5,-0.61,0.11
140US36067016901,2.27,0.42,-0.45,0.32
140US36069050102,2.45,0.82,-0.28,0.36
140US36069050202,0.75,2.04,-1.06,0.67
140US36069050400,1.81,0.06,-0.19,0.03
140US36069050500,1.74,-0.21,-0.36,0.07
140US36069050602,1.25,-1.19,0.63,0.45
140US36069051200,2.04,0.02,-0.73,-0.67
140US36069052000,2.72,-0.41,-0.09,-0.69
140US36069052200,1.46,-0.57,0.04,0.12
140US36071000600,-3.32,-0.88,0.64,-0.07
140US36071001300,1.32,1.01,0.2,-0.06
140US36071001600,-0.35,-0.26,0.61,0.67
140US36071010102,0.56,0.38,-0.31,1.02
140US36051031300,1.66,-0.37,-0.58,-0.35
140US36069051500,2.17,-0.4,0.32,-0.09
140US36069051900,0.4,-0.36,0.3,0.67
140US36055003400,-0.69,-0.67,1.35,0.62
140US36061014200,4.76,0.7,6.58,1.2
140US36049950400,1.26,-0.37,-1.01,-0.37
140US36051030600,1.84,0.28,-0.07,0.2
140US36061019500,-0.11,-0.32,4.82,1.69
140US36061019702,-1.8,-1.54,6.8,1.83
140US36061019900,0.13,-1.08,4.38,1.61
140US36061021000,-3.81,-1.87,1.85,3.03
140US36061021100,-1.37,-0.95,3.84,1.36
140US36061020500,1.09,-0.25,4.41,1.84
140US36061020600,-3.18,-1.69,2.75,2.15
140US36061021600,-2.71,-0.59,3.47,2.0
140US36081011100,-0.75,0.1,3.25,0.89
140US36081013700,-0.66,0.86,2.41,0.51
140US36081014100,-2.02,-0.21,4.72,0.59
140US36081014400,-3.71,0.97,1.91,-1.33
140US36119010702,2.85,1.77,1.47,0.63
140US36119010801,2.9,0.96,1.58,-0.05
140US36119010903,-0.56,1.13,0.86,0.27
140US36081017100,,,,
140US36081017900,-4.57,2.01,5.54,-2.19
140US36029013102,2.62,0.94,-0.68,0.35
140US36029013202,2.68,0.7,-0.16,0.14
140US36029013702,2.97,0.52,0.29,0.1
140US36029013800,2.37,0.47,-0.18,0.43
140US36029014000,2.52,0.13,0.41,0.0
140US36081018000,-2.68,0.69,1.18,-0.48
140US36119004400,2.73,0.56,1.29,-0.13
140US36029014204,2.61,-1.32,0.15,-0.82
140US36029014208,2.76,1.08,-0.3,0.27
140US36029014300,2.11,-0.09,-0.25,0.43
140US36029014502,-0.04,-0.57,-0.16,1.63
140US36029014603,2.95,1.05,0.32,0.42
140US36119012303,3.66,2.23,0.91,0.89
140US36119012501,3.48,2.17,0.83,0.91
140US36119012700,3.32,1.71,0.81,0.61
140US36083051902,1.87,0.55,-0.29,-0.26
140US36029009402,2.98,0.06,0.5,-0.29
140US36119004600,3.0,0.59,1.72,0.46
140US36027130005,1.34,0.74,-0.42,0.1
140US36029012001,1.83,-0.35,-0.49,0.19
140US36029012501,0.34,-1.38,-0.07,0.4
140US36029009600,2.31,-1.57,1.85,-0.94
140US36029009702,2.24,-0.6,-0.37,-0.45
140US36119004700,4.21,3.37,1.45,1.77
140US36119005002,3.41,0.76,1.5,0.01
140US36119005500,3.38,2.02,1.03,0.97
140US36103122704,-0.05,-0.31,0.85,-0.63
140US36029012901,1.74,-0.26,0.04,0.1
140US36029013101,2.4,0.05,0.39,0.23
140US36029010001,1.8,-0.13,-0.54,0.18
140US36029010003,1.19,-0.72,-0.56,0.35
140US36119005702,-0.52,-1.69,2.37,-0.31
140US36119006100,-3.23,0.99,2.75,-0.29
140US36085000600,0.45,-1.83,3.36,-1.27
140US36085001700,-1.21,0.79,1.42,1.19
140US36119006300,-3.88,-0.72,4.1,-0.9
140US36029010103,1.32,-0.29,-0.17,0.57
140US36029010202,-0.03,0.3,-0.63,1.59
140US36029010700,1.97,-0.58,0.12,-0.45
140US36029010805,2.4,-0.27,0.14,-0.28
140US36029010809,2.72,0.34,0.04,0.02
140US36029010902,1.51,-3.84,1.68,-1.49
140US36119006600,1.46,0.14,0.72,0.64
140US36119006801,3.32,0.78,1.38,0.47
140US36119011101,1.95,1.3,1.52,0.93
140US36119011500,0.46,0.39,1.88,0.13
140US36119011700,2.61,1.55,1.37,1.17
140US36119012000,2.31,0.59,0.8,0.31
140US36029011200,2.31,-1.03,0.31,-0.24
140US36119012102,2.12,1.23,1.17,0.37
140US36119009702,2.99,0.76,1.56,-0.47
140US36119009800,3.68,2.35,1.11,1.22
140US36119010100,3.11,2.14,1.27,0.74
140US36119010400,1.18,0.38,2.07,-0.1
140US36101962000,0.2,0.2,-1.18,-0.36
140US36101962100,-0.47,-0.43,-1.49,0.36
140US36119010600,2.17,0.61,1.52,0.04
140US36101962300,1.96,0.58,0.15,0.2
140US36101963000,1.61,-0.01,-0.79,0.08
140US36103110101,3.78,1.84,1.58,0.83
140US36081127700,2.07,1.02,0.94,-0.09
140US36027140300,-0.58,-1.18,1.31,1.17
140US36083051600,0.64,-0.68,-0.01,0.66
140US36047012100,-0.11,0.81,3.23,0.59
140US36119007000,3.67,1.43,1.62,0.6
140US36119007200,1.89,-0.22,1.78,0.07
140US36119007402,2.5,1.74,0.82,1.37
140US36119007600,3.35,2.04,1.44,0.78
140US36119008100,-2.55,1.38,2.27,-1.87
140US36119008200,1.12,0.95,0.82,-0.4
140US36083051800,1.86,-0.28,0.44,0.46
140US36027190301,1.1,0.02,1.96,0.2
140US36027190401,1.34,0.24,0.44,0.48
140US36027200001,2.08,0.22,0.93,0.19
140US36027220100,-2.4,-2.08,0.9,0.91
140US36061022000,-2.16,-0.51,3.48,1.94
140US36061022301,-5.55,0.05,3.72,0.02
140US36061022500,-4.62,-0.78,3.31,-0.14
140US36061023200,-5.73,-1.12,2.1,2.71
140US36061023501,-4.38,-0.87,3.31,0.38
140US36061023802,-1.54,-1.55,4.78,-0.24
140US36061024000,-5.2,-8.68,-3.48,-1.37
140US36061014402,2.01,-0.08,5.89,1.77
140US36061014900,2.53,-0.41,6.08,1.54
140US36071011701,2.05,0.43,-0.68,0.24
140US36065023502,2.99,0.53,-0.14,-0.08
140US36075020703,1.45,-0.05,-1.16,0.57
140US36047042400,-2.51,-0.14,5.27,-0.5
140US36047042500,-5.33,-0.2,5.1,3.12
140US36047042900,-8.04,1.69,3.46,-1.35
140US36047043000,-2.99,-0.32,5.3,-1.8
140US36047043700,-6.36,-0.02,3.03,1.31
140US36075020902,2.2,-0.55,-0.15,-0.64
140US36075021104,0.44,-1.14,-0.25,0.57
140US36059415201,3.4,1.14,0.63,0.37
140US36059415202,3.34,1.24,1.01,0.54
140US36065023702,2.14,-0.5,-0.2,-0.19
140US36065023902,1.91,-0.03,0.33,0.18
140US36103147804,2.81,0.91,0.36,0.6
140US36103147902,2.69,1.12,0.48,0.85
140US36103158001,3.83,1.29,1.41,0.4
140US36103158006,2.83,0.04,0.84,0.0
140US36103158102,2.01,0.55,0.08,-0.1
140US36103158104,2.01,0.79,-0.17,0.07
140US36059415401,2.81,0.82,0.33,0.42
140US36059415802,3.19,1.06,0.63,0.16
140US36059416100,2.42,-0.22,1.01,-0.06
140US36059517802,1.69,0.28,1.46,0.06
140US36103158107,2.47,0.34,1.36,0.05
140US36065024102,1.76,-0.31,-0.6,0.04
140US36065026600,-2.69,-5.03,-0.45,-1.83
140US36067015201,2.44,0.27,0.77,0.44
140US36067015203,2.48,0.73,-0.15,0.51
140US36047054200,-2.51,-0.8,3.98,1.2
140US36059405000,-0.93,1.34,1.04,-0.97
140US36047102000,-1.19,0.87,1.67,1.26
140US36047102600,-1.76,1.64,2.12,0.44
140US36047103400,-6.58,-2.53,0.47,3.67
140US36047107000,-0.01,0.63,1.31,1.3
140US36047110400,-3.64,-0.59,3.21,2.43
140US36059518000,1.93,0.19,0.89,-0.36
140US36049950100,1.08,0.54,-1.02,-0.26
140US36067015601,2.12,-0.39,-0.2,-0.18
140US36067016002,2.7,1.16,-0.66,0.64
140US36061011800,2.74,-0.31,6.0,1.84
140US36061012400,1.06,0.3,5.49,2.04
140US36065980002,,,,
140US36103158512,2.16,1.69,-0.4,-0.35
140US36103158606,1.57,0.45,0.63,-0.08
140US36103158609,1.73,0.75,0.22,0.76
140US36103158705,-1.53,0.45,-0.91,1.44
140US36047048000,-4.27,0.57,2.65,-0.85
140US36047048200,-4.94,0.65,3.14,-1.55
140US36047050801,-5.62,-0.77,6.25,1.63
140US36047050900,-6.3,3.86,1.6,0.8
140US36049950200,1.25,-0.31,-1.04,0.23
140US36067016100,2.17,0.6,-0.37,-0.06
140US36067016300,2.52,0.24,0.45,0.1
140US36071011400,1.66,0.05,-0.63,0.36
140US36061015002,4.05,0.45,5.08,0.82
140US36103170201,3.26,-0.69,1.01,-0.56
140US36103190401,-1.39,0.84,1.13,-0.9
140US36103190403,0.29,0.63,1.31,-0.81
140US36047051300,-1.63,-0.55,5.41,1.26
140US36047051500,-0.22,0.44,4.63,0.9
140US36047051900,-0.02,-0.66,6.0,1.98
140US36059415101,3.15,0.61,1.0,0.04
140US36119000300,-6.18,-1.15,4.69,0.97
140US36105950400,0.84,-0.74,-0.6,0.04
140US36105950600,1.21,-0.37,0.66,-0.64
140US36105950700,-2.01,-1.28,0.75,0.87
140US36105952000,2.34,-0.53,0.24,-0.63
140US36109000900,1.19,-0.23,0.3,0.25
140US36059416201,1.88,-0.02,0.48,-0.23
140US36059416500,-2.13,0.59,2.05,-0.46
140US36059416701,0.5,0.05,1.31,0.54
140US36059416802,2.54,-0.07,2.55,0.1
140US36061012600,2.68,-0.59,6.04,1.11
140US36061012900,0.1,-0.53,7.12,2.32
140US36061013400,1.07,-0.19,5.69,1.95
140US36061013600,2.19,-0.25,5.69,1.34
140US36065023300,0.78,-1.26,0.27,0.34
140US36035970600,1.6,-0.24,-0.5,-0.32
140US36059517000,2.99,-0.7,2.73,-1.04
140US36059517200,-2.59,1.24,1.73,-1.03
140US36059517500,2.96,0.87,1.01,0.49
140US36047039000,-0.05,0.65,1.32,-0.13
140US36047039500,-6.28,-0.77,3.87,0.65
140US36103159406,0.84,0.46,1.24,-0.04
140US36103159412,2.37,0.09,0.95,0.27
140US36045061700,1.97,-0.76,-0.43,-0.31
140US36059517600,2.19,0.67,1.28,0.15
140US36047043900,-5.99,0.47,3.18,-0.07
140US36047039700,-4.43,-0.89,3.63,1.75
140US36047040000,-4.14,1.06,2.64,-1.51
140US36047040100,-3.82,-1.23,4.2,2.37
140US36047040600,-3.36,1.52,2.78,-1.87
140US36047040800,-3.23,-0.04,3.02,-1.8
140US36065023000,2.06,0.32,-0.11,0.31
140US36047116600,-5.4,0.61,2.49,3.05
140US36119008302,3.56,0.83,2.12,0.71
140US36061016500,2.35,0.11,5.46,1.82
140US36061016800,-5.09,-1.78,2.95,2.15
140US36061017000,-3.84,-1.95,5.1,0.33
140US36061017500,1.68,0.16,4.68,1.27
140US36061017800,-3.79,-1.46,6.3,2.54
140US36061018100,0.14,-1.99,4.74,1.54
140US36061018600,-5.76,-1.18,3.95,2.63
140US36061018800,-5.48,-0.33,3.61,-0.39
140US36061019100,0.82,-0.59,5.7,1.4
140US36081130100,1.19,0.43,1.04,-0.43
140US36081134100,-0.31,1.66,0.77,-1.66
140US36081136700,0.64,0.88,1.2,-1.03
140US36081138502,1.11,-4.06,-1.97,-2.99
140US36029011700,1.65,-1.29,0.74,0.21
140US36119008800,-0.87,0.77,2.71,-0.54
140US36119008901,1.5,0.44,2.13,-0.05
140US36119009000,-1.15,1.08,2.16,-0.21
140US36119009300,-0.74,0.57,2.78,0.7
140US36119009701,3.44,0.42,1.23,-0.23
140US36047116800,-5.07,0.91,2.68,1.17
140US36047117601,-5.27,2.21,2.68,0.48
140US36047117800,-4.98,1.1,2.8,0.49
140US36047118202,-3.89,1.27,1.52,0.83
140US36047118600,-6.3,1.52,1.33,1.7
140US36047119600,-4.38,1.1,3.46,1.54
140US36047120000,-5.54,-0.37,2.24,0.64
140US36047121000,-6.53,-1.24,2.3,2.83
140US36047123700,-6.63,4.02,1.39,0.09
140US36047152200,-0.14,-0.23,3.41,-0.48
140US36061015100,-0.84,-1.16,6.21,1.42
140US36061015601,0.18,-0.02,5.31,2.6
140US36061015802,-0.09,0.3,5.44,2.24
140US36061015900,2.51,-0.04,5.46,1.61
140US36061016300,2.38,-0.2,6.19,1.56
140US36081009500,-1.05,-0.63,3.57,0.44
140US36081010000,-1.75,1.1,0.4,0.09
140US36081010300,-1.02,-1.22,3.84,0.74
140US36081010500,-2.57,0.1,2.8,0.68
140US36083052004,2.85,0.38,0.3,-0.43
140US36083052102,2.14,-0.49,-0.84,-1.0
140US36083052203,3.01,1.07,-0.1,0.12
140US36083052301,2.32,0.59,-0.01,0.18
140US36083052402,2.89,-0.08,0.26,-0.65
140US36083052404,2.63,1.11,-0.13,0.36
140US36083052503,2.18,0.21,-0.13,-0.06
140US36081008300,-3.19,1.62,3.28,0.27
140US36081008800,-0.89,1.01,0.82,0.88
140US36081009100,-0.68,-0.91,3.61,-0.09
140US36085001800,0.71,1.63,0.66,1.64
140US36085002900,-4.13,0.31,1.65,1.62
140US36085004000,-3.4,0.6,0.64,1.67
140US36085005900,1.65,1.02,1.18,0.9
140US36085007000,0.44,0.45,0.46,-0.36
140US36085008100,-1.25,-1.29,1.8,0.5
140US36085009601,0.9,-1.38,1.68,-0.79
140US36085011402,1.26,0.32,1.31,0.3
140US36085012200,2.39,0.68,0.39,0.44
140US36081015400,-2.39,1.81,0.8,-0.07
140US36081015801,-1.91,-0.03,1.08,0.19
140US36081016100,-3.48,-0.03,4.38,0.64
140US36081016900,-1.01,0.74,3.13,0.1
140US36047112000,-4.67,0.39,2.02,1.93
140US36047112400,-3.28,-1.12,3.22,3.86
140US36047113400,-7.21,-2.1,4.31,4.1
140US36047114202,-3.75,0.32,1.26,1.04
140US36047114400,-6.78,-0.22,1.18,4.12
140US36047115800,-3.57,-0.76,1.16,1.49
140US36027220300,-3.6,-1.2,-0.44,1.56
140US36027220901,-0.33,-0.49,-0.05,1.08
140US36027610000,1.87,1.7,0.79,-1.08
140US36027640002,-4.43,-10.34,-1.17,0.49
140US36029000110,-1.06,-0.83,0.02,1.75
140US36029000500,-1.55,-0.9,-0.9,0.83
140US36111955300,2.23,-0.85,1.07,-1.4
140US36113070100,1.6,-0.53,0.19,-0.03
140US36113070601,2.68,-0.79,0.65,-0.79
140US36071015006,-6.56,4.29,2.08,-0.55
140US36071015200,1.74,1.29,0.42,0.74
140US36073040200,0.9,-0.37,-0.82,-0.14
140US36075021200,1.39,-0.16,-0.89,0.18
140US36113078000,2.75,-0.87,0.66,-0.91
140US36071010700,0.53,0.23,0.14,0.99
140US36113074000,0.98,-1.92,-0.28,-0.77
140US36115081000,1.11,-0.62,-0.22,-0.57
140US36081056600,-2.35,1.7,1.74,-1.64
140US36081056700,-0.91,1.1,1.56,0.55
140US36081058100,-1.0,0.29,2.71,0.3
140US36081058300,-1.55,-0.28,4.34,1.58
140US36081122701,-1.62,0.72,1.75,-0.35
140US36079010500,2.24,-0.27,0.65,0.22
140US36103110200,3.4,0.76,1.21,0.19
140US36113076000,2.3,-1.3,-0.19,-1.05
140US36119000701,1.53,-0.11,1.01,0.19
140US36119000702,-0.39,0.86,1.16,0.42
140US36119000802,-0.47,0.61,0.85,0.29
140US36119001102,-3.55,0.61,1.56,1.45
140US36103190502,2.73,-0.96,1.46,-0.8
140US36029017100,-5.36,0.29,-0.71,0.96
140US36029017300,2.82,0.0,-0.19,-0.16
140US36067012300,2.98,-0.04,0.24,-0.46
140US36071010400,1.65,0.35,0.29,-0.15
140US36071010600,1.82,0.87,0.01,0.56
140US36077590600,1.67,-0.56,-0.41,-0.15
140US36071010902,1.68,0.71,-0.41,0.47
140US36083052603,1.68,-1.21,-0.69,0.26
140US36077590800,1.01,-0.58,-0.04,0.47
140US36077590300,1.3,-1.19,-0.26,-0.72
140US36071011300,-0.4,-0.02,0.28,-0.43
140US36111950600,2.42,-1.19,1.28,-0.57
140US36111951000,2.13,-0.46,0.87,0.03
140US36111951300,0.56,-1.75,0.18,-0.05
140US36081002000,-2.16,1.65,0.99,0.52
140US36081002800,-3.18,1.0,1.78,-0.17
140US36029940100,-8.11,5.62,-4.07,-0.85
140US36103111801,2.74,0.61,0.14,0.32
140US36103111804,2.43,0.85,0.07,0.53
140US36103112103,2.23,-0.89,1.07,-0.38
140US36103112204,2.9,0.9,0.97,0.68
140US36103122300,1.38,1.77,0.48,-0.24
140US36103122403,-0.11,0.07,0.57,0.47
140US36103122405,0.55,1.34,0.24,0.73
140US36081077908,-3.36,0.75,2.47,0.34
140US36081079000,-3.01,-0.48,1.42,1.31
140US36081080302,-0.25,1.05,2.38,-1.17
140US36047085000,-0.77,1.05,1.25,1.64
140US36047085600,-1.78,-0.12,2.42,1.0
140US36047086000,-2.75,-0.18,1.87,1.75
140US36047087000,-2.37,-0.8,2.98,1.78
140US36047087200,-1.92,-1.27,1.89,2.33
140US36047088200,-2.48,-0.58,3.12,2.05
140US36047089200,-5.73,-1.72,4.85,3.14
140US36047089600,-3.73,0.79,2.09,2.81
140US36047090000,-5.17,0.1,1.74,3.68
140US36047090800,-6.25,-1.81,1.57,4.18
140US36047091600,-4.3,-0.94,1.53,2.79
140US36047092400,-4.06,-0.21,0.92,2.91
140US36047093200,-0.12,-0.38,2.73,0.64
140US36047093800,-2.98,-0.88,2.83,2.55
140US36047095000,-0.81,0.2,1.33,0.48
140US36047095800,-1.34,0.92,1.27,0.23
140US36079010800,2.67,-0.52,0.72,-0.41
140US36081124700,1.57,0.66,1.31,-0.33
140US36111953700,1.63,-0.11,-0.21,0.48
140US36111953900,0.68,-0.39,0.14,0.48
140US36111954000,1.84,-1.4,0.28,-0.49
140US36111954600,0.2,-1.32,-0.84,0.16
140US36111954800,-0.59,-0.62,-0.29,0.87
140US36097950500,0.88,-0.7,-0.36,-0.14
140US36099950300,1.68,-0.17,0.09,0.57
140US36099950500,1.53,-0.54,-0.8,0.03
140US36051030201,1.25,-0.19,-0.36,0.7
140US36081141700,0.38,0.19,1.4,-0.8
140US36081143500,0.47,0.64,1.52,-1.3
140US36083040200,-1.41,-2.26,-0.17,1.06
140US36083040400,-4.87,-2.12,-0.38,3.19
140US36083040900,-2.4,-1.14,0.02,1.05
140US36071011702,1.04,0.81,-0.79,1.25
140US36083041100,0.7,0.31,-0.15,1.21
140US36083041200,1.61,-0.4,1.07,0.51
140US36083041400,1.06,-0.89,1.58,0.39
140US36075021401,2.14,0.2,0.1,-0.14
140US36075021501,1.17,-0.31,-0.96,0.16
140US36075021604,-0.35,-1.64,-0.22,0.93
140US36075021605,0.25,-0.34,-0.47,0.3
140US36077590201,2.11,-0.08,-0.15,-0.11
140US36105951200,0.84,-0.24,0.19,0.58
140US36105951500,-1.52,-0.18,0.09,0.66
140US36105951700,1.97,-0.26,0.29,0.17
140US36105951800,-2.59,-1.98,0.59,0.93
140US36077591100,-1.23,-1.28,1.51,0.69
140US36079010200,1.18,0.64,-0.03,0.4
140US36071012100,1.05,-0.67,1.41,0.16
140US36071012200,2.14,1.17,0.78,1.36
140US36071014400,2.03,0.02,0.26,0.46
140US36071014502,2.15,0.12,0.72,0.09
140US36119001302,-3.43,-0.03,1.95,1.05
140US36119001502,0.37,-0.86,1.06,1.21
140US36119001700,0.77,-0.2,1.12,-0.04
140US36029014702,2.76,0.32,0.18,0.03
140US36029014903,2.2,0.26,-1.02,0.23
140US36029015002,2.21,1.08,-0.63,0.54
140US36113072000,2.12,-0.28,0.47,-0.38
140US36117020302,2.37,0.96,-0.53,0.14
140US36117020600,1.24,-0.17,-0.48,-0.01
140US36117020900,0.4,-0.58,-0.8,0.38
140US36117021100,1.19,-0.91,-0.19,-0.15
140US36117021200,-0.18,-2.09,-0.76,0.39
140US36081003200,-2.61,1.56,0.86,0.02
140US36081003400,-1.3,0.35,1.06,0.16
140US36081004002,-3.85,1.51,3.07,-0.06
140US36081004401,-2.67,0.53,1.99,-0.76
140US36081004700,-4.33,-2.12,2.98,1.39
140US36065021702,0.55,0.08,-0.18,0.93
140US36065022701,2.95,-0.93,0.68,-0.69
140US36065022702,2.48,0.45,0.14,0.1
140US36061004800,0.86,-0.52,5.28,1.71
140US36061005200,2.03,0.67,5.73,2.47
140US36061005501,1.19,-0.38,5.99,1.72
140US36113070701,1.88,-0.96,0.58,-0.33
140US36111951700,-0.64,-2.42,1.58,1.22
140US36111952300,0.6,-0.19,0.88,-0.3
140US36111952500,1.93,-0.61,-0.14,-0.14
140US36111952700,0.79,-0.23,-0.34,-0.02
140US36111953400,0.46,-1.39,1.61,0.86
140US36061005900,3.09,0.08,6.45,1.49
140US36109001100,1.01,-0.82,0.89,0.59
140US36109001300,1.18,0.42,1.73,1.21
140US36109001800,1.51,-0.06,-0.21,-0.12
140US36109002300,2.11,0.71,-0.21,0.05
140US36081005400,-2.28,0.38,1.2,-0.66
140US36081005700,-3.34,-0.2,5.23,0.36
140US36081005800,-0.58,0.27,0.58,0.61
140US36081006300,-1.77,-0.56,4.94,0.35
140US36081007100,-1.6,-0.12,4.43,0.72
140US36081007300,-2.01,-0.49,6.08,0.05
140US36119002101,1.49,-0.52,1.21,-0.51
140US36119002105,2.47,-0.48,2.27,-0.65
140US36119002107,0.08,-0.21,1.92,-0.18
140US36081001800,-3.13,1.41,1.1,-0.01
140US36075020100,0.56,-0.41,-1.29,0.09
140US36119003900,0.45,0.34,1.97,-0.14
140US36115086000,0.82,-0.87,-0.71,0.13
140US36115087000,2.17,0.11,0.17,-0.54
140US36063024406,2.5,0.41,0.07,-0.48
140US36063024502,2.2,-0.34,-0.21,-0.62
140US36071011601,0.74,-0.75,-0.04,0.09
140US36113070702,2.04,0.32,0.0,0.21
140US36055003500,1.93,-1.9,1.26,-1.66
140US36065020802,-3.28,-0.47,-0.63,0.85
140US36027140200,0.71,-0.07,0.05,-0.14
140US36119001301,0.2,0.63,1.46,-0.37
140US36111950500,3.11,-0.99,1.55,-0.75
140US36073040600,0.92,-0.27,-0.71,0.02
140US36073040700,-0.7,-2.2,0.49,0.22
140US36073401300,1.75,-0.3,-0.81,0.0
140US36079011000,2.51,0.58,0.72,-0.26
140US36079011500,1.25,0.06,1.28,0.29
140US36079011700,2.42,0.48,0.5,0.4
140US36079011800,-0.37,1.01,1.55,-0.73
140US36081000400,-2.55,1.11,0.68,-0.44
140US36081001400,-2.18,0.42,1.91,-0.12
140US36103111402,2.88,0.98,0.42,0.35
140US36103111504,2.81,1.34,-0.14,0.23
140US36103111601,2.25,0.44,1.39,0.7
140US36047044200,-0.82,0.43,1.88,0.76
140US36047044500,-5.84,1.44,2.72,-0.23
140US36047044900,-4.3,-1.49,4.92,2.22
140US36047045000,0.15,0.39,0.53,1.45
140US36047045800,1.35,0.78,1.96,0.35
140US36047046201,-2.65,-0.49,2.8,-0.71
140US36047046800,-2.24,2.41,0.83,0.94
140US36047047200,-1.33,1.54,1.51,0.72
140US36059518201,4.38,2.04,1.87,0.53
140US36059519000,2.06,0.96,0.92,-0.52
140US36029001000,-0.19,-1.46,-0.17,0.83
140US36029001500,-2.72,-3.81,0.09,2.01
140US36059518300,2.67,0.94,1.26,0.05
140US36059518501,3.04,1.29,1.68,0.0
140US36059518900,1.55,0.45,0.55,-0.21
140US36047054300,-2.02,-0.4,3.91,2.38
140US36059519200,1.65,0.07,0.2,-0.02
140US36059519500,2.17,0.27,0.48,0.12
140US36059519703,3.31,1.14,0.99,0.31
140US36059519802,2.48,0.55,0.65,0.01
140US36059520001,2.62,-0.48,0.72,-1.05
140US36065024400,0.25,-0.57,-1.17,0.0
140US36103190504,2.9,1.0,0.88,0.56
140US36103190705,0.77,0.34,1.24,-1.42
140US36103190708,3.11,0.72,1.87,-0.08
140US36109001900,2.4,-0.26,0.18,-0.16
140US36081014800,-3.37,1.07,0.76,-0.65
140US36081015100,-0.49,-1.65,3.87,-0.33
140US36059521801,3.0,0.43,0.58,-0.11
140US36059521802,2.53,0.23,-0.48,-0.4
140US36061000202,-3.16,-1.9,3.37,0.46
140US36061001001,1.33,-0.26,1.82,1.21
140US36061024301,-5.96,-0.91,4.77,0.92
140US36061024900,-5.86,-0.41,3.19,-0.59
140US36029014803,2.45,-0.01,0.18,-0.53
