HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US06606,0.12,0.0,165,13.79
860US61423,10.48,20.42,8,23.24
860US62954,9.48,27.91,1,43.04
860US54119,21.18,35.11,0,29.36
860US02189,0.97,0.0,233,7.2
860US49812,12.16,20.82,3,27.59
860US71272,0.53,4.03,17,
860US54659,8.66,16.88,5,29.42
860US54648,15.92,22.68,3,25.83
860US54140,0.58,0.0,52,11.8
860US43944,6.14,13.43,29,24.85
860US73834,5.45,0.0,2,31.15
860US25247,2.22,4.95,5,18.83
860US05448,10.9,35.23,0,17.46
860US53968,7.75,14.34,4,26.65
860US90245,0.47,0.0,846,4.49
860US55345,1.25,0.0,232,5.89
860US93727,1.22,0.0,138,13.89
860US24555,9.09,18.84,9,32.45
860US22972,8.54,16.67,6,38.89
860US53587,9.71,19.78,5,23.92
860US39115,12.14,19.32,2,0.0
860US29801,1.19,0.0,31,21.7
860US16937,12.63,40.66,0,16.9
860US90807,0.7,0.0,1042,10.63
860US95747,0.13,0.0,168,4.55
860US92382,6.22,19.52,7,8.97
860US45406,0.49,0.0,151,20.41
860US19444,0.18,0.0,789,7.12
860US44138,1.31,0.0,143,9.81
860US54828,21.89,31.96,0,33.33
860US57279,17.85,37.89,0,17.72
860US36790,3.94,9.56,2,35.59
860US53204,0.63,0.0,237,36.95
860US36532,3.25,0.0,23,9.67
860US10958,2.98,11.78,44,11.63
860US21120,2.86,0.0,32,5.96
860US27542,2.45,0.0,36,31.57
860US28217,1.42,0.0,280,18.21
860US73114,2.38,0.0,194,26.15
860US26571,6.1,15.44,16,17.56
860US99136,35.75,67.38,0,18.18
860US54107,12.15,14.8,7,16.94
860US25878,1.53,6.36,37,13.72
860US13656,10.08,21.23,2,31.02
860US44236,0.42,0.0,142,5.64
860US28587,8.74,12.17,4,23.73
860US14040,7.13,14.16,17,17.42
860US45002,2.96,0.0,62,12.04
860US28033,2.0,10.55,29,12.21
860US45315,0.34,0.0,116,7.87
860US01343,8.99,23.77,4,20.69
860US01255,16.13,29.5,4,17.28
860US48027,7.54,17.67,19,13.15
860US60131,0.75,0.0,727,19.85
860US50028,12.38,23.6,7,24.66
860US55779,18.44,18.45,22,12.98
860US59467,38.9,54.45,0,34.78
860US45734,12.06,24.42,2,30.6
860US44010,6.03,14.61,20,6.49
860US43154,7.03,17.25,6,14.96
860US45384,4.15,9.24,47,0.0
860US43116,6.08,14.34,48,11.57
860US43219,1.0,0.0,255,20.51
860US74755,11.07,47.13,0,32.0
860US73044,0.15,0.0,42,20.99
860US14624,1.66,0.0,128,8.88
860US54773,2.79,0.0,3,22.06
860US54759,11.95,27.32,1,16.69
860US53091,8.53,8.71,26,11.61
860US78007,13.84,30.45,0,30.0
860US21623,11.36,15.87,5,16.36
860US02892,4.85,16.04,25,4.85
860US29063,1.73,0.0,81,6.99
860US29324,3.42,7.46,57,40.35
860US14058,8.24,14.7,11,13.68
860US74127,2.4,0.0,160,24.29
860US73129,1.87,0.0,220,23.8
860US18709,0.11,0.0,79,24.82
860US42629,7.2,0.0,15,25.87
860US38952,11.48,29.55,7,55.17
860US79719,7.06,13.82,2,59.79
860US77417,7.91,23.52,23,38.89
860US22031,0.69,0.0,333,4.78
860US56267,1.01,0.0,2,13.48
860US13834,7.75,16.85,12,20.93
860US58565,16.85,30.31,0,11.93
860US58272,25.23,24.97,1,21.48
860US15943,0.48,0.0,33,21.36
860US49301,4.02,0.0,93,2.99
860US48135,0.15,0.0,560,14.85
860US95527,15.78,22.95,1,40.58
860US06856,0.06,4.06,152,
860US71345,10.85,27.96,21,48.84
860US56748,19.17,29.09,4,15.85
860US56716,4.86,0.0,2,10.59
860US79043,19.64,29.85,1,24.37
860US15714,3.11,0.0,9,25.2
860US43232,0.73,0.0,192,17.44
860US16504,0.11,0.0,45,15.82
860US16733,14.08,18.5,3,28.57
860US18954,0.86,0.0,452,3.77
860US44446,0.74,0.0,119,22.38
860US43360,8.11,18.76,16,11.35
860US18960,0.17,0.0,129,11.33
860US15934,2.87,6.76,35,0.0
860US45654,12.07,24.23,9,15.58
860US16059,5.73,10.03,84,12.25
860US17961,2.84,0.0,25,14.65
860US46952,3.52,0.0,16,18.53
860US46960,9.04,25.97,1,16.74
860US41135,8.84,24.96,5,73.58
860US70453,13.53,29.83,4,19.58
860US15313,2.15,3.63,54,16.91
860US15147,1.2,0.0,203,16.07
860US18056,4.35,7.54,115,22.99
860US16422,4.73,9.43,15,3.9
860US15455,2.43,10.8,30,6.98
860US12118,2.51,0.0,55,10.89
860US43341,12.01,21.77,14,11.63
860US17840,2.63,7.08,14,17.36
860US19472,3.14,9.0,69,0.0
860US16236,1.39,6.06,28,14.56
860US15723,5.88,17.43,17,100.0
860US18616,15.4,26.84,1,12.05
860US10453,0.11,0.0,2761,22.02
860US43730,11.43,16.88,6,27.43
860US19440,1.31,0.0,205,9.69
860US15906,2.53,0.0,26,26.21
860US15410,4.41,22.65,8,29.18
860US14139,4.68,13.71,32,17.11
860US14517,1.48,0.0,6,16.56
860US45231,1.04,0.0,199,13.54
860US44645,5.77,14.78,44,12.13
860US10803,0.41,0.0,1871,6.42
860US10528,1.07,0.0,640,7.63
860US10930,1.65,0.0,53,6.1
860US19348,1.21,0.0,140,11.96
860US10917,0.5,0.0,77,1.52
860US14171,8.06,21.61,5,12.11
860US10588,0.86,2.94,72,12.18
860US47362,0.12,0.0,15,19.54
860US15106,1.95,0.0,271,15.2
860US15433,4.62,16.23,21,18.87
860US15226,0.63,0.0,267,13.1
860US15482,1.02,2.73,49,24.84
860US48506,1.56,0.0,89,22.51
860US43153,8.64,21.0,2,19.58
860US27021,3.54,0.0,60,19.66
860US43119,3.46,0.0,160,6.41
860US57564,5.14,0.0,1,21.13
860US15033,0.59,0.0,38,26.14
860US03458,0.89,0.0,10,7.33
860US03452,3.0,0.0,9,18.6
860US03301,0.72,0.0,62,13.45
860US17860,5.99,16.54,13,17.09
860US57104,1.05,0.0,58,20.88
860US57070,6.46,0.0,1,27.85
860US48726,0.79,0.0,7,22.74
860US46077,3.05,0.0,150,3.36
860US17368,4.54,17.16,77,12.52
860US74941,13.93,31.5,0,30.11
860US74136,1.03,0.0,174,13.56
860US74104,0.5,0.0,173,12.15
860US73622,7.36,11.61,5,32.71
860US17318,1.7,6.49,91,0.0
860US15421,2.9,12.23,16,0.0
860US30230,0.78,0.0,17,30.5
860US47226,5.34,12.46,16,16.87
860US93453,31.18,49.87,0,22.42
860US03053,2.64,0.0,87,4.62
860US17064,7.19,11.98,61,0.0
860US87579,20.69,40.55,0,26.77
860US15142,1.94,8.39,199,6.36
860US15241,1.98,0.0,166,6.86
860US17007,5.13,11.95,46,5.63
860US03446,5.95,16.34,7,18.02
860US03264,1.86,0.0,6,14.01
860US16637,3.6,12.27,37,12.83
860US57477,29.84,59.76,0,6.0
860US37076,2.47,0.0,185,7.53
860US70464,11.13,24.56,1,0.0
860US70809,1.02,0.0,156,6.79
860US48891,7.67,12.19,6,21.51
860US49961,29.4,44.27,0,36.96
860US43569,8.68,16.67,11,12.06
860US28432,7.27,16.51,20,39.48
860US27027,3.57,0.0,19,31.97
860US28107,4.38,17.1,143,5.99
860US15050,6.81,16.17,25,18.86
860US87729,14.59,29.32,2,9.38
860US12164,29.28,53.04,0,8.42
860US46763,7.44,14.3,33,10.12
860US18833,8.72,10.62,6,19.49
860US08088,2.92,0.0,170,11.43
860US08641,2.5,5.68,107,0.34
860US16877,10.77,17.78,4,12.55
860US15940,6.17,12.58,17,15.1
860US57445,1.29,0.0,1,18.97
860US57341,24.22,30.17,0,21.43
860US13905,3.99,0.0,45,19.48
860US12977,5.06,11.09,6,0.0
860US46126,5.19,19.33,63,14.9
860US69138,6.47,0.0,4,16.67
860US13413,0.36,0.0,49,11.28
860US12469,13.32,28.78,2,24.13
860US10927,0.45,0.0,151,17.44
860US43754,8.38,16.5,2,32.92
860US19526,1.15,0.0,79,19.35
860US03773,2.97,0.0,8,18.04
860US28374,1.66,0.0,19,5.1
860US57620,49.97,77.94,0,16.91
860US13755,13.5,27.64,1,15.51
860US03285,9.98,25.5,8,9.89
860US38858,5.89,0.0,7,22.94
860US47837,9.0,12.18,8,34.99
860US17365,8.74,12.82,57,16.1
860US15051,2.78,9.02,172,25.71
860US18221,1.92,2.27,22,7.55
860US19132,0.21,0.0,900,42.23
860US87939,27.15,57.21,0,0.0
860US03595,16.12,24.79,9,9.15
860US03853,6.99,13.51,4,6.81
860US13808,13.06,28.88,12,14.34
860US12036,12.68,32.72,0,24.04
860US37027,1.78,0.0,196,2.46
860US12580,6.68,10.52,32,10.67
860US10975,5.54,17.58,30,8.91
860US37078,13.2,19.7,4,12.27
860US37014,6.98,9.85,137,4.02
860US37208,1.22,0.0,216,21.31
860US28634,1.9,0.0,20,20.09
860US74422,17.0,28.4,2,26.16
860US10996,2.29,8.35,41,0.0
860US13847,10.94,22.95,3,0.0
860US27291,11.82,18.31,9,21.96
860US68031,9.57,16.31,15,17.31
860US12792,8.02,22.36,1,18.27
860US07630,0.69,0.0,1592,4.72
860US08721,0.9,0.0,97,8.82
860US08326,5.15,8.35,87,10.55
860US07050,0.07,0.0,1453,24.45
860US55040,10.02,21.66,6,9.0
860US56026,14.03,16.5,20,19.7
860US55044,1.49,0.0,112,4.83
860US73853,12.94,24.65,7,17.13
860US02921,2.58,0.0,166,9.48
860US13489,14.39,19.55,2,15.75
860US68766,16.93,24.6,1,25.82
860US68403,14.94,17.33,10,27.16
860US41557,4.97,21.85,20,27.97
860US41667,3.41,15.89,3,3.18
860US13066,0.96,0.0,78,7.25
860US28640,3.85,0.0,7,32.54
860US25550,3.44,0.0,13,21.18
860US24280,5.79,14.84,14,26.11
860US54837,8.14,0.0,3,22.74
860US54174,25.09,42.53,0,27.26
860US58772,48.46,66.64,0,23.86
860US58356,4.67,0.0,3,22.28
860US58250,21.76,35.92,0,35.85
860US64651,7.82,10.83,10,19.8
860US65603,11.61,18.33,2,27.27
860US64453,12.6,28.54,1,28.4
860US50527,12.05,29.1,1,3.92
860US71235,10.76,24.21,12,24.28
860US70039,1.57,0.0,62,29.18
860US71043,7.21,13.3,6,44.62
860US38953,8.18,32.3,0,44.17
860US63537,1.68,0.0,1,34.09
860US63013,9.79,14.76,18,6.72
860US47231,8.19,21.02,11,8.93
860US47855,7.86,11.4,5,38.14
860US10941,2.33,0.0,52,4.97
860US44813,2.49,0.0,28,19.43
860US43074,3.19,0.0,57,10.46
860US28304,1.24,0.0,64,10.81
860US43031,1.66,0.0,42,11.26
860US47648,3.31,0.0,12,16.77
860US46783,8.31,15.1,29,9.04
860US46506,1.59,0.0,27,27.28
860US47456,8.85,17.82,1,21.08
860US55718,8.37,25.83,5,17.2
860US51566,0.36,0.0,5,19.19
860US50565,10.0,12.99,1,9.14
860US45218,2.11,5.82,162,8.81
860US44702,0.04,0.0,109,63.71
860US43077,5.18,10.43,34,15.91
860US45246,0.69,0.0,220,15.83
860US15364,8.7,16.29,5,15.03
860US19031,0.41,0.0,722,7.96
860US17538,0.72,0.0,79,11.95
860US16627,2.03,0.0,1,23.26
860US58254,30.95,47.65,0,24.5
860US58233,20.66,49.3,0,29.84
860US46561,2.26,0.0,81,10.58
860US50126,0.99,0.0,8,25.55
860US50051,11.12,15.06,2,29.84
860US50702,0.87,0.0,27,14.3
860US71454,2.97,0.0,2,35.84
860US50003,1.72,0.0,53,10.54
860US58795,59.02,92.37,0,22.5
860US19085,1.41,5.34,615,0.38
860US15218,0.17,0.0,266,13.5
860US43062,1.31,0.0,91,6.94
860US17213,8.51,27.44,1,25.31
860US50327,2.67,0.0,102,8.86
860US51520,8.17,15.83,5,18.68
860US50063,2.23,0.0,48,12.83
860US50233,12.43,19.33,4,13.37
860US50134,6.17,13.83,30,19.15
860US52339,5.8,0.0,3,23.18
860US52045,11.74,17.6,28,16.56
860US65618,12.5,37.97,0,26.58
860US50647,4.99,12.31,31,16.18
860US52742,17.56,19.05,27,18.09
860US61368,10.63,26.3,3,17.51
860US59349,52.99,54.27,0,21.18
860US01516,6.21,13.51,90,9.52
860US64097,9.45,11.77,15,25.95
860US65258,9.9,15.38,1,35.38
860US66093,16.54,41.91,0,13.88
860US63567,16.24,34.6,0,35.38
860US67149,8.85,23.71,3,9.94
860US66105,1.43,5.7,239,30.77
860US67442,10.42,30.46,0,19.05
860US68462,3.36,0.0,51,7.12
860US68715,12.55,17.27,11,12.9
860US59046,66.58,81.92,0,22.94
860US66025,2.85,0.0,72,11.91
860US48888,5.44,0.0,2,19.94
860US49822,21.91,42.42,0,41.43
860US23336,2.67,0.0,2,17.67
860US59750,13.02,25.19,10,20.83
860US40243,0.67,0.0,200,12.2
860US56594,18.63,38.63,0,8.59
860US68022,1.08,0.0,155,4.55
860US68901,0.78,0.0,6,18.97
860US71326,7.48,14.71,4,42.86
860US67671,11.43,19.8,10,19.87
860US13661,12.75,17.97,3,8.96
860US51019,10.7,15.82,3,26.57
860US52156,4.95,7.89,5,25.0
860US04252,2.4,0.0,39,8.54
860US04342,14.56,19.23,11,11.02
860US04234,2.5,15.61,7,0.0
860US27965,5.13,6.14,1,0.0
860US04989,7.01,21.04,26,14.52
860US04022,9.7,22.98,4,7.64
860US04087,4.86,18.43,8,11.64
860US04543,1.41,0.0,10,12.07
860US48104,0.97,0.0,126,4.3
860US20736,3.21,11.32,22,4.33
860US20878,0.47,0.0,190,3.33
860US28027,0.67,0.0,144,7.68
860US70773,8.35,23.21,9,31.52
860US04071,7.69,20.05,8,7.32
860US04355,7.21,12.59,17,7.92
860US04428,10.99,18.92,24,13.44
860US04276,4.93,0.0,3,17.71
860US12932,1.61,0.0,1,31.04
860US11356,0.28,0.0,2553,19.21
860US13153,4.27,11.52,26,17.34
860US38658,9.77,18.92,6,25.48
860US04966,22.83,40.01,0,22.65
860US67420,5.45,0.0,3,18.34
860US66866,0.61,0.0,9,17.33
860US66771,9.85,19.23,1,21.05
860US67460,2.19,0.0,7,11.65
860US01467,7.06,13.22,75,34.23
860US01960,1.15,0.0,227,14.55
860US01845,1.91,0.0,149,8.0
860US55352,8.16,13.26,31,9.99
860US21804,4.79,0.0,49,14.88
860US38774,1.06,0.0,12,42.86
860US38962,13.98,31.3,0,54.76
860US38855,0.63,0.0,17,21.99
860US75948,6.16,0.0,3,21.76
860US24127,5.71,0.0,1,20.76
860US45897,5.69,11.12,23,
860US20711,5.97,11.57,85,15.58
860US02190,0.46,0.0,270,9.14
860US41003,13.31,24.18,8,32.44
860US40379,11.64,22.56,9,18.33
860US41848,7.74,17.42,9,
860US41264,10.91,14.33,17,17.61
860US21770,0.78,0.0,74,1.46
860US55104,0.12,0.0,342,11.14
860US67637,18.96,22.3,11,15.33
860US02135,0.1,0.0,423,9.64
860US16371,1.43,0.0,9,22.72
860US68862,0.51,0.0,2,20.83
860US89448,4.21,10.68,7,8.57
860US42054,10.44,26.37,13,21.05
860US40824,3.46,11.8,8,8.96
860US49668,0.62,0.0,1,21.81
860US48442,2.15,0.0,69,11.16
860US48455,1.68,0.0,41,10.46
860US55949,15.71,24.75,1,16.97
860US56236,9.21,20.22,3,5.3
860US02375,1.22,0.0,115,5.44
860US27957,11.3,20.25,6,34.78
860US15954,2.12,0.0,41,22.42
860US17026,8.59,17.67,29,15.42
860US08002,0.25,0.0,796,10.0
860US08551,1.69,0.0,83,8.29
860US49346,10.59,29.62,5,17.82
860US55333,15.63,20.73,3,18.73
860US65674,16.0,25.66,11,27.57
860US56048,14.57,23.54,20,13.55
860US91387,4.24,0.0,248,4.53
860US91911,0.89,0.0,237,14.2
860US28751,6.48,16.57,15,15.03
860US27828,0.51,0.0,40,17.04
860US56727,55.11,78.55,0,16.11
860US63539,20.02,34.18,0,36.36
860US01523,3.7,10.5,88,7.86
860US02155,0.45,0.0,451,6.79
860US55303,6.5,0.0,109,9.89
860US55090,1.76,1.31,171,24.82
860US01810,1.99,0.0,192,3.61
860US02464,0.42,0.0,413,3.9
860US01079,3.32,4.24,77,23.68
860US01103,0.07,0.0,132,24.78
860US55811,3.73,0.0,28,14.13
860US55408,0.82,0.0,365,10.79
860US63026,0.93,0.0,238,8.17
860US46171,9.11,14.45,9,15.49
860US47140,6.35,18.58,2,32.42
860US46323,0.58,0.0,214,16.98
860US46110,9.66,24.75,7,20.98
860US03583,12.03,15.97,1,13.64
860US03605,12.48,21.63,2,9.6
860US01071,8.41,16.41,19,10.46
860US38862,6.58,16.12,23,30.98
860US49056,9.09,23.28,5,29.83
860US02481,0.06,0.0,341,3.89
860US02149,0.1,0.0,440,13.63
860US39149,14.63,38.18,0,26.2
860US48341,1.04,0.0,422,23.18
860US56382,18.12,30.16,0,20.17
860US56754,9.41,21.56,5,13.48
860US55968,4.18,10.65,3,9.09
860US55354,8.07,15.43,9,17.62
860US55927,8.09,11.11,14,12.73
860US55764,17.61,16.69,11,30.54
860US03079,0.94,0.0,144,9.42
860US12418,6.81,15.64,6,10.27
860US13788,6.07,13.02,1,22.83
860US87104,0.41,0.0,140,21.57
860US48446,1.3,0.0,37,15.29
860US49795,14.75,23.02,8,22.09
860US38759,5.76,9.89,8,34.69
860US49269,9.11,14.78,32,9.98
860US46034,1.72,0.0,32,7.5
860US47921,13.1,16.33,2,18.21
860US64642,15.22,34.1,0,29.16
860US49735,1.78,0.0,6,12.76
860US61345,8.08,15.48,4,13.23
860US61479,10.26,27.68,2,39.29
860US61239,1.3,6.08,67,25.15
860US87021,4.61,8.98,4,32.14
860US28739,6.19,0.0,22,11.77
860US14729,9.87,23.37,6,35.34
860US27283,4.55,15.08,14,14.94
860US38639,11.2,24.09,11,48.87
860US39162,22.47,44.44,0,81.82
860US64133,1.36,0.0,226,13.14
860US64011,5.67,15.26,17,29.36
860US51401,0.21,0.0,5,17.25
860US50058,1.62,0.0,1,13.28
860US65076,15.88,34.76,0,28.72
860US19964,11.82,23.69,27,27.07
860US47353,1.04,0.0,29,22.47
860US61285,12.34,14.54,12,14.35
860US67057,20.54,28.87,1,27.83
860US74337,4.73,0.0,20,19.78
860US73021,15.52,34.24,0,17.0
860US73532,17.7,24.76,4,10.95
860US74852,12.37,35.71,0,24.41
860US64084,10.83,24.25,5,33.33
860US65449,13.78,45.92,0,47.94
860US51439,15.74,24.24,4,19.82
860US63866,7.12,10.78,4,28.74
860US65237,11.64,18.88,3,31.18
860US39347,11.88,24.32,2,48.64
860US65026,1.56,0.0,7,24.36
860US63675,12.97,30.22,0,38.36
860US50436,1.97,0.0,6,13.86
860US51448,17.1,23.92,4,30.42
860US27864,1.68,0.0,20,30.16
860US43549,8.16,14.18,14,10.48
860US13732,2.73,0.0,48,8.22
860US78040,0.7,0.0,28,50.79
860US72438,2.74,0.0,9,22.04
860US02632,1.41,0.0,46,5.56
860US87059,9.2,28.25,3,11.38
860US02864,1.47,0.0,195,12.9
860US46913,10.42,30.61,0,18.58
860US07675,1.28,0.0,818,4.81
860US07062,0.2,0.0,461,16.26
860US36370,6.3,10.85,31,38.94
860US35979,1.59,0.0,9,34.92
860US38316,6.53,12.53,12,24.37
860US08865,0.86,0.0,101,15.98
860US28683,10.93,14.44,7,17.56
860US28577,0.44,0.0,1,32.73
860US75565,8.29,23.15,3,29.41
860US25088,11.34,43.07,0,25.45
860US82640,67.54,85.39,0,0.0
860US38454,8.66,18.48,2,28.57
860US05260,8.38,15.82,15,30.17
860US39111,1.91,0.0,14,29.58
860US57717,28.42,0.0,5,20.83
860US79854,49.11,62.12,0,0.0
860US53566,0.42,0.0,5,17.57
860US77077,0.73,0.0,676,6.3
860US04548,9.53,18.14,12,6.55
860US40006,0.79,0.0,14,18.37
860US71023,8.82,26.04,4,32.48
860US04648,9.52,13.58,2,22.02
860US29926,2.17,0.0,22,7.94
860US13756,13.53,18.29,2,15.54
860US25118,6.48,15.95,8,26.89
860US25559,5.11,13.68,47,22.77
860US62958,11.45,16.74,13,14.55
860US60628,0.34,0.0,511,23.2
860US48658,1.54,0.0,5,24.68
860US40771,7.73,15.62,28,30.71
860US76370,16.31,21.85,1,35.59
860US29563,2.49,0.0,18,49.48
860US95017,8.42,27.9,6,17.37
860US94564,0.56,0.0,192,7.65
860US26753,4.35,10.46,23,18.51
860US15068,2.7,0.0,73,17.55
860US39834,8.92,15.21,8,45.18
860US91775,0.86,0.0,856,7.26
860US06418,0.32,0.0,251,21.45
860US34235,1.92,0.0,122,7.58
860US80241,1.17,0.0,126,4.15
860US29724,2.72,11.4,28,0.0
860US57233,23.25,51.25,0,34.85
860US16045,0.87,8.19,28,16.24
860US16695,8.0,12.18,19,18.03
860US85349,5.18,8.75,1,20.68
860US72955,13.67,31.87,0,40.1
860US04841,2.26,0.0,9,12.74
860US04613,11.85,33.76,0,0.0
860US54757,12.0,18.6,2,20.43
860US96049,42.58,103.17,0,51.85
860US03903,4.77,9.88,33,4.9
860US96776,18.88,37.49,0,26.89
860US56550,15.46,29.76,2,26.67
860US57638,6.63,0.0,1,20.05
860US04734,5.35,5.17,5,30.38
860US60511,7.15,17.06,50,16.09
860US60651,0.57,0.0,696,26.76
860US04758,4.11,0.0,7,27.4
860US37026,11.43,29.26,3,15.91
860US85747,1.01,0.0,75,1.92
860US93042,73.8,,0,
860US85028,0.66,0.0,358,4.91
860US73855,17.87,31.54,0,50.0
860US47038,6.88,23.06,1,31.64
860US21851,0.87,0.0,9,24.26
860US10580,0.36,0.0,681,5.95
860US11792,0.62,0.0,90,10.19
860US05845,9.4,17.26,5,24.57
860US51052,9.95,13.26,25,25.43
860US32926,2.83,0.0,66,8.6
860US30305,0.38,0.0,402,6.02
860US76667,2.42,0.0,5,31.02
860US63052,3.31,0.0,92,6.02
860US79758,8.16,16.57,43,14.2
860US77450,0.76,0.0,403,4.02
860US78228,0.7,0.0,323,27.14
860US41168,7.87,32.6,0,20.34
860US14769,7.88,11.18,11,10.0
860US12726,8.46,14.4,4,18.16
860US05158,2.97,10.81,13,15.9
860US47713,1.14,0.0,62,30.14
860US62277,10.97,23.37,2,23.3
860US01089,1.61,0.0,124,15.45
860US03868,2.51,0.0,29,9.85
860US01983,4.99,10.8,170,8.57
860US64024,1.82,0.0,20,13.62
860US68731,6.42,6.95,27,15.79
860US41204,7.99,18.87,11,36.24
860US44077,3.53,0.0,65,12.44
860US15502,9.65,18.09,9,4.92
860US97201,0.52,0.0,269,7.84
860US26070,2.59,0.0,30,24.18
860US26031,1.54,0.0,42,31.71
860US06098,3.58,0.0,21,17.76
860US75135,8.34,16.28,27,13.99
860US23102,4.05,16.43,41,12.3
860US51555,1.98,0.0,11,20.36
860US83237,9.18,19.69,4,8.75
860US61016,4.65,7.39,57,10.74
860US66048,3.82,0.0,14,15.64
860US93111,1.37,0.0,36,5.22
860US47390,2.5,0.0,11,20.12
860US45053,8.42,19.25,29,10.8
860US55069,1.08,0.0,5,16.3
860US98528,4.88,0.0,8,13.02
860US98126,0.26,0.0,184,9.37
860US02467,0.59,0.0,404,5.06
860US01073,3.38,0.0,76,5.65
860US08075,0.36,0.0,669,11.79
860US23059,2.52,0.0,122,4.34
860US62984,10.64,19.67,8,31.53
860US46406,3.91,4.84,171,27.35
860US52768,13.21,28.85,11,17.02
860US78565,7.39,21.37,40,100.0
860US21701,3.38,0.0,61,9.42
860US29464,0.53,0.0,106,8.43
860US04084,3.61,0.0,19,6.72
860US20842,6.11,16.59,11,8.41
860US84312,6.32,13.27,5,11.63
860US58538,35.38,87.71,0,38.8
860US77018,0.32,0.0,789,15.72
860US84335,3.27,0.0,15,5.38
860US84405,0.94,0.0,76,9.98
860US24055,1.43,0.0,17,25.64
860US45203,0.4,0.0,202,23.95
860US05062,12.19,39.19,0,15.15
860US28556,8.22,27.35,1,22.92
860US80807,3.19,0.0,1,16.1
860US06340,0.86,0.0,66,11.21
860US01364,2.54,0.0,4,15.99
860US12549,1.56,0.0,68,9.56
860US13224,0.95,0.0,93,12.77
860US98230,4.16,0.0,14,10.33
860US32320,6.98,0.0,2,15.6
860US20607,0.78,0.0,159,3.37
860US76044,9.21,16.62,33,14.36
860US10920,0.78,0.0,217,6.78
860US24464,9.93,24.88,2,63.29
860US19702,1.33,0.0,155,5.39
860US94131,0.28,0.0,300,3.4
860US80227,1.34,0.0,223,5.8
860US33462,0.79,0.0,360,17.24
860US34949,2.16,8.88,39,10.84
860US13042,9.42,33.07,0,14.88
860US25504,4.14,0.0,60,19.02
860US21042,2.01,0.0,254,3.66
860US02840,0.88,0.0,23,11.66
860US08345,13.82,20.79,21,22.94
860US67337,1.88,0.0,6,25.01
860US38847,7.09,14.45,4,28.22
860US64672,17.56,35.38,0,60.32
860US04640,6.32,21.0,4,14.12
860US20686,7.63,12.87,10,0.0
860US64105,0.61,0.0,260,5.71
860US59353,17.57,25.99,2,28.71
860US74902,2.55,0.0,45,18.84
860US26276,9.14,16.34,9,41.54
860US93638,5.9,0.0,41,23.79
860US07833,3.53,6.82,43,10.71
860US11954,0.48,0.0,6,16.19
860US78336,1.37,0.0,24,31.52
860US25110,3.98,0.0,11,40.33
860US25836,3.29,9.93,32,0.0
860US20781,0.77,0.0,322,11.31
860US07737,1.63,2.64,195,9.55
860US08086,2.66,0.0,469,11.75
860US08226,0.94,0.0,51,16.31
860US29836,15.78,36.52,0,32.97
860US24957,3.9,10.75,14,46.58
860US26230,16.27,49.04,0,54.55
860US81081,22.77,55.61,0,8.11
860US08204,1.32,0.0,15,9.04
860US03467,6.23,21.53,13,6.49
860US07008,0.36,0.0,812,19.29
860US25537,9.19,18.83,24,25.97
860US26175,3.09,0.0,2,23.99
860US20020,0.46,,0,25.16
860US06483,1.26,0.0,239,13.75
860US84710,37.19,70.55,0,15.09
860US23898,8.03,15.75,11,20.53
860US05657,5.62,15.94,6,0.0
860US33957,2.14,0.0,22,3.23
860US37012,9.32,16.39,3,25.08
860US38007,8.41,17.28,13,0.0
860US37742,7.49,21.25,17,15.29
860US18042,1.82,0.0,125,18.74
860US02807,1.65,0.0,1,7.5
860US12472,4.77,13.1,23,9.67
860US36584,12.52,40.09,0,49.38
860US32533,0.81,0.0,62,9.45
860US06469,7.78,13.83,34,6.78
860US08759,2.66,0.0,66,25.5
860US32086,2.92,0.0,18,12.65
860US32459,2.1,0.0,22,6.49
860US60942,0.64,0.0,3,17.89
860US60091,1.12,0.0,503,4.74
860US06704,0.36,0.0,135,26.47
860US01346,9.67,23.79,1,30.6
860US51545,17.96,27.32,1,44.36
860US67756,3.03,0.0,1,18.67
860US50025,3.46,0.0,3,19.41
860US61875,8.17,14.7,40,0.0
860US65631,0.5,0.0,24,13.98
860US65263,13.62,22.43,8,34.71
860US75765,3.48,0.0,15,18.22
860US68874,23.4,35.69,0,21.24
860US59853,37.01,70.09,0,19.35
860US03064,0.88,0.0,96,6.05
860US38954,8.73,19.28,7,61.56
860US62610,6.39,12.61,3,46.77
860US53934,0.68,0.0,1,22.43
860US79853,22.12,29.23,3,24.55
860US77504,0.49,0.0,440,10.68
860US63769,12.92,22.16,11,14.74
860US39423,0.46,0.0,3,25.32
860US25920,5.82,11.71,38,0.0
860US01026,17.44,27.7,1,19.87
860US31808,6.68,0.0,60,4.14
860US11430,2.29,6.33,2726,
860US13863,11.92,17.92,2,19.33
860US13363,8.63,17.04,7,14.11
860US78141,9.92,13.46,5,27.8
860US62886,4.41,8.29,4,20.0
860US46366,0.12,0.0,3,21.26
860US76070,6.49,12.92,15,1.64
860US52646,12.37,27.78,1,13.25
860US61364,0.82,0.0,13,21.27
860US88113,37.12,60.42,0,18.92
860US75019,0.6,0.0,616,3.44
860US05732,7.57,6.4,13,21.21
860US05257,5.4,11.2,11,19.01
860US05855,1.51,0.0,5,16.05
860US54435,22.85,28.78,5,25.61
860US75152,8.11,11.77,25,8.92
860US24437,6.36,16.28,29,16.12
