"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US17067","17067",7,793.72,NA,18112,10261,964,2142,1030,936,5732,1354,1459,4066,10.85,48.8,22.45,0.21,1079,1316,14327,17835,2.48,11.36,6.85,13.7,97.42,0.82,1.48,0.02,0.38,0,1.36,0.41,0.96,0.02,0.44,0.95,0.03,0.46,0.95,0.01,1373,9.6,NA,NA,NA,9247,19.76,6.5,37.12,18.5,11.65,0.14,0,0.14,0.86,0.71,11.9,6.2,28174,26880,14.5,52.29,0.41,8127,7.06,30.45,15.2,12.55,4569,56.22,16.2,0.35,0.29,0.07,0.09,0.12
"050US17183","17183",24,898.29,NA,78407,45349,5142,10368,4966,4621,27860,5857,4997,14376,12.23,55.31,18.34,0.24,4543,5264,59725,75653,3.51,16.71,11.92,15.4,82.26,14,4.94,0.27,0.95,0.03,2.5,0.66,0.51,0.38,0.51,0.68,0.11,0.52,0.8,0.03,5324,8.92,16,0.02,0,36133,13.71,5.09,28.85,30.84,40.22,0.14,0.71,0.25,0.04,0.31,19.6,7.5,26893,24272,13.58,60.6,0.45,31575,7.4,24.7,17.32,12.04,17814,56.42,21.3,0.72,0.89,0.54,0.76,0.81
"050US13059","13059",30,119.22,NA,124602,90141,6777,11806,14042,22484,71124,5621,5432,12807,29.31,71.99,10.28,0.17,5678,5357,102948,113739,3.31,38.7,12.88,11.1,62.87,27.57,10.65,0.13,4.05,0.07,5.3,0.32,0.47,0.37,0.44,0.42,0.23,0.37,0.64,0.11,4570,4.45,23,0.19,0,52610,10.24,4.84,14.44,60.99,441.29,0.19,1,0,0,0.06,31.3,6.4,18663,22589,6.33,30.93,0.53,58766,22.4,11.94,10.12,12.31,26549,45.18,13,0.79,0.02,0.89,0.96,0.77
"050US13069","13069",9,592.29,NA,42961,26683,2914,5827,2998,3315,17726,2379,2524,5728,14.69,61.61,13.33,0.25,2929,2934,32411,39002,2.48,13.5,22.61,18.9,67.95,28.06,11.47,0.18,0.76,0,3.04,0.33,0.51,0.36,0.26,0.57,0.15,0.61,0.73,0.05,1815,5.6,6,0.01,0,17219,16.96,34.67,27.19,34.1,29.07,0.2,0,0.56,0.44,0.67,22.3,4.6,21756,19709,17.56,71.62,0.5,16627,9.76,30.58,13.06,12.29,9490,57.08,19.8,0.81,0.88,0.86,0.95,0.95
"050US13083","13083",4,173.98,NA,16227,10221,767,1764,1398,1205,6327,1150,1161,2939,16.04,54.59,18.11,0.19,1057,1062,13160,14887,1.91,16.23,20.87,17.3,94.95,0.63,2.22,0,1.65,0.15,2.62,0.28,0.93,0.01,0.12,0.94,0.02,0.4,0.94,0.02,1059,8.11,1,0.01,0,7288,16.71,21.35,32.31,25.7,41.89,0.27,0.25,0.75,0,0.72,15.1,4.1,21972,24028,12.5,78.67,0.45,7331,15.29,27.1,10.5,10.64,3934,53.66,22,0.61,0.13,0.19,0.91,0.52
"050US17053","17053",5,485.59,NA,13398,7841,735,1702,908,715,4643,1047,1033,2495,12.11,52.84,18.62,0.23,815,928,10336,13001,2.12,10.56,10,16,95.44,1.1,3.19,0.44,0.48,0.04,2.51,0.43,0.91,0.02,0.41,0.91,0.06,0.54,0.9,0.01,925,8.95,2,0,0,6367,9.24,2.03,32.07,29.42,13.11,0.1,0,0,1,0.42,15.8,5.3,29056,28002,9.34,39.4,0.42,6264,10.04,27.17,15.37,10.95,3213,51.29,19.8,0.44,0.8,0.19,0.16,0.31
"050US13145","13145",5,463.85,NA,33590,20382,1576,4278,2379,1888,11728,2583,2409,5861,12.7,52.34,17.45,0.22,2484,2671,26243,33029,1.46,12.47,9.23,18.2,79.14,16.13,3.44,0.12,1.25,0.01,3.35,0.17,0.75,0.18,0.2,0.79,0.04,0.24,0.77,0.02,3377,13.01,1,0,0,14020,13.28,7.95,28.08,13.99,30.23,0.25,0,1,0,0.97,6.8,7.1,32396,34511,8.1,90.25,0.44,15186,9.15,19.73,13.31,9.19,6910,45.5,13.3,0.26,0.39,0.32,0.05,0.13
"050US13023","13023",3,215.87,NA,12775,7833,702,1545,1486,1181,5203,748,788,2148,20.88,58.32,16.81,0.22,714,927,9981,11306,1.48,9.79,12.4,16.8,69.69,28.1,2.82,0.07,0.22,0,1.92,0.29,0.62,0.34,0.5,0.53,0.06,0.59,0.65,0.01,764,7.65,NA,NA,NA,5318,21.62,23.2,32.81,28.41,24.64,0.21,0,0.67,0.33,0.52,20.8,7.4,22373,18519,11.67,44.33,0.44,4230,12.25,24.33,13.64,13.43,2492,58.91,18.4,0.82,0.45,0.55,0.61,0.74
"050US13037","13037",2,280.38,NA,6428,4344,206,725,338,415,2887,360,481,934,11.71,59.4,14.53,0.18,364,471,5278,4533,2.66,21.92,25.65,16.7,33.91,60.97,4.65,0,0.53,0,4.59,0.15,0.32,0.62,0.3,0.37,0.07,0.6,0.27,0.01,321,6.08,1,0,0,2402,22.86,29.6,31.88,33.84,8.57,0.21,0,1,0,1,29.7,15,19192,13927,20.15,42.5,0.49,1622,8.38,31.38,17.26,10.85,1011,62.33,12.8,0.99,0.37,0.87,0.98,0.98
"050US13053","13053",5,248.74,NA,10767,8041,892,1249,1389,2359,7149,184,273,409,34.81,86.28,3.8,0.22,358,253,8450,7204,1.53,38.02,7.18,10.9,69.75,21.02,15.35,0.34,3.63,0.33,4.93,0.23,0.58,0.25,0.23,0.58,0.2,0.37,0.58,0.05,877,21.88,NA,NA,NA,3346,23.79,18.08,9.31,74,13.45,0.21,0.6,0.2,0.2,0.3,16.8,9.6,21877,23651,12,19,0.48,2177,9.78,12.95,13.41,9.97,1101,50.57,13.3,0.63,0.1,0.65,0.89,0.64
"050US17073","17073",13,823,NA,49464,28511,2741,6311,3200,2581,16921,3838,3363,9839,11.69,52.51,19.89,0.22,3088,3363,38350,48727,2.18,12.04,9.81,12.8,94.05,1.73,5.61,0.21,0.55,0,3.46,0.5,0.85,0.05,0.41,0.85,0.1,0.44,0.89,0.01,3459,9.03,2,0,0,22180,9.72,1.95,32.46,22.22,26.95,0.16,0.08,0.54,0.38,0.5,11.9,5.1,30053,29014,10.65,59.31,0.42,22904,8.53,28.41,12.53,12.27,11744,51.27,13.6,0.32,0.3,0.41,0.13,0.2
"050US17097","17097",154,443.94,NA,703619,436371,41245,99897,54971,50498,272399,50948,42584,93069,14.99,58.77,13.23,0.25,50205,53272,529440,685542,1.83,18.35,9.44,8.9,77.26,6.75,21.4,0.25,7.53,0.06,8.15,0.62,0.38,0.19,0.56,0.39,0.42,0.39,0.64,0.15,31211,6.01,75,0.17,0,263360,7.1,1.68,25.66,26.65,593.23,0.14,0.72,0.27,0.01,0.01,8.3,5.6,36044,44287,9.45,81.55,0.49,350731,8.13,21.74,11.04,11.7,130720,37.27,14.7,0.18,0.14,0.89,0.54,0.35
"050US17059","17059",2,322.99,NA,5157,2878,264,628,249,268,1667,375,353,1210,10.03,49.62,23.46,0.21,309,351,4088,5149,3.02,9.8,12.03,23.5,96.74,0.23,1.45,0.52,0.43,0,2.07,0.45,0.96,0,0.16,0.96,0.02,0.55,0.95,0.01,415,10.15,2,0.01,0,2748,15.79,17.25,36.84,24.89,8.51,0.16,0,0,1,1,19.6,4.5,26052,25572,14.95,39.5,0.45,2139,6.55,29.78,18.75,13.09,1239,57.92,26.9,0.56,0.98,0.12,0.16,0.45
"050US17063","17063",10,418.09,NA,50509,30876,3142,7458,3421,2933,19823,3673,2632,6697,12.58,60.23,13.26,0.26,3567,3517,37573,50183,2.4,17.15,6.91,9.4,93.68,1.46,9.66,0.07,0.81,0.03,3.95,0.27,0.84,0.02,0.25,0.83,0.12,0.31,0.86,0.01,3041,8.1,8,0.02,0,20761,6.57,4.27,22.45,28.86,49.66,0.11,0.2,0.7,0.1,0.24,8.8,5.1,37764,33308,10.23,97.89,0.39,25041,10.53,25.74,11.7,12.7,12959,51.75,21.4,0.14,0.14,0.5,0.06,0.08
"050US13093","13093",3,392.63,NA,13905,8814,563,1468,982,805,5248,1005,1111,2557,12.85,52.35,18.39,0.18,989,964,11371,12588,1.82,12.78,24.84,21.2,45.14,49.08,6.89,0.06,0.11,0,5.62,0,0.43,0.49,0.13,0.42,0.08,0.72,0.4,0.01,822,7.23,2,0.01,0,6253,22.26,28.66,41.39,30.2,15.93,0.18,0,0.33,0.67,0.54,24.6,12.5,20534,20259,18.67,54.33,0.47,5038,13.32,33.01,7.9,6.21,3209,63.7,14.7,0.97,0.57,0.87,0.87,0.95
"050US16051","16051",4,1093.67,NA,27969,15295,2459,5538,2406,1541,10948,1681,1365,3030,14.11,67.74,10.83,0.34,1419,1529,18325,27942,2.27,17.43,10.91,10.9,92.1,0.09,10.52,0.56,0.51,0.05,6.69,0.6,0.81,0,0.17,0.85,0.13,0.6,0.82,0.01,1462,7.98,1,0,0,9232,6.34,12.26,21.8,20.33,8.44,0.12,0,0.75,0.25,0.67,7.7,4.6,25895,22934,6.55,49.5,0.37,12485,8.41,29.19,11.43,11.46,6299,50.45,16,0.38,0.12,0.64,0.17,0.25
"050US16065","16065",6,469.26,NA,38705,25648,3859,5161,4446,8946,22441,1421,935,2484,34.6,81.28,6.42,0.27,1188,1216,28132,38214,1.98,68.5,4.09,7.7,93.65,0.27,7.5,0.12,1.15,0.14,4.66,0.71,0.85,0.02,0.11,0.88,0.08,0.34,0.87,0.02,880,3.13,NA,NA,NA,13787,22.93,4.45,12.25,53.65,29.38,0.12,0,0.67,0.33,0.28,30.5,6.6,12016,15626,3.43,16.83,0.49,17962,25.59,15.4,10.82,12.2,7736,43.07,15.7,0.71,0.04,0.33,0.53,0.4
"050US13111","13111",5,387.03,NA,24925,13717,993,2489,1194,1160,6977,1980,2344,6957,9.44,41.96,27.91,0.17,1417,1768,20674,24741,2.01,18.74,13.3,24.5,96.93,0.32,2.27,0.35,0.66,0.11,1.62,0.5,0.94,0.01,0.2,0.95,0.03,0.53,0.94,0.02,2190,10.59,1,0,0,17028,38.57,10.41,29.17,21.85,44,0.25,0,0,1,1,13.5,6.2,24104,26665,10.8,106.4,0.45,9586,6.2,28.72,12.02,13.15,5018,52.35,25.1,0.53,0.52,0.3,0.1,0.3
"050US13243","13243",2,428.23,NA,7087,3764,444,1170,504,298,2273,393,648,1499,11.32,54.85,21.15,0.26,308,352,5263,6910,0.74,20.25,24.17,16.4,35.16,62.17,1.35,0,0,0,2.67,0.18,0.33,0.65,0.64,0.47,0.05,0,0,0,259,4.92,NA,NA,NA,3548,26.27,22.1,37.67,42.58,8.29,0.22,0,0.5,0.5,0.51,37,7.8,16728,19356,21.9,65,0.55,2408,10.22,31.35,11.05,13.25,1420,58.97,13,0.96,0.99,0.48,0.89,0.97
"050US13257","13257",5,179.15,NA,25676,15040,1484,3188,1901,1818,9138,1942,1552,4892,14.48,53.79,19.05,0.22,1856,1624,19932,24940,2.14,13.15,16.52,19.5,83.96,11.2,3.28,0.16,0.33,0.01,4.35,0.34,0.72,0.18,0.36,0.7,0.06,0.72,0.85,0.01,1730,8.68,3,0.02,0,12625,25.01,23.02,32.96,30.22,70.47,0.25,0,0.6,0.4,0.59,16.2,9.1,21236,21839,12.65,92.5,0.46,10301,11.22,27.58,16.08,12.56,6440,62.52,23.2,0.81,0.56,0.53,0.78,0.8
"050US17011","17011",10,869.08,NA,33381,19100,1741,4175,2019,1875,11110,2439,2449,7023,11.67,51.01,21.04,0.22,2114,2330,26123,32946,2.8,13.04,8.4,13.5,93.62,0.93,8.97,0.14,0.87,0.01,4.43,0.5,0.83,0.02,0.44,0.78,0.18,0.42,0.84,0.02,2309,8.84,2,0,0,15705,12.1,2.58,34.62,23.66,18.07,0.15,0,0.2,0.8,0.57,12.6,5.3,28526,29126,8.92,45.6,0.42,16029,7.51,29.13,14.55,14.7,9009,56.2,15.9,0.3,0.64,0.55,0.13,0.29
"050US17015","17015",6,445.04,NA,14562,8177,770,1537,812,771,4555,1172,1168,3544,10.87,47.12,24.34,0.2,817,999,11721,14310,2.04,14.08,8.56,14,95.68,1.14,3.59,0.12,0.73,0,2.33,0.57,0.89,0.03,0.2,0.92,0.04,0.44,0.9,0.01,1203,10.27,1,0,0,8463,23.48,4.5,35.95,23.76,19.02,0.18,0,0,1,0.82,11.1,6.6,27504,28053,10.93,37.17,0.42,6595,8.49,35.92,13.31,9.63,3754,56.92,16.2,0.37,0.21,0.24,0.13,0.17
"050US18099","18099",12,443.62,NA,46595,26909,2878,6662,3475,2818,16710,3090,3148,7936,13.51,56.34,17.03,0.25,2988,3183,34845,45814,2,16.09,15.21,14.1,92.98,0.95,9.84,0.15,0.48,0,5.44,0.56,0.84,0.02,0.44,0.77,0.2,0.54,0.87,0.01,2674,7.68,4,0.01,0,20191,14.59,7.16,32.77,24.8,45.51,0.15,0,0.25,0.75,0.63,11.4,5.7,27035,25537,15.37,84.25,0.43,21365,9.37,41.8,10.02,9.79,12261,57.39,18.4,0.52,0.34,0.64,0.69,0.58
"050US18101","18101",3,335.76,NA,10210,6029,635,1231,724,531,3551,873,667,1885,12.29,53.06,18.46,0.22,626,742,7914,9914,2.66,15.45,14.46,18.5,98.11,0.78,1.05,0.33,0.13,0,0.65,0.32,0.95,0.01,0.49,0.95,0.02,0.4,0.95,0,961,12.41,2,0.01,0,4804,12.61,16.49,30.74,20.84,14.31,0.22,0,0,1,0.72,12.4,3.1,28037,25676,12.07,44.33,0.41,4705,5.27,30.22,13.45,10.84,2870,61,19.9,0.4,0.73,0.01,0.22,0.24
"050US13287","13287",2,285.41,NA,7962,4591,540,1074,476,390,2999,541,523,1436,10.88,57.94,18.04,0.24,340,509,6027,7593,2.42,16.7,17.62,17.8,54.9,42.99,1.65,0.21,0.83,0,1.07,0.38,0.46,0.52,0.11,0.64,0.02,0.49,0.78,0.02,672,11.15,1,0,0,3914,22.76,19.52,25.66,32.48,13.71,0.19,0,0,1,0.5,35.3,6.1,22267,18787,16.95,55.5,0.48,3120,10.1,24.1,20.9,19.71,1857,59.52,14.9,0.88,0.98,0.73,0.97,0.98
"050US13295","13295",13,446.39,NA,68824,41145,3853,8545,4381,3876,24940,4847,4528,12448,12,54.25,18.09,0.22,4838,4825,53593,67385,2.78,15.96,18.13,18.3,92.09,4.09,2.09,0.16,0.75,0.01,2.89,0.24,0.89,0.05,0.37,0.9,0.04,0.55,0.87,0.03,4208,7.87,3,0.01,0,30288,15.12,12.6,30.08,28.07,67.85,0.25,0.54,0.31,0.15,0.44,17.7,6.4,22243,23311,15.02,101.92,0.46,29376,8.27,27.11,12.17,13.07,15455,52.61,19.6,0.76,0.72,0.29,0.5,0.64
"050US15003","15003",244,600.56,NA,987638,610177,63874,115193,53688,74176,403530,61084,56407,166432,12.95,58.99,16.85,0.21,60184,60934,776609,950559,3.97,23.64,8.32,10.9,21.01,2.38,9.78,0.15,42.51,9.51,24.44,0.43,0.31,0.09,0.34,0.2,0.13,0.45,0.14,0.51,77513,10.51,71,0.12,0,348497,10.61,0.13,32.45,44.24,580.29,NA,0.82,0.15,0.02,0.01,8.7,4.3,35569,35202,4.31,24.59,0.43,470748,9.47,12.01,12.05,11.36,208814,44.36,15.3,0.11,0.05,0.98,0.96,0.47
"050US16009","16009",2,776.93,NA,9086,4974,521,1207,645,330,2710,776,752,1987,10.73,48.84,21.87,0.23,514,619,6961,9002,3.92,25.95,11.72,20,86.87,0.07,3.53,9.54,0.35,0.24,2.93,0.5,0.76,0,0.35,0.79,0.05,0.28,0.92,0.01,919,13.2,2,0,0,4703,28.85,19.18,28.43,26.87,6.05,0.21,0,0,1,0.72,16.7,8.8,23080,23502,9.05,40.5,0.43,3429,6.3,28.84,16.24,6.04,2147,62.61,18.6,0.72,0.93,0.34,0.56,0.73
"050US18003","18003",96,657.32,1,370016,222577,26158,53694,25510,24838,146535,24023,21849,51307,13.61,61.18,13.87,0.26,22947,23503,273884,364347,2.67,18.78,10.74,12.5,79.24,11.4,7.34,0.19,3.71,0.04,5.42,0.57,0.47,0.29,0.47,0.56,0.14,0.55,0.57,0.11,19880,7.26,51,0.08,0,156955,8.57,3.44,22.05,31.74,238.78,0.14,0.91,0.09,0,0.12,14.3,5.6,29147,28239,14.25,82.12,0.45,179102,7.73,24.69,15.01,11.59,88580,49.46,21.1,0.43,0.58,0.76,0.39,0.52
"050US17149","17149",5,831.4,NA,15754,9016,961,1984,911,892,5327,1244,1009,3194,11.44,52.51,20.27,0.22,1001,1034,12210,15259,2.85,13,11.31,16.2,96.79,1.54,1.24,0.27,0.27,0,1.12,0.43,0.95,0.03,0.26,0.95,0.02,0.43,0.97,0.01,1084,8.88,NA,NA,NA,7992,18.33,7.57,28.89,21.77,9.61,0.18,0,0,1,0.72,13.9,5.4,24670,24162,12.58,42.2,0.44,6935,8.28,28.19,15.52,10.47,3940,56.81,22.6,0.52,0.78,0.08,0.26,0.35
"050US17159","17159",5,360.05,NA,15881,9131,1057,1968,911,845,5394,1316,963,3138,11.06,53.01,19.76,0.23,969,1076,12269,15573,3.54,20.54,12.19,16.7,96.41,0.89,1.66,0.33,1.02,0,1.35,0.68,0.94,0.04,0.62,0.93,0.05,0.24,0.95,0.01,1114,9.08,4,0.01,0,7516,13.76,10.86,30.94,28.28,20.87,0.16,0,0,1,0.43,15,5.8,26608,26038,15.38,53.6,0.44,7257,9.19,27.96,17.25,13.85,4471,61.61,19.8,0.54,0.64,0.21,0.35,0.41
"050US17107","17107",8,618.07,NA,29207,18410,1565,3024,1993,2180,11697,2119,1918,5157,14.29,55.76,17.66,0.19,1829,1898,23567,25054,2.49,14.32,11.07,15.5,88.36,6.33,3.42,0.15,0.75,0.01,4.41,0.68,0.67,0.22,0.39,0.77,0.06,0.5,0.88,0.02,2032,8.62,2,0,0,12062,9.87,3.65,31.25,27.25,19.52,0.16,0,0.62,0.38,0.4,8.5,5.6,30080,27187,13.93,70,0.41,12456,10.12,24.53,14.11,11.37,6415,51.5,19,0.34,0.11,0.28,0.42,0.23
"050US17115","17115",34,580.57,NA,106512,62579,6553,13166,6792,6771,38351,7508,7728,20179,12.73,54.52,18.95,0.22,6050,6977,82758,102837,2.69,14.16,9.72,15.3,77.97,14.36,2.22,0.28,1.08,0.01,6.31,0.53,0.56,0.32,0.4,0.69,0.04,0.51,0.74,0.04,7229,8.74,9,0.02,0,50464,12.59,2.51,27.1,30.46,86.92,0.13,0.88,0.12,0,0.15,16.2,8.2,27117,28925,12.26,52.75,0.46,47876,7.88,26.24,15.64,12.03,24123,50.39,18,0.53,0.75,0.42,0.64,0.6
"050US17121","17121",12,572.45,NA,38084,22087,2399,4908,2172,2228,13167,2824,2656,7261,11.55,53.76,19.07,0.23,2261,2608,29348,37329,3.85,16.73,11.21,18.2,92.6,3.49,1.96,0.23,0.69,0,2.99,0.59,0.8,0.12,0.37,0.86,0.03,0.48,0.87,0.01,2718,9.27,7,0.01,0,18238,12.75,17.34,28.65,26.63,31.86,0.17,0,0.33,0.67,0.45,17.9,9.5,25520,24727,12.99,52.75,0.43,16723,7.74,25.76,20.6,11.27,10512,62.86,23,0.71,0.94,0.28,0.65,0.74
"050US17131","17131",4,561.2,NA,15693,9025,784,1948,981,783,5147,1303,1052,3271,11.24,50.21,20.84,0.22,1001,1187,12296,15467,1.66,16.27,8.58,12.5,96.95,0.59,2.32,0.1,0.41,0,1.94,0.36,0.95,0.01,0.17,0.95,0.03,0.37,0.95,0.01,1250,10.17,NA,NA,NA,7420,10.73,4.06,34.43,22.15,13.22,0.16,0,0.5,0.5,0.78,11.4,5.5,30034,28995,11.65,68,0.4,7392,6.87,33.63,12.59,9.58,3960,53.57,15.1,0.3,0.32,0.05,0.12,0.11
"050US17135","17135",8,703.65,NA,29009,17563,1441,3295,1569,1716,10390,2327,1882,5689,11.32,52.14,19.61,0.2,1838,2147,23252,25722,2.34,12.58,13.38,14,93.33,5.03,1.74,0.16,0.11,0.04,1.33,0.64,0.81,0.16,0.26,0.89,0.02,0.65,0.94,0,2339,10.06,2,0,0,13111,13.52,7.41,32.61,22.9,18.63,0.19,0,0.12,0.88,0.42,15.9,4.9,26305,24816,14.6,61.75,0.43,11245,9.15,24.46,16.85,13.64,5971,53.1,22.2,0.55,0.2,0.23,0.57,0.39
"050US17145","17145",6,441.76,NA,21384,13451,1117,2246,1161,1520,8335,1486,1401,3855,12.54,54.7,18.03,0.19,1431,1513,17306,18747,3.22,10.12,15.61,18.9,88.24,8.97,3.07,0.1,0.61,0,2.08,0.56,0.74,0.19,0.32,0.8,0.04,0.41,0.8,0.01,1464,8.47,2,0,0,9583,13.15,11.83,32.82,25.05,21.69,0.18,0,0,1,0.44,16.3,6.8,26383,24511,13.82,54.67,0.47,7988,8.3,26.69,16.8,12.39,5061,63.36,20.1,0.7,0.57,0.24,0.79,0.65
"050US13233","13233",7,310.33,NA,41621,24558,2823,6101,2925,2354,15845,2700,2516,6270,12.68,59.51,15.06,0.26,2678,2688,30828,41397,3.25,20.25,20.92,15.5,77.27,12.23,13.13,0.48,0.37,0.06,9.59,0.26,0.7,0.15,0.39,0.65,0.21,0.68,0.81,0.01,2612,8.48,1,0,0,16986,11.63,9.47,26.95,34.98,54.74,0.26,0,0.86,0.14,0.51,17.9,5.9,23891,23233,14.77,94.86,0.49,18048,5.51,39.08,8.34,11.61,11142,61.74,20.6,0.77,0.81,0.82,0.45,0.8
"050US13239","13239",1,151.24,NA,2276,1247,126,227,97,93,716,118,265,608,8.35,46.97,26.71,0.18,108,108,1855,2276,2.14,7,32.43,22,38.75,52.37,0.26,0,6.06,0.22,2.59,0,0.38,0.52,0,0.38,0,0,0.38,0.06,132,7.12,NA,NA,NA,2034,54.08,59.29,40.91,31.26,13.45,0.23,0,0,1,0.73,22.7,11.1,18863,19371,21.3,18.5,0.46,799,5.26,29.41,8.26,18.65,534,66.83,14.1,0.97,0.94,0.78,0.61,0.94
"050US18031","18031",6,372.57,NA,26552,15784,1731,3542,1851,1628,9804,1878,1685,4259,13.1,56.78,16.04,0.25,1680,1973,20043,26170,2.82,18.11,9.06,14.2,96.45,0.63,1.94,0.42,1.36,0,1.14,0.46,0.94,0.01,0.45,0.94,0.04,0.57,0.93,0.04,1363,6.8,4,0.01,0,11380,8.39,5.81,24.23,30.94,30.54,0.15,0,0.5,0.5,0.54,12.7,4.4,29495,26515,17.82,104.17,0.4,13121,6.94,42.84,10.48,10.09,7629,58.14,23.1,0.33,0.59,0.15,0.17,0.21
"050US18037","18037",7,427.27,NA,42418,24930,2808,5871,2786,2516,14958,2713,3222,7013,12.5,55.72,16.53,0.25,2659,3174,31943,41421,1.89,13.33,9.99,10.8,94.79,0.45,7.34,0.27,0.7,0,3.81,0.4,0.9,0.01,0.49,0.76,0.2,0.69,0.71,0.03,2261,7.08,6,0.01,0,17781,6.92,5.3,32.91,21.93,41.62,0.17,0,0.43,0.57,0.49,11,1.6,31023,28932,7.21,54.43,0.42,22194,7.03,44.24,12.08,7.76,11809,53.21,15.7,0.19,0.21,0.5,0.3,0.21
"050US18041","18041",7,215.02,NA,23259,13620,1158,2989,1524,1326,8142,1568,1755,4477,12.25,52.84,19.25,0.22,1533,1637,18097,22830,2.7,19.04,17.45,18,96.34,2.53,1.15,0,0.19,0,0.94,0.48,0.92,0.06,0.33,0.93,0.02,0.83,0.97,0.01,1724,9.53,1,0,0,10820,11.57,4.94,26.45,30.47,50.32,0.18,0,0.57,0.43,0.37,18.5,5,24775,23627,18.69,105.29,0.43,9858,5.27,33.75,20.49,10,6284,63.75,45.4,0.69,0.86,0.12,0.59,0.61
"050US18055","18055",9,542.46,NA,32295,19034,1713,4086,1985,1711,11102,2276,2365,6118,11.44,52.33,18.94,0.22,2186,2449,25152,31997,3.16,18.17,12.29,18.6,97.78,0.39,1.38,0.04,0.35,0.06,1.38,0.48,0.96,0.01,0.32,0.96,0.02,0.47,0.97,0.01,2126,8.46,7,0.01,0,15240,16.08,20.34,32.51,20.03,28.09,0.21,0,0.44,0.56,0.75,14,5.6,25621,24309,15.74,75.88,0.4,14124,8.53,28.73,11.68,11.7,7839,55.5,20,0.54,0.62,0.21,0.44,0.44
"050US18065","18065",13,391.87,NA,48483,29588,2390,5705,2928,3033,17954,3462,3289,8878,12.3,53.73,18.31,0.21,3240,3565,38466,45064,3.06,20.63,10.4,17.2,94.77,2.45,1.74,0.27,0.49,0.05,1.97,0.47,0.89,0.05,0.35,0.91,0.03,0.43,0.93,0.01,3433,8.93,8,0.02,0,21233,13.3,4.64,31.39,26.43,54.18,0.15,0,0.77,0.23,0.43,15.4,6.1,25848,23851,16.65,95.23,0.42,20056,8.69,29.42,15.98,10.91,10983,54.76,28.7,0.57,0.57,0.11,0.35,0.38
"050US18075","18075",7,383.9,NA,20993,11961,1497,2971,1445,1298,7322,1333,1464,3593,13.07,56.16,17.12,0.26,1349,1464,15554,20722,4.06,23.18,15.24,16.4,97.26,0.43,3.05,0.06,0.21,0,2.03,0.45,0.93,0.01,0.4,0.92,0.06,0.63,0.95,0.01,1091,7.01,3,0.01,0,9248,11.88,6.78,33.59,26.98,24.09,0.16,0,0,1,0.56,16.9,5.4,24624,22470,14.36,58.71,0.42,9491,6.68,47.21,13.24,8.87,6231,65.65,28.8,0.68,0.9,0.22,0.63,0.67
"050US18085","18085",19,531.43,NA,78806,47195,5078,10732,5387,5278,29806,5647,5015,12443,13.53,57.88,15.79,0.24,4829,5256,59638,77222,3.02,23.29,14.51,13.7,93.9,0.7,7.92,0.35,1.21,0.02,3.83,0.48,0.82,0.02,0.27,0.85,0.11,0.45,0.85,0.03,4774,8,12,0.02,0,38258,19.82,12.08,25.88,26.45,71.99,0.15,0,0.32,0.68,0.47,10.3,4,29879,28740,12.83,75.21,0.41,39265,7.44,48.08,9.92,8.72,21450,54.63,16.3,0.33,0.42,0.6,0.62,0.46
"050US18091","18091",29,598.26,NA,110552,67943,6607,13183,6669,6847,41557,8115,7525,18574,12.23,55.49,16.8,0.22,7286,7705,86517,102284,3.16,18.27,11.7,13.8,82.78,11.11,6.45,0.32,0.57,0.02,5.2,0.59,0.58,0.31,0.27,0.78,0.09,0.51,0.82,0.02,7926,9.16,16,0.03,0,49061,12.55,4.75,31.11,28.16,82.01,0.15,0.72,0.24,0.03,0.36,16.5,7.8,26359,25865,13.42,78.31,0.44,47006,6.67,30.71,13.96,11.76,26755,56.92,20.2,0.65,0.39,0.53,0.91,0.72
"050US18109","18109",13,403.83,NA,69727,42558,4002,9084,4615,4139,24770,5500,4799,11065,12.55,54.29,15.87,0.23,5135,5372,53623,68774,3.63,20.98,12.35,15.2,97.49,0.3,1.51,0.07,0.72,0,1.41,0.8,0.94,0.02,0.33,0.96,0.02,0.62,0.95,0.02,5399,10.09,9,0.02,0,28282,8.33,7.78,27.24,23.82,70.03,0.17,0.38,0.62,0,0.49,11.3,5.9,30488,28633,13.41,149,0.39,33028,7.34,25.87,13.64,11.99,17608,53.31,30.7,0.41,0.37,0.11,0.21,0.22
