HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US27005,27005,10,1315.08,33773,11102,19.81,33295,3.22,18.24,13.4,87.73,0.55,2.0,7.43,0.61,0.02,3.65,0.48,0.88,0.01,0.27,0.85,0.03,0.42,0.83,0.01,2695,10.57,12.0,0.01,0.0,19549,31.01,9.69,27.39,21.15,14.87,0.18,12.3,3.6,30309.0,29710.0,8.35,36.4,0.43,16399.0,28.12,17.41,12.49,9161.0,55.86,12.8,0.19,0.68,0.32,0.44,0.3,49.69,50.31,78.23,75.49,66.18,98.78,98.33,89.44,29630,206,8,674,2510,1140,93,17.66,7.35,31.97,16.87,7.59,0.25,26422.0,25496,22351,6689,32.87,186,98.69,0.0,0.1,0.9,
050US27007,27007,10,2504.69,46117,18675,15.15,43888,4.58,24.49,13.5,73.09,1.14,2.31,20.7,0.81,0.06,4.2,0.27,0.71,0.01,0.32,0.64,0.03,0.32,0.82,0.01,2970,8.62,12.0,0.0,0.0,21404,19.31,10.78,25.56,32.82,8.55,0.18,18.5,7.7,25077.0,24781.0,10.3,40.67,0.45,21100.0,18.12,19.73,11.96,10803.0,51.2,16.5,0.63,0.73,0.4,0.95,0.78,49.67,50.33,77.06,74.76,63.1,98.69,97.19,87.6,33707,373,27,1064,9547,1889,50,17.88,8.65,28.07,17.32,10.75,0.25,35538.0,34476,29101,6988,40.49,524,99.37,0.0,0.4,0.6,
050US27009,27009,9,408.29,39779,16210,13.49,38885,3.17,22.66,12.8,92.23,3.32,2.27,0.08,1.1,0.0,3.26,0.7,0.78,0.14,0.2,0.9,0.03,0.56,0.87,0.04,2322,7.8,8.0,0.02,0.0,16893,4.0,5.62,22.75,33.14,41.37,0.15,12.6,4.0,30733.0,28566.0,10.27,88.83,0.42,20722.0,25.36,17.86,12.91,11234.0,54.21,12.5,0.23,0.49,0.32,0.88,0.43,50.01,49.99,77.01,74.88,65.48,100.05,100.05,79.01,36689,438,0,903,32,1077,221,19.75,7.65,31.05,16.75,5.8,0.25,30632.0,29785,26048,5365,40.75,1322,98.17,0.56,0.33,0.11,
050US27011,27011,3,499.17,5016,1433,25.54,4860,1.73,12.91,15.6,99.06,0.04,1.59,0.06,0.0,0.0,0.84,0.68,0.99,0.0,0.54,0.95,0.03,0.0,0.0,0.0,387,9.73,1.0,0.0,0.0,3165,28.15,3.79,33.91,26.96,6.34,0.14,11.4,2.3,29236.0,30489.0,9.23,20.33,0.45,2398.0,28.77,19.14,12.43,1197.0,49.92,12.0,0.17,0.35,0.16,0.48,0.2,49.38,50.62,81.32,79.29,70.95,97.56,96.15,79.92,4969,0,0,80,3,39,3,17.84,9.78,43.45,10.82,4.22,0.21,4079.0,3977,3559,1281,28.57,2,98.42,0.0,0.0,1.0,
050US27013,27013,16,747.77,66322,32672,13.12,62503,3.56,40.51,9.6,91.1,3.47,3.48,0.34,2.27,0.04,2.78,0.38,0.84,0.06,0.24,0.87,0.05,0.42,0.83,0.05,3713,6.98,12.0,0.02,0.0,28018,7.98,5.11,20.33,38.11,37.47,0.13,18.1,4.0,26493.0,28824.0,6.28,28.94,0.44,37545.0,21.53,18.32,12.26,17910.0,47.7,9.4,0.3,0.04,0.42,0.75,0.28,50.24,49.76,82.35,80.28,64.39,100.98,99.33,80.6,60419,1508,24,2305,226,1585,261,17.57,5.86,26.72,22.08,11.5,0.2,54617.0,53245,42707,8703,49.26,2299,98.46,0.69,0.31,0.0,
050US27015,27015,8,611.08,25211,8679,20.43,24043,2.21,16.1,10.4,95.75,0.74,4.27,0.24,0.56,0.0,2.71,0.52,0.94,0.02,0.35,0.91,0.07,0.47,0.93,0.01,1678,8.53,5.0,0.01,0.0,11712,8.38,2.28,31.85,22.27,19.17,0.13,7.8,2.0,30305.0,30373.0,10.33,54.57,0.41,13652.0,34.46,14.45,11.19,7215.0,52.85,11.3,0.06,0.27,0.27,0.32,0.13,50.19,49.81,80.74,78.01,67.27,100.76,95.33,80.42,24139,141,0,1076,61,192,492,18.44,7.43,37.62,15.28,5.07,0.22,20355.0,19668,16959,5151,34.43,186,98.82,0.0,0.62,0.38,
050US27017,27017,7,861.3,35540,12828,16.71,33381,3.01,20.27,12.7,89.26,1.77,1.76,5.46,0.51,0.0,3.01,0.34,0.87,0.03,0.25,0.86,0.02,0.49,0.83,0.01,2709,9.87,8.0,0.01,0.0,15989,16.08,8.22,27.62,19.7,18.56,0.25,12.0,4.2,29643.0,28117.0,8.74,59.71,0.41,16640.0,19.28,19.8,10.29,9346.0,56.17,16.4,0.21,0.3,0.22,0.66,0.27,52.24,47.76,79.74,77.3,67.09,109.37,109.76,86.85,31723,180,0,625,1940,1029,39,18.51,5.89,34.16,16.4,6.07,0.23,28339.0,27473,23843,5938,36.09,629,99.64,0.0,0.57,0.43,
050US27019,27019,19,354.2,100416,38241,10.92,99541,1.63,21.29,6.7,92.45,1.71,4.14,0.2,2.82,0.0,2.8,0.42,0.86,0.03,0.34,0.85,0.07,0.38,0.86,0.06,4528,6.2,22.0,0.06,0.0,37583,4.61,2.0,21.73,18.51,106.11,0.15,4.0,2.1,43915.0,45637.0,6.62,63.22,0.43,56258.0,22.52,12.7,10.46,18991.0,33.76,8.0,0.0,0.07,0.35,0.08,0.01,49.59,50.41,76.07,72.73,60.77,98.36,96.0,82.18,92839,2835,5,4156,205,2275,538,13.45,3.61,18.98,33.0,15.09,0.27,76390.0,73034,61022,10962,38.08,1719,98.26,0.68,0.32,0.0,
050US27021,27021,10,2021.46,29022,8157,24.82,28641,3.28,15.57,15.5,84.48,0.43,2.14,11.59,0.63,0.04,2.82,0.33,0.85,0.01,0.43,0.75,0.04,0.3,0.83,0.01,2845,12.45,15.0,0.01,0.0,25707,49.4,9.0,27.37,18.26,12.72,0.21,14.6,5.4,27005.0,29053.0,9.34,48.12,0.44,12283.0,23.51,16.36,12.07,6453.0,52.54,21.4,0.35,0.79,0.28,0.32,0.35,50.99,49.01,80.92,78.8,69.67,104.04,102.5,101.34,24519,183,13,621,3364,769,49,19.7,8.3,33.21,15.68,6.75,0.21,23486.0,22870,20221,7202,28.11,125,99.54,0.0,0.0,1.0,
050US27023,27023,4,581.11,12010,4029,20.51,11741,2.75,17.13,13.6,90.88,0.68,6.87,1.85,0.92,1.14,4.52,0.37,0.86,0.01,0.14,0.88,0.07,0.49,0.86,0.02,856,9.28,2.0,0.0,0.0,5692,10.44,2.27,31.6,32.68,9.8,0.17,9.9,2.7,30677.0,30168.0,10.74,39.8,0.42,6127.0,34.32,20.81,10.31,3431.0,56.0,11.5,0.14,0.65,0.61,0.46,0.35,49.62,50.38,79.4,76.78,66.13,98.48,95.21,79.91,10915,111,137,825,222,106,437,17.94,9.33,35.87,14.47,4.66,0.23,9536.0,9221,7942,2463,33.55,82,95.89,0.0,0.0,1.0,
050US27025,27025,10,414.9,54727,20258,14.4,52849,2.8,21.2,11.9,95.29,1.28,2.09,0.46,1.01,0.03,1.93,0.66,0.88,0.06,0.2,0.94,0.03,0.37,0.92,0.02,3956,9.4,11.0,0.03,0.0,21792,7.76,3.72,28.9,14.1,52.52,0.2,5.6,4.1,36646.0,33927.0,12.33,172.57,0.36,28762.0,28.26,17.77,10.42,14758.0,51.31,12.7,0.04,0.12,0.11,0.29,0.06,51.77,48.23,79.76,76.87,65.29,107.35,106.82,92.13,52149,552,16,1146,254,904,153,19.76,5.67,33.85,14.85,5.61,0.23,43651.0,42070,35732,7883,37.02,699,99.56,0.0,1.0,0.0,
050US27027,27027,13,1045.19,62801,28309,12.86,59054,2.48,25.86,9.9,90.79,3.1,4.45,1.63,1.02,0.02,3.44,0.39,0.83,0.05,0.25,0.85,0.06,0.57,0.82,0.03,3195,6.71,9.0,0.01,0.0,25979,8.46,3.15,19.52,31.54,24.86,0.11,11.6,2.6,31367.0,29631.0,5.22,31.77,0.41,34144.0,18.36,17.29,11.43,14736.0,43.16,12.1,0.11,0.11,0.41,0.72,0.22,49.38,50.62,78.35,75.87,62.64,97.54,95.24,80.65,57015,640,11,2796,1024,1796,366,17.82,5.12,25.41,24.22,9.27,0.24,49204.0,47647,39338,8077,45.08,1949,98.17,0.77,0.23,0.0,
050US27029,27029,3,998.73,8812,2861,20.06,8694,3.22,16.73,16.8,85.97,0.39,2.05,8.49,0.44,0.02,4.69,0.59,0.88,0.01,0.29,0.81,0.03,0.25,0.89,0.01,782,11.81,2.0,0.0,0.0,4782,27.69,15.83,28.19,20.36,4.79,0.25,17.0,7.9,25041.0,26173.0,14.47,34.0,0.46,3790.0,32.77,17.6,9.97,2244.0,59.21,15.8,0.69,0.86,0.41,0.83,0.79,51.11,48.89,78.39,75.15,65.46,104.55,102.28,94.07,7576,39,2,181,748,398,15,18.45,14.31,34.97,12.29,3.84,0.25,6908.0,6622,5768,1768,32.47,34,98.79,0.0,0.0,1.0,
050US27031,27031,3,1452.37,5311,1531,26.61,5237,1.69,9.83,13.6,86.88,0.45,2.26,8.72,0.88,0.0,3.07,0.4,0.8,0.01,0.16,0.89,0.03,0.4,0.8,0.01,393,8.74,4.0,0.0,0.0,6022,55.18,2.97,29.79,25.16,4.15,0.23,13.0,2.8,30647.0,32703.0,4.27,13.0,0.43,2614.0,15.38,11.02,15.46,1152.0,44.07,18.4,0.09,0.2,0.24,0.7,0.2,49.56,50.44,87.12,84.64,76.6,98.25,99.52,101.86,4614,47,0,120,463,110,53,14.61,3.38,22.89,27.23,15.21,0.15,4627.0,4495,4068,1413,28.83,24,99.43,0.0,0.0,1.0,
050US27033,27033,4,639.97,11372,3551,22.48,11076,3.23,7.22,14.4,89.77,0.75,7.42,0.33,3.5,0.23,5.43,0.39,0.86,0.01,0.29,0.83,0.1,0.48,0.79,0.07,762,8.84,1.0,0.0,0.0,5435,10.76,0.72,31.53,21.81,8.49,0.13,12.5,4.1,29067.0,27209.0,12.6,45.25,0.41,5395.0,41.13,17.02,11.53,3153.0,58.44,12.6,0.31,0.74,0.63,0.44,0.47,49.79,50.21,78.4,75.77,66.75,99.16,96.2,82.18,10209,398,26,844,37,167,450,18.32,9.64,35.37,16.16,4.99,0.24,8916.0,8616,7591,2556,31.23,85,96.71,0.0,0.0,1.0,
050US27035,27035,16,998.36,63855,20853,21.45,62928,2.91,17.9,14.1,96.05,0.75,1.45,0.96,0.41,0.0,1.83,0.54,0.91,0.02,0.32,0.93,0.02,0.47,0.93,0.01,5361,10.78,19.0,0.02,0.0,41606,35.87,5.85,24.19,24.19,41.67,0.2,10.5,2.8,28319.0,30900.0,9.9,73.92,0.45,30366.0,21.35,16.79,13.94,15401.0,50.72,14.0,0.09,0.57,0.07,0.25,0.12,50.06,49.94,80.68,78.06,68.32,100.24,97.45,88.78,61333,262,0,923,610,1091,80,20.49,6.26,30.34,15.84,8.45,0.22,51518.0,49847,43628,13698,32.66,479,99.57,0.0,0.31,0.69,
050US27037,27037,95,562.44,418201,161607,13.11,415563,2.34,19.98,8.8,82.59,5.92,6.98,0.31,4.73,0.05,6.4,0.45,0.71,0.12,0.37,0.72,0.13,0.3,0.76,0.07,23229,7.38,54.0,0.1,0.0,165119,3.01,2.31,24.95,25.67,293.58,0.14,6.4,3.6,40885.0,40441.0,7.63,73.72,0.41,232877.0,17.41,13.58,11.26,89572.0,38.46,8.5,0.02,0.2,0.71,0.15,0.12,49.24,50.76,78.19,75.31,64.54,96.99,94.48,79.24,345402,19764,208,29186,1294,14557,12214,16.38,5.13,20.64,29.04,12.76,0.25,326981.0,314944,269908,54846,38.64,24762,95.14,0.89,0.11,0.0,
050US27039,27039,5,439.28,20582,7642,14.03,20428,2.33,15.87,8.7,95.57,0.24,5.01,0.44,0.81,0.01,2.93,0.37,0.92,0.0,0.44,0.89,0.09,0.44,0.93,0.02,1272,8.43,5.0,0.01,0.0,8205,6.02,4.4,26.31,17.59,18.68,0.13,5.5,2.6,36946.0,32795.0,9.88,57.8,0.38,11309.0,27.95,25.0,9.92,6206.0,54.88,11.6,0.02,0.39,0.32,0.07,0.06,50.21,49.79,76.29,73.33,62.73,100.84,99.22,85.13,19671,167,2,1031,90,288,315,16.66,5.21,34.68,17.39,6.97,0.27,15703.0,15092,12912,2888,37.13,49,98.41,0.0,1.0,0.0,
050US27041,27041,9,636.75,37203,12233,22.0,36633,2.14,14.51,12.6,96.95,0.48,1.6,0.31,0.3,0.0,1.96,0.43,0.93,0.01,0.33,0.94,0.03,0.66,0.93,0.01,2720,9.31,11.0,0.02,0.0,20942,21.71,4.45,25.28,25.78,32.89,0.15,8.3,3.0,32070.0,34547.0,5.76,34.25,0.44,19219.0,27.47,16.57,12.75,9197.0,47.85,10.5,0.03,0.22,0.08,0.21,0.04,50.01,49.99,80.95,78.56,68.78,100.06,99.25,86.64,36070,111,0,594,114,517,214,16.37,4.97,29.61,18.24,7.19,0.21,30116.0,29228,25590,8186,32.88,177,99.48,0.0,0.44,0.56,
050US27043,27043,6,712.47,13896,4296,22.58,13599,2.82,13.19,12.5,97.43,0.18,6.68,0.23,0.28,0.0,1.88,0.44,0.88,0.0,0.27,0.89,0.09,0.52,0.88,0.01,1108,10.23,5.0,0.01,0.0,7055,13.32,1.29,34.53,23.34,9.9,0.11,11.6,3.2,29420.0,29748.0,14.82,52.17,0.43,7082.0,36.6,13.84,11.28,3931.0,55.51,12.1,0.18,0.38,0.28,0.19,0.16,50.01,49.99,80.37,77.94,68.42,100.03,96.23,77.09,13539,39,0,928,32,202,59,18.04,8.44,38.23,13.82,4.0,0.22,11168.0,10831,9507,3138,30.92,25,98.19,0.0,0.0,1.0,
050US27045,27045,6,861.29,20888,6717,20.31,20474,1.92,13.7,11.3,97.86,0.49,1.54,0.04,0.51,0.01,1.09,0.33,0.97,0.01,0.11,0.97,0.02,0.43,0.96,0.01,1389,8.8,8.0,0.01,0.0,9932,13.46,3.94,28.76,19.59,11.53,0.16,11.0,2.7,31536.0,29440.0,8.93,31.67,0.41,10666.0,30.67,23.62,9.34,5802.0,54.4,13.0,0.16,0.35,0.31,0.42,0.22,50.23,49.77,78.14,75.57,65.94,100.9,97.62,84.03,20442,106,2,322,9,176,51,17.63,8.73,34.05,14.91,6.2,0.24,16322.0,15786,13773,4242,32.16,102,96.93,0.0,0.33,0.67,
050US27047,27047,10,707.27,30526,9935,21.76,29942,3.15,17.55,13.8,93.17,1.34,9.62,0.42,2.2,0.05,2.83,0.7,0.72,0.07,0.39,0.78,0.16,0.48,0.85,0.05,2266,9.5,10.0,0.01,0.0,14310,9.36,2.83,33.79,24.64,20.23,0.14,12.2,4.4,28070.0,28459.0,10.42,49.2,0.42,15190.0,33.64,16.63,12.38,9074.0,59.74,12.5,0.3,0.73,0.64,0.33,0.43,49.85,50.15,80.62,78.11,68.41,99.4,97.31,81.6,28440,671,16,2938,128,459,404,17.91,10.15,37.27,12.25,4.49,0.22,24609.0,23845,20884,6643,32.55,408,96.41,0.0,0.5,0.5,
050US27049,27049,10,756.87,46217,15729,18.55,45240,1.76,17.21,10.7,94.26,1.12,3.34,1.02,0.76,0.0,2.84,0.5,0.87,0.03,0.33,0.89,0.05,0.21,0.93,0.01,3519,9.84,8.0,0.01,0.0,20547,6.01,4.63,29.12,24.99,27.15,0.16,9.9,3.7,33347.0,33400.0,8.5,56.9,0.42,24004.0,30.99,17.81,9.19,12525.0,52.18,10.7,0.08,0.2,0.38,0.43,0.17,49.97,50.03,80.31,77.43,67.21,99.87,96.91,83.64,43562,352,0,1543,472,975,337,18.44,5.65,32.87,17.14,7.91,0.23,37119.0,35786,31061,8574,34.03,519,98.7,0.0,0.4,0.6,
050US27051,27051,2,547.79,5938,1826,23.12,5852,2.27,10.94,14.1,97.07,0.17,2.26,0.4,0.02,0.0,2.34,0.08,0.95,0.0,0.07,0.95,0.02,0.48,0.94,0.0,406,8.8,4.0,0.01,0.0,3309,21.43,6.47,26.35,20.42,6.04,0.19,10.4,4.0,30399.0,31940.0,11.4,42.0,0.45,2916.0,30.66,16.63,9.6,1573.0,53.94,11.6,0.12,0.56,0.1,0.12,0.09,50.86,49.14,79.54,77.7,69.08,103.5,103.62,93.65,5764,1,0,134,24,115,24,18.21,6.38,33.7,14.4,5.01,0.22,4723.0,4614,4102,1373,30.75,10,98.78,0.0,0.0,1.0,
050US27053,27053,299,553.85,1235478,525036,13.29,1210699,2.55,26.37,9.9,72.64,13.05,6.9,0.71,7.09,0.04,6.47,0.53,0.48,0.28,0.49,0.53,0.16,0.44,0.59,0.13,54750,5.69,177.0,0.32,0.0,529475,4.91,0.34,23.85,37.59,956.0,0.12,11.0,4.2,38308.0,43976.0,9.26,65.85,0.49,687713.0,16.46,14.47,10.89,238236.0,34.64,14.1,0.1,0.04,0.84,0.82,0.31,49.42,50.58,80.17,77.88,67.82,97.69,95.84,77.17,897497,87536,451,85264,8819,44575,35370,15.53,6.79,16.68,31.16,18.06,0.22,990445.0,962147,837887,164160,42.5,161230,92.61,0.99,0.01,0.0,
050US27055,27055,5,552.04,18663,5926,20.21,18395,1.59,14.32,11.3,97.09,0.99,1.08,0.23,0.7,0.02,0.98,0.4,0.96,0.02,0.36,0.95,0.02,0.5,0.95,0.01,1309,8.96,4.0,0.01,0.0,8728,6.27,5.82,32.51,20.01,15.81,0.22,7.6,2.0,32844.0,31453.0,8.18,39.0,0.39,10164.0,28.96,21.0,12.33,5206.0,51.22,13.0,0.03,0.16,0.11,0.09,0.02,50.09,49.91,80.73,78.3,68.41,100.38,99.23,86.31,18120,131,3,202,42,145,37,18.08,5.39,33.57,17.06,6.93,0.22,15067.0,14614,12767,3771,31.75,185,99.44,0.2,0.2,0.6,
050US27057,27057,7,926.0,20862,5976,24.5,20667,2.66,19.25,15.3,93.76,0.74,2.06,2.19,0.59,0.0,2.72,0.4,0.9,0.01,0.26,0.91,0.03,0.61,0.89,0.02,2063,12.54,6.0,0.01,0.0,14800,41.18,10.38,25.43,18.06,15.98,0.21,10.9,3.5,27885.0,29312.0,9.03,32.0,0.42,9600.0,24.21,16.96,12.28,5295.0,55.16,15.4,0.15,0.54,0.25,0.33,0.21,50.57,49.43,81.25,78.87,68.97,102.31,102.42,99.14,19560,124,0,429,456,436,132,17.86,7.14,30.82,18.53,8.64,0.21,16950.0,16453,14388,5112,28.65,154,98.87,0.0,0.0,1.0,
050US27059,27059,8,435.74,38974,14305,15.05,38392,3.1,23.83,13.1,95.33,0.49,1.93,0.41,1.3,0.02,2.46,0.31,0.94,0.01,0.19,0.94,0.02,0.5,0.92,0.03,2510,8.49,4.0,0.01,0.0,15809,7.0,2.97,28.21,18.05,36.28,0.19,7.1,4.6,34468.0,32008.0,15.53,199.83,0.39,19894.0,30.36,16.83,12.01,10457.0,52.56,13.4,0.14,0.36,0.1,0.2,0.1,50.6,49.4,78.25,75.91,65.03,102.42,100.15,84.84,37154,506,6,751,160,772,186,21.9,8.34,33.78,12.53,5.18,0.24,30498.0,29586,25345,5865,36.7,190,99.56,0.0,0.88,0.12,
050US27061,27061,11,2667.3,45203,14226,21.96,44022,2.63,15.53,15.5,92.84,0.5,1.41,3.68,0.41,0.0,2.56,0.21,0.91,0.01,0.26,0.92,0.02,0.39,0.93,0.01,3967,11.13,11.0,0.0,0.0,27571,29.83,8.57,30.85,20.08,10.34,0.23,13.3,5.2,27103.0,28636.0,9.89,58.0,0.43,20192.0,24.36,18.71,12.17,11152.0,55.23,14.7,0.28,0.41,0.19,0.69,0.33,50.69,49.31,81.68,78.89,69.25,102.79,100.62,92.4,41967,186,2,638,1663,1070,87,20.75,6.44,30.2,15.98,6.76,0.21,36924.0,35660,31301,9926,31.47,228,99.47,0.0,0.0,1.0,
050US27063,27063,4,702.97,10047,3324,20.84,9920,2.61,15.97,10.8,94.55,0.13,3.46,0.1,2.89,0.0,2.34,0.61,0.89,0.0,0.24,0.92,0.05,0.58,0.89,0.07,670,8.54,3.0,0.0,0.0,5038,12.9,1.19,34.19,21.9,7.17,0.13,7.8,3.1,32147.0,33358.0,8.92,29.5,0.44,5320.0,41.3,14.21,9.1,2856.0,53.68,12.4,0.05,0.17,0.34,0.04,0.03,50.45,49.55,80.22,78.04,67.89,101.83,99.17,83.68,9499,290,0,348,10,94,141,17.66,6.88,34.24,17.31,4.68,0.22,8060.0,7841,6821,2094,33.08,13,98.38,0.0,0.0,1.0,
050US27065,27065,4,521.62,16004,5198,19.75,15777,4.52,21.29,18.0,96.3,0.35,1.55,0.85,0.54,0.01,1.95,0.34,0.95,0.01,0.21,0.95,0.02,0.37,0.95,0.01,1378,10.99,2.0,0.0,0.0,7913,18.5,14.28,28.29,16.92,15.17,0.23,10.7,4.6,27264.0,27331.0,15.0,85.25,0.4,7742.0,28.82,18.41,10.5,4667.0,60.28,14.4,0.3,0.67,0.07,0.45,0.28,50.82,49.18,81.14,78.32,67.89,103.33,102.56,91.52,15412,86,2,248,136,292,20,20.58,9.6,40.18,9.54,5.03,0.22,12986.0,12535,10865,3160,32.48,56,99.2,0.0,0.0,1.0,
050US27067,27067,12,797.39,42658,15107,17.87,41551,2.28,17.31,11.9,88.58,4.82,11.9,0.42,0.91,0.0,5.28,0.67,0.63,0.12,0.52,0.66,0.22,0.61,0.65,0.03,2376,7.35,7.0,0.01,0.0,19812,15.71,3.15,28.08,26.04,24.85,0.14,10.5,3.0,29675.0,30217.0,8.2,40.75,0.43,21779.0,26.89,19.68,12.33,11493.0,52.77,11.3,0.21,0.45,0.74,0.51,0.41,50.24,49.76,78.27,75.77,66.21,100.95,98.07,82.59,37786,387,0,5077,178,698,1553,19.52,11.5,25.82,16.08,7.29,0.24,33387.0,32320,28244,7623,35.41,2056,94.56,0.0,0.5,0.5,
050US27069,27069,2,1098.81,4337,1281,23.43,4100,0.88,10.18,11.5,97.69,0.88,2.1,0.37,0.35,0.0,0.71,0.38,0.95,0.01,0.06,0.96,0.02,0.26,0.95,0.0,298,8.78,4.0,0.0,0.0,2613,27.63,7.62,39.83,19.83,2.38,0.13,10.6,2.6,31792.0,29946.0,12.75,29.0,0.4,2247.0,36.49,11.88,15.62,1207.0,53.72,15.2,0.1,0.18,0.02,0.46,0.1,50.7,49.3,81.07,78.26,68.8,102.85,101.95,82.73,4237,15,0,91,16,25,6,18.28,5.96,38.11,17.63,6.25,0.22,3516.0,3394,2984,1016,29.54,38,99.68,0.0,0.0,1.0,
050US27071,27071,4,3104.2,12644,3743,23.3,12313,2.97,12.38,16.9,93.48,0.48,0.32,3.61,0.47,0.0,1.96,0.43,0.93,0.01,0.15,0.93,0.0,0.39,0.93,0.01,1078,10.51,7.0,0.0,0.0,7921,29.73,9.62,33.35,22.8,2.55,0.21,16.4,6.8,26143.0,29051.0,11.43,46.25,0.46,5737.0,26.91,13.79,12.11,3139.0,54.72,18.1,0.45,0.67,0.24,0.51,0.44,50.04,49.96,83.81,81.13,70.1,100.16,99.64,88.12,11820,59,0,41,456,240,8,20.04,7.68,36.01,11.59,6.04,0.19,10597.0,10258,8864,2946,29.6,61,99.01,0.0,0.0,1.0,
050US27073,27073,3,765.02,6773,1896,26.16,6629,2.28,11.99,14.9,96.53,0.84,2.2,0.21,0.83,0.0,1.59,0.32,0.95,0.01,0.14,0.95,0.02,0.51,0.95,0.02,473,8.66,4.0,0.01,0.0,3679,15.66,2.72,38.65,19.53,4.81,0.16,8.5,2.3,27233.0,31686.0,10.8,26.67,0.45,3381.0,32.12,18.37,12.36,1704.0,50.4,11.9,0.06,0.3,0.25,0.23,0.1,49.86,50.14,83.43,80.6,71.34,99.44,97.63,84.2,6538,56,0,149,14,51,57,19.16,7.32,36.8,13.98,5.08,0.19,5651.0,5459,4832,1772,27.99,57,98.81,0.0,0.0,1.0,
050US27075,27075,4,2109.26,10569,3078,25.05,10300,2.19,15.42,14.2,96.63,0.74,1.53,0.58,0.03,0.41,1.62,0.44,0.96,0.01,0.12,0.95,0.02,0.56,0.97,0.0,924,10.61,3.0,0.0,0.0,7801,33.56,3.77,31.2,19.1,3.7,0.25,8.5,4.4,33147.0,33602.0,5.68,29.0,0.39,4874.0,24.68,17.48,5.93,2471.0,50.7,20.0,0.07,0.16,0.29,0.31,0.11,51.36,48.64,84.54,82.41,72.6,105.58,105.65,99.25,10213,3,43,162,61,130,41,17.24,3.99,31.52,20.09,9.71,0.18,8935.0,8710,7673,2648,29.12,78,99.14,0.0,0.0,1.0,
050US27077,27077,2,1297.86,3809,1025,22.63,3753,4.02,8.9,10.7,93.1,0.03,1.68,0.29,0.84,0.0,5.75,0.4,0.96,0.0,0.59,0.89,0.04,0.27,0.95,0.01,309,9.95,1.0,0.0,0.0,3766,57.91,30.78,35.23,18.68,2.9,0.17,9.2,3.1,25837.0,26526.0,9.53,14.0,0.36,2063.0,34.13,9.65,16.87,1294.0,62.72,18.6,0.2,0.15,0.12,0.47,0.16,53.48,46.52,82.99,81.54,69.7,114.95,111.21,105.24,3546,32,0,64,11,219,0,20.33,8.4,38.97,15.75,3.57,0.18,3161.0,3106,2655,862,26.91,1,99.89,0.0,0.0,1.0,
050US27079,27079,6,448.67,27983,9728,16.84,27598,2.56,21.51,10.8,96.12,0.84,5.87,0.19,0.49,0.01,2.34,0.45,0.88,0.02,0.47,0.85,0.11,0.42,0.86,0.01,1730,8.14,5.0,0.01,0.0,12643,13.99,3.12,30.23,18.94,28.18,0.12,8.8,3.5,33918.0,32120.0,10.48,71.67,0.4,14840.0,34.23,14.43,9.93,7985.0,53.81,11.6,0.09,0.19,0.47,0.18,0.11,50.41,49.59,78.73,75.96,65.29,101.65,99.84,86.61,26897,138,3,1643,54,322,334,17.07,7.23,34.9,16.72,5.64,0.24,22032.0,21255,18271,4712,34.76,235,97.91,0.0,0.5,0.5,
050US27081,27081,2,536.78,5707,1681,24.58,5522,1.64,12.28,13.1,97.76,0.26,1.91,1.02,0.16,0.0,0.81,0.11,0.96,0.0,0.06,0.96,0.02,0.51,0.96,0.0,439,9.99,1.0,0.0,0.0,3128,21.04,2.05,35.04,21.54,5.83,0.18,10.4,2.4,29049.0,28504.0,8.35,26.0,0.43,2847.0,34.53,14.51,8.82,1518.0,53.32,12.6,0.16,0.4,0.01,0.1,0.07,50.03,49.97,79.39,77.05,69.09,100.11,96.61,80.1,5579,9,0,109,58,32,14,17.59,8.68,38.26,14.24,4.14,0.23,4531.0,4397,3943,1403,29.46,15,99.93,0.0,0.0,1.0,
