HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,SmokeP
050US31089,31089,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,15.9,95.1,,,,,15.9,95.1,,4.0,100.0,25.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,36.38,25.0,25.0,50.0,50.0,2.0,35.92,50.0,2.0,36.38,50.0,2.0,36.38,50.0,4.0,10.41,100.0,2.0,41.53,50.0,0.0,,0.0,0.16
050US31091,31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,,,,,,82.9,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.17
050US31093,31093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,,,,,,32.7,208.5,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,67.33,0.0,0.0,0.0,0.0,0.0,70.48,0.0,0.0,70.48,0.0,0.0,67.33,0.0,2.0,6.73,100.0,0.0,41.97,0.0,0.0,,0.0,0.15
050US31095,31095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,,,88.1,,,61.8,349.7,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0,,,64.53,0.0,0.0,0.0,0.0,0.0,67.38,0.0,0.0,52.14,0.0,0.0,52.14,0.0,3.0,1.79,100.0,3.0,2.91,100.0,0.0,,0.0,0.17
050US31097,31097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,277.3,,51.5,227.7,,51.5,277.3,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,0.0,0.0,11.0,,,41.38,0.0,0.0,0.0,550.0,0.0,52.33,0.0,0.0,41.38,0.0,0.0,41.38,0.0,2.0,8.06,100.0,1.0,26.41,50.0,0.0,,0.0,0.15
050US31099,31099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,255.9,,,,,44.1,255.9,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,,32.72,0.0,0.0,0.0,200.0,0.0,34.73,0.0,2.0,29.26,100.0,0.0,31.73,0.0,2.0,0.79,100.0,2.0,21.36,100.0,0.0,32.72,0.0,0.16
050US31101,31101,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,49.5,263.4,,,,,3.2,12.7,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,,47.68,0.0,0.0,0.0,100.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,4.22,100.0,3.0,3.6,100.0,0.0,,0.0,0.16
050US31103,31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,,,,,,94.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,77.71,0.0,0.0,,0.0,0.0,,0.0,0.0,51.32,0.0,0.0,52.57,0.0,0.0,,0.0,0.15
050US31105,31105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,449.6,,115.1,,,50.3,449.6,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.1,0.0,0.0,0.0,0.0,5.0,,,52.4,0.0,0.0,0.0,500.0,0.0,52.4,0.0,0.0,52.4,0.0,0.0,52.4,0.0,1.0,0.0,100.0,0.0,52.4,0.0,0.0,54.33,0.0,0.2
050US31107,31107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,240.9,,126.3,,,43.7,240.9,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.3,0.0,0.0,0.0,1.0,5.0,,,41.44,0.0,0.0,33.33,166.67,1.0,39.62,33.33,1.0,41.44,33.33,1.0,41.44,33.33,3.0,16.74,100.0,2.0,16.93,66.67,0.0,81.01,0.0,0.17
050US31109,31109,1016.0,422.0,0.0,145.0,48.0,0.0,1016.0,422.0,0.0,6.3,18.9,,9.8,31.5,,6.3,18.9,,74.0,1373.0,570.3,0.0,195.9,64.9,0.0,1373.0,570.3,0.0,73.0,10.5,98.6,15.0,114.0,405.0,1315.0,48.69,28.16,5.34,18.52,140.74,500.0,1623.46,81.0,5.92,100.0,81.0,5.34,100.0,81.0,5.34,100.0,81.0,5.66,100.0,81.0,3.49,100.0,0.0,,0.0,0.14
050US31111,31111,8.0,5.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,11.0,55.6,,,,,9.1,48.8,,8.0,100.0,62.5,0.0,0.0,0.0,0.0,287.5,187.5,0.0,0.0,,0.0,1.0,4.0,7.0,14.0,44.55,18.14,11.71,12.5,50.0,87.5,175.0,0.0,,0.0,0.0,59.44,0.0,0.0,59.44,0.0,7.0,11.67,87.5,7.0,9.11,87.5,0.0,,0.0,0.19
050US31113,31113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,194.4,,,,,36.3,189.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,43.15,0.0,0.0,,0.0,0.0,,0.0,0.14
050US31115,31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.6,,,,,,106.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,44.71,0.0,0.0,44.71,0.0,0.0,,0.0,0.15
050US31117,31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,265.5,,,,,48.0,260.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,66.81,0.0,0.0,,0.0,0.0,,0.0,0.19
050US31119,31119,27.0,15.0,0.0,0.0,0.0,0.0,54.0,35.0,0.0,4.2,19.2,,,,,3.5,18.3,,9.0,300.0,166.7,0.0,0.0,0.0,0.0,600.0,388.9,0.0,0.0,,0.0,4.0,13.0,16.0,25.0,42.22,12.7,3.85,44.44,144.44,177.78,277.78,9.0,2.55,100.0,9.0,3.85,100.0,9.0,3.85,100.0,8.0,10.84,88.89,9.0,2.16,100.0,0.0,83.28,0.0,0.15
050US31121,31121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.9,314.2,,109.3,,,33.7,180.5,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,109.3,0.0,0.0,0.0,0.0,3.0,,,43.94,0.0,0.0,0.0,100.0,0.0,47.08,0.0,0.0,47.08,0.0,0.0,43.94,0.0,3.0,8.43,100.0,0.0,41.18,0.0,0.0,,0.0,0.15
050US31123,31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,233.1,,,,,45.3,233.1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,38.92,0.0,0.0,0.0,200.0,0.0,38.92,0.0,0.0,38.92,0.0,0.0,38.92,0.0,1.0,0.0,100.0,0.0,38.92,0.0,0.0,,0.0,0.14
050US31125,31125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,259.0,,,,,43.9,263.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,35.66,0.0,0.0,0.0,200.0,0.0,34.75,0.0,0.0,34.75,0.0,0.0,34.75,0.0,1.0,0.0,100.0,0.0,34.75,0.0,0.0,,0.0,0.17
050US31127,31127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,226.3,,75.5,,,50.4,226.3,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,0.0,0.0,0.0,7.0,,,36.27,0.0,0.0,0.0,350.0,0.0,43.12,0.0,0.0,36.27,0.0,0.0,36.27,0.0,2.0,1.36,100.0,2.0,1.36,100.0,0.0,,0.0,0.16
050US31129,31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,310.1,,,,,64.3,338.5,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,54.93,0.0,0.0,0.0,100.0,0.0,51.48,0.0,0.0,49.42,0.0,0.0,52.14,0.0,2.0,5.78,100.0,0.0,35.8,0.0,0.0,54.93,0.0,0.15
050US31131,31131,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40.0,239.1,,40.0,248.9,,40.0,239.1,,5.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,6.0,84.0,,,29.42,0.0,0.0,120.0,1680.0,4.0,28.83,80.0,2.0,29.42,40.0,2.0,29.42,40.0,5.0,5.72,100.0,5.0,10.09,100.0,0.0,,0.0,0.15
050US31133,31133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,274.4,,78.7,,,53.1,274.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.0,1.0,,,44.48,0.0,0.0,0.0,100.0,0.0,72.9,0.0,0.0,44.48,0.0,0.0,44.48,0.0,1.0,0.0,100.0,0.0,36.78,0.0,0.0,,0.0,0.17
050US31135,31135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.4,256.5,,,,,29.6,159.1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,66.21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,100.0,1.0,23.95,100.0,0.0,,0.0,0.18
050US31137,31137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,230.9,,,,,45.3,230.1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,,,34.97,0.0,0.0,0.0,233.33,0.0,49.44,0.0,0.0,34.97,0.0,0.0,34.97,0.0,3.0,3.58,100.0,3.0,3.58,100.0,0.0,57.94,0.0,0.15
050US31139,31139,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,26.6,146.1,,,,,27.2,149.9,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.0,,,21.46,0.0,0.0,200.0,300.0,2.0,20.58,100.0,2.0,21.46,100.0,2.0,21.46,100.0,2.0,7.45,100.0,2.0,19.59,100.0,0.0,78.13,0.0,0.15
050US31141,31141,8.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,7.1,44.9,,102.4,,,8.0,49.0,,7.0,114.3,71.4,0.0,0.0,0.0,0.0,114.3,71.4,0.0,0.0,102.4,0.0,1.0,3.0,9.0,27.0,36.23,33.99,6.97,12.5,37.5,112.5,337.5,8.0,7.78,100.0,8.0,7.78,100.0,8.0,6.09,100.0,8.0,8.06,100.0,8.0,4.6,100.0,0.0,,0.0,0.16
050US31143,31143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,310.0,,89.1,,,37.9,314.4,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,1.0,3.0,,,30.43,0.0,0.0,50.0,150.0,0.0,33.58,0.0,0.0,33.58,0.0,1.0,30.43,50.0,2.0,6.56,100.0,2.0,24.53,100.0,0.0,,0.0,0.18
050US31145,31145,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,81.3,447.4,,,,,7.1,46.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,64.37,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,65.98,0.0,0.0,65.98,0.0,3.0,7.5,100.0,3.0,8.72,100.0,0.0,,0.0,0.15
050US31147,31147,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.9,67.4,,88.8,,,12.9,67.4,,3.0,100.0,33.3,0.0,0.0,0.0,0.0,133.3,33.3,0.0,0.0,91.5,0.0,1.0,1.0,3.0,3.0,0.0,27.71,10.32,33.33,33.33,100.0,100.0,0.0,38.89,0.0,3.0,10.32,100.0,3.0,10.32,100.0,2.0,25.11,66.67,3.0,9.99,100.0,0.0,85.79,0.0,0.19
050US31149,31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,,,,,,59.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,59.45,0.0,0.0,0.0,100.0,0.0,59.45,0.0,0.0,59.45,0.0,0.0,59.45,0.0,1.0,0.0,100.0,0.0,59.45,0.0,0.0,,0.0,0.17
050US31151,31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,218.6,,52.6,249.1,,39.6,195.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,9.0,25.0,,,32.73,0.0,0.0,180.0,500.0,2.0,34.45,40.0,2.0,29.5,40.0,2.0,29.5,40.0,5.0,12.38,100.0,5.0,12.38,100.0,0.0,,0.0,0.16
050US31153,31153,518.0,17.0,0.0,76.0,1.0,0.0,594.0,29.0,0.0,12.7,42.9,,17.5,66.7,,11.0,33.5,,43.0,1204.7,39.5,0.0,176.7,2.3,0.0,1381.4,67.4,0.0,43.0,14.0,100.0,0.0,6.0,566.0,844.0,73.26,55.41,11.51,0.0,12.77,1204.26,1795.74,47.0,5.83,100.0,47.0,10.17,100.0,47.0,10.17,100.0,47.0,6.26,100.0,47.0,5.08,100.0,0.0,,0.0,0.13
050US31155,31155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,187.3,,44.3,228.7,,36.7,187.3,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,5.0,97.0,,89.89,25.33,0.0,0.0,100.0,1940.0,4.0,24.95,80.0,4.0,25.05,80.0,4.0,25.05,80.0,5.0,12.56,100.0,5.0,12.23,100.0,0.0,,0.0,0.14
050US31157,31157,20.0,13.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,8.1,33.2,,,,,8.1,33.2,,11.0,181.8,118.2,0.0,0.0,0.0,0.0,181.8,118.2,0.0,0.0,,0.0,2.0,7.0,24.0,33.0,42.46,29.21,7.29,18.18,63.64,218.18,300.0,11.0,10.23,100.0,11.0,7.29,100.0,11.0,7.29,100.0,11.0,8.85,100.0,11.0,7.29,100.0,0.0,,0.0,0.15
050US31159,31159,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.4,177.0,,39.9,196.4,,34.4,177.0,,4.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,12.0,23.0,,,27.5,0.0,0.0,300.0,575.0,3.0,27.31,75.0,3.0,27.5,75.0,3.0,27.5,75.0,4.0,6.56,100.0,4.0,5.63,100.0,0.0,,0.0,0.12
050US31161,31161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,,,,,,118.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,67.73,0.0,0.0,0.0,0.0,0.0,48.73,0.0,0.0,,0.0,0.0,61.05,0.0,1.0,17.94,50.0,0.0,63.36,0.0,0.0,,0.0,0.17
050US31163,31163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,,,,,,62.7,327.9,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,22.75,100.0,1.0,28.06,100.0,0.0,,0.0,0.19
050US31165,31165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,321.6,,,,,55.1,321.6,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,,48.42,0.0,0.0,0.0,300.0,0.0,52.64,0.0,0.0,48.42,0.0,0.0,48.42,0.0,0.0,42.91,0.0,0.0,48.42,0.0,0.0,,0.0,0.2
050US31167,31167,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.4,124.1,,,,,19.4,124.1,,2.0,150.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,114.7,0.0,0.0,0.0,3.0,5.0,,69.99,17.74,0.0,0.0,150.0,250.0,2.0,13.33,100.0,2.0,17.74,100.0,2.0,17.74,100.0,1.0,24.11,50.0,2.0,17.64,100.0,0.0,75.42,0.0,0.16
050US31169,31169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,,,112.1,,,35.2,333.7,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1,0.0,0.0,0.0,0.0,0.0,,,84.76,0.0,0.0,0.0,0.0,0.0,86.17,0.0,1.0,32.42,50.0,1.0,32.42,50.0,2.0,7.81,100.0,2.0,25.27,100.0,0.0,,0.0,0.17
050US31171,31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,,,,,,75.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,62.84,0.0,0.0,,0.0,0.0,,0.0,0.14
050US31173,31173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,186.3,,101.2,,,36.1,186.3,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,0.0,0.0,0.0,0.0,8.0,,,30.91,0.0,0.0,0.0,400.0,1.0,27.72,50.0,0.0,30.74,0.0,0.0,30.74,0.0,2.0,0.0,100.0,1.0,29.2,50.0,0.0,32.85,0.0,0.24
050US31175,31175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,,,,,,80.3,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,78.43,0.0,0.0,0.0,0.0,0.0,78.43,0.0,0.0,78.43,0.0,0.0,78.43,0.0,2.0,1.64,100.0,2.0,1.64,100.0,0.0,,0.0,0.14
050US31177,31177,23.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,24.2,121.4,,35.4,176.8,,24.2,121.4,,5.0,460.0,0.0,0.0,40.0,0.0,0.0,560.0,0.0,0.0,2.0,32.9,40.0,0.0,0.0,33.0,70.0,,,21.18,0.0,0.0,660.0,1400.0,5.0,18.48,100.0,5.0,18.96,100.0,5.0,18.96,100.0,5.0,6.04,100.0,5.0,14.44,100.0,0.0,,0.0,0.12
050US31179,31179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,188.0,,,,,35.6,188.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,13.0,,,29.66,0.0,0.0,100.0,650.0,2.0,5.06,100.0,1.0,29.66,50.0,1.0,29.66,50.0,2.0,5.06,100.0,1.0,26.62,50.0,0.0,53.8,0.0,0.14
050US31181,31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,162.3,,,,,44.6,162.3,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,37.74,0.0,0.0,0.0,100.0,0.0,37.79,0.0,1.0,31.57,50.0,1.0,35.5,50.0,2.0,7.62,100.0,1.0,31.24,50.0,0.0,37.74,0.0,0.18
050US31183,31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,280.8,,,,,50.3,280.8,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,44.13,0.0,0.0,0.0,100.0,0.0,44.13,0.0,0.0,44.13,0.0,0.0,44.13,0.0,0.0,39.05,0.0,0.0,42.42,0.0,0.0,,0.0,0.17
050US31185,31185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.3,,,65.7,,,35.1,334.7,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,24.0,,,44.66,0.0,0.0,0.0,600.0,0.0,45.44,0.0,2.0,29.08,50.0,2.0,29.08,50.0,4.0,2.64,100.0,4.0,4.9,100.0,0.0,,0.0,0.11
050US32001,32001,13.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,8.0,29.7,,82.8,,,8.0,29.7,,7.0,185.7,42.9,0.0,0.0,0.0,0.0,185.7,42.9,0.0,0.0,82.8,0.0,2.0,3.0,10.0,33.0,11.07,16.56,11.94,28.57,42.86,142.86,471.43,0.0,65.89,0.0,5.0,14.77,71.43,5.0,24.61,71.43,5.0,27.28,71.43,5.0,24.55,71.43,0.0,66.94,0.0,0.18
050US32003,32003,14944.0,1847.0,0.0,3514.0,466.0,0.0,13230.0,1653.0,0.0,8.3,30.6,,13.1,43.3,,8.9,32.3,,487.0,3068.6,379.3,0.0,721.6,95.7,0.0,2716.6,339.4,0.0,474.0,10.9,97.3,88.0,1152.0,14853.0,15166.0,50.8,25.89,6.85,16.45,215.33,2776.26,2834.77,522.0,7.06,97.57,518.0,7.04,96.82,518.0,7.03,96.82,524.0,5.88,97.94,519.0,5.98,97.01,516.0,13.52,96.45,0.16
050US32005,32005,21.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,27.4,103.9,,64.3,,,31.8,126.6,,17.0,123.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.0,31.8,41.2,0.0,0.0,43.0,189.0,,42.94,24.36,0.0,0.0,252.94,1111.76,13.0,25.43,76.47,13.0,25.22,76.47,13.0,25.22,76.47,15.0,16.83,88.24,16.0,14.92,94.12,0.0,50.05,0.0,0.12
050US32007,32007,33.0,12.0,0.0,0.0,0.0,0.0,33.0,12.0,0.0,40.0,180.1,,,,,41.3,180.1,,14.0,235.7,85.7,0.0,0.0,0.0,0.0,235.7,85.7,0.0,0.0,,0.0,4.0,9.0,26.0,48.0,27.73,8.47,21.57,26.67,60.0,173.33,320.0,11.0,16.68,73.33,0.0,72.13,0.0,0.0,72.13,0.0,1.0,39.75,6.67,10.0,26.61,66.67,0.0,,0.0,0.17
050US32009,32009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2,673.4,,,,,172.2,673.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,76.36,0.0,0.0,,0.0,0.2
050US32011,32011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,544.0,,,,,91.2,544.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,87.79,0.0,0.0,0.0,0.0,0.0,76.43,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,87.79,0.0,0.0,,0.0,0.18
050US32013,32013,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,28.8,70.5,,,,,28.8,70.5,,4.0,75.0,50.0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,0.0,,0.0,1.0,1.0,3.0,4.0,0.0,41.13,24.07,20.0,20.0,60.0,80.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,24.07,60.0,3.0,24.07,60.0,0.0,,0.0,0.19
050US32015,32015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,676.0,,,,,113.4,676.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,66.71,0.0,0.0,0.0,0.0,1.0,34.93,50.0,0.0,,0.0,0.0,,0.0,1.0,40.06,50.0,1.0,40.06,50.0,0.0,,0.0,0.18
050US32017,32017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.6,830.1,,163.9,1068.6,,151.6,830.1,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,0.0,0.0,0.0,0.0,0.0,,,87.01,0.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0,87.01,0.0,0.0,87.01,0.0,1.0,0.0,50.0,1.0,43.51,50.0,0.0,,0.0,0.19
050US32019,32019,25.0,6.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,9.8,35.4,,63.1,238.1,,9.8,35.4,,10.0,250.0,60.0,0.0,0.0,0.0,0.0,250.0,60.0,0.0,3.0,49.6,30.0,5.0,6.0,45.0,220.0,0.0,26.21,12.66,27.78,33.33,250.0,1222.22,3.0,41.38,16.67,8.0,36.57,44.44,8.0,36.56,44.44,10.0,28.56,55.56,16.0,11.73,88.89,0.0,47.57,0.0,0.18
