HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US35037,35037.0,3,2,0,0,0,0,0,0,0,6.5,28.1,,,,,96.1,450.2,,3,100.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US35039,35039.0,54,16,0,5,1,0,50,15,0,23.0,89.7,,51.0,274.4,,23.0,89.7,,9,600.0,177.8,0.0,55.6,11.1,0.0,555.6,166.7,0.0,6,38.4,66.7
050US35041,35041.0,10,3,0,0,0,0,0,0,0,8.0,24.9,,128.8,,,159.8,822.5,,5,200.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.8,0.0
050US35043,35043.0,322,43,0,105,11,0,284,39,0,19.2,85.0,,26.5,118.8,,21.3,111.3,,28,1150.0,153.6,0.0,375.0,39.3,0.0,1014.3,139.3,0.0,20,25.8,71.4
050US35045,35045.0,49,10,0,0,0,0,49,10,0,21.2,118.7,,,,,21.2,118.7,,33,148.5,30.3,0.0,0.0,0.0,0.0,148.5,30.3,0.0,25,24.5,75.8
050US35047,35047.0,11,9,0,0,0,0,11,9,0,14.1,34.0,,70.7,338.2,,14.1,34.0,,7,157.1,128.6,0.0,0.0,0.0,0.0,157.1,128.6,0.0,0,70.7,0.0
050US35049,35049.0,211,83,0,41,20,0,156,65,0,10.6,30.9,,17.7,59.8,,11.5,36.2,,50,422.0,166.0,0.0,82.0,40.0,0.0,312.0,130.0,0.0,43,15.6,86.0
050US35051,35051.0,0,0,0,0,0,0,0,0,0,98.2,614.7,,99.0,,,97.5,683.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,0.0
050US35053,35053.0,0,0,0,0,0,0,0,0,0,86.2,524.0,,125.1,,,86.2,524.0,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.6,0.0
050US35055,35055.0,6,3,0,0,0,0,4,2,0,11.0,51.7,,82.4,371.1,,23.3,87.8,,6,100.0,50.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0,82.4,0.0
050US35057,35057.0,0,0,0,0,0,0,0,0,0,51.8,203.8,,68.6,233.3,,51.8,203.8,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.4,0.0
050US35059,35059.0,0,0,0,0,0,0,0,0,0,172.5,559.4,,221.8,,,172.5,559.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US35061,35061.0,82,2,0,17,0,0,76,2,0,14.5,162.5,,35.4,280.4,,14.5,162.5,,18,455.6,11.1,0.0,94.4,0.0,0.0,422.2,11.1,0.0,16,22.5,88.9
050US36001,36001.0,1551,414,0,277,36,0,1619,439,0,8.1,24.1,,13.2,39.3,,8.1,24.1,,75,2068.0,552.0,0.0,369.3,48.0,0.0,2158.7,585.3,0.0,71,12.0,94.7
050US36003,36003.0,11,3,0,0,0,0,11,3,0,26.9,81.0,,112.9,,,26.9,81.0,,13,84.6,23.1,0.0,0.0,0.0,0.0,84.6,23.1,0.0,2,51.0,15.4
050US36005,36005.0,65178,10079,0,16895,3656,0,61028,8593,0,2.9,7.4,,4.6,12.2,,3.2,8.0,,339,19226.5,2973.2,0.0,4983.8,1078.5,0.0,18002.4,2534.8,0.0,339,3.8,100.0
050US36007,36007.0,218,91,0,50,23,0,218,91,0,13.5,43.9,,15.9,51.4,,13.5,43.9,,55,396.4,165.5,0.0,90.9,41.8,0.0,396.4,165.5,0.0,50,15.8,90.9
050US36009,36009.0,35,6,0,0,0,0,35,6,0,20.1,59.3,,78.5,193.8,,20.1,59.3,,21,166.7,28.6,0.0,0.0,0.0,0.0,166.7,28.6,0.0,10,28.7,47.6
050US36011,36011.0,44,25,0,0,0,0,44,25,0,14.7,43.1,,48.6,179.9,,14.7,43.1,,19,231.6,131.6,0.0,0.0,0.0,0.0,231.6,131.6,0.0,0,40.9,0.0
050US36013,36013.0,143,81,0,0,0,0,143,81,0,11.1,32.8,,52.0,179.7,,11.1,32.8,,35,408.6,231.4,0.0,0.0,0.0,0.0,408.6,231.4,0.0,12,32.4,34.3
050US36015,36015.0,56,14,0,0,0,0,56,14,0,9.0,30.7,,75.8,,,9.0,30.7,,22,254.5,63.6,0.0,0.0,0.0,0.0,254.5,63.6,0.0,21,9.7,95.5
050US36017,36017.0,8,3,0,0,0,0,8,3,0,22.9,74.6,,60.8,185.7,,22.9,74.6,,12,66.7,25.0,0.0,0.0,0.0,0.0,66.7,25.0,0.0,0,58.5,0.0
050US36019,36019.0,97,38,0,15,8,0,81,30,0,12.0,38.7,,16.7,57.4,,12.9,41.6,,19,510.5,200.0,0.0,78.9,42.1,0.0,426.3,157.9,0.0,15,16.7,78.9
050US36021,36021.0,82,6,0,8,0,0,56,3,0,20.2,70.1,,38.2,137.8,,20.4,70.8,,21,390.5,28.6,0.0,38.1,0.0,0.0,266.7,14.3,0.0,9,33.8,42.9
050US36023,36023.0,60,24,0,0,0,0,49,16,0,10.6,31.0,,47.5,209.7,,11.0,32.6,,12,500.0,200.0,0.0,0.0,0.0,0.0,408.3,133.3,0.0,11,11.0,91.7
050US36025,36025.0,1,1,0,0,0,0,1,1,0,47.6,141.8,,93.3,252.3,,47.6,141.8,,14,7.1,7.1,0.0,0.0,0.0,0.0,7.1,7.1,0.0,0,91.1,0.0
050US36027,36027.0,653,81,0,177,24,0,653,81,0,13.6,37.1,,19.8,60.9,,13.6,37.1,,79,826.6,102.5,0.0,224.1,30.4,0.0,826.6,102.5,0.0,72,17.9,91.1
050US36029,36029.0,6720,1202,0,977,222,0,6343,1127,0,7.5,20.9,,12.8,41.1,,7.6,21.2,,237,2835.4,507.2,0.0,412.2,93.7,0.0,2676.4,475.5,0.0,220,12.4,92.8
050US36031,36031.0,18,2,0,1,0,0,17,2,0,28.0,96.8,,68.2,198.7,,28.0,96.8,,13,138.5,15.4,0.0,7.7,0.0,0.0,130.8,15.4,0.0,1,68.4,7.7
050US36033,36033.0,25,12,0,0,0,0,32,14,0,21.0,71.9,,97.1,368.3,,18.0,61.2,,14,178.6,85.7,0.0,0.0,0.0,0.0,228.6,100.0,0.0,0,84.1,0.0
050US36035,36035.0,12,1,0,0,0,0,12,1,0,26.3,89.9,,51.3,196.6,,26.3,89.9,,15,80.0,6.7,0.0,0.0,0.0,0.0,80.0,6.7,0.0,12,27.5,80.0
050US36037,36037.0,46,21,0,0,0,0,60,28,0,13.3,41.1,,44.9,178.7,,13.3,41.1,,15,306.7,140.0,0.0,0.0,0.0,0.0,400.0,186.7,0.0,14,13.5,93.3
050US36039,36039.0,47,4,0,1,0,0,31,2,0,24.2,86.3,,53.0,205.4,,24.2,86.3,,15,313.3,26.7,0.0,6.7,0.0,0.0,206.7,13.3,0.0,1,48.1,6.7
050US36041,36041.0,0,0,0,0,0,0,0,0,0,81.7,318.0,,119.1,,,81.7,318.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.5,0.0
050US36043,36043.0,126,14,0,10,0,0,117,14,0,17.8,62.5,,35.5,138.0,,17.8,62.5,,19,663.2,73.7,0.0,52.6,0.0,0.0,615.8,73.7,0.0,10,31.6,52.6
050US36045,36045.0,88,29,0,0,0,0,70,22,0,19.5,60.7,,97.0,,,19.5,60.7,,26,338.5,111.5,0.0,0.0,0.0,0.0,269.2,84.6,0.0,17,22.4,65.4
050US36047,36047.0,123195,17383,0,31957,5142,0,114454,16437,0,3.2,6.9,,5.6,14.0,,3.3,7.1,,761,16188.6,2284.2,0.0,4199.3,675.7,0.0,15039.9,2159.9,0.0,761,4.9,100.0
050US36049,36049.0,0,0,0,0,0,0,0,0,0,54.2,183.1,,84.0,191.5,,54.2,183.1,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.5,0.0
050US36051,36051.0,40,3,0,6,0,0,41,3,0,16.4,55.2,,43.5,151.8,,16.4,55.2,,15,266.7,20.0,0.0,40.0,0.0,0.0,273.3,20.0,0.0,4,42.0,26.7
050US36053,36053.0,6,0,0,0,0,0,6,0,0,39.6,141.5,,46.4,166.2,,39.6,141.5,,16,37.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,1,43.4,6.3
050US36055,36055.0,3958,1189,0,371,87,0,4146,1273,0,8.1,25.7,,14.3,49.8,,8.1,25.6,,192,2061.5,619.3,0.0,193.2,45.3,0.0,2159.4,663.0,0.0,188,14.1,97.9
050US36057,36057.0,34,9,0,14,0,0,34,9,0,16.7,54.5,,37.8,136.1,,16.7,54.5,,16,212.5,56.3,0.0,87.5,0.0,0.0,212.5,56.3,0.0,11,18.3,68.8
050US36059,36059.0,22187,1543,0,3740,111,0,20745,1556,0,4.7,12.7,,11.3,34.7,,4.7,12.9,,279,7952.3,553.0,0.0,1340.5,39.8,0.0,7435.5,557.7,0.0,279,11.0,100.0
050US36061,36061.0,64690,13243,0,17325,4268,0,60130,12117,0,1.8,4.3,,3.0,7.4,,1.9,4.6,,288,22461.8,4598.3,0.0,6015.6,1481.9,0.0,20878.5,4207.3,0.0,288,2.6,100.0
050US36063,36063.0,1074,179,0,101,6,0,1020,173,0,8.5,25.3,,25.8,84.8,,8.5,25.7,,61,1760.7,293.4,0.0,165.6,9.8,0.0,1672.1,283.6,0.0,60,13.6,98.4
050US36065,36065.0,747,313,0,121,43,0,688,282,0,9.9,33.4,,13.2,38.9,,9.9,33.4,,74,1009.5,423.0,0.0,163.5,58.1,0.0,929.7,381.1,0.0,66,11.0,89.2
050US36067,36067.0,2081,709,0,390,128,0,2079,708,0,9.4,27.2,,12.3,37.4,,9.4,27.2,,140,1486.4,506.4,0.0,278.6,91.4,0.0,1485.0,505.7,0.0,135,12.1,96.4
050US36069,36069.0,112,6,0,5,0,0,115,6,0,14.9,56.2,,47.9,168.3,,14.9,56.2,,25,448.0,24.0,0.0,20.0,0.0,0.0,460.0,24.0,0.0,12,27.3,48.0
050US36071,36071.0,388,100,0,42,15,0,388,100,0,14.4,48.7,,26.9,99.2,,14.4,48.7,,79,491.1,126.6,0.0,53.2,19.0,0.0,491.1,126.6,0.0,68,16.9,86.1
050US36073,36073.0,11,0,0,0,0,0,11,0,0,34.0,124.2,,49.8,196.6,,34.0,124.2,,10,110.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,9,17.6,90.0
050US36075,36075.0,62,12,0,9,0,0,77,18,0,20.8,71.7,,42.1,157.4,,20.8,71.7,,29,213.8,41.4,0.0,31.0,0.0,0.0,265.5,62.1,0.0,26,17.4,89.7
050US36077,36077.0,0,0,0,0,0,0,0,0,0,49.7,160.9,,73.6,220.0,,49.7,160.9,,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.6,0.0
050US36079,36079.0,129,6,0,35,3,0,129,6,0,13.6,42.3,,16.2,52.3,,13.6,42.3,,19,678.9,31.6,0.0,184.2,15.8,0.0,678.9,31.6,0.0,19,13.5,100.0
050US36081,36081.0,131708,9741,0,34663,1644,0,121911,8722,0,4.3,10.6,,7.3,20.1,,4.4,10.8,,669,19687.3,1456.1,0.0,5181.3,245.7,0.0,18222.9,1303.7,0.0,669,6.2,100.0
050US36083,36083.0,640,42,0,76,17,0,672,43,0,14.1,48.6,,15.9,53.7,,14.1,48.6,,42,1523.8,100.0,0.0,181.0,40.5,0.0,1600.0,102.4,0.0,37,15.1,88.1
050US36085,36085.0,9570,630,0,2200,76,0,9099,630,0,4.5,10.0,,9.1,23.6,,4.5,10.0,,109,8779.8,578.0,0.0,2018.3,69.7,0.0,8347.7,578.0,0.0,109,7.1,100.0
050US36087,36087.0,1563,84,0,202,21,0,1580,84,0,11.2,31.7,,12.9,37.2,,11.2,31.7,,65,2404.6,129.2,0.0,310.8,32.3,0.0,2430.8,129.2,0.0,65,11.1,100.0
050US36089,36089.0,41,19,0,0,0,0,44,19,0,18.9,62.7,,135.2,,,18.9,62.7,,28,146.4,67.9,0.0,0.0,0.0,0.0,157.1,67.9,0.0,8,41.6,28.6
050US36091,36091.0,416,22,0,111,3,0,423,22,0,15.0,49.0,,29.1,94.0,,15.0,49.0,,50,832.0,44.0,0.0,222.0,6.0,0.0,846.0,44.0,0.0,26,31.6,52.0
050US36093,36093.0,726,136,0,207,76,0,752,136,0,6.6,17.8,,7.1,19.8,,6.6,17.8,,43,1688.4,316.3,0.0,481.4,176.7,0.0,1748.8,316.3,0.0,43,6.8,100.0
050US36095,36095.0,6,1,0,0,0,0,6,1,0,25.3,86.3,,54.4,196.9,,25.3,86.3,,8,75.0,12.5,0.0,0.0,0.0,0.0,75.0,12.5,0.0,0,54.4,0.0
050US36097,36097.0,4,1,0,0,0,0,4,1,0,18.2,52.1,,106.8,,,18.2,52.1,,5,80.0,20.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0,41.0,0.0
050US36099,36099.0,26,6,0,0,0,0,26,6,0,9.7,31.0,,64.5,,,9.7,31.0,,10,260.0,60.0,0.0,0.0,0.0,0.0,260.0,60.0,0.0,9,21.0,90.0
050US36101,36101.0,12,0,0,0,0,0,12,0,0,33.2,122.8,,94.4,,,33.2,122.8,,30,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,6,52.4,20.0
050US36103,36103.0,9670,746,0,1019,89,0,9734,746,0,7.6,22.0,,15.5,58.9,,7.6,22.0,,323,2993.8,231.0,0.0,315.5,27.6,0.0,3013.6,231.0,0.0,310,12.8,96.0
050US36105,36105.0,92,14,0,0,0,0,92,14,0,17.2,49.2,,72.5,195.1,,17.2,49.2,,24,383.3,58.3,0.0,0.0,0.0,0.0,383.3,58.3,0.0,3,51.5,12.5
050US36107,36107.0,18,2,0,2,0,0,18,2,0,20.3,61.2,,44.0,142.7,,20.3,61.2,,10,180.0,20.0,0.0,20.0,0.0,0.0,180.0,20.0,0.0,3,33.4,30.0
050US36109,36109.0,9,0,0,0,0,0,6,0,0,36.9,128.0,,80.4,260.6,,37.6,129.5,,23,39.1,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,23,10.5,100.0
050US36111,36111.0,228,36,0,22,2,0,224,36,0,14.9,51.2,,41.2,144.1,,14.9,51.2,,47,485.1,76.6,0.0,46.8,4.3,0.0,476.6,76.6,0.0,37,25.5,78.7
050US36113,36113.0,46,19,0,0,0,0,46,19,0,16.8,62.3,,66.0,309.9,,16.8,62.3,,19,242.1,100.0,0.0,0.0,0.0,0.0,242.1,100.0,0.0,0,69.1,0.0
050US36115,36115.0,19,1,0,0,0,0,19,1,0,29.8,101.2,,55.1,198.8,,29.8,101.2,,17,111.8,5.9,0.0,0.0,0.0,0.0,111.8,5.9,0.0,0,56.9,0.0
050US36117,36117.0,94,8,0,1,0,0,95,8,0,24.2,76.8,,48.2,175.1,,24.2,76.8,,23,408.7,34.8,0.0,4.3,0.0,0.0,413.0,34.8,0.0,2,38.6,8.7
050US36119,36119.0,18558,1122,0,4854,259,0,17732,1104,0,5.3,14.2,,13.7,47.4,,5.3,14.1,,223,8322.0,503.1,0.0,2176.7,116.1,0.0,7951.6,495.1,0.0,222,11.0,99.6
050US36121,36121.0,16,1,0,0,0,0,18,1,0,20.6,71.3,,57.0,199.9,,20.6,71.3,,11,145.5,9.1,0.0,0.0,0.0,0.0,163.6,9.1,0.0,2,42.4,18.2
050US36123,36123.0,5,1,0,0,0,0,5,1,0,16.6,49.3,,87.0,,,16.6,49.3,,5,100.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0,38.8,0.0
050US37001,37001.0,91,17,0,9,0,0,29,0,0,14.4,42.3,,34.1,146.9,,32.7,131.7,,36,252.8,47.2,0.0,25.0,0.0,0.0,80.6,0.0,0.0,20,29.9,55.6
050US37003,37003.0,33,3,0,11,1,0,22,2,0,12.9,39.1,,13.1,40.2,,12.9,39.1,,7,471.4,42.9,0.0,157.1,14.3,0.0,314.3,28.6,0.0,7,13.1,100.0
050US37005,37005.0,3,1,0,0,0,0,3,1,0,12.3,36.9,,41.0,133.5,,12.3,36.9,,3,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0,41.0,0.0
050US37007,37007.0,9,2,0,0,0,0,4,0,0,13.5,47.1,,53.9,235.8,,29.0,120.9,,6,150.0,33.3,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0,53.9,0.0
050US37009,37009.0,4,1,0,0,0,0,4,1,0,19.5,66.6,,51.8,196.9,,19.4,61.3,,6,66.7,16.7,0.0,0.0,0.0,0.0,66.7,16.7,0.0,0,51.8,0.0
050US37011,37011.0,11,2,0,0,0,0,11,2,0,13.2,41.7,,41.1,157.1,,13.2,41.7,,5,220.0,40.0,0.0,0.0,0.0,0.0,220.0,40.0,0.0,0,41.1,0.0
050US37013,37013.0,14,3,0,0,0,0,15,3,0,19.0,81.5,,51.9,184.3,,17.2,71.4,,11,127.3,27.3,0.0,0.0,0.0,0.0,136.4,27.3,0.0,0,48.9,0.0
050US37015,37015.0,3,0,0,2,0,0,1,0,0,26.3,105.1,,29.9,112.9,,40.5,195.8,,4,75.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,2,29.9,50.0
050US37017,37017.0,12,1,0,0,0,0,4,0,0,20.9,75.8,,58.3,249.1,,39.3,132.6,,6,200.0,16.7,0.0,0.0,0.0,0.0,66.7,0.0,0.0,1,41.9,16.7
050US37019,37019.0,35,2,0,25,1,0,29,2,0,37.1,146.8,,37.3,146.8,,37.5,146.8,,33,106.1,6.1,0.0,75.8,3.0,0.0,87.9,6.1,0.0,24,23.6,72.7
050US37021,37021.0,913,213,0,302,57,0,855,198,0,8.7,25.2,,11.2,34.5,,9.1,26.8,,56,1630.4,380.4,0.0,539.3,101.8,0.0,1526.8,353.6,0.0,55,10.8,98.2
050US37023,37023.0,120,18,0,20,0,0,59,9,0,15.1,42.6,,28.5,103.5,,15.1,42.6,,18,666.7,100.0,0.0,111.1,0.0,0.0,327.8,50.0,0.0,17,15.9,94.4
050US37025,37025.0,220,36,0,59,12,0,173,24,0,13.5,39.7,,15.0,45.7,,13.5,39.7,,37,594.6,97.3,0.0,159.5,32.4,0.0,467.6,64.9,0.0,37,14.9,100.0
050US37027,37027.0,107,12,0,31,4,0,52,4,0,13.8,47.6,,15.4,51.5,,15.7,53.8,,17,629.4,70.6,0.0,182.4,23.5,0.0,305.9,23.5,0.0,17,14.1,100.0
050US37029,37029.0,0,0,0,0,0,0,0,0,0,56.9,286.7,,57.7,1034.2,,56.9,286.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,25.0,100.0
050US37031,37031.0,127,39,0,44,12,0,53,16,0,12.0,72.3,,15.3,84.9,,19.2,112.9,,38,334.2,102.6,0.0,115.8,31.6,0.0,139.5,42.1,0.0,32,15.3,84.2
050US37033,37033.0,7,0,0,2,0,0,5,0,0,30.5,104.1,,36.7,158.7,,32.1,111.6,,6,116.7,0.0,0.0,33.3,0.0,0.0,83.3,0.0,0.0,2,30.7,33.3
050US37035,37035.0,166,44,0,62,16,0,98,28,0,13.1,44.5,,14.3,49.0,,15.4,50.9,,31,535.5,141.9,0.0,200.0,51.6,0.0,316.1,90.3,0.0,27,14.3,87.1
050US37037,37037.0,52,3,0,9,3,0,42,3,0,17.1,64.8,,23.9,95.5,,17.4,65.5,,13,400.0,23.1,0.0,69.2,23.1,0.0,323.1,23.1,0.0,9,21.1,69.2
050US37039,37039.0,1,0,0,1,0,0,1,0,0,38.4,145.7,,38.4,145.7,,38.4,145.7,,7,14.3,0.0,0.0,14.3,0.0,0.0,14.3,0.0,0.0,1,38.4,14.3
050US37041,37041.0,0,0,0,0,0,0,0,0,0,42.4,196.0,,65.1,240.6,,42.4,196.0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.1,0.0
050US37043,37043.0,2,1,0,2,1,0,2,1,0,9.6,31.9,,9.6,31.9,,9.6,31.9,,2,100.0,50.0,0.0,100.0,50.0,0.0,100.0,50.0,0.0,2,9.6,100.0
050US37045,37045.0,150,22,0,11,0,0,133,22,0,13.9,45.8,,35.7,160.3,,13.9,45.8,,22,681.8,100.0,0.0,50.0,0.0,0.0,604.5,100.0,0.0,20,16.5,90.9
050US37047,37047.0,17,5,0,0,0,0,9,3,0,22.1,79.1,,64.8,216.3,,23.1,82.3,,13,130.8,38.5,0.0,0.0,0.0,0.0,69.2,23.1,0.0,0,46.1,0.0
050US37049,37049.0,2,0,0,0,0,0,2,0,0,41.6,255.5,,48.9,256.0,,40.4,245.4,,21,9.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,14,20.0,66.7
050US37051,37051.0,695,105,0,137,24,0,556,101,0,8.8,29.5,,12.4,48.6,,9.8,35.3,,68,1022.1,154.4,0.0,201.5,35.3,0.0,817.6,148.5,0.0,68,12.4,100.0
050US37053,37053.0,5,0,0,2,0,0,5,0,0,43.1,214.9,,48.7,222.4,,43.7,215.1,,8,62.5,0.0,0.0,25.0,0.0,0.0,62.5,0.0,0.0,2,43.3,25.0
050US37055,37055.0,14,4,0,9,1,0,5,3,0,23.4,186.0,,27.2,204.2,,30.8,210.5,,11,127.3,36.4,0.0,81.8,9.1,0.0,45.5,27.3,0.0,9,27.2,81.8
050US37057,37057.0,282,21,0,61,4,0,236,17,0,13.4,41.3,,22.0,82.4,,13.9,42.7,,34,829.4,61.8,0.0,179.4,11.8,0.0,694.1,50.0,0.0,32,14.5,94.1
050US37059,37059.0,58,4,0,8,0,0,45,2,0,12.9,44.6,,27.9,111.0,,12.9,44.6,,7,828.6,57.1,0.0,114.3,0.0,0.0,642.9,28.6,0.0,6,25.4,85.7
050US37061,37061.0,13,2,0,0,0,0,13,2,0,23.2,88.3,,47.2,204.3,,23.2,89.0,,11,118.2,18.2,0.0,0.0,0.0,0.0,118.2,18.2,0.0,1,40.4,9.1
050US37063,37063.0,1348,233,0,225,73,0,1097,209,0,5.4,14.6,,9.6,28.6,,5.8,16.0,,60,2246.7,388.3,0.0,375.0,121.7,0.0,1828.3,348.3,0.0,60,9.6,100.0
050US37065,37065.0,32,5,0,11,0,0,21,5,0,14.6,49.2,,23.5,101.4,,17.1,51.0,,14,228.6,35.7,0.0,78.6,0.0,0.0,150.0,35.7,0.0,11,23.5,78.6
050US37067,37067.0,1169,169,0,211,52,0,975,146,0,8.5,26.2,,11.9,41.9,,8.7,26.7,,93,1257.0,181.7,0.0,226.9,55.9,0.0,1048.4,157.0,0.0,93,11.9,100.0
050US37069,37069.0,30,2,0,8,0,0,28,2,0,15.4,55.7,,28.8,107.7,,15.4,55.7,,12,250.0,16.7,0.0,66.7,0.0,0.0,233.3,16.7,0.0,7,28.8,58.3
050US37071,37071.0,667,138,0,178,40,0,403,76,0,13.5,44.8,,13.9,46.7,,13.5,45.0,,65,1026.2,212.3,0.0,273.8,61.5,0.0,620.0,116.9,0.0,65,13.5,100.0
050US37073,37073.0,1,0,0,1,0,0,0,0,0,39.9,,,37.1,160.4,,43.9,,,3,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1,34.8,33.3
050US37075,37075.0,0,0,0,0,0,0,0,0,0,78.5,294.5,,78.5,294.5,,79.3,294.5,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.5,0.0
050US37077,37077.0,56,1,0,15,0,0,44,1,0,20.0,66.1,,27.6,99.6,,20.0,66.1,,13,430.8,7.7,0.0,115.4,0.0,0.0,338.5,7.7,0.0,8,27.6,61.5
050US37079,37079.0,19,1,0,5,0,0,11,0,0,15.0,51.4,,29.1,116.7,,26.7,101.0,,4,475.0,25.0,0.0,125.0,0.0,0.0,275.0,0.0,0.0,3,29.1,75.0
050US37081,37081.0,1509,244,0,421,78,0,1270,220,0,9.2,26.5,,11.6,36.4,,9.5,27.3,,119,1268.1,205.0,0.0,353.8,65.5,0.0,1067.2,184.9,0.0,118,10.8,99.2
050US37083,37083.0,27,15,0,8,4,0,9,4,0,15.5,57.4,,19.5,71.8,,17.7,62.4,,12,225.0,125.0,0.0,66.7,33.3,0.0,75.0,33.3,0.0,8,19.5,66.7
050US37085,37085.0,125,9,0,16,1,0,59,5,0,13.4,46.1,,25.5,106.3,,19.4,81.4,,27,463.0,33.3,0.0,59.3,3.7,0.0,218.5,18.5,0.0,21,22.6,77.8
050US37087,37087.0,48,10,0,39,10,0,14,0,0,15.7,52.7,,15.7,52.7,,39.7,154.8,,16,300.0,62.5,0.0,243.8,62.5,0.0,87.5,0.0,0.0,15,15.7,93.8
050US37089,37089.0,153,13,0,32,0,0,141,13,0,11.2,36.2,,33.4,123.2,,11.2,36.2,,27,566.7,48.1,0.0,118.5,0.0,0.0,522.2,48.1,0.0,27,12.7,100.0
050US37091,37091.0,5,2,0,5,2,0,0,0,0,12.1,27.2,,12.1,40.1,,52.6,236.1,,5,100.0,40.0,0.0,100.0,40.0,0.0,0.0,0.0,0.0,5,12.1,100.0
050US37093,37093.0,41,1,0,8,0,0,39,1,0,15.2,53.6,,32.6,125.0,,15.2,53.6,,9,455.6,11.1,0.0,88.9,0.0,0.0,433.3,11.1,0.0,5,32.6,55.6
050US37095,37095.0,0,0,0,0,0,0,0,0,0,119.6,286.6,,140.3,793.5,,133.6,323.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.3,0.0
050US37097,37097.0,313,47,0,80,12,0,229,33,0,12.5,38.0,,21.7,82.0,,14.7,43.0,,44,711.4,106.8,0.0,181.8,27.3,0.0,520.5,75.0,0.0,37,20.8,84.1
050US37099,37099.0,4,0,0,4,0,0,0,0,0,38.8,200.7,,38.8,200.7,,57.4,227.5,,9,44.4,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,4,36.1,44.4
050US37101,37101.0,175,11,0,47,2,0,147,10,0,12.0,45.3,,20.4,85.3,,12.8,48.1,,25,700.0,44.0,0.0,188.0,8.0,0.0,588.0,40.0,0.0,22,20.5,88.0
050US37103,37103.0,0,0,0,0,0,0,0,0,0,40.6,188.4,,52.2,211.6,,41.0,193.5,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.1,0.0
050US37105,37105.0,26,14,0,0,0,0,0,0,0,11.0,32.7,,40.1,175.4,,39.0,172.3,,13,200.0,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11.4,100.0
050US37107,37107.0,31,7,0,1,0,0,17,7,0,10.8,56.6,,36.4,172.9,,10.8,56.8,,15,206.7,46.7,0.0,6.7,0.0,0.0,113.3,46.7,0.0,1,36.2,6.7
050US37109,37109.0,60,0,0,17,0,0,38,0,0,29.4,109.3,,32.1,126.6,,29.5,110.4,,18,333.3,0.0,0.0,94.4,0.0,0.0,211.1,0.0,0.0,10,31.8,55.6
050US37111,37111.0,26,8,0,12,4,0,14,4,0,14.1,66.3,,14.1,71.2,,14.1,66.3,,10,260.0,80.0,0.0,120.0,40.0,0.0,140.0,40.0,0.0,10,14.1,100.0
050US37113,37113.0,5,1,0,5,1,0,5,1,0,29.1,92.5,,29.1,92.5,,29.1,92.5,,9,55.6,11.1,0.0,55.6,11.1,0.0,55.6,11.1,0.0,5,29.1,55.6
