HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US37153,37153,0.19,8.32,37.19,53.51,42.71,,,8.32,37.19,53.51,11.0,53.51,37.19,8.32,5.26,11.0,9.0,100.0,81.82,7.97,15.95
050US37155,37155,0.25,8.93,33.78,22.74,37.91,,,10.5,39.55,24.57,35.0,22.74,33.78,8.93,5.18,35.0,33.0,100.0,94.29,8.0,16.01
050US37157,37157,0.18,15.63,51.92,0.0,34.77,,,28.3,,,22.0,0.0,51.92,15.63,8.64,21.0,10.0,95.45,45.45,16.65,33.3
050US37159,37159,0.17,9.44,44.29,23.65,10.85,47.42,44.92,9.95,43.2,29.15,31.0,23.65,44.29,9.44,5.49,31.0,28.0,100.0,90.32,7.18,14.35
050US37161,37161,0.2,12.72,48.05,37.91,35.43,,,21.07,47.38,0.0,22.0,37.91,48.05,13.34,6.67,22.0,14.0,100.0,63.64,12.88,25.77
050US37163,37163,0.2,18.09,55.98,0.0,31.86,78.16,,18.53,55.98,0.0,20.0,0.0,55.98,18.09,13.57,20.0,19.0,100.0,95.0,6.65,13.29
050US37165,37165,0.21,7.73,32.21,36.96,46.66,,,7.73,32.21,36.96,9.0,29.2,42.7,9.13,5.18,9.0,8.0,100.0,88.89,8.68,17.36
050US37167,37167,0.18,11.27,40.29,19.17,33.89,,,11.36,40.29,19.17,17.0,19.17,40.29,11.27,6.71,8.0,0.0,47.06,0.0,29.52,59.04
050US37169,37169,0.18,15.53,33.51,35.99,60.76,,,21.5,78.02,,13.0,35.99,33.51,15.53,8.7,1.0,0.0,7.69,0.0,36.89,73.78
050US37171,37171,0.19,12.26,42.03,41.11,39.68,,,12.71,38.91,41.11,23.0,41.11,42.03,12.71,5.66,22.0,9.0,95.65,39.13,16.68,33.35
050US37173,37173,0.21,52.12,,,54.78,,,58.92,,,5.0,,,52.12,19.12,4.0,2.0,80.0,40.0,18.25,36.49
050US37175,37175,0.13,32.72,,,41.38,,,32.72,,,12.0,,,38.35,19.43,12.0,4.0,100.0,33.33,16.88,33.75
050US37177,37177,0.16,38.84,,,,,,38.84,,,1.0,,,38.84,30.6,1.0,0.0,100.0,0.0,23.35,46.7
050US37179,37179,0.12,10.18,46.64,25.07,14.51,58.19,50.14,13.36,59.9,0.0,48.0,25.07,46.64,10.18,4.96,48.0,18.0,100.0,37.5,16.62,33.24
050US37181,37181,0.19,8.59,46.33,52.05,9.59,46.33,52.05,8.59,46.33,52.05,12.0,52.05,46.33,8.59,4.02,12.0,11.0,100.0,91.67,8.59,17.17
050US37183,37183,0.1,7.73,34.17,54.97,11.2,44.36,57.84,7.8,33.92,56.15,230.0,56.29,35.49,7.97,3.96,230.0,189.0,100.0,82.17,9.85,19.71
050US37185,37185,0.22,12.56,35.68,0.0,29.79,,,12.56,35.68,0.0,7.0,0.0,49.34,15.21,7.64,7.0,3.0,100.0,42.86,16.88,33.77
050US37187,37187,0.2,12.76,0.0,0.0,66.86,,,12.76,0.0,0.0,4.0,0.0,0.0,12.76,8.28,4.0,1.0,100.0,25.0,19.9,39.79
050US37189,37189,0.14,11.25,43.15,33.71,12.86,47.11,44.95,12.12,47.11,44.95,13.0,33.71,43.15,11.25,4.54,13.0,9.0,100.0,69.23,11.46,22.92
050US37191,37191,0.16,9.08,40.96,38.08,11.03,47.6,43.34,11.6,45.96,50.91,30.0,42.2,42.74,9.85,6.09,30.0,30.0,100.0,100.0,6.66,13.33
050US37193,37193,0.19,13.75,48.9,0.0,13.75,48.9,0.0,13.75,48.9,0.0,18.0,0.0,48.9,13.75,6.74,17.0,12.0,94.44,66.67,13.5,27.0
050US37195,37195,0.21,8.9,42.46,56.9,9.0,43.3,56.9,16.3,71.58,,25.0,56.9,43.3,9.0,5.64,25.0,24.0,100.0,96.0,7.32,14.64
050US37197,37197,0.19,8.98,43.14,0.0,26.96,,,8.98,43.14,0.0,9.0,0.0,51.59,11.35,6.34,9.0,3.0,100.0,33.33,16.85,33.69
050US37199,37199,0.15,29.58,,,38.63,,,28.59,,,5.0,,,29.58,11.33,4.0,1.0,80.0,20.0,20.31,40.62
050US38001,38001,0.2,,,,,,,,,,1.0,,,,56.71,0.0,0.0,0.0,0.0,83.3,166.6
050US38003,38003,0.15,34.7,,,,,,34.7,,,4.0,,,34.7,33.11,4.0,3.0,100.0,75.0,7.19,14.38
050US38005,38005,0.27,71.76,,,,,,27.26,,,3.0,,,71.76,37.61,0.0,0.0,0.0,0.0,74.68,149.36
050US38007,38007,0.14,34.7,,,,,,34.7,,,1.0,,,34.7,29.96,0.0,0.0,0.0,0.0,57.66,115.32
050US38009,38009,0.2,70.86,,,,,,52.78,,,3.0,,,70.86,74.04,0.0,0.0,0.0,0.0,44.8,89.61
050US38011,38011,0.17,71.57,,,,,,71.57,,,2.0,,,71.57,61.01,0.0,0.0,0.0,0.0,,
050US38013,38013,0.14,,,,,,,,,,1.0,,,,68.55,1.0,1.0,100.0,100.0,0.0,0.0
050US38015,38015,0.14,7.08,21.8,32.86,8.63,28.15,50.84,7.08,21.8,32.86,19.0,32.86,21.8,7.08,4.04,18.0,15.0,94.74,78.95,9.77,19.54
050US38017,38017,0.15,7.02,27.48,46.19,,,,7.02,27.48,46.19,44.0,46.19,27.48,7.02,4.12,44.0,40.0,100.0,90.91,6.64,13.29
050US38019,38019,0.15,48.9,,,,,,48.9,,,2.0,,,48.9,40.13,0.0,0.0,0.0,0.0,57.16,114.32
050US38021,38021,0.18,81.88,,,,,,64.23,,,3.0,,,81.88,60.79,0.0,0.0,0.0,0.0,59.22,118.44
050US38023,38023,0.16,69.6,,,,,,69.6,,,1.0,,,75.25,47.32,0.0,0.0,0.0,0.0,66.9,133.8
050US38025,38025,0.17,44.51,,,,,,44.51,,,1.0,,,52.63,33.88,1.0,1.0,100.0,100.0,0.0,0.0
050US38027,38027,0.18,82.34,,,,,,42.08,,,1.0,,,82.34,55.69,0.0,0.0,0.0,0.0,84.86,169.72
050US38029,38029,0.16,65.15,,,65.22,,,65.15,,,1.0,,,65.15,44.23,0.0,0.0,0.0,0.0,63.23,126.46
050US38031,38031,0.16,53.46,,,,,,53.46,,,1.0,,,53.46,38.87,0.0,0.0,0.0,0.0,75.41,150.82
050US38033,38033,0.16,45.41,,,,,,45.41,,,1.0,,,45.41,51.16,0.0,0.0,0.0,0.0,43.04,86.08
050US38035,38035,0.17,10.3,26.31,58.71,,,,8.31,11.55,32.03,22.0,58.71,26.31,10.3,6.49,22.0,18.0,100.0,81.82,6.82,13.64
050US38037,38037,0.2,71.59,,,72.95,,,71.59,,,1.0,,,71.59,51.45,0.0,0.0,0.0,0.0,74.89,149.78
050US38039,38039,0.16,64.34,,,,,,64.34,,,1.0,,,64.34,44.27,0.0,0.0,0.0,0.0,49.65,99.3
050US38041,38041,0.18,59.73,,,,,,59.73,,,2.0,,,59.73,36.75,0.0,0.0,0.0,0.0,,
050US38043,38043,0.19,55.63,,,55.71,,,55.63,,,1.0,,,55.63,47.91,0.0,0.0,0.0,0.0,56.4,112.8
050US38045,38045,0.15,57.65,,,,,,42.08,,,2.0,,,57.65,36.04,0.0,0.0,0.0,0.0,56.7,113.4
050US38047,38047,0.19,61.44,,,86.91,,,61.44,,,1.0,,,61.44,48.29,0.0,0.0,0.0,0.0,87.6,175.2
050US38049,38049,0.16,,,,,,,48.76,,,2.0,,,,71.4,0.0,0.0,0.0,0.0,48.76,97.52
050US38051,38051,0.17,,,,,,,,,,1.0,,,,65.68,0.0,0.0,0.0,0.0,,
050US38053,38053,0.18,35.51,0.0,0.0,,,,35.51,0.0,0.0,5.0,,,64.46,37.07,0.0,0.0,0.0,0.0,54.5,109.0
050US38055,38055,0.16,58.5,,,61.01,,,59.16,,,3.0,,,58.5,55.41,1.0,1.0,33.33,33.33,28.58,57.16
050US38057,38057,0.17,73.45,,,74.81,,,73.45,,,3.0,,,73.45,53.47,3.0,3.0,100.0,100.0,2.55,5.11
050US38059,38059,0.15,17.86,63.1,,19.22,64.26,,17.86,63.1,,7.0,,63.1,17.86,11.68,5.0,4.0,71.43,57.14,19.92,39.84
050US38061,38061,0.18,78.52,,,,,,74.07,,,3.0,,,83.86,63.59,0.0,0.0,0.0,0.0,65.47,130.95
050US38063,38063,0.16,70.75,,,,,,60.2,,,1.0,,,70.75,51.49,0.0,0.0,0.0,0.0,40.17,80.34
050US38065,38065,0.17,41.54,,,42.9,,,41.54,,,1.0,,,41.54,32.25,1.0,1.0,100.0,100.0,0.0,0.0
050US38067,38067,0.17,67.41,,,,,,67.41,,,4.0,,,67.41,63.34,1.0,0.0,25.0,0.0,40.29,80.58
050US38069,38069,0.16,64.0,,,,,,56.6,,,2.0,,,64.0,39.98,1.0,0.0,50.0,0.0,38.72,77.44
050US38071,38071,0.16,58.77,,,,,,11.13,11.95,39.38,3.0,,,58.77,30.18,0.0,0.0,0.0,0.0,75.78,151.55
050US38073,38073,0.16,65.62,,,,,,12.03,21.58,0.0,3.0,,,65.62,47.14,0.0,0.0,0.0,0.0,51.76,103.51
050US38075,38075,0.18,,,,,,,54.59,,,1.0,,,,100.09,0.0,0.0,0.0,0.0,53.25,106.5
050US38077,38077,0.17,41.73,,,,,,44.24,,,6.0,,,41.73,31.18,0.0,0.0,0.0,0.0,50.44,100.88
050US38079,38079,0.29,39.32,,,,,,18.96,0.0,0.0,4.0,,,39.32,37.36,4.0,2.0,100.0,50.0,11.62,23.24
050US38081,38081,0.19,86.05,,,,,,28.21,,,2.0,,,86.05,64.74,0.0,0.0,0.0,0.0,75.66,151.33
050US38083,38083,0.18,72.7,,,75.2,,,72.7,,,1.0,,,72.7,53.19,1.0,1.0,100.0,100.0,0.0,0.0
050US38085,38085,0.37,68.57,,,69.92,,,68.57,,,2.0,,,68.57,50.62,0.0,0.0,0.0,0.0,65.67,131.34
050US38087,38087,0.16,61.63,,,,,,61.63,,,1.0,,,61.63,44.85,0.0,0.0,0.0,0.0,,
050US38089,38089,0.17,8.77,19.11,42.26,82.25,,,8.77,19.11,42.26,9.0,42.26,19.11,8.77,5.91,0.0,0.0,0.0,0.0,56.9,113.81
050US38091,38091,0.16,64.35,,,,,,62.47,,,1.0,,,64.35,44.34,0.0,0.0,0.0,0.0,46.5,93.0
050US38093,38093,0.17,11.6,26.46,41.26,86.59,,,11.6,26.46,41.26,7.0,41.26,26.46,11.6,5.93,0.0,0.0,0.0,0.0,40.88,81.76
050US38095,38095,0.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,0.0,30.5,61.0
050US38097,38097,0.16,37.39,,,,,,35.85,,,4.0,,,37.39,32.3,0.0,0.0,0.0,0.0,38.29,76.58
050US38099,38099,0.19,52.5,,,,,,51.14,,,6.0,,,52.5,40.39,5.0,4.0,83.33,66.67,14.04,28.09
050US38101,38101,0.17,,,,,,,11.94,24.62,57.64,16.0,,,,96.09,14.0,11.0,87.5,68.75,11.58,23.17
050US38103,38103,0.16,,,,,,,73.87,,,2.0,,,,63.08,0.0,0.0,0.0,0.0,47.42,94.83
050US38105,38105,0.17,14.77,17.51,12.72,,,,14.77,17.51,12.72,8.0,38.26,31.24,18.84,9.42,6.0,6.0,75.0,75.0,12.04,24.08
050US39001,39001,0.24,16.84,46.41,0.0,39.05,,,16.84,46.41,0.0,7.0,0.0,46.41,16.84,8.54,7.0,4.0,100.0,57.14,10.91,21.82
050US39003,39003,0.22,5.62,27.8,37.13,9.5,37.14,50.91,5.62,27.8,37.13,35.0,37.13,27.8,5.62,2.73,35.0,29.0,100.0,82.86,6.09,12.18
050US39005,39005,0.22,24.02,,,26.19,,,12.4,41.88,32.08,12.0,,,24.02,14.59,12.0,8.0,100.0,66.67,10.15,20.3
050US39007,39007,0.22,11.93,48.48,30.36,37.01,,,11.93,48.48,30.36,28.0,30.36,48.48,11.93,6.1,27.0,15.0,96.43,53.57,12.75,25.49
050US39009,39009,0.18,9.53,24.38,16.24,16.16,45.73,0.0,9.53,24.38,16.24,15.0,16.24,24.38,9.53,4.4,15.0,14.0,100.0,93.33,4.82,9.64
050US39011,39011,0.18,12.45,51.56,0.0,24.67,71.36,,12.45,51.56,0.0,11.0,0.0,51.56,12.45,7.14,9.0,2.0,81.82,18.18,22.21,44.42
050US39013,39013,0.23,11.86,53.36,52.99,27.27,,,11.86,53.36,52.99,22.0,52.99,50.26,12.01,5.89,22.0,18.0,100.0,81.82,11.04,22.07
050US39015,39015,0.23,19.58,60.19,0.0,34.36,,,16.16,49.78,0.0,10.0,0.0,60.19,19.58,8.07,10.0,7.0,100.0,70.0,7.31,14.61
050US39017,39017,0.19,5.28,24.62,43.57,12.66,44.04,54.62,5.28,24.62,43.57,86.0,44.21,25.47,5.45,2.62,86.0,86.0,100.0,100.0,5.89,11.77
050US39019,39019,0.25,21.75,0.0,0.0,40.79,,,11.79,48.56,0.0,7.0,,,36.16,16.4,4.0,0.0,57.14,0.0,26.97,53.95
050US39021,39021,0.19,15.04,40.79,30.34,39.41,,,15.04,40.79,30.34,10.0,30.34,40.79,15.04,6.05,7.0,0.0,70.0,0.0,26.92,53.85
050US39023,39023,0.22,5.94,25.9,35.12,9.2,32.51,52.38,5.94,25.9,35.12,45.0,36.3,27.18,6.08,3.23,43.0,35.0,95.56,77.78,10.24,20.49
050US39025,39025,0.19,11.83,49.0,45.99,16.05,54.92,54.92,11.2,49.55,45.99,48.0,45.99,49.39,11.83,5.31,48.0,45.0,100.0,93.75,7.31,14.62
050US39027,39027,0.23,10.86,45.78,21.56,54.52,,,10.86,45.78,21.56,10.0,21.56,45.78,10.86,5.96,10.0,7.0,100.0,70.0,10.22,20.44
050US39029,39029,0.23,10.58,39.59,28.69,29.22,,,8.28,38.57,32.46,25.0,28.69,38.32,11.45,5.78,25.0,14.0,100.0,56.0,13.08,26.16
050US39031,39031,0.22,10.68,35.88,39.95,48.16,,,10.68,35.88,39.95,10.0,39.95,35.88,10.68,4.83,10.0,7.0,100.0,70.0,9.35,18.7
050US39033,39033,0.24,14.11,31.87,57.91,43.22,,,14.17,31.87,57.91,13.0,57.91,31.87,14.11,6.52,13.0,11.0,100.0,84.62,6.48,12.96
050US39035,39035,0.18,6.14,31.01,50.97,9.64,45.52,55.13,5.99,29.31,48.75,427.0,50.97,31.01,6.14,2.75,427.0,416.0,100.0,97.42,5.24,10.48
050US39037,39037,0.22,29.66,,,50.02,,,12.53,38.53,50.24,14.0,,,29.66,17.31,14.0,12.0,100.0,85.71,7.45,14.9
050US39039,39039,0.18,12.0,43.64,0.0,45.21,,,12.0,43.64,0.0,9.0,0.0,43.64,12.24,5.69,9.0,7.0,100.0,77.78,10.67,21.34
050US39041,39041,0.12,9.74,45.58,55.49,19.56,61.14,,9.9,46.72,44.0,40.0,74.87,51.06,14.51,7.6,40.0,36.0,100.0,90.0,10.54,21.08
050US39043,39043,0.16,5.58,28.39,8.18,8.84,32.83,26.2,5.58,28.39,8.18,19.0,20.27,31.17,7.12,4.12,19.0,17.0,100.0,89.47,5.86,11.71
050US39045,39045,0.21,7.03,37.27,40.16,8.63,46.3,56.24,7.03,37.27,40.16,36.0,40.16,37.27,7.03,3.46,36.0,32.0,100.0,88.89,8.35,16.69
050US39047,39047,0.23,28.48,,,31.14,,,28.48,,,7.0,,,28.48,13.55,7.0,6.0,100.0,85.71,8.26,16.51
050US39049,39049,0.15,4.19,19.6,45.11,6.99,37.2,53.42,4.25,19.87,46.1,328.0,45.63,20.83,4.41,1.92,328.0,327.0,100.0,99.7,5.43,10.86
050US39051,39051,0.21,9.52,42.56,15.15,27.13,,,9.52,42.56,15.15,10.0,15.15,42.56,9.52,6.58,10.0,2.0,100.0,20.0,18.36,36.72
050US39053,39053,0.22,11.02,33.8,0.0,51.57,,,11.02,33.8,0.0,8.0,0.0,33.8,11.02,5.48,8.0,2.0,100.0,25.0,16.15,32.31
050US39055,39055,0.18,10.63,51.22,20.3,23.46,71.83,,10.63,51.22,20.3,21.0,20.3,51.22,10.63,6.24,20.0,1.0,95.24,4.76,20.86,41.71
050US39057,39057,0.15,9.49,35.47,48.79,23.85,66.12,,9.49,35.47,48.79,42.0,48.79,35.47,9.49,3.66,42.0,30.0,100.0,71.43,12.34,24.69
050US39059,39059,0.24,8.86,27.37,13.68,48.45,,,7.27,15.54,10.94,10.0,13.68,27.37,8.86,4.45,10.0,10.0,100.0,100.0,8.13,16.26
050US39061,39061,0.18,5.39,23.48,47.31,7.51,35.19,49.63,5.28,23.1,46.55,226.0,47.47,24.53,5.62,2.24,226.0,223.0,100.0,98.67,4.08,8.17
050US39063,39063,0.17,7.4,35.01,44.88,36.55,,,7.4,35.01,44.88,15.0,44.88,35.01,7.4,4.16,14.0,3.0,93.33,20.0,18.06,36.12
050US39065,39065,0.26,13.62,42.63,35.34,35.79,,,13.62,42.63,35.34,8.0,35.34,42.63,13.62,6.28,8.0,4.0,100.0,50.0,11.8,23.6
050US39067,39067,0.21,15.36,51.9,0.0,43.07,,,15.36,51.9,0.0,5.0,,,31.56,16.56,5.0,3.0,100.0,60.0,8.94,17.88
050US39069,39069,0.2,13.66,50.4,0.0,35.56,,,12.71,50.4,0.0,7.0,0.0,50.4,13.66,6.82,7.0,5.0,100.0,71.43,11.53,23.06
050US39071,39071,0.25,20.89,50.23,0.0,54.34,,,20.89,50.23,0.0,11.0,0.0,50.23,20.89,13.62,11.0,9.0,100.0,81.82,7.77,15.53
050US39073,39073,0.25,25.14,,,28.11,,,25.14,,,7.0,,,25.14,14.12,7.0,5.0,100.0,71.43,10.77,21.54
050US39075,39075,0.27,28.45,,,46.82,,,28.45,,,10.0,,,28.45,14.89,4.0,0.0,40.0,0.0,32.28,64.56
050US39077,39077,0.18,15.48,36.52,29.94,30.03,,,15.48,36.52,29.94,13.0,34.5,45.14,17.04,9.09,13.0,6.0,100.0,46.15,16.4,32.8
050US39079,39079,0.22,30.84,,,37.93,,,16.29,44.9,0.0,7.0,,,30.84,16.68,7.0,4.0,100.0,57.14,11.64,23.29
050US39081,39081,0.21,11.11,28.08,33.64,22.18,68.22,0.0,11.03,28.08,33.64,22.0,33.64,28.08,11.29,4.55,22.0,15.0,100.0,68.18,9.0,17.99
050US39083,39083,0.18,16.05,53.51,0.0,34.67,,,13.55,45.87,0.0,14.0,0.0,53.51,16.1,6.64,14.0,8.0,100.0,57.14,12.93,25.87
050US39085,39085,0.17,6.99,28.01,49.75,12.2,49.89,45.55,6.99,28.01,49.75,59.0,49.75,28.01,6.99,2.95,59.0,54.0,100.0,91.53,8.18,16.36
050US39087,39087,0.24,10.12,31.2,24.8,12.89,52.18,,9.87,30.42,17.17,18.0,24.8,31.2,10.12,4.24,18.0,16.0,100.0,88.89,5.15,10.29
050US39089,39089,0.2,8.9,38.49,43.31,11.65,41.44,59.66,9.37,40.72,51.06,46.0,54.46,41.85,9.81,5.15,38.0,8.0,82.61,17.39,23.4,46.8
050US39091,39091,0.21,10.47,36.42,25.96,43.97,,,10.47,36.42,25.96,11.0,25.96,36.42,10.47,6.87,11.0,9.0,100.0,81.82,8.08,16.17
050US39093,39093,0.19,8.02,33.19,47.49,28.63,,,8.02,33.19,47.49,79.0,41.03,37.54,9.03,4.36,79.0,72.0,100.0,91.14,7.03,14.06
050US39095,39095,0.2,4.62,21.67,52.04,5.69,27.28,58.19,4.62,21.67,52.04,168.0,52.04,21.67,4.62,2.25,168.0,164.0,100.0,97.62,5.42,10.83
050US39097,39097,0.22,14.17,51.14,0.0,15.14,47.32,0.0,14.17,51.14,0.0,12.0,0.0,51.14,14.17,6.56,12.0,7.0,100.0,58.33,13.21,26.43
050US39099,39099,0.22,6.05,25.81,50.44,8.28,35.83,55.29,5.8,26.95,50.44,75.0,50.44,24.92,6.46,3.23,75.0,62.0,100.0,82.67,9.52,19.05
050US39101,39101,0.23,5.41,24.0,31.67,60.31,,,5.41,24.0,31.67,18.0,31.67,24.0,5.41,2.47,18.0,8.0,100.0,44.44,13.86,27.73
050US39103,39103,0.16,11.33,50.84,56.07,23.56,82.67,,11.34,50.84,56.07,42.0,56.07,50.84,11.33,5.79,42.0,33.0,100.0,78.57,10.85,21.7
050US39105,39105,0.25,21.06,68.38,,36.37,,,21.06,68.38,,6.0,,68.38,21.06,6.42,6.0,3.0,100.0,50.0,12.57,25.14
050US39107,39107,0.2,19.8,74.69,,42.75,,,12.02,39.29,0.0,9.0,,74.69,19.8,11.81,4.0,0.0,44.44,0.0,29.32,58.63
050US39109,39109,0.16,11.77,57.39,0.0,28.79,,,11.77,57.39,0.0,23.0,0.0,57.39,11.77,6.42,23.0,5.0,100.0,21.74,18.45,36.9
050US39111,39111,0.24,40.3,,,60.28,,,40.3,,,4.0,,,40.3,13.96,4.0,2.0,100.0,50.0,12.05,24.09
050US39113,39113,0.2,5.05,21.01,49.41,11.4,42.28,62.82,5.05,21.01,49.41,156.0,49.41,21.01,5.05,2.05,156.0,153.0,100.0,98.08,5.93,11.87
050US39115,39115,0.19,36.02,,,51.1,,,36.02,,,4.0,,,36.02,18.41,4.0,1.0,100.0,25.0,12.87,25.74
050US39117,39117,0.24,21.65,73.04,,29.01,,,23.22,,,9.0,,73.04,22.11,12.91,9.0,6.0,100.0,66.67,11.72,23.45
050US39119,39119,0.2,9.78,35.84,41.27,38.13,,,8.44,33.15,36.2,21.0,41.27,31.42,9.85,5.67,21.0,17.0,100.0,80.95,8.72,17.45
050US39121,39121,0.25,23.01,,,33.24,,,23.01,,,4.0,,,23.01,14.05,4.0,3.0,100.0,75.0,9.55,19.09
050US39123,39123,0.17,13.59,42.17,44.82,34.48,,,13.59,42.17,44.82,15.0,,,32.93,13.93,14.0,2.0,93.33,13.33,20.84,41.69
050US39125,39125,0.22,26.26,68.26,,44.82,,,26.26,68.26,,5.0,,68.26,26.26,15.89,4.0,0.0,80.0,0.0,25.29,50.58
050US39127,39127,0.24,11.52,55.36,0.0,34.37,,,11.52,55.36,0.0,9.0,0.0,55.36,11.52,5.68,9.0,4.0,100.0,44.44,14.86,29.72
050US39129,39129,0.2,11.39,45.19,29.1,21.29,,,11.39,45.19,29.1,16.0,29.1,45.19,11.39,6.14,16.0,10.0,100.0,62.5,11.71,23.41
050US39131,39131,0.25,15.7,43.76,0.0,31.93,,,14.24,42.46,0.0,7.0,0.0,43.76,15.7,6.82,7.0,5.0,100.0,71.43,12.16,24.32
050US39133,39133,0.18,9.33,40.45,31.54,14.24,51.94,50.21,9.33,40.45,31.54,38.0,31.54,39.22,9.52,5.19,38.0,23.0,100.0,60.53,13.14,26.29
050US39135,39135,0.22,12.51,55.05,18.4,32.79,,,11.63,55.94,24.34,12.0,18.4,55.19,12.57,6.68,12.0,3.0,100.0,25.0,19.72,39.44
050US39137,39137,0.16,22.93,68.46,,34.15,,,13.49,42.7,0.0,8.0,,68.46,22.93,13.61,6.0,0.0,75.0,0.0,26.72,53.43
050US39139,39139,0.19,7.73,25.89,36.31,10.42,35.82,53.12,8.13,25.72,38.9,30.0,36.31,25.89,7.73,4.11,30.0,28.0,100.0,93.33,6.14,12.28
050US39141,39141,0.23,9.77,34.77,18.21,12.42,36.98,27.13,9.51,34.09,18.21,17.0,18.21,34.77,9.77,4.6,17.0,11.0,100.0,64.71,11.35,22.7
050US39143,39143,0.21,11.57,39.33,45.93,40.24,,,11.57,39.33,45.93,15.0,,,30.7,16.2,15.0,12.0,100.0,80.0,8.29,16.57
050US39145,39145,0.24,7.51,20.47,11.84,14.61,38.46,0.0,8.04,22.64,12.91,21.0,11.84,20.47,7.51,4.06,21.0,11.0,100.0,52.38,12.77,25.55
050US39147,39147,0.22,12.36,45.91,27.31,59.58,,,12.36,45.91,27.31,14.0,40.97,49.32,14.88,7.58,14.0,10.0,100.0,71.43,10.41,20.82
050US39149,39149,0.2,8.06,31.52,38.0,31.85,,,9.1,43.58,40.48,10.0,40.48,43.58,9.1,5.29,8.0,0.0,80.0,0.0,26.91,53.81
050US39151,39151,0.17,6.79,32.35,45.37,10.0,38.08,55.83,6.9,33.11,43.22,90.0,45.05,31.76,8.24,4.56,90.0,83.0,100.0,92.22,7.1,14.2
050US39153,39153,0.18,5.47,24.74,41.01,9.62,38.52,58.07,5.57,25.12,42.61,138.0,41.01,24.74,5.47,2.57,138.0,125.0,100.0,90.58,7.65,15.31
050US39155,39155,0.24,7.49,29.15,39.29,9.92,49.97,49.52,7.49,29.15,39.29,54.0,39.29,29.15,7.49,3.87,54.0,50.0,100.0,92.59,6.95,13.91
050US39157,39157,0.23,13.67,44.91,37.31,33.51,,,13.87,48.05,50.49,24.0,50.49,48.05,13.98,6.79,24.0,15.0,100.0,62.5,12.96,25.92
050US39159,39159,0.14,20.12,43.97,,30.33,,,20.12,43.97,,13.0,,43.97,20.12,13.11,13.0,11.0,100.0,84.62,10.62,21.24
050US39161,39161,0.19,27.77,,,38.08,,,27.17,,,9.0,,,27.77,15.89,9.0,8.0,100.0,88.89,8.76,17.52
050US39163,39163,0.26,35.85,,,36.83,,,32.61,,,3.0,,,35.85,19.39,3.0,2.0,100.0,66.67,13.38,26.77
050US39165,39165,0.13,9.2,42.67,45.73,12.57,49.28,46.92,10.13,46.76,53.35,44.0,45.73,43.0,9.2,4.3,44.0,42.0,100.0,95.45,10.39,20.78
050US39167,39167,0.21,13.13,40.76,32.75,17.99,47.59,42.28,13.16,41.03,32.75,18.0,32.75,40.76,13.13,5.03,17.0,6.0,94.44,33.33,16.77,33.54
050US39169,39169,0.19,10.13,43.35,25.69,30.85,,,10.13,43.35,25.69,32.0,29.36,47.24,10.75,6.44,29.0,4.0,90.62,12.5,21.95,43.91
050US39171,39171,0.2,11.36,41.03,45.74,52.02,,,11.36,41.03,45.74,9.0,45.74,33.13,12.12,6.05,9.0,6.0,100.0,66.67,12.12,24.24
050US39173,39173,0.16,9.15,42.73,49.88,18.49,51.75,,9.15,42.73,49.88,31.0,49.88,42.73,9.15,4.86,31.0,26.0,100.0,83.87,10.27,20.53
050US39175,39175,0.18,19.9,,,54.01,,,19.9,,,6.0,,,19.9,14.53,6.0,0.0,100.0,0.0,22.7,45.39
050US40001,40001,0.26,16.52,33.63,0.0,40.09,,,16.52,33.63,0.0,5.0,0.0,33.63,16.52,6.8,3.0,2.0,60.0,40.0,20.51,41.01
050US40003,40003,0.16,28.09,,,89.42,,,28.09,,,3.0,,,28.09,18.54,2.0,1.0,66.67,33.33,18.25,36.49
050US40005,40005,0.23,46.01,,,42.7,,,46.01,,,4.0,,,46.12,39.29,4.0,1.0,100.0,25.0,14.57,29.14
050US40007,40007,0.16,68.17,,,,,,68.17,,,3.0,,,68.17,55.91,0.0,0.0,0.0,0.0,45.46,90.91
050US40009,40009,0.18,13.53,30.66,0.0,,,,13.53,30.66,0.0,4.0,0.0,30.66,13.53,12.12,2.0,0.0,50.0,0.0,30.4,60.79
050US40011,40011,0.2,15.05,4.41,14.7,63.06,,,15.05,4.41,14.7,5.0,14.7,4.41,15.05,9.32,2.0,1.0,40.0,20.0,33.6,67.2
050US40013,40013,0.2,31.86,,,21.51,65.11,0.0,31.86,,,13.0,,,32.31,26.65,11.0,1.0,84.62,7.69,24.09,48.18
050US40015,40015,0.23,18.32,29.82,0.0,62.45,,,18.32,29.82,0.0,10.0,0.0,29.82,18.32,11.25,7.0,5.0,70.0,50.0,15.66,31.31
050US40017,40017,0.13,13.67,70.77,0.0,20.1,80.72,,13.48,70.18,0.0,37.0,,80.14,16.45,12.68,37.0,30.0,100.0,81.08,10.79,21.58
