HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US37119,37119,0.13,305.0,49.55,35.52,305.0,236.0,100.0,77.38,11.08,22.16
050US37121,37121,0.16,4.0,0.0,30.58,4.0,3.0,100.0,75.0,7.93,15.86
050US37123,37123,0.17,10.0,0.0,62.44,10.0,3.0,100.0,30.0,15.06,30.13
050US37125,37125,0.13,29.0,40.99,43.92,20.0,0.0,68.97,0.0,26.68,53.36
050US37127,37127,0.18,25.0,57.42,44.85,25.0,18.0,100.0,72.0,8.42,16.84
050US37129,37129,0.12,54.0,45.74,26.28,54.0,49.0,100.0,90.74,9.0,18.0
050US37131,37131,0.18,10.0,,57.8,10.0,5.0,100.0,50.0,11.21,22.42
050US37133,37133,0.15,45.0,49.0,38.62,45.0,27.0,100.0,60.0,13.14,26.28
050US37135,37135,0.1,42.0,51.36,30.3,42.0,37.0,100.0,88.1,7.99,15.98
050US37137,37137,0.17,6.0,,,6.0,2.0,100.0,33.33,16.79,33.58
050US37139,37139,0.16,10.0,,,5.0,4.0,50.0,40.0,30.92,61.83
050US37141,37141,0.16,15.0,0.0,38.05,12.0,5.0,80.0,33.33,19.4,38.79
050US37143,37143,0.15,4.0,,,1.0,0.0,25.0,0.0,36.88,73.75
050US37145,37145,0.2,7.0,32.1,43.88,7.0,5.0,100.0,71.43,11.02,22.04
050US37147,37147,0.14,42.0,36.62,34.29,42.0,36.0,100.0,85.71,10.46,20.93
050US37149,37149,0.12,8.0,,,8.0,7.0,100.0,87.5,8.52,17.04
050US37151,37151,0.2,34.0,39.35,40.35,34.0,29.0,100.0,85.29,10.0,19.99
050US37153,37153,0.19,11.0,53.51,37.19,11.0,9.0,100.0,81.82,7.97,15.95
050US37155,37155,0.25,35.0,22.74,33.78,35.0,33.0,100.0,94.29,8.0,16.01
050US37157,37157,0.18,22.0,0.0,51.92,21.0,10.0,95.45,45.45,16.65,33.3
050US37159,37159,0.17,31.0,23.65,44.29,31.0,28.0,100.0,90.32,7.18,14.35
050US37161,37161,0.2,22.0,37.91,48.05,22.0,14.0,100.0,63.64,12.88,25.77
050US37163,37163,0.2,20.0,0.0,55.98,20.0,19.0,100.0,95.0,6.65,13.29
050US37165,37165,0.21,9.0,29.2,42.7,9.0,8.0,100.0,88.89,8.68,17.36
050US37167,37167,0.18,17.0,19.17,40.29,8.0,0.0,47.06,0.0,29.52,59.04
050US37169,37169,0.18,13.0,35.99,33.51,1.0,0.0,7.69,0.0,36.89,73.78
050US37171,37171,0.19,23.0,41.11,42.03,22.0,9.0,95.65,39.13,16.68,33.35
050US37173,37173,0.21,5.0,,,4.0,2.0,80.0,40.0,18.25,36.49
050US37175,37175,0.13,12.0,,,12.0,4.0,100.0,33.33,16.88,33.75
050US37177,37177,0.16,1.0,,,1.0,0.0,100.0,0.0,23.35,46.7
050US37179,37179,0.12,48.0,25.07,46.64,48.0,18.0,100.0,37.5,16.62,33.24
050US37181,37181,0.19,12.0,52.05,46.33,12.0,11.0,100.0,91.67,8.59,17.17
050US37183,37183,0.1,230.0,56.29,35.49,230.0,189.0,100.0,82.17,9.85,19.71
050US37185,37185,0.22,7.0,0.0,49.34,7.0,3.0,100.0,42.86,16.88,33.77
050US37187,37187,0.2,4.0,0.0,0.0,4.0,1.0,100.0,25.0,19.9,39.79
050US37189,37189,0.14,13.0,33.71,43.15,13.0,9.0,100.0,69.23,11.46,22.92
050US37191,37191,0.16,30.0,42.2,42.74,30.0,30.0,100.0,100.0,6.66,13.33
050US37193,37193,0.19,18.0,0.0,48.9,17.0,12.0,94.44,66.67,13.5,27.0
050US37195,37195,0.21,25.0,56.9,43.3,25.0,24.0,100.0,96.0,7.32,14.64
050US37197,37197,0.19,9.0,0.0,51.59,9.0,3.0,100.0,33.33,16.85,33.69
050US37199,37199,0.15,5.0,,,4.0,1.0,80.0,20.0,20.31,40.62
050US38001,38001,0.2,1.0,,,0.0,0.0,0.0,0.0,83.3,166.6
050US38003,38003,0.15,4.0,,,4.0,3.0,100.0,75.0,7.19,14.38
050US38005,38005,0.27,3.0,,,0.0,0.0,0.0,0.0,74.68,149.36
050US38007,38007,0.14,1.0,,,0.0,0.0,0.0,0.0,57.66,115.32
050US38009,38009,0.2,3.0,,,0.0,0.0,0.0,0.0,44.8,89.61
050US38011,38011,0.17,2.0,,,0.0,0.0,0.0,0.0,,
050US38013,38013,0.14,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US38015,38015,0.14,19.0,32.86,21.8,18.0,15.0,94.74,78.95,9.77,19.54
050US38017,38017,0.15,44.0,46.19,27.48,44.0,40.0,100.0,90.91,6.64,13.29
050US38019,38019,0.15,2.0,,,0.0,0.0,0.0,0.0,57.16,114.32
050US38021,38021,0.18,3.0,,,0.0,0.0,0.0,0.0,59.22,118.44
050US38023,38023,0.16,1.0,,,0.0,0.0,0.0,0.0,66.9,133.8
050US38025,38025,0.17,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US38027,38027,0.18,1.0,,,0.0,0.0,0.0,0.0,84.86,169.72
050US38029,38029,0.16,1.0,,,0.0,0.0,0.0,0.0,63.23,126.46
050US38031,38031,0.16,1.0,,,0.0,0.0,0.0,0.0,75.41,150.82
050US38033,38033,0.16,1.0,,,0.0,0.0,0.0,0.0,43.04,86.08
050US38035,38035,0.17,22.0,58.71,26.31,22.0,18.0,100.0,81.82,6.82,13.64
050US38037,38037,0.2,1.0,,,0.0,0.0,0.0,0.0,74.89,149.78
050US38039,38039,0.16,1.0,,,0.0,0.0,0.0,0.0,49.65,99.3
050US38041,38041,0.18,2.0,,,0.0,0.0,0.0,0.0,,
050US38043,38043,0.19,1.0,,,0.0,0.0,0.0,0.0,56.4,112.8
050US38045,38045,0.15,2.0,,,0.0,0.0,0.0,0.0,56.7,113.4
050US38047,38047,0.19,1.0,,,0.0,0.0,0.0,0.0,87.6,175.2
050US38049,38049,0.16,2.0,,,0.0,0.0,0.0,0.0,48.76,97.52
050US38051,38051,0.17,1.0,,,0.0,0.0,0.0,0.0,,
050US38053,38053,0.18,5.0,,,0.0,0.0,0.0,0.0,54.5,109.0
050US38055,38055,0.16,3.0,,,1.0,1.0,33.33,33.33,28.58,57.16
050US38057,38057,0.17,3.0,,,3.0,3.0,100.0,100.0,2.55,5.11
050US38059,38059,0.15,7.0,,63.1,5.0,4.0,71.43,57.14,19.92,39.84
050US38061,38061,0.18,3.0,,,0.0,0.0,0.0,0.0,65.47,130.95
050US38063,38063,0.16,1.0,,,0.0,0.0,0.0,0.0,40.17,80.34
050US38065,38065,0.17,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US38067,38067,0.17,4.0,,,1.0,0.0,25.0,0.0,40.29,80.58
050US38069,38069,0.16,2.0,,,1.0,0.0,50.0,0.0,38.72,77.44
050US38071,38071,0.16,3.0,,,0.0,0.0,0.0,0.0,75.78,151.55
050US38073,38073,0.16,3.0,,,0.0,0.0,0.0,0.0,51.76,103.51
050US38075,38075,0.18,1.0,,,0.0,0.0,0.0,0.0,53.25,106.5
050US38077,38077,0.17,6.0,,,0.0,0.0,0.0,0.0,50.44,100.88
050US38079,38079,0.29,4.0,,,4.0,2.0,100.0,50.0,11.62,23.24
050US38081,38081,0.19,2.0,,,0.0,0.0,0.0,0.0,75.66,151.33
050US38083,38083,0.18,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US38085,38085,0.37,2.0,,,0.0,0.0,0.0,0.0,65.67,131.34
050US38087,38087,0.16,1.0,,,0.0,0.0,0.0,0.0,,
050US38089,38089,0.17,9.0,42.26,19.11,0.0,0.0,0.0,0.0,56.9,113.81
050US38091,38091,0.16,1.0,,,0.0,0.0,0.0,0.0,46.5,93.0
050US38093,38093,0.17,7.0,41.26,26.46,0.0,0.0,0.0,0.0,40.88,81.76
050US38095,38095,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,61.0
050US38097,38097,0.16,4.0,,,0.0,0.0,0.0,0.0,38.29,76.58
050US38099,38099,0.19,6.0,,,5.0,4.0,83.33,66.67,14.04,28.09
050US38101,38101,0.17,16.0,,,14.0,11.0,87.5,68.75,11.58,23.17
050US38103,38103,0.16,2.0,,,0.0,0.0,0.0,0.0,47.42,94.83
050US38105,38105,0.17,8.0,38.26,31.24,6.0,6.0,75.0,75.0,12.04,24.08
050US39001,39001,0.24,7.0,0.0,46.41,7.0,4.0,100.0,57.14,10.91,21.82
050US39003,39003,0.22,35.0,37.13,27.8,35.0,29.0,100.0,82.86,6.09,12.18
050US39005,39005,0.22,12.0,,,12.0,8.0,100.0,66.67,10.15,20.3
050US39007,39007,0.22,28.0,30.36,48.48,27.0,15.0,96.43,53.57,12.75,25.49
050US39009,39009,0.18,15.0,16.24,24.38,15.0,14.0,100.0,93.33,4.82,9.64
050US39011,39011,0.18,11.0,0.0,51.56,9.0,2.0,81.82,18.18,22.21,44.42
050US39013,39013,0.23,22.0,52.99,50.26,22.0,18.0,100.0,81.82,11.04,22.07
050US39015,39015,0.23,10.0,0.0,60.19,10.0,7.0,100.0,70.0,7.31,14.61
050US39017,39017,0.19,86.0,44.21,25.47,86.0,86.0,100.0,100.0,5.89,11.77
050US39019,39019,0.25,7.0,,,4.0,0.0,57.14,0.0,26.97,53.95
050US39021,39021,0.19,10.0,30.34,40.79,7.0,0.0,70.0,0.0,26.92,53.85
050US39023,39023,0.22,45.0,36.3,27.18,43.0,35.0,95.56,77.78,10.24,20.49
050US39025,39025,0.19,48.0,45.99,49.39,48.0,45.0,100.0,93.75,7.31,14.62
050US39027,39027,0.23,10.0,21.56,45.78,10.0,7.0,100.0,70.0,10.22,20.44
050US39029,39029,0.23,25.0,28.69,38.32,25.0,14.0,100.0,56.0,13.08,26.16
050US39031,39031,0.22,10.0,39.95,35.88,10.0,7.0,100.0,70.0,9.35,18.7
050US39033,39033,0.24,13.0,57.91,31.87,13.0,11.0,100.0,84.62,6.48,12.96
050US39035,39035,0.18,427.0,50.97,31.01,427.0,416.0,100.0,97.42,5.24,10.48
050US39037,39037,0.22,14.0,,,14.0,12.0,100.0,85.71,7.45,14.9
050US39039,39039,0.18,9.0,0.0,43.64,9.0,7.0,100.0,77.78,10.67,21.34
050US39041,39041,0.12,40.0,74.87,51.06,40.0,36.0,100.0,90.0,10.54,21.08
050US39043,39043,0.16,19.0,20.27,31.17,19.0,17.0,100.0,89.47,5.86,11.71
050US39045,39045,0.21,36.0,40.16,37.27,36.0,32.0,100.0,88.89,8.35,16.69
050US39047,39047,0.23,7.0,,,7.0,6.0,100.0,85.71,8.26,16.51
050US39049,39049,0.15,328.0,45.63,20.83,328.0,327.0,100.0,99.7,5.43,10.86
050US39051,39051,0.21,10.0,15.15,42.56,10.0,2.0,100.0,20.0,18.36,36.72
050US39053,39053,0.22,8.0,0.0,33.8,8.0,2.0,100.0,25.0,16.15,32.31
050US39055,39055,0.18,21.0,20.3,51.22,20.0,1.0,95.24,4.76,20.86,41.71
050US39057,39057,0.15,42.0,48.79,35.47,42.0,30.0,100.0,71.43,12.34,24.69
050US39059,39059,0.24,10.0,13.68,27.37,10.0,10.0,100.0,100.0,8.13,16.26
050US39061,39061,0.18,226.0,47.47,24.53,226.0,223.0,100.0,98.67,4.08,8.17
050US39063,39063,0.17,15.0,44.88,35.01,14.0,3.0,93.33,20.0,18.06,36.12
050US39065,39065,0.26,8.0,35.34,42.63,8.0,4.0,100.0,50.0,11.8,23.6
050US39067,39067,0.21,5.0,,,5.0,3.0,100.0,60.0,8.94,17.88
050US39069,39069,0.2,7.0,0.0,50.4,7.0,5.0,100.0,71.43,11.53,23.06
050US39071,39071,0.25,11.0,0.0,50.23,11.0,9.0,100.0,81.82,7.77,15.53
050US39073,39073,0.25,7.0,,,7.0,5.0,100.0,71.43,10.77,21.54
050US39075,39075,0.27,10.0,,,4.0,0.0,40.0,0.0,32.28,64.56
050US39077,39077,0.18,13.0,34.5,45.14,13.0,6.0,100.0,46.15,16.4,32.8
050US39079,39079,0.22,7.0,,,7.0,4.0,100.0,57.14,11.64,23.29
050US39081,39081,0.21,22.0,33.64,28.08,22.0,15.0,100.0,68.18,9.0,17.99
050US39083,39083,0.18,14.0,0.0,53.51,14.0,8.0,100.0,57.14,12.93,25.87
050US39085,39085,0.17,59.0,49.75,28.01,59.0,54.0,100.0,91.53,8.18,16.36
050US39087,39087,0.24,18.0,24.8,31.2,18.0,16.0,100.0,88.89,5.15,10.29
050US39089,39089,0.2,46.0,54.46,41.85,38.0,8.0,82.61,17.39,23.4,46.8
050US39091,39091,0.21,11.0,25.96,36.42,11.0,9.0,100.0,81.82,8.08,16.17
050US39093,39093,0.19,79.0,41.03,37.54,79.0,72.0,100.0,91.14,7.03,14.06
050US39095,39095,0.2,168.0,52.04,21.67,168.0,164.0,100.0,97.62,5.42,10.83
050US39097,39097,0.22,12.0,0.0,51.14,12.0,7.0,100.0,58.33,13.21,26.43
050US39099,39099,0.22,75.0,50.44,24.92,75.0,62.0,100.0,82.67,9.52,19.05
050US39101,39101,0.23,18.0,31.67,24.0,18.0,8.0,100.0,44.44,13.86,27.73
050US39103,39103,0.16,42.0,56.07,50.84,42.0,33.0,100.0,78.57,10.85,21.7
050US39105,39105,0.25,6.0,,68.38,6.0,3.0,100.0,50.0,12.57,25.14
050US39107,39107,0.2,9.0,,74.69,4.0,0.0,44.44,0.0,29.32,58.63
050US39109,39109,0.16,23.0,0.0,57.39,23.0,5.0,100.0,21.74,18.45,36.9
050US39111,39111,0.24,4.0,,,4.0,2.0,100.0,50.0,12.05,24.09
050US39113,39113,0.2,156.0,49.41,21.01,156.0,153.0,100.0,98.08,5.93,11.87
050US39115,39115,0.19,4.0,,,4.0,1.0,100.0,25.0,12.87,25.74
050US39117,39117,0.24,9.0,,73.04,9.0,6.0,100.0,66.67,11.72,23.45
050US39119,39119,0.2,21.0,41.27,31.42,21.0,17.0,100.0,80.95,8.72,17.45
050US39121,39121,0.25,4.0,,,4.0,3.0,100.0,75.0,9.55,19.09
050US39123,39123,0.17,15.0,,,14.0,2.0,93.33,13.33,20.84,41.69
050US39125,39125,0.22,5.0,,68.26,4.0,0.0,80.0,0.0,25.29,50.58
050US39127,39127,0.24,9.0,0.0,55.36,9.0,4.0,100.0,44.44,14.86,29.72
050US39129,39129,0.2,16.0,29.1,45.19,16.0,10.0,100.0,62.5,11.71,23.41
050US39131,39131,0.25,7.0,0.0,43.76,7.0,5.0,100.0,71.43,12.16,24.32
050US39133,39133,0.18,38.0,31.54,39.22,38.0,23.0,100.0,60.53,13.14,26.29
050US39135,39135,0.22,12.0,18.4,55.19,12.0,3.0,100.0,25.0,19.72,39.44
050US39137,39137,0.16,8.0,,68.46,6.0,0.0,75.0,0.0,26.72,53.43
050US39139,39139,0.19,30.0,36.31,25.89,30.0,28.0,100.0,93.33,6.14,12.28
050US39141,39141,0.23,17.0,18.21,34.77,17.0,11.0,100.0,64.71,11.35,22.7
050US39143,39143,0.21,15.0,,,15.0,12.0,100.0,80.0,8.29,16.57
050US39145,39145,0.24,21.0,11.84,20.47,21.0,11.0,100.0,52.38,12.77,25.55
050US39147,39147,0.22,14.0,40.97,49.32,14.0,10.0,100.0,71.43,10.41,20.82
050US39149,39149,0.2,10.0,40.48,43.58,8.0,0.0,80.0,0.0,26.91,53.81
050US39151,39151,0.17,90.0,45.05,31.76,90.0,83.0,100.0,92.22,7.1,14.2
050US39153,39153,0.18,138.0,41.01,24.74,138.0,125.0,100.0,90.58,7.65,15.31
050US39155,39155,0.24,54.0,39.29,29.15,54.0,50.0,100.0,92.59,6.95,13.91
050US39157,39157,0.23,24.0,50.49,48.05,24.0,15.0,100.0,62.5,12.96,25.92
050US39159,39159,0.14,13.0,,43.97,13.0,11.0,100.0,84.62,10.62,21.24
050US39161,39161,0.19,9.0,,,9.0,8.0,100.0,88.89,8.76,17.52
050US39163,39163,0.26,3.0,,,3.0,2.0,100.0,66.67,13.38,26.77
050US39165,39165,0.13,44.0,45.73,43.0,44.0,42.0,100.0,95.45,10.39,20.78
050US39167,39167,0.21,18.0,32.75,40.76,17.0,6.0,94.44,33.33,16.77,33.54
050US39169,39169,0.19,32.0,29.36,47.24,29.0,4.0,90.62,12.5,21.95,43.91
050US39171,39171,0.2,9.0,45.74,33.13,9.0,6.0,100.0,66.67,12.12,24.24
050US39173,39173,0.16,31.0,49.88,42.73,31.0,26.0,100.0,83.87,10.27,20.53
050US39175,39175,0.18,6.0,,,6.0,0.0,100.0,0.0,22.7,45.39
050US40001,40001,0.26,5.0,0.0,33.63,3.0,2.0,60.0,40.0,20.51,41.01
050US40003,40003,0.16,3.0,,,2.0,1.0,66.67,33.33,18.25,36.49
050US40005,40005,0.23,4.0,,,4.0,1.0,100.0,25.0,14.57,29.14
050US40007,40007,0.16,3.0,,,0.0,0.0,0.0,0.0,45.46,90.91
050US40009,40009,0.18,4.0,0.0,30.66,2.0,0.0,50.0,0.0,30.4,60.79
050US40011,40011,0.2,5.0,14.7,4.41,2.0,1.0,40.0,20.0,33.6,67.2
050US40013,40013,0.2,13.0,,,11.0,1.0,84.62,7.69,24.09,48.18
050US40015,40015,0.23,10.0,0.0,29.82,7.0,5.0,70.0,50.0,15.66,31.31
050US40017,40017,0.13,37.0,,80.14,37.0,30.0,100.0,81.08,10.79,21.58
050US40019,40019,0.19,34.0,61.89,35.83,15.0,10.0,93.75,62.5,12.37,24.74
050US40021,40021,0.22,13.0,61.5,39.27,13.0,10.0,100.0,76.92,10.78,21.57
050US40023,40023,0.22,5.0,,,5.0,4.0,100.0,80.0,5.54,11.08
050US40025,40025,0.15,2.0,,,0.0,0.0,0.0,0.0,58.61,117.23
050US40027,40027,0.14,71.0,63.81,35.84,70.0,64.0,98.59,90.14,8.37,16.75
050US40029,40029,0.24,2.0,,,2.0,1.0,100.0,50.0,8.99,17.98
050US40030,40030,,38.0,,,,,,,,
050US40031,40031,0.18,38.0,54.95,50.7,37.0,36.0,97.37,94.74,5.11,10.22
050US40033,40033,0.21,2.0,,,1.0,0.0,50.0,0.0,27.25,54.49
050US40035,40035,0.23,5.0,37.95,39.31,5.0,5.0,100.0,100.0,4.71,9.42
050US40037,40037,0.18,23.0,42.12,39.96,17.0,4.0,73.91,17.39,23.49,46.97
050US40039,40039,0.17,7.0,35.49,26.06,3.0,0.0,42.86,0.0,28.3,56.61
050US40041,40041,0.23,13.0,0.0,34.17,12.0,3.0,92.31,23.08,19.4,38.79
050US40043,40043,0.19,3.0,,,0.0,0.0,0.0,0.0,74.71,149.41
050US40045,40045,0.18,2.0,,,0.0,0.0,0.0,0.0,,
050US40047,40047,0.18,17.0,46.1,32.24,17.0,10.0,100.0,58.82,14.71,29.41
050US40049,40049,0.2,9.0,,,9.0,4.0,100.0,44.44,12.0,23.99
050US40050,40050,,30.0,,,,,,,,
050US40051,40051,0.17,15.0,48.06,33.88,14.0,6.0,93.33,40.0,15.34,30.68
050US40053,40053,0.22,2.0,,,2.0,1.0,100.0,50.0,13.1,26.19
050US40055,40055,0.21,2.0,,,0.0,0.0,0.0,0.0,52.15,104.29
050US40057,40057,0.16,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US40059,40059,0.16,11.0,,,0.0,0.0,0.0,0.0,,
050US40061,40061,0.24,4.0,0.0,0.0,3.0,1.0,75.0,25.0,20.0,40.01
050US40063,40063,0.22,5.0,0.0,29.88,5.0,3.0,100.0,60.0,13.19,26.38
050US40065,40065,0.17,8.0,,,0.0,0.0,0.0,0.0,40.27,80.54
050US40067,40067,0.21,3.0,,,1.0,0.0,33.33,0.0,31.9,63.8
050US40069,40069,0.24,4.0,,,4.0,1.0,100.0,25.0,15.0,30.01
050US40070,40070,,14.0,,,,,,,,
050US40071,40071,0.18,11.0,31.87,10.3,8.0,1.0,72.73,9.09,25.64,51.29
050US40073,40073,0.17,4.0,0.0,31.54,0.0,0.0,0.0,0.0,41.44,82.89
050US40075,40075,0.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,78.43
050US40077,40077,0.25,3.0,0.0,0.0,2.0,1.0,66.67,33.33,19.22,38.44
050US40079,40079,0.23,14.0,0.0,44.84,11.0,5.0,91.67,41.67,17.47,34.94
050US40081,40081,0.2,8.0,0.0,0.0,5.0,1.0,62.5,12.5,23.36,46.71
050US40083,40083,0.17,13.0,,,12.0,3.0,92.31,23.08,19.16,38.33
050US40085,40085,0.17,3.0,,,2.0,0.0,66.67,0.0,25.06,50.12
050US40087,40087,0.16,9.0,,,9.0,2.0,100.0,22.22,19.79,39.59
050US40089,40089,0.24,9.0,0.0,43.07,7.0,5.0,77.78,55.56,13.91,27.81
050US40091,40091,0.23,8.0,0.0,30.35,8.0,6.0,100.0,75.0,9.45,18.9
050US40093,40093,0.18,3.0,0.0,0.0,1.0,0.0,33.33,0.0,35.43,70.85
050US40095,40095,0.21,6.0,,,6.0,2.0,100.0,33.33,12.78,25.56
050US40097,40097,0.22,10.0,29.48,44.86,10.0,2.0,100.0,20.0,16.66,33.32
050US40099,40099,0.19,14.0,,,4.0,0.0,80.0,0.0,23.17,46.34
050US40101,40101,0.19,20.0,44.39,26.26,20.0,15.0,100.0,75.0,7.16,14.31
050US40103,40103,0.18,4.0,0.0,31.02,1.0,0.0,25.0,0.0,33.12,66.24
050US40105,40105,0.2,4.0,11.86,3.56,4.0,4.0,100.0,100.0,6.57,13.14
050US40107,40107,0.24,4.0,,,3.0,1.0,75.0,25.0,27.34,54.68
050US40109,40109,0.16,266.0,44.78,34.41,266.0,258.0,100.0,96.99,5.63,11.27
050US40111,40111,0.22,11.0,,,5.0,5.0,45.45,45.45,23.01,46.03
050US40113,40113,0.19,13.0,4.78,13.94,11.0,4.0,84.62,30.77,19.18,38.36
050US40115,40115,0.22,9.0,44.96,34.04,9.0,9.0,100.0,100.0,4.1,8.21
050US40117,40117,0.18,5.0,0.0,31.6,5.0,1.0,100.0,20.0,21.01,42.02
050US40119,40119,0.16,26.0,43.32,26.68,19.0,1.0,82.61,4.35,25.66,51.33
050US40120,40120,,9.0,,,,,,,,
050US40121,40121,0.21,14.0,33.1,28.51,14.0,9.0,100.0,64.29,11.61,23.22
050US40123,40123,0.2,11.0,29.71,24.95,11.0,9.0,100.0,81.82,8.02,16.04
050US40125,40125,0.2,20.0,0.0,41.22,20.0,12.0,100.0,60.0,13.0,26.01
050US40127,40127,0.24,4.0,,,3.0,1.0,75.0,25.0,25.93,51.86
050US40129,40129,0.17,4.0,,,0.0,0.0,0.0,0.0,56.62,113.24
050US40130,40130,,202.0,,,,,,,,
050US40131,40131,0.17,334.0,0.0,64.8,27.0,4.0,96.43,14.29,20.83,41.66
050US40132,40132,,62.0,,,,,,,,
050US40133,40133,0.23,49.0,,73.49,9.0,3.0,100.0,33.33,13.64,27.28
050US40134,40134,,159.0,,,,,,,,
050US40135,40135,0.23,25.0,27.88,40.19,12.0,9.0,100.0,75.0,13.01,26.03
050US40136,40136,,112.0,,,,,,,,
050US40137,40137,0.18,18.0,,,11.0,2.0,100.0,18.18,17.72,35.44
050US40138,40138,,97.0,,,,,,,,
050US40139,40139,0.17,17.0,50.22,23.88,6.0,4.0,100.0,66.67,8.94,17.87
050US40141,40141,0.19,5.0,,,1.0,1.0,20.0,20.0,28.27,56.54
050US40143,40143,0.16,208.0,57.14,33.73,208.0,191.0,100.0,91.83,7.98,15.96
050US40145,40145,0.17,25.0,30.94,58.59,25.0,20.0,100.0,80.0,10.68,21.37
050US40147,40147,0.2,14.0,40.99,32.04,14.0,1.0,100.0,7.14,22.15,44.29
050US40149,40149,0.2,4.0,,,3.0,1.0,75.0,25.0,21.57,43.14
050US40151,40151,0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,98.41
050US40153,40153,0.19,5.0,0.0,30.78,0.0,0.0,0.0,0.0,61.17,122.33
050US40159,40159,,66.0,,,,,,,,
050US40179,40179,,37.0,,,,,,,,
050US40190,40190,,260.0,,,,,,,,
050US40199,40199,,10.0,,,,,,,,
050US40210,40210,,91.0,,,,,,,,
050US40219,40219,,4.0,,,,,,,,
050US40239,40239,,14.0,,,,,,,,
050US40250,40250,,72.0,,,,,,,,
050US40270,40270,,63.0,,,,,,,,
050US40279,40279,,4.0,,,,,,,,
050US41001,41001,0.16,6.0,,,0.0,0.0,0.0,0.0,73.92,147.83
050US41003,41003,0.12,22.0,71.96,59.23,22.0,21.0,100.0,95.45,4.71,9.41
050US41005,41005,0.1,87.0,46.37,36.62,85.0,76.0,97.7,87.36,8.41,16.83
050US41007,41007,0.13,11.0,23.11,17.94,9.0,3.0,81.82,27.27,21.84,43.69
050US41009,41009,0.17,11.0,,56.66,9.0,3.0,81.82,27.27,19.28,38.57
050US41011,41011,0.15,21.0,50.5,30.56,18.0,13.0,85.71,61.9,14.45,28.89
050US41013,41013,0.17,7.0,0.0,55.53,6.0,3.0,85.71,42.86,22.24,44.47
050US41015,41015,0.18,7.0,,,2.0,1.0,28.57,14.29,40.45,80.9
050US41017,41017,0.11,45.0,43.67,26.27,42.0,37.0,93.33,82.22,9.6,19.19
050US41019,41019,0.19,29.0,33.77,31.2,24.0,22.0,82.76,75.86,11.75,23.5
050US41021,41021,0.14,1.0,,,0.0,0.0,0.0,0.0,,
050US41023,41023,0.16,3.0,,,0.0,0.0,0.0,0.0,,
050US41025,41025,0.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
050US41027,41027,0.13,6.0,,,6.0,5.0,100.0,83.33,7.96,15.91
050US41029,41029,0.18,52.0,34.8,31.42,50.0,45.0,96.15,86.54,5.91,11.81
050US41031,41031,0.17,8.0,0.0,11.73,5.0,3.0,62.5,37.5,25.33,50.67
050US41033,41033,0.18,22.0,37.9,27.3,20.0,15.0,90.91,68.18,12.3,24.61
050US41035,41035,0.17,22.0,37.66,27.02,17.0,16.0,77.27,72.73,16.14,32.28
050US41037,41037,0.19,2.0,,,1.0,1.0,50.0,50.0,41.73,83.45
050US41039,41039,0.17,92.0,44.59,22.55,80.0,69.0,86.96,75.0,12.31,24.62
050US41041,41041,0.16,18.0,0.0,0.0,17.0,12.0,94.44,66.67,10.25,20.5
050US41043,41043,0.16,28.0,53.86,27.73,26.0,21.0,92.86,75.0,15.64,31.28
050US41045,41045,0.18,8.0,0.0,23.36,6.0,5.0,75.0,62.5,6.37,12.73
050US41047,41047,0.17,65.0,42.51,26.97,63.0,59.0,96.92,90.77,8.43,16.86
050US41049,41049,0.18,3.0,,,2.0,1.0,66.67,33.33,30.25,60.49
050US41051,41051,0.14,197.0,46.24,18.82,196.0,196.0,99.49,99.49,3.28,6.57
050US41053,41053,0.15,16.0,66.72,29.61,15.0,14.0,93.75,87.5,8.86,17.71
050US41055,41055,0.19,1.0,,,0.0,0.0,0.0,0.0,48.97,97.94
050US41057,41057,0.15,10.0,,,8.0,6.0,80.0,60.0,13.38,26.76
050US41059,41059,0.17,18.0,16.07,46.21,9.0,7.0,50.0,38.89,24.64,49.29
050US41061,41061,0.17,8.0,0.0,53.61,0.0,0.0,0.0,0.0,82.55,165.09
050US41063,41063,0.14,3.0,0.0,0.0,2.0,2.0,66.67,66.67,13.79,27.57
050US41065,41065,0.14,8.0,,,7.0,6.0,87.5,75.0,12.54,25.07
050US41067,41067,0.1,134.0,55.35,26.03,134.0,130.0,100.0,97.01,4.73,9.46
050US41069,41069,0.18,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US41071,41071,0.14,19.0,46.5,28.67,19.0,17.0,100.0,89.47,6.22,12.44
050US42001,42001,0.17,27.0,,78.45,27.0,19.0,100.0,70.37,11.07,22.14
