HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US40190,40190,7828.0,1286.0,0.0,1837.0,311.0,0.0,7835.0,1296.0,0.0,8.0,22.6,,12.9,41.8,,8.1,23.0,,3316.9,544.9,0.0,778.4,131.8,0.0,3319.9,549.2,0.0,212.0,12.5,89.8
050US40199,40199,53.0,2.0,0.0,17.0,1.0,0.0,52.0,2.0,0.0,57.5,274.1,,58.5,172.1,,57.5,274.1,,1060.0,40.0,0.0,340.0,20.0,0.0,1040.0,40.0,0.0,2.0,58.5,40.0
050US40210,40210,526.0,91.0,0.0,63.0,8.0,0.0,567.0,92.0,0.0,15.9,62.4,,31.5,123.3,,16.1,62.7,,730.6,126.4,0.0,87.5,11.1,0.0,787.5,127.8,0.0,49.0,24.6,68.1
050US40219,40219,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,20.6,70.1,,35.9,127.4,,21.7,72.6,,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,35.9,0.0
050US40239,40239,8.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,18.6,67.8,,70.1,448.5,,18.6,67.8,,80.0,40.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,70.1,0.0
050US40250,40250,426.0,164.0,0.0,19.0,6.0,0.0,443.0,168.0,0.0,17.5,77.2,,43.4,164.6,,16.1,73.9,,1014.3,390.5,0.0,45.2,14.3,0.0,1054.8,400.0,0.0,19.0,43.4,45.2
050US40270,40270,288.0,126.0,0.0,43.0,21.0,0.0,288.0,126.0,0.0,15.1,55.0,,19.2,67.7,,15.1,55.0,,564.7,247.1,0.0,84.3,41.2,0.0,564.7,247.1,0.0,43.0,17.6,84.3
050US40279,40279,8.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,96.2,169.8,,102.6,204.0,,96.2,169.8,,200.0,25.0,0.0,25.0,0.0,0.0,200.0,25.0,0.0,1.0,98.3,25.0
050US41001,41001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,390.9,,153.8,,,81.7,390.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.8,0.0
050US41003,41003,19.0,1.0,0.0,16.0,1.0,0.0,11.0,0.0,0.0,23.4,89.6,,23.7,90.7,,29.7,108.5,,105.6,5.6,0.0,88.9,5.6,0.0,61.1,0.0,0.0,16.0,23.7,88.9
050US41005,41005,1679.0,157.0,0.0,383.0,21.0,0.0,1575.0,154.0,0.0,11.1,33.8,,18.9,61.9,,12.6,39.1,,2098.8,196.3,0.0,478.7,26.3,0.0,1968.8,192.5,0.0,67.0,18.9,83.8
050US41007,41007,22.0,6.0,0.0,4.0,1.0,0.0,22.0,6.0,0.0,12.9,39.8,,34.9,122.2,,12.9,39.8,,200.0,54.5,0.0,36.4,9.1,0.0,200.0,54.5,0.0,4.0,34.9,36.4
050US41009,41009,8.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,34.7,130.1,,39.4,142.2,,24.9,93.1,,80.0,0.0,0.0,20.0,0.0,0.0,130.0,0.0,0.0,2.0,39.4,20.0
050US41011,41011,10.0,6.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,19.7,75.9,,127.1,390.0,,19.7,75.9,,76.9,46.2,0.0,0.0,0.0,0.0,76.9,46.2,0.0,10.0,19.7,76.9
050US41013,41013,8.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,20.1,86.6,,62.3,279.4,,20.1,86.6,,200.0,50.0,0.0,0.0,0.0,0.0,200.0,50.0,0.0,0.0,62.3,0.0
050US41015,41015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9,665.7,,160.3,726.7,,127.9,652.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,0.0
050US41017,41017,62.0,20.0,0.0,17.0,9.0,0.0,78.0,27.0,0.0,14.9,49.0,,20.0,71.2,,14.8,46.8,,258.3,83.3,0.0,70.8,37.5,0.0,325.0,112.5,0.0,17.0,20.0,70.8
050US41019,41019,81.0,28.0,0.0,11.0,4.0,0.0,94.0,32.0,0.0,25.8,100.8,,35.0,119.3,,26.0,101.0,,368.2,127.3,0.0,50.0,18.2,0.0,427.3,145.5,0.0,11.0,29.1,50.0
050US41021,41021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,120.4,,,99.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4,0.0
050US41023,41023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,554.9,,177.6,,,148.1,554.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.6,0.0
050US41025,41025,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.7,85.2,,,,,25.7,85.2,,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,,0.0
050US41027,41027,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,77.0,331.9,,80.7,,,11.7,39.4,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,80.7,0.0
050US41029,41029,327.0,145.0,0.0,67.0,32.0,0.0,162.0,76.0,0.0,14.0,41.4,,17.0,53.1,,13.7,40.1,,797.6,353.7,0.0,163.4,78.0,0.0,395.1,185.4,0.0,34.0,17.0,82.9
050US41031,41031,8.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,18.1,64.1,,68.5,266.6,,18.1,64.1,,133.3,66.7,0.0,0.0,0.0,0.0,133.3,66.7,0.0,0.0,68.5,0.0
050US41033,41033,45.0,18.0,0.0,12.0,5.0,0.0,13.0,7.0,0.0,15.4,60.5,,19.2,74.1,,18.8,72.6,,281.3,112.5,0.0,75.0,31.3,0.0,81.3,43.8,0.0,12.0,19.2,75.0
050US41035,41035,43.0,29.0,0.0,0.0,0.0,0.0,43.0,29.0,0.0,22.2,62.8,,112.6,,,22.3,62.8,,215.0,145.0,0.0,0.0,0.0,0.0,215.0,145.0,0.0,0.0,112.6,0.0
050US41037,41037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,811.4,,179.6,,,156.6,811.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.6,0.0
050US41039,41039,609.0,191.0,0.0,136.0,54.0,0.0,206.0,27.0,0.0,16.5,48.1,,19.5,50.2,,17.0,59.8,,708.1,222.1,0.0,158.1,62.8,0.0,239.5,31.4,0.0,70.0,18.4,81.4
050US41041,41041,7.0,1.0,0.0,0.0,0.0,0.0,44.0,14.0,0.0,43.0,153.9,,95.6,322.0,,12.4,39.8,,38.9,5.6,0.0,0.0,0.0,0.0,244.4,77.8,0.0,0.0,95.4,0.0
050US41043,41043,17.0,9.0,0.0,15.0,9.0,0.0,17.0,6.0,0.0,21.7,78.4,,22.5,83.7,,23.5,82.4,,81.0,42.9,0.0,71.4,42.9,0.0,81.0,28.6,0.0,15.0,22.5,71.4
050US41045,41045,12.0,6.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,24.3,75.0,,67.2,301.2,,24.3,75.0,,150.0,75.0,0.0,0.0,0.0,0.0,100.0,75.0,0.0,0.0,67.2,0.0
050US41047,41047,564.0,171.0,0.0,163.0,65.0,0.0,286.0,85.0,0.0,8.2,25.8,,13.2,44.9,,11.8,38.0,,972.4,294.8,0.0,281.0,112.1,0.0,493.1,146.6,0.0,55.0,13.2,94.8
050US41049,41049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,214.3,,78.6,352.0,,56.9,214.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,0.0
050US41051,41051,6147.0,940.0,0.0,1477.0,352.0,0.0,5999.0,867.0,0.0,6.4,15.0,,8.3,20.2,,6.4,15.0,,3594.7,549.7,0.0,863.7,205.8,0.0,3508.2,507.0,0.0,171.0,8.2,100.0
050US41053,41053,69.0,14.0,0.0,25.0,5.0,0.0,34.0,7.0,0.0,14.6,42.1,,23.7,78.5,,23.7,78.5,,575.0,116.7,0.0,208.3,41.7,0.0,283.3,58.3,0.0,11.0,23.7,91.7
050US41055,41055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,,,,,,81.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6,0.0
050US41057,41057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,281.7,,77.6,255.4,,57.4,227.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0
050US41059,41059,43.0,19.0,0.0,6.0,3.0,0.0,20.0,9.0,0.0,16.0,49.9,,34.5,133.0,,17.0,52.5,,286.7,126.7,0.0,40.0,20.0,0.0,133.3,60.0,0.0,6.0,33.4,40.0
050US41061,41061,6.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,17.6,56.8,,74.5,320.6,,17.6,56.8,,75.0,37.5,0.0,0.0,0.0,0.0,75.0,37.5,0.0,0.0,74.5,0.0
050US41063,41063,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,22.2,67.9,,152.5,,,22.2,67.9,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,152.5,0.0
050US41065,41065,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,91.9,462.4,,103.7,,,38.5,169.7,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,103.7,0.0
050US41067,41067,2171.0,286.0,0.0,449.0,27.0,0.0,2319.0,324.0,0.0,8.2,21.8,,18.4,59.9,,7.7,20.4,,2087.5,275.0,0.0,431.7,26.0,0.0,2229.8,311.5,0.0,91.0,18.4,87.5
050US41069,41069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1,473.8,,161.8,,,122.1,473.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
050US41071,41071,101.0,26.0,0.0,4.0,0.0,0.0,102.0,26.0,0.0,10.9,39.1,,40.2,150.2,,10.9,39.1,,594.1,152.9,0.0,23.5,0.0,0.0,600.0,152.9,0.0,4.0,40.2,23.5
050US42001,42001,60.0,1.0,0.0,3.0,0.0,0.0,60.0,1.0,0.0,20.8,66.3,,42.7,149.9,,20.8,66.3,,260.9,4.3,0.0,13.0,0.0,0.0,260.9,4.3,0.0,15.0,26.9,65.2
050US42003,42003,9053.0,1466.0,0.0,3291.0,626.0,0.0,7987.0,1228.0,0.0,7.9,21.3,,12.0,35.6,,8.1,21.8,,2252.0,364.7,0.0,818.7,155.7,0.0,1986.8,305.5,0.0,398.0,11.6,99.0
050US42005,42005,32.0,1.0,0.0,11.0,3.0,0.0,30.0,1.0,0.0,22.2,73.2,,30.3,94.1,,22.2,73.2,,168.4,5.3,0.0,57.9,15.8,0.0,157.9,5.3,0.0,10.0,29.8,52.6
050US42007,42007,423.0,70.0,0.0,136.0,21.0,0.0,332.0,52.0,0.0,8.2,23.1,,12.3,40.3,,8.9,25.3,,829.4,137.3,0.0,266.7,41.2,0.0,651.0,102.0,0.0,50.0,12.3,98.0
050US42009,42009,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,37.9,136.6,,46.1,168.8,,25.8,93.9,,9.1,0.0,0.0,0.0,0.0,0.0,63.6,9.1,0.0,0.0,45.7,0.0
050US42011,42011,699.0,201.0,0.0,163.0,37.0,0.0,494.0,122.0,0.0,10.1,34.9,,13.1,46.5,,10.1,36.2,,776.7,223.3,0.0,181.1,41.1,0.0,548.9,135.6,0.0,89.0,12.2,98.9
050US42013,42013,396.0,163.0,0.0,68.0,23.0,0.0,331.0,139.0,0.0,7.0,23.6,,11.1,43.4,,7.0,23.6,,1164.7,479.4,0.0,200.0,67.6,0.0,973.5,408.8,0.0,34.0,13.5,100.0
050US42015,42015,12.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,28.3,92.3,,72.2,213.4,,29.2,92.3,,85.7,28.6,0.0,0.0,0.0,0.0,85.7,28.6,0.0,6.0,44.1,42.9
050US42017,42017,3945.0,319.0,0.0,930.0,67.0,0.0,4220.0,358.0,0.0,8.6,26.8,,13.6,41.6,,8.5,26.5,,2758.7,223.1,0.0,650.3,46.9,0.0,2951.0,250.3,0.0,142.0,11.0,99.3
050US42019,42019,277.0,73.0,0.0,58.0,15.0,0.0,238.0,63.0,0.0,15.2,46.2,,16.4,51.4,,15.2,46.2,,629.5,165.9,0.0,131.8,34.1,0.0,540.9,143.2,0.0,39.0,16.4,88.6
050US42021,42021,131.0,20.0,0.0,38.0,4.0,0.0,100.0,8.0,0.0,12.0,39.7,,21.7,74.0,,14.5,44.1,,311.9,47.6,0.0,90.5,9.5,0.0,238.1,19.0,0.0,33.0,21.9,78.6
050US42023,42023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,140.9,,101.1,348.2,,44.4,140.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0
050US42025,42025,10.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,34.9,124.6,,36.8,127.3,,34.9,124.9,,83.3,0.0,0.0,25.0,0.0,0.0,58.3,0.0,0.0,3.0,35.6,25.0
050US42027,42027,106.0,30.0,0.0,26.0,12.0,0.0,108.0,30.0,0.0,10.4,32.9,,18.8,65.0,,10.4,32.9,,341.9,96.8,0.0,83.9,38.7,0.0,348.4,96.8,0.0,26.0,18.8,83.9
050US42029,42029,1397.0,108.0,0.0,286.0,24.0,0.0,1493.0,122.0,0.0,11.9,36.8,,18.0,57.0,,10.6,32.4,,1204.3,93.1,0.0,246.6,20.7,0.0,1287.1,105.2,0.0,115.0,16.3,99.1
050US42031,42031,8.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,20.7,68.2,,72.2,217.7,,20.7,68.2,,80.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,72.2,0.0
050US42033,42033,26.0,10.0,0.0,10.0,4.0,0.0,45.0,17.0,0.0,20.1,75.7,,26.2,104.5,,13.7,46.0,,130.0,50.0,0.0,50.0,20.0,0.0,225.0,85.0,0.0,10.0,26.4,50.0
050US42035,42035,10.0,4.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,14.9,54.7,,42.4,212.9,,14.9,54.7,,111.1,44.4,0.0,11.1,0.0,0.0,111.1,44.4,0.0,1.0,42.7,11.1
050US42037,42037,27.0,10.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,10.1,27.7,,40.4,161.3,,10.1,27.7,,180.0,66.7,0.0,0.0,0.0,0.0,180.0,66.7,0.0,1.0,35.0,6.7
050US42039,42039,40.0,9.0,0.0,1.0,0.0,0.0,40.0,9.0,0.0,19.0,64.3,,48.4,174.5,,19.0,64.3,,173.9,39.1,0.0,4.3,0.0,0.0,173.9,39.1,0.0,17.0,23.8,73.9
050US42041,42041,307.0,60.0,0.0,61.0,3.0,0.0,366.0,66.0,0.0,15.9,52.9,,25.0,86.4,,15.9,52.9,,626.5,122.4,0.0,124.5,6.1,0.0,746.9,134.7,0.0,34.0,20.5,69.4
050US42043,42043,580.0,99.0,0.0,118.0,31.0,0.0,696.0,140.0,0.0,8.2,23.5,,16.7,56.2,,7.6,21.4,,892.3,152.3,0.0,181.5,47.7,0.0,1070.8,215.4,0.0,58.0,16.5,89.2
050US42045,42045,7761.0,530.0,0.0,2053.0,95.0,0.0,7087.0,474.0,0.0,5.6,15.1,,11.9,35.3,,5.8,15.7,,5389.6,368.1,0.0,1425.7,66.0,0.0,4921.5,329.2,0.0,144.0,8.9,100.0
050US42047,42047,8.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,19.7,56.9,,65.6,267.2,,19.7,56.9,,88.9,33.3,0.0,0.0,0.0,0.0,88.9,33.3,0.0,0.0,59.3,0.0
050US42049,42049,638.0,355.0,0.0,120.0,75.0,0.0,700.0,390.0,0.0,9.6,31.8,,13.6,45.5,,9.5,31.6,,898.6,500.0,0.0,169.0,105.6,0.0,985.9,549.3,0.0,65.0,13.4,91.5
050US42051,42051,191.0,28.0,0.0,68.0,8.0,0.0,167.0,27.0,0.0,12.8,46.7,,18.4,60.9,,13.7,50.2,,530.6,77.8,0.0,188.9,22.2,0.0,463.9,75.0,0.0,33.0,19.6,91.7
050US42053,42053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,162.6,,80.1,229.9,,44.4,157.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,0.0
050US42055,42055,135.0,13.0,0.0,3.0,0.0,0.0,145.0,13.0,0.0,12.0,38.1,,39.6,152.3,,11.9,37.6,,500.0,48.1,0.0,11.1,0.0,0.0,537.0,48.1,0.0,8.0,35.5,29.6
050US42057,42057,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,16.4,57.8,,59.5,218.1,,16.4,57.8,,133.3,33.3,0.0,0.0,0.0,0.0,133.3,33.3,0.0,0.0,59.1,0.0
050US42059,42059,29.0,7.0,0.0,8.0,1.0,0.0,30.0,7.0,0.0,12.6,37.6,,24.4,84.1,,12.6,37.6,,322.2,77.8,0.0,88.9,11.1,0.0,333.3,77.8,0.0,5.0,31.0,55.6
050US42061,42061,16.0,4.0,0.0,1.0,0.0,0.0,16.0,4.0,0.0,26.6,87.0,,56.4,188.7,,26.6,87.0,,133.3,33.3,0.0,8.3,0.0,0.0,133.3,33.3,0.0,2.0,45.0,16.7
050US42063,42063,51.0,14.0,0.0,0.0,0.0,0.0,37.0,7.0,0.0,16.0,50.8,,52.4,174.1,,16.3,50.8,,221.7,60.9,0.0,0.0,0.0,0.0,160.9,30.4,0.0,15.0,24.7,65.2
050US42065,42065,3.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,39.3,154.9,,51.0,221.4,,11.1,37.2,,23.1,0.0,0.0,0.0,0.0,0.0,207.7,46.2,0.0,0.0,50.5,0.0
050US42067,42067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.8,145.5,,64.9,325.9,,38.8,145.5,,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,38.5,60.0
050US42069,42069,500.0,122.0,0.0,79.0,31.0,0.0,462.0,122.0,0.0,7.3,20.6,,12.4,39.4,,7.3,20.6,,847.5,206.8,0.0,133.9,52.5,0.0,783.1,206.8,0.0,59.0,12.4,100.0
050US42071,42071,1058.0,239.0,0.0,176.0,32.0,0.0,984.0,211.0,0.0,10.6,32.8,,15.8,50.4,,10.6,32.8,,1079.6,243.9,0.0,179.6,32.7,0.0,1004.1,215.3,0.0,92.0,13.8,93.9
050US42073,42073,149.0,23.0,0.0,66.0,5.0,0.0,112.0,9.0,0.0,8.0,24.6,,14.6,50.0,,11.6,36.8,,532.1,82.1,0.0,235.7,17.9,0.0,400.0,32.1,0.0,28.0,14.6,100.0
050US42075,42075,110.0,27.0,0.0,37.0,13.0,0.0,112.0,28.0,0.0,10.7,31.4,,15.0,40.8,,10.7,32.0,,354.8,87.1,0.0,119.4,41.9,0.0,361.3,90.3,0.0,31.0,11.2,100.0
050US42077,42077,707.0,126.0,0.0,138.0,1.0,0.0,692.0,130.0,0.0,9.5,27.7,,21.8,66.7,,10.3,33.4,,930.3,165.8,0.0,181.6,1.3,0.0,910.5,171.1,0.0,75.0,12.4,98.7
050US42079,42079,678.0,193.0,0.0,118.0,47.0,0.0,508.0,141.0,0.0,11.3,31.9,,14.2,43.5,,11.4,32.4,,651.9,185.6,0.0,113.5,45.2,0.0,488.5,135.6,0.0,101.0,12.4,97.1
050US42081,42081,64.0,30.0,0.0,34.0,15.0,0.0,64.0,30.0,0.0,14.1,48.5,,14.7,54.5,,14.1,48.5,,220.7,103.4,0.0,117.2,51.7,0.0,220.7,103.4,0.0,26.0,13.9,89.7
050US42083,42083,14.0,4.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,22.5,76.6,,102.0,,,22.5,76.6,,116.7,33.3,0.0,0.0,0.0,0.0,116.7,33.3,0.0,7.0,22.3,58.3
050US42085,42085,172.0,28.0,0.0,71.0,25.0,0.0,162.0,28.0,0.0,13.0,44.8,,17.8,65.8,,13.1,46.2,,573.3,93.3,0.0,236.7,83.3,0.0,540.0,93.3,0.0,25.0,16.6,83.3
050US42087,42087,20.0,6.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,13.7,39.4,,53.3,238.2,,13.7,39.4,,166.7,50.0,0.0,0.0,0.0,0.0,166.7,50.0,0.0,10.0,16.1,83.3
050US42089,42089,118.0,10.0,0.0,17.0,1.0,0.0,118.0,10.0,0.0,19.1,53.9,,28.7,86.9,,19.1,53.4,,357.6,30.3,0.0,51.5,3.0,0.0,357.6,30.3,0.0,17.0,28.7,51.5
050US42091,42091,7961.0,431.0,0.0,2124.0,105.0,0.0,8073.0,431.0,0.0,8.1,23.7,,12.7,37.9,,8.1,23.8,,3773.0,204.3,0.0,1006.6,49.8,0.0,3826.1,204.3,0.0,211.0,11.7,100.0
050US42093,42093,22.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,0.0,16.5,65.1,,26.1,109.5,,16.5,65.1,,550.0,0.0,0.0,150.0,0.0,0.0,550.0,0.0,0.0,4.0,25.6,100.0
050US42095,42095,719.0,139.0,0.0,120.0,24.0,0.0,726.0,143.0,0.0,10.6,31.9,,15.0,47.8,,9.7,29.8,,1057.4,204.4,0.0,176.5,35.3,0.0,1067.6,210.3,0.0,64.0,13.6,94.1
050US42097,42097,101.0,27.0,0.0,11.0,1.0,0.0,100.0,27.0,0.0,8.9,26.5,,39.6,161.0,,8.9,26.5,,420.8,112.5,0.0,45.8,4.2,0.0,416.7,112.5,0.0,21.0,15.9,87.5
050US42099,42099,16.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,36.5,137.9,,37.8,151.9,,36.5,137.9,,160.0,0.0,0.0,60.0,0.0,0.0,200.0,0.0,0.0,3.0,37.0,30.0
050US42101,42101,31429.0,6549.0,0.0,8228.0,2116.0,0.0,30047.0,6024.0,0.0,3.8,8.7,,5.5,13.1,,3.9,8.8,,8184.6,1705.5,0.0,2142.7,551.0,0.0,7824.7,1568.8,0.0,384.0,5.2,100.0
050US42103,42103,16.0,6.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,29.6,84.6,,48.3,167.1,,29.6,84.6,,88.9,33.3,0.0,0.0,0.0,0.0,88.9,33.3,0.0,4.0,36.9,22.2
050US42105,42105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,195.8,,130.8,,,62.7,195.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,0.0
050US42107,42107,199.0,39.0,0.0,11.0,1.0,0.0,160.0,33.0,0.0,14.8,50.0,,35.0,170.5,,15.0,50.7,,497.5,97.5,0.0,27.5,2.5,0.0,400.0,82.5,0.0,15.0,30.7,37.5
050US42109,42109,20.0,4.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,14.0,42.3,,50.3,165.9,,14.0,42.3,,250.0,50.0,0.0,0.0,0.0,0.0,250.0,50.0,0.0,0.0,46.2,0.0
050US42111,42111,25.0,4.0,0.0,6.0,1.0,0.0,19.0,4.0,0.0,20.3,65.7,,35.8,137.3,,20.6,67.6,,119.0,19.0,0.0,28.6,4.8,0.0,90.5,19.0,0.0,6.0,36.6,28.6
050US42113,42113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,198.0,,71.3,255.5,,59.3,198.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0
050US42115,42115,14.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,24.7,76.3,,44.3,144.1,,34.2,103.8,,127.3,9.1,0.0,9.1,0.0,0.0,81.8,0.0,0.0,1.0,44.3,9.1
050US42117,42117,10.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,24.0,83.4,,75.1,248.1,,24.0,83.4,,100.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,57.8,0.0
050US42119,42119,40.0,5.0,0.0,16.0,1.0,0.0,40.0,5.0,0.0,12.1,32.1,,20.8,63.2,,12.1,32.1,,400.0,50.0,0.0,160.0,10.0,0.0,400.0,50.0,0.0,7.0,24.5,70.0
050US42121,42121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,166.4,,66.7,213.8,,45.8,166.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
050US42123,42123,18.0,5.0,0.0,1.0,0.0,0.0,18.0,5.0,0.0,16.5,52.8,,50.4,183.2,,16.5,52.8,,138.5,38.5,0.0,7.7,0.0,0.0,138.5,38.5,0.0,1.0,50.0,7.7
050US42125,42125,317.0,47.0,0.0,87.0,18.0,0.0,334.0,59.0,0.0,14.9,47.4,,19.0,62.6,,14.7,46.8,,537.3,79.7,0.0,147.5,30.5,0.0,566.1,100.0,0.0,53.0,14.8,89.8
050US42127,42127,28.0,5.0,0.0,2.0,0.0,0.0,34.0,6.0,0.0,27.0,81.0,,47.8,152.7,,23.2,68.3,,200.0,35.7,0.0,14.3,0.0,0.0,242.9,42.9,0.0,2.0,47.8,14.3
050US42129,42129,837.0,101.0,0.0,155.0,7.0,0.0,817.0,101.0,0.0,10.0,29.4,,21.5,74.5,,10.1,29.6,,837.0,101.0,0.0,155.0,7.0,0.0,817.0,101.0,0.0,92.0,20.3,92.0
050US42131,42131,14.0,3.0,0.0,1.0,0.0,0.0,14.0,3.0,0.0,13.2,40.1,,44.8,152.0,,13.2,40.1,,200.0,42.9,0.0,14.3,0.0,0.0,200.0,42.9,0.0,1.0,44.8,14.3
050US42133,42133,612.0,125.0,0.0,83.0,10.0,0.0,762.0,165.0,0.0,11.1,35.5,,20.6,68.9,,10.7,34.2,,680.0,138.9,0.0,92.2,11.1,0.0,846.7,183.3,0.0,83.0,14.8,92.2
050US44001,44001,309.0,0.0,0.0,147.0,0.0,0.0,268.0,0.0,0.0,16.2,58.6,,15.6,58.4,,16.6,58.6,,2809.1,0.0,0.0,1336.4,0.0,0.0,2436.4,0.0,0.0,11.0,15.4,100.0
050US44003,44003,824.0,58.0,0.0,401.0,25.0,0.0,805.0,43.0,0.0,8.7,24.3,,12.9,41.9,,9.5,27.7,,2112.8,148.7,0.0,1028.2,64.1,0.0,2064.1,110.3,0.0,38.0,12.3,97.4
050US44005,44005,262.0,65.0,0.0,93.0,21.0,0.0,216.0,61.0,0.0,6.9,20.0,,8.7,25.8,,7.6,22.6,,1139.1,282.6,0.0,404.3,91.3,0.0,939.1,265.2,0.0,23.0,7.6,100.0
050US44007,44007,3986.0,927.0,0.0,1957.0,520.0,0.0,3635.0,877.0,0.0,5.1,14.3,,6.2,18.3,,5.1,14.3,,2827.0,657.4,0.0,1387.9,368.8,0.0,2578.0,622.0,0.0,141.0,5.8,100.0
