HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US63829,31.58,40.63,0
860US92683,4.52,7.49,14
860US49701,71.72,63.39,0
860US95248,21.21,44.52,0
860US56183,102.99,,0
860US34293,21.01,29.17,2
860US60506,4.15,8.6,3
860US71357,62.12,97.39,0
860US54623,16.89,24.85,1
860US93953,20.78,37.65,0
860US94132,5.24,10.92,12
860US64832,22.82,36.7,0
860US40140,28.06,53.16,0
860US51009,101.42,,0
860US04285,55.64,85.74,0
860US80939,7.64,18.03,3
860US92549,14.95,39.39,0
860US48001,25.43,40.58,0
860US26291,78.8,142.9,0
860US61102,9.94,10.18,1
860US28650,14.15,29.42,2
860US12910,21.57,35.78,0
860US12996,20.43,40.86,0
860US36555,28.64,55.49,0
860US34606,1.39,0.0,1
860US80203,0.63,6.79,12
860US99644,479.65,,0
860US90292,2.1,6.98,17
860US25132,16.95,48.58,0
860US26638,51.48,97.79,0
860US06763,13.87,22.26,3
860US43071,14.24,24.35,1
860US28730,7.65,19.49,6
860US28478,32.32,50.4,0
860US75447,30.04,63.36,0
860US19707,5.71,9.15,12
860US92116,2.55,5.08,6
860US19713,2.24,8.59,12
860US80622,22.1,38.81,0
860US21538,33.04,65.69,0
860US54005,59.06,75.35,0
860US57046,67.66,102.89,0
860US22969,26.39,52.42,0
860US24822,42.0,80.21,0
860US27559,15.67,27.6,1
860US07632,3.11,7.31,73
860US10523,8.12,13.88,40
860US10031,1.04,2.18,85
860US02825,17.72,26.66,4
860US29580,43.67,70.49,0
860US13040,41.15,66.93,0
860US11791,9.91,15.65,9
860US04072,13.5,20.4,3
860US49675,109.11,,0
860US04074,5.59,11.28,3
860US04292,29.63,49.76,0
860US01501,4.34,6.28,13
860US01570,2.33,0.0,11
860US55703,107.54,,0
860US68734,174.01,,0
860US68366,21.21,28.15,1
860US71740,62.55,84.51,0
860US96143,19.41,54.77,0
860US13334,37.08,56.47,0
860US27928,44.74,63.54,0
860US99723,1351.53,,0
860US03608,21.51,37.66,0
860US01259,9.35,19.06,1
860US02126,2.43,7.66,24
860US94041,8.98,17.79,3
860US98168,6.63,10.95,9
860US54449,50.45,72.12,0
860US84330,28.52,41.29,0
860US53058,12.31,19.32,1
860US54425,49.43,60.88,0
860US36024,27.33,51.56,0
860US36031,33.34,65.35,0
860US99658,935.62,,0
860US99678,752.82,,0
860US99741,632.01,,0
860US99784,1075.18,,0
860US90035,2.59,8.04,29
860US92019,5.96,10.74,6
860US33629,7.85,12.82,5
860US06607,0.82,4.32,17
860US32692,58.7,100.77,0
860US44137,6.3,15.28,7
860US57541,216.98,,0
860US05146,29.19,49.55,0
860US07755,4.12,11.98,7
860US20017,1.48,,0
860US73763,70.58,99.41,0
860US74401,40.85,46.84,0
860US63049,24.12,37.13,0
860US95428,87.93,217.15,0
860US23153,28.43,42.91,0
860US79046,145.37,,0
860US45333,9.87,14.06,2
860US43037,22.88,29.21,1
860US74552,39.13,73.4,0
860US06610,1.2,0.0,17
860US62261,54.45,89.46,0
860US36618,5.51,12.49,3
860US92061,17.41,36.23,0
860US41837,33.05,48.01,0
860US69041,197.9,,0
860US73062,44.61,86.74,0
860US73093,24.97,34.83,0
860US68654,81.18,92.62,0
860US24529,29.96,50.66,0
860US43609,3.85,8.39,4
860US35043,12.17,29.97,1
860US92532,12.23,18.52,1
860US10977,6.04,11.43,4
860US10543,4.86,7.97,32
860US11770,17.1,28.52,1
860US10992,11.47,21.71,2
860US68787,113.96,,0
860US68416,66.26,89.97,0
860US68849,169.41,,0
860US14411,22.76,32.63,0
860US92026,7.44,9.19,4
860US34139,34.59,49.11,0
860US33853,26.82,42.16,0
860US99575,576.53,,0
860US99670,601.55,,0
860US95695,21.91,32.64,0
860US10998,10.35,19.86,2
860US28351,31.49,54.47,0
860US05055,12.1,15.87,1
860US55360,41.29,53.89,0
860US03864,42.76,65.0,0
860US63674,61.46,92.66,0
860US63543,56.61,104.01,0
860US63837,39.58,58.91,0
860US12068,15.34,19.27,1
860US11762,1.69,4.89,5
860US11203,1.03,0.0,56
860US11755,8.6,11.2,2
860US10451,0.57,0.0,81
860US14422,11.06,16.73,1
860US54895,65.63,80.45,0
860US54493,45.18,80.75,0
860US78159,51.58,75.34,0
860US43551,9.63,13.66,4
860US43343,22.27,37.28,0
860US68821,247.21,,0
860US11710,5.15,7.34,10
860US11965,3.05,22.4,1
860US05072,24.75,41.99,0
860US06784,16.32,29.65,2
860US66514,83.18,82.9,0
860US24330,8.63,24.27,2
860US63362,26.94,47.01,0
860US73059,31.66,50.88,0
860US74651,25.46,32.8,0
860US68812,181.4,,0
860US05076,23.61,38.75,0
860US22664,34.82,40.33,0
860US63546,84.76,122.53,0
860US64457,35.18,62.97,0
860US64649,49.2,57.0,0
860US12976,55.46,93.22,0
860US13029,13.01,20.35,3
860US10911,5.51,15.53,2
860US12471,9.61,14.96,1
860US14872,25.02,39.43,0
860US11106,2.4,8.34,86
860US94929,24.67,50.95,0
860US06903,7.67,14.05,3
860US06840,2.19,0.0,6
860US89440,13.31,26.64,1
860US14886,14.25,24.36,1
860US11790,10.42,15.04,2
860US12188,7.54,18.03,4
860US07828,18.8,22.38,2
860US08060,1.47,0.0,16
860US45377,4.63,10.3,9
860US95626,8.43,19.29,4
860US80612,31.02,53.34,0
860US22302,2.47,9.06,5
860US23441,31.78,42.12,0
860US05494,18.38,29.69,1
860US38619,43.25,51.11,0
860US44637,41.43,68.61,0
860US27326,10.15,18.66,2
860US27252,15.55,24.19,1
860US58571,63.72,75.67,0
860US58027,59.2,86.86,0
860US58033,87.64,129.42,0
860US13825,59.23,74.93,0
860US95536,27.85,32.4,0
860US93449,22.64,23.96,1
860US92845,3.47,7.02,18
860US93725,4.38,0.0,8
860US06475,10.69,17.62,3
860US44817,37.04,52.76,0
860US16254,48.97,77.16,0
860US18509,1.89,4.72,2
860US15006,15.07,29.48,1
860US15927,24.87,40.41,0
860US43728,18.84,39.58,0
860US45005,4.08,12.83,10
860US55935,36.68,44.06,0
860US43026,4.11,14.59,7
860US44837,25.29,39.35,0
860US04859,10.39,18.08,1
860US20164,16.98,31.43,0
860US23860,13.27,18.81,3
860US04101,5.25,4.11,3
860US60917,23.89,37.31,0
860US04047,40.3,63.68,0
860US15957,22.09,38.02,0
860US14545,41.31,48.53,0
860US13437,37.76,66.37,0
860US14210,4.81,9.36,6
860US13740,58.8,111.42,0
860US60015,9.5,15.97,11
860US60512,11.36,17.02,1
860US04110,11.79,16.65,3
860US03908,10.43,19.55,2
860US54013,53.6,67.64,0
860US04105,7.15,16.74,3
860US03905,8.05,22.12,1
860US04619,6.31,0.0,1
860US07052,1.83,0.0,30
860US07010,3.08,7.57,80
860US88344,87.0,155.01,0
860US88007,19.62,18.67,1
860US87734,70.7,154.38,0
860US87043,13.71,32.8,0
860US10926,13.79,25.16,4
860US38668,34.41,37.94,0
860US38947,97.06,,0
860US08054,5.16,14.63,23
860US07514,2.28,4.48,59
860US07728,2.05,0.0,12
860US08322,9.89,19.5,3
860US27301,7.92,16.32,3
860US27006,15.07,21.03,1
860US28525,28.82,48.35,0
860US58072,81.95,65.16,0
860US58230,93.96,112.54,0
860US58627,175.01,,0
860US07012,2.26,5.01,62
860US08328,11.81,13.0,5
860US07044,5.15,7.58,23
860US17844,16.64,36.13,0
860US19301,3.71,8.21,8
860US15129,10.25,20.92,4
860US27042,24.91,36.71,0
860US55746,83.01,95.69,0
860US55347,15.34,22.42,3
860US56293,132.83,,0
860US55021,47.39,41.03,0
860US56263,118.32,,0
860US56178,82.95,100.78,0
860US55024,16.75,24.16,2
860US67051,30.05,60.35,0
860US67749,212.34,,0
860US83845,137.83,,0
860US38106,7.19,7.96,5
860US37067,20.8,24.33,1
860US76859,60.81,85.21,0
860US55030,72.84,76.36,0
860US55340,13.55,23.85,1
860US69130,228.22,,0
860US25005,27.16,45.53,0
860US54112,50.96,48.39,0
860US53186,3.89,8.36,6
860US25846,10.46,30.34,0
860US62420,43.42,47.51,0
860US04571,42.13,66.82,0
860US25245,30.85,55.16,0
860US04348,27.88,38.15,0
860US04442,91.11,114.1,0
860US04861,3.02,7.04,1
860US04358,15.43,23.38,1
860US54154,34.22,44.57,0
860US25862,25.66,48.5,0
860US38841,73.72,87.63,0
860US54826,78.42,106.13,0
860US98542,40.44,49.38,0
860US54205,32.9,40.68,0
860US24850,23.16,49.1,0
860US60623,0.65,0.0,45
860US27377,13.68,19.82,3
860US28421,27.18,43.95,0
860US08096,5.01,11.07,24
860US08015,18.39,25.74,2
860US12815,50.72,92.76,0
860US11804,7.05,12.02,6
860US28762,11.22,14.44,2
860US74881,33.05,38.12,0
860US74107,7.81,13.62,4
860US73141,6.07,15.72,6
860US73029,29.75,40.14,0
860US73754,76.82,94.47,0
860US74126,8.77,12.35,4
860US55768,81.41,89.15,0
860US56590,95.01,106.06,0
860US55442,5.18,8.78,7
860US55049,54.81,50.79,0
860US12787,41.17,59.28,0
860US57656,142.84,,0
860US64673,91.61,125.66,0
860US64467,71.38,120.11,0
860US59106,9.36,10.26,1
860US59521,268.41,,0
860US59065,60.09,81.7,0
860US68928,143.64,,0
860US57763,266.87,,0
860US54494,60.77,79.7,0
860US54921,63.99,66.17,0
860US76372,61.87,93.84,0
860US76435,60.76,73.45,0
860US56659,134.03,,0
860US56243,51.82,72.31,0
860US55782,104.68,,0
860US39744,101.44,,0
860US64149,9.24,21.69,2
860US60537,27.21,38.77,0
860US54498,62.0,74.03,0
860US54725,48.21,58.3,0
860US26707,52.21,80.6,0
860US25624,29.41,48.36,0
860US83233,54.99,113.99,0
860US24594,23.7,38.55,0
860US56651,101.7,,0
860US52574,47.67,79.66,0
860US46155,41.28,44.18,0
860US96757,40.03,,0
860US05871,24.06,34.09,0
860US47229,39.21,41.47,0
860US60077,0.81,0.0,29
860US67513,166.16,,0
860US73057,47.93,61.57,0
860US74646,26.24,39.98,0
860US73840,158.83,,0
860US74052,44.03,53.19,0
860US68526,0.66,0.0,2
860US56169,91.7,112.81,0
860US68370,85.44,109.29,0
860US68033,30.53,39.43,0
860US12046,19.07,36.56,0
860US14752,44.04,66.0,0
860US74454,30.36,31.4,0
860US65653,35.15,61.33,0
860US22655,8.33,14.7,2
860US65439,89.96,,0
860US69354,206.36,,0
860US68322,75.61,97.45,0
860US12486,10.59,15.66,1
860US11042,1.27,3.59,62
860US48761,73.66,130.36,0
860US14489,43.51,60.15,0
860US14904,11.51,20.66,1
860US14623,1.27,0.0,2
860US68975,91.25,,0
860US64068,19.75,24.67,3
860US64746,30.61,42.74,0
860US64857,14.07,30.18,0
860US11210,2.84,7.22,44
860US12037,17.68,32.99,0
860US12169,17.92,31.96,0
860US13472,53.53,71.35,0
860US33935,19.11,32.42,0
860US32311,7.83,21.24,1
860US33145,8.27,15.37,5
860US33472,5.93,8.7,9
860US32935,9.21,22.48,1
860US30520,28.2,35.91,0
860US51048,111.19,,0
860US51049,116.21,,0
860US67431,91.67,,0
860US04418,30.72,48.68,0
860US30044,6.81,10.02,9
860US31624,27.74,41.66,0
860US42372,35.81,54.26,0
860US40958,35.6,53.36,0
860US42442,28.67,32.34,0
860US02791,13.79,22.63,7
860US50133,83.83,85.94,0
860US52804,7.38,7.27,2
860US34610,8.6,27.77,1
860US34232,4.56,13.0,3
860US98236,12.43,41.09,0
860US04085,22.15,32.22,0
860US48857,30.22,39.65,0
860US49819,160.14,,0
860US49237,19.62,25.3,1
860US49283,12.26,17.0,1
860US13630,64.8,66.97,0
860US14481,28.11,37.11,0
860US11411,3.87,9.2,70
860US10458,0.76,0.0,73
860US11732,10.86,17.75,6
860US10547,5.5,9.16,3
860US56361,80.45,105.06,0
860US55961,42.17,61.74,0
860US55305,12.02,17.75,9
860US56565,89.68,98.14,0
860US60047,6.01,17.81,6
860US24378,35.73,58.74,0
860US54741,36.25,45.83,0
860US83648,59.68,72.24,0
860US60152,27.4,31.69,0
860US43019,22.92,29.65,1
860US61436,41.45,52.39,0
860US62565,40.1,60.54,0
860US46180,21.15,21.44,1
860US01524,5.65,8.34,10
860US02644,11.51,26.7,1
860US02081,12.91,16.13,11
860US01338,9.54,24.96,1
860US01376,2.81,10.15,3
860US01256,9.03,18.3,2
860US53575,9.9,15.68,4
860US23704,1.15,0.0,9
860US25567,25.73,38.65,0
860US43830,14.49,21.91,2
860US44115,0.81,0.0,7
860US67026,19.61,36.89,0
860US44286,12.24,22.88,2
860US43056,8.9,11.54,1
860US43150,24.76,43.76,0
860US43128,24.43,35.08,0
860US24843,38.23,96.07,0
860US24951,38.6,71.5,0
860US53530,34.53,53.4,0
860US26720,45.89,74.51,0
860US25848,23.35,65.11,0
860US53404,5.96,11.34,2
860US32757,12.92,27.67,1
860US66852,84.29,96.93,0
860US67341,55.16,85.94,0
860US04349,29.03,53.52,0
860US04553,30.8,36.52,0
860US61727,27.11,30.9,0
860US61554,10.85,15.87,3
860US61232,10.87,17.26,2
860US19951,9.74,15.2,2
860US19802,3.77,9.56,14
860US32052,32.73,49.29,0
860US49834,141.35,,0
860US49922,227.89,,0
860US48635,76.84,99.71,0
860US49061,38.6,57.78,0
860US30292,10.6,22.15,1
860US30030,0.95,0.0,7
860US20774,11.23,11.37,5
860US21835,21.77,33.68,0
860US21087,4.64,12.32,20
860US21920,4.35,7.94,7
860US21781,6.08,13.91,2
860US84316,45.54,60.7,0
860US77872,27.44,44.41,0
860US76852,68.58,104.09,0
860US05443,32.9,52.16,0
860US83803,72.89,70.74,0
860US50211,12.53,15.63,3
860US64022,51.95,78.6,0
860US43777,13.93,17.03,1
860US43054,10.22,18.39,7
860US44490,14.82,22.25,2
860US45856,38.39,49.66,0
860US82054,64.65,92.73,0
860US92266,56.04,110.06,0
860US95306,26.29,40.65,0
860US15952,6.2,11.72,1
860US07703,6.99,9.48,8
860US07001,3.16,6.29,24
860US93452,41.95,55.54,0
860US30904,7.82,14.17,2
860US29596,35.92,54.43,0
860US19706,8.07,15.79,8
860US63631,87.6,,0
860US63965,44.63,51.83,0
860US43326,33.33,41.85,0
860US43902,31.23,57.86,0
860US43001,11.6,19.44,2
860US45362,27.89,51.7,0
860US54756,46.15,69.86,0
860US97360,41.69,46.74,0
860US54423,39.42,60.2,0
860US62816,40.01,52.0,0
860US63781,33.81,47.77,0
860US71275,51.34,51.93,0
860US71067,19.2,27.32,1
860US71410,56.04,78.11,0
860US70342,55.82,99.83,0
860US71238,22.89,40.52,0
860US66869,75.85,79.5,0
860US66062,11.72,21.68,2
860US71253,67.51,97.9,0
860US49452,26.32,37.29,0
860US62943,25.08,45.58,0
860US62899,77.02,94.45,0
860US89830,160.01,,0
860US29607,2.9,0.0,4
860US38570,79.18,84.1,0
860US45339,13.34,25.4,3
860US49089,27.82,42.3,0
860US60432,6.37,9.38,3
860US61277,44.91,63.32,0
860US60558,6.59,11.48,35
860US30017,7.49,11.47,3
860US47926,36.21,58.2,0
860US47459,12.22,28.45,1
860US46539,50.48,66.97,0
860US30452,12.76,16.67,1
860US96792,22.64,41.09,0
860US96749,8.57,21.57,1
860US75034,13.79,21.51,5
860US78004,29.87,43.68,0
860US75067,1.51,6.14,7
860US77507,10.56,26.09,2
860US60477,8.54,9.64,24
860US46041,24.98,31.19,0
860US47346,24.14,30.05,0
860US68739,94.31,111.92,0
860US68463,30.7,38.34,0
860US89436,7.64,13.46,4
860US89001,91.47,125.51,0
860US39750,87.02,,0
860US39110,10.88,17.5,2
860US18619,27.91,51.12,0
860US18854,40.88,83.78,0
860US05640,14.22,32.34,0
860US66769,72.83,108.79,0
860US66611,1.11,0.0,1
860US66207,2.61,8.42,6
860US41604,11.47,32.53,0
860US40350,47.1,72.36,0
860US03809,28.68,44.4,0
860US08511,17.09,27.63,1
860US08555,12.31,25.07,2
860US07003,4.78,9.82,43
860US07874,16.17,22.65,2
860US39762,78.49,,0
860US64483,23.93,32.03,0
860US65720,30.15,58.66,0
860US65039,23.35,28.88,1
860US58849,131.59,,0
860US27231,12.88,19.14,1
860US42266,9.88,15.62,1
860US49051,11.75,21.14,1
860US48353,9.87,17.72,2
860US07034,6.91,13.0,15
860US30213,13.68,23.44,5
860US31781,21.0,31.05,0
860US70437,16.96,41.66,0
860US04574,24.75,40.06,0
860US04463,44.37,64.01,0
860US60140,10.82,16.62,2
860US52571,44.13,57.64,0
860US12740,31.18,63.69,0
860US10466,1.9,4.95,61
860US14550,30.52,51.92,0
860US13494,37.55,51.36,0
860US66414,15.7,20.78,1
860US67626,141.11,,0
860US66516,55.32,59.47,0
860US24522,26.39,30.91,0
860US23881,20.87,47.6,0
860US24910,31.75,63.06,0
860US32060,29.57,50.79,0
860US47452,46.1,52.8,0
860US46221,8.21,14.64,5
860US46172,33.69,50.53,0
860US47958,32.04,53.24,0
860US46011,24.62,40.88,0
860US10314,6.59,10.18,42
860US10460,0.73,0.0,82
860US10464,3.39,8.72,54
860US10467,0.52,0.0,66
860US10506,11.63,22.86,2
860US62321,47.56,53.16,0
860US61088,16.3,21.68,1
860US62512,32.26,46.98,0
860US61374,41.65,56.18,0
860US13776,53.86,74.51,0
860US13664,61.07,79.32,0
860US12748,41.23,72.99,0
860US11596,4.89,8.0,29
860US10002,0.3,0.0,90
860US12064,45.96,64.91,0
860US89166,21.83,25.96,2
860US89821,244.26,,0
860US99131,79.73,143.38,0
860US51039,111.71,,0
860US60502,3.7,11.19,5
860US42635,33.06,45.78,0
860US51031,81.5,102.15,0
860US50247,40.21,48.74,0
860US50149,47.45,66.46,0
860US10304,2.22,0.0,45
860US10305,2.89,4.81,45
860US10309,2.12,0.0,15
860US10312,2.83,9.33,19
860US20141,25.13,40.44,0
860US04046,23.98,36.55,0
860US20618,18.67,33.75,0
860US52348,50.51,54.56,0
860US33513,34.4,53.34,0
860US33617,4.49,11.19,2
860US10510,7.56,22.43,5
860US24586,16.89,20.92,1
860US60501,7.88,12.76,45
860US39364,14.76,15.33,1
860US42069,13.37,23.64,1
860US53121,36.32,38.51,0
860US24149,22.64,40.7,0
860US90815,4.42,9.95,21
860US91801,6.22,11.04,27
860US16640,24.62,48.94,0
860US10514,12.56,25.31,5
860US10524,6.1,9.86,2
860US10526,11.24,24.3,6
860US54749,47.77,49.6,0
860US52159,68.73,98.89,0
860US06517,2.28,8.95,12
860US06456,5.18,15.2,4
860US06235,8.41,12.54,1
860US20005,1.28,,0
860US32226,12.7,29.38,5
860US33470,13.35,35.51,0
860US26047,24.95,42.1,0
860US53555,25.44,33.2,0
860US25113,39.09,64.01,0
860US72537,33.54,55.18,0
860US10562,9.65,17.1,6
860US10567,2.35,4.17,3
860US10570,10.1,21.95,9
860US07202,2.39,5.32,46
860US81253,31.05,46.45,0
860US03852,24.9,43.38,0
860US01464,8.57,17.48,2
860US94506,8.21,19.03,2
860US91335,0.42,0.0,17
860US93010,8.27,16.99,5
860US94582,4.69,13.44,3
860US92222,8.18,28.84,1
860US95815,2.99,5.88,8
860US25630,39.89,93.15,0
860US46725,21.78,24.18,2
860US32095,15.82,24.79,1
860US33455,9.66,19.67,2
860US10536,13.21,21.81,6
860US26348,21.86,49.24,0
860US13470,38.82,61.3,0
860US98628,83.79,135.6,0
860US24946,67.76,88.26,0
860US24828,39.47,96.92,0
860US33306,3.66,10.19,11
860US55038,17.8,23.29,2
860US24340,24.87,58.12,0
860US10549,16.69,28.05,3
860US53523,19.33,29.22,1
860US53923,46.43,57.98,0
860US11357,2.83,8.17,76
860US05342,19.09,38.05,0
860US25054,24.3,35.23,0
860US25303,8.56,13.7,1
860US87014,40.58,82.39,0
860US07730,4.07,4.49,11
860US12864,73.54,118.52,0
860US08001,9.59,17.87,3
860US31328,16.61,29.45,3
860US95820,3.58,6.86,8
860US91405,1.23,4.42,23
860US96146,32.96,56.05,0
860US53807,17.87,34.31,0
860US29438,30.68,75.77,0
860US42048,38.53,51.26,0
860US40508,0.46,1.15,2
860US48874,42.56,45.0,0
860US25666,22.22,64.05,0
860US70129,21.16,23.92,1
860US98923,15.95,25.44,1
860US05081,30.08,35.09,0
860US25904,15.65,34.38,0
860US24887,38.75,64.24,0
860US53810,53.77,84.68,0
860US54230,34.52,47.3,0
860US54441,45.15,70.81,0
860US26852,35.24,64.01,0
860US48224,2.03,4.99,17
860US32958,20.44,36.35,0
860US32766,17.31,29.59,1
860US32606,9.13,15.79,1
860US55066,45.86,61.9,0
860US10501,11.41,17.96,3
860US02347,11.18,21.13,7
860US01440,5.78,11.4,4
860US04680,63.88,96.16,0
860US03904,4.98,11.84,1
860US04421,35.97,65.61,0
860US21840,22.12,35.61,0
860US04664,51.09,77.46,0
860US53941,70.94,85.47,0
860US55007,82.6,99.42,0
860US52653,48.4,69.91,0
860US82005,54.57,54.86,0
860US85284,5.34,7.7,26
860US02878,7.59,10.64,8
860US37851,34.77,66.21,0
860US23070,21.05,47.55,0
860US07677,6.32,13.51,10
860US66070,24.09,49.51,0
860US04061,28.28,47.11,0
860US67012,46.55,52.69,0
860US01560,5.91,9.25,11
860US48006,18.29,39.71,0
860US56453,66.42,68.89,0
860US55424,7.92,13.2,11
860US61610,3.94,10.32,3
860US24473,36.13,54.2,0
860US83123,116.09,,0
860US54829,87.02,90.09,0
860US24817,26.42,54.21,0
860US32433,41.45,63.79,0
860US06776,17.78,21.35,2
860US26032,8.81,28.13,1
860US33993,9.35,14.53,1
860US23821,40.45,55.26,0
860US05739,24.9,37.16,0
860US84006,12.89,18.46,1
860US15357,8.0,10.48,1
860US13337,37.0,57.37,0
860US74438,47.08,69.0,0
860US48854,11.75,17.62,4
860US21627,32.96,90.73,0
860US54446,61.69,85.2,0
860US54561,111.62,,0
860US54462,61.33,94.25,0
860US16258,56.32,62.59,0
860US29712,10.26,22.3,1
860US05839,26.19,29.12,1
860US37361,14.46,21.33,1
860US16691,37.0,59.4,0
860US60504,5.27,9.86,5
860US47523,34.26,40.59,0
860US48917,5.79,13.94,3
860US48316,11.8,18.75,4
860US48729,53.34,75.18,0
860US61261,48.31,57.52,0
860US37421,6.23,18.42,5
860US11738,13.6,16.45,2
860US77520,13.61,20.17,3
860US44085,24.93,33.55,0
860US15861,33.39,75.45,0
860US74054,29.17,52.98,0
860US04462,109.73,91.56,0
860US01086,3.73,6.74,7
860US56146,45.5,50.02,0
860US63735,30.45,57.4,0
860US04219,38.78,62.9,0
860US03048,17.28,27.48,1
860US54006,63.46,85.52,0
860US27306,36.02,66.68,0
860US80246,0.46,0.0,10
860US38388,36.59,36.77,0
860US78610,10.21,20.17,3
860US24053,26.56,58.12,0
860US24130,26.93,57.71,0
860US62851,63.65,89.76,0
860US60922,11.42,14.81,2
860US50048,55.7,52.32,0
860US50316,2.57,4.67,4
860US50220,35.97,45.16,0
860US50607,64.05,87.37,0
860US61953,28.52,34.14,0
860US60098,20.59,34.4,0
860US50055,25.59,34.12,0
860US05346,14.68,20.79,1
860US24646,18.81,45.23,0
860US19611,2.31,7.04,3
860US11010,5.17,10.71,33
860US33615,9.02,18.5,2
860US99116,109.95,,0
860US98125,4.85,7.97,10
860US98828,75.64,148.93,0
860US79042,39.04,43.09,0
860US22853,23.03,27.15,1
860US76460,50.09,63.67,0
860US50581,125.12,,0
860US05769,32.07,37.33,0
860US05458,10.82,37.02,0
860US05053,14.37,26.09,1
860US15771,37.3,51.78,0
860US30519,4.23,16.52,6
860US62452,34.18,66.8,0
860US60042,11.08,20.82,2
860US38769,108.74,,0
860US71834,26.27,36.92,0
860US35749,8.68,17.19,3
860US32548,6.19,11.38,1
860US30518,3.36,0.0,6
860US35751,24.38,47.49,0
860US51041,68.53,98.51,0
860US51044,96.29,,0
860US46721,34.16,45.0,0
860US60491,12.37,19.45,9
860US60487,10.52,17.68,12
860US50545,107.12,,0
860US46737,56.5,60.28,0
860US48613,50.42,64.13,0
860US35096,19.03,25.74,1
860US35980,28.52,54.29,0
860US55901,4.1,8.33,1
860US35756,7.21,13.97,3
860US50010,29.63,30.4,0
860US50208,37.11,42.69,0
860US51355,113.31,,0
860US51201,70.98,104.32,0
860US46732,39.87,50.72,0
860US55902,8.81,14.05,1
860US25033,32.28,59.88,0
860US15317,5.53,9.68,2
860US42076,23.91,41.35,0
860US51054,108.52,,0
860US75479,19.11,28.31,1
860US40997,27.89,44.28,0
860US41001,10.18,23.7,9
860US38966,89.0,,0
860US55368,45.97,49.74,0
860US50472,68.88,83.7,0
860US60175,3.81,0.0,3
860US29481,58.0,62.22,0
860US29911,51.47,58.57,0
860US77503,3.03,7.62,10
860US37764,21.73,34.43,0
860US37932,17.98,26.32,2
860US38542,78.58,106.28,0
860US55375,31.38,40.25,0
860US46324,4.32,9.18,24
860US14132,12.52,18.79,3
860US14134,31.58,44.02,0
860US18046,9.23,14.54,4
860US97371,12.32,27.86,3
860US16630,10.35,15.78,2
860US24935,29.43,52.91,0
860US54123,17.88,26.92,1
860US76201,2.95,5.42,2
860US76885,78.53,111.8,0
860US57523,174.05,,0
860US19610,1.35,0.0,3
860US16321,36.59,61.5,0
860US16211,30.57,44.49,0
860US48609,11.46,20.46,1
860US51056,90.45,,0
860US25085,31.36,59.52,0
860US41008,40.02,58.13,0
860US02150,0.63,0.0,23
860US02152,3.83,10.35,18
860US02169,1.88,4.34,22
860US02186,5.09,10.06,21
860US17302,20.91,34.95,0
860US15345,17.77,32.01,0
860US02808,7.07,13.58,1
860US76266,15.88,16.08,1
860US75115,6.64,15.38,6
860US79119,13.46,13.08,1
860US76129,3.19,8.98,9
860US77534,16.93,31.83,0
860US23827,21.5,30.0,1
860US24351,12.82,28.33,2
860US23130,17.84,56.31,0
860US02339,8.48,14.75,8
860US02356,4.94,11.58,8
860US02368,1.57,10.69,18
860US05906,20.9,30.89,0
860US25049,23.08,44.04,0
860US75056,6.42,13.25,6
860US75082,4.4,9.0,11
860US77475,58.81,87.48,0
860US78416,3.98,7.0,3
860US98908,13.85,8.47,1
860US17233,32.46,55.66,0
860US78579,19.19,31.41,0
860US78230,4.1,11.37,10
860US11716,8.96,12.13,3
860US15848,22.28,31.22,0
860US11717,2.9,9.46,5
860US15849,16.58,25.29,1
860US11720,11.26,15.03,2
860US29431,34.47,42.28,0
860US11722,4.79,7.72,5
860US11725,2.65,9.58,5
860US11726,1.99,2.92,5
860US11729,6.03,11.81,5
860US96073,10.67,12.9,1
860US98564,45.59,69.34,0
860US26237,40.46,74.91,0
860US17237,21.69,32.96,0
860US50501,83.99,100.14,0
860US13748,8.28,20.07,1
860US13750,64.69,85.55,0
860US11730,10.77,15.35,5
860US55357,19.31,29.88,1
860US40854,38.94,73.56,0
860US50511,134.77,,0
860US48221,2.99,9.67,17
860US75476,21.96,47.74,0
860US22066,13.45,27.45,2
860US17356,9.51,12.16,2
860US77364,39.23,69.98,0
860US78670,21.54,32.81,0
860US77420,41.22,63.26,0
860US16926,27.76,57.43,0
860US19542,6.94,16.58,2
860US15536,40.17,61.91,0
860US11371,1.87,4.86,79
860US11372,0.68,3.42,80
860US11374,2.35,4.87,77
860US11377,1.33,3.7,86
860US15564,8.2,21.08,2
860US11419,1.0,3.59,75
860US11422,5.85,11.05,71
860US01952,14.95,21.2,5
