"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US34005701201","34005701201",5.9,10.43,19
"140US34005702603","34005702603",0.43,0,12
"140US34005702808","34005702808",8.01,13.85,21
"140US34005702913","34005702913",5.89,9.67,26
"140US34005704011","34005704011",7.23,19.08,9
"140US34007600700","34007600700",1.54,6.17,32
"140US34007601600","34007601600",0.58,3.17,32
"140US34031180300","34031180300",1.26,2.92,53
"140US34031182301","34031182301",0.93,3.87,56
"140US34031183102","34031183102",2.07,6.54,58
"140US34031246104","34031246104",3.71,10.18,12
"140US34033020300","34033020300",6.5,12.78,10
"140US34033022000","34033022000",8.11,7.79,6
"140US34035050100","34035050100",1.45,5.08,7
"140US34007603504","34007603504",4.41,10.02,26
"140US34007607100","34007607100",2.27,8.89,27
"140US34007607506","34007607506",4.67,8.61,26
"140US34025805800","34025805800",8.26,16.84,3
"140US34013012100","34013012100",1.17,3.02,37
"140US34013013200","34013013200",0.95,2.06,37
"140US34013013300","34013013300",1.51,3.39,35
"140US34013014800","34013014800",4.28,8.13,60
"140US34003003200","34003003200",5.4,11.61,66
"140US34003004002","34003004002",7.09,9.99,69
"140US34003010200","34003010200",4.9,13.08,64
"140US34003015500","34003015500",3.98,6.76,78
"140US34003019203","34003019203",3.09,4.55,82
"140US34003023401","34003023401",5.63,11.4,68
"140US34003030100","34003030100",4.57,10.83,67
"140US34003033300","34003033300",5.6,10.97,68
"140US34013016300","34013016300",5.25,10.42,47
"140US34025806501","34025806501",4.35,11.21,6
"140US34025807200","34025807200",1.69,4.52,6
"140US34029723500","34029723500",1.56,0,4
"140US34003041200","34003041200",4.25,6.23,79
"140US34003046300","34003046300",6.5,8.79,76
"140US34019011303","34019011303",2.59,6.54,2
"140US34019011900","34019011900",11.43,18.5,6
"140US34021001401","34021001401",1.37,4.23,7
"140US34021002400","34021002400",1.51,3.16,8
"140US34021003007","34021003007",3.14,7.4,5
"140US34021003601","34021003601",2.83,5.49,7
"140US34025808900","34025808900",4.95,7.71,7
"140US34025810102","34025810102",4.08,11.88,9
"140US34025810503","34025810503",0.87,0,5
"140US34025810800","34025810800",2.29,7.96,8
"140US34017006300","34017006300",2.06,6.31,65
"140US34017007600","34017007600",2.18,6.23,79
"140US34017011300","34017011300",4.23,12.75,43
"140US34017012900","34017012900",0.06,0,70
"140US34005700305","34005700305",4.52,10.47,31
"140US34005700405","34005700405",2.69,6.21,30
"140US34005700605","34005700605",5.24,14.77,29
"140US34027040804","34027040804",7.64,17.98,6
"140US34027041100","34027041100",4.95,14.43,8
"140US34027041701","34027041701",6.35,16.34,7
"140US34027043301","34027043301",7.56,12.41,11
"140US34027044404","34027044404",3.86,13.1,4
"140US34027045901","34027045901",17.12,19.63,2
"140US34027046400","34027046400",13.4,20.7,1
"140US34029714300","34029714300",3.87,10.15,6
"140US34003054200","34003054200",6.56,9.07,75
"140US34017014502","34017014502",2.67,8.44,84
"140US34017016000","34017016000",2.64,7.56,87
"140US34017017300","34017017300",2.72,6.61,87
"140US34017018800","34017018800",2.8,7.85,87
"140US34017019300","34017019300",2.61,7.76,85
"140US34021004407","34021004407",8.42,13.79,4
"140US34009020901","34009020901",5.23,13.78,1
"140US34009021600","34009021600",7.1,13.47,1
"140US34009021805","34009021805",8.53,14.29,1
"140US34003061300","34003061300",6.72,12.99,35
"140US34007610900","34007610900",3.33,6.18,33
"140US34003041100","34003041100",4.9,6.92,79
"140US34003043002","34003043002",7.12,12.34,18
"140US34003047200","34003047200",5.6,11.72,23
"140US34003051200","34003051200",3.26,6.95,70
"140US34003054400","34003054400",6.44,11.34,68
"140US34001000100","34001000100",1.52,7.78,5
"140US34001000400","34001000400",1.42,4.4,5
"140US34001001900","34001001900",1.85,5.04,5
"140US34001010403","34001010403",6.84,12.66,6
"140US34001010800","34001010800",4.07,5.86,6
"140US34001011701","34001011701",5.16,7.41,5
"140US34001012100","34001012100",2.27,2.61,5
"140US34001012302","34001012302",2.36,5.67,5
"140US34001012801","34001012801",7.3,10.75,5
"140US34003006202","34003006202",2.87,7.26,77
"140US34003011300","34003011300",3.31,6.7,66
"140US34003015200","34003015200",5.75,10.84,64
"140US34003017300","34003017300",3.23,6.2,60
"140US34003057102","34003057102",2.03,4.88,66
"140US34011040902","34011040902",7.12,15.28,5
"140US34031124402","34031124402",2.7,4.74,68
"140US34031125100","34031125100",1.57,4.18,64
"140US34031175301","34031175301",0.92,2.06,64
"140US34031175500","34031175500",0.53,2.85,59
"140US34031180201","34031180201",1.66,4.59,44
"140US34031180600","34031180600",1.4,3.57,51
"140US34031181400","34031181400",1.25,4.14,57
"140US34031182302","34031182302",1.1,2.66,57
"140US34007600400","34007600400",0.38,1.69,33
"140US34007601101","34007601101",1.74,5.86,34
"140US34007601700","34007601700",0.99,2.43,32
"140US34011020400","34011020400",2.29,5.06,4
"140US34011040300","34011040300",4.41,9.87,7
"140US34007602902","34007602902",3.08,4.73,34
"140US34007603501","34007603501",2.79,8.39,28
"140US34007603800","34007603800",1.28,6,31
"140US34007604700","34007604700",2.66,6,33
"140US34007605602","34007605602",3.99,8.19,32
"140US34007606100","34007606100",3.16,7.69,31
"140US34007607200","34007607200",1.58,8.39,29
"140US34007608402","34007608402",4.76,8.33,15
"140US34007609000","34007609000",10.84,13.91,9
"140US34013000300","34013000300",2.36,6.61,37
"140US34013001100","34013001100",1.82,3.38,61
"140US34013001500","34013001500",1.12,2.53,52
"140US34013002201","34013002201",1.5,3.77,26
"140US34013003500","34013003500",1.32,2.96,36
"140US34013004400","34013004400",1.25,4.07,38
"140US34005700703","34005700703",5.23,16.64,26
"140US34005701203","34005701203",4.26,13.29,18
"140US34003019305","34003019305",2.97,4.63,82
"140US34003021600","34003021600",1.78,3.73,64
"140US34003023302","34003023302",5.68,12.61,67
"140US34003025200","34003025200",3.63,8.55,69
"140US34003031300","34003031300",3.96,6.3,69
"140US34003031400","34003031400",3.71,5.97,67
"140US34003036100","34003036100",5.31,11.88,69
"140US34003038300","34003038300",2.5,4.85,66
"140US34013015400","34013015400",3.97,6.86,43
"140US34013016500","34013016500",5.09,10.36,51
"140US34013017000","34013017000",3.14,9.56,27
"140US34013018100","34013018100",1.55,4.52,32
"140US34013018700","34013018700",0.98,2.42,32
"140US34005702101","34005702101",15.25,24.82,1
"140US34005702300","34005702300",7.6,13.03,4
"140US34005702802","34005702802",6.83,14.1,12
"140US34005702805","34005702805",7.39,12.81,19
"140US34005702905","34005702905",4.55,11.51,28
"140US34013006600","34013006600",1.59,5.65,48
"140US34013007100","34013007100",2.5,6,71
"140US34013007800","34013007800",2.24,5.58,59
"140US34013010800","34013010800",0.78,2.26,40
"140US34013011500","34013011500",0.76,0.99,35
"140US34013012400","34013012400",0.79,3.36,38
"140US34013012700","34013012700",1.3,3.7,38
"140US34013013500","34013013500",3.76,7.25,65
"140US34013014500","34013014500",2.07,5.71,53
"140US34005702918","34005702918",4.71,11.26,18
"140US34005703203","34005703203",9.99,15.25,4
"140US34005704004","34005704004",3.53,8.73,27
"140US34005704014","34005704014",1.36,6.92,24
"140US34031203600","34031203600",2.18,5.15,47
"140US34017001201","34017001201",2.08,4.28,85
"140US34017002200","34017002200",1.71,5.54,79
"140US34017003500","34017003500",1.68,4.51,77
"140US34017005200","34017005200",1.08,4.84,72
"140US34017005801","34017005801",1.02,4.22,70
"140US34017006500","34017006500",1.44,3.78,75
"140US34017007200","34017007200",2.02,6.37,81
"140US34017010200","34017010200",3.23,7.99,61
"140US34017010700","34017010700",4.51,10.79,50
"140US34017011400","34017011400",3.88,12.68,43
"140US34017012800","34017012800",0.52,1.28,71
"140US34039035500","34039035500",5.64,12.46,25
"140US34023007907","34023007907",3.23,6.44,15
"140US34025808800","34025808800",6.7,8.8,8
"140US34025809000","34025809000",3.42,4.72,8
"140US34025809600","34025809600",8.52,15.72,11
"140US34025811600","34025811600",9,14.99,7
"140US34027040101","34027040101",9.75,14.51,11
"140US34027040900","34027040900",5.76,16.09,6
"140US34015501203","34015501203",3.06,8.34,14
"140US34015501302","34015501302",6.68,13.11,15
"140US34017000700","34017000700",3.14,6.61,81
"140US34031246102","34031246102",5.19,9.59,14
"140US34031246201","34031246201",7.43,15.05,11
"140US34021002000","34021002000",0.83,2.94,7
"140US34021002601","34021002601",2.84,5.57,8
"140US34021003002","34021003002",4.38,9.9,6
"140US34021003009","34021003009",3.77,7.96,6
"140US34023008205","34023008205",11.99,21.07,2
"140US34023008300","34023008300",12.93,23.52,7
"140US34029714000","34029714000",1.35,5.36,6
"140US34029715600","34029715600",5.35,14,7
"140US34029716000","34029716000",1.84,7.7,6
"140US34029717501","34029717501",9.76,22.94,6
"140US34039032800","34039032800",2.8,6.12,30
"140US34039033400","34039033400",3.32,7.05,28
"140US34039034500","34039034500",3.72,7.31,35
"140US34033020400","34033020400",5.8,13.57,9
"140US34033021101","34033021101",5.59,13.52,4
"140US34035051200","34035051200",3.24,8.24,9
"140US34035051700","34035051700",1.09,3.46,17
"140US34035052700","34035052700",14.47,24.35,4
"140US34035053000","34035053000",2.24,8.2,10
"140US34013020700","34013020700",5.53,13.55,15
"140US34013021200","34013021200",4.45,12.04,22
"140US34013023100","34013023100",1.69,3.73,35
"140US34015500703","34015500703",9.85,20.82,4
"140US34035053403","34035053403",8.34,15.11,7
"140US34035053905","34035053905",10.56,21.24,4
"140US34015500900","34015500900",6.88,16.46,22
"140US34015501105","34015501105",5.65,14.25,23
"140US34027041602","34027041602",1.61,9.21,9
"140US34023000501","34023000501",3.97,7.11,12
"140US34023000802","34023000802",3.53,8.51,13
"140US34023001300","34023001300",1.67,4.71,12
"140US34023001414","34023001414",6.03,12.16,13
"140US34039038700","34039038700",2.58,6.26,15
"140US34039039500","34039039500",2.73,7.02,11
"140US34041030800","34041030800",0.96,4.54,2
"140US34041031602","34041031602",16.21,29.12,1
"140US34017013500","34017013500",0.74,2.39,72
"140US34017014200","34017014200",2.65,9.99,80
"140US34017014501","34017014501",3.11,8.97,81
"140US34023008602","34023008602",11.37,21.73,4
"140US34023009300","34023009300",0.76,1.88,11
"140US34025800602","34025800602",4.76,9.89,7
"140US34025801600","34025801600",6.16,10.77,7
"140US34025802600","34025802600",0.84,4.78,9
"140US34025803500","34025803500",4.03,6.74,6
"140US34025805400","34025805400",9.35,15.64,5
"140US34025805700","34025805700",7.98,14.09,6
"140US34025806502","34025806502",3.37,7.46,8
"140US34031182900","34031182900",1.01,2.53,60
"140US34017018302","34017018302",1.89,5.45,86
"140US34017018600","34017018600",2.6,6.9,86
"140US34017019200","34017019200",2.94,7.53,85
"140US34017015002","34017015002",2.4,8.31,84
"140US34017015700","34017015700",2.31,7.39,86
"140US34017016200","34017016200",2.51,6.31,88
"140US34017017200","34017017200",2.57,6.75,87
"140US34017017600","34017017600",2.57,7.34,87
"140US34025807800","34025807800",1.34,4.23,7
"140US34023001506","34023001506",3.19,10.17,12
"140US34023001902","34023001902",2.92,7.4,19
"140US34023002200","34023002200",4.81,10.01,19
"140US34023002701","34023002701",2.61,7.28,24
"140US34023003102","34023003102",1.74,4.1,19
"140US34023003500","34023003500",5,10.6,24
"140US34023005300","34023005300",0.16,2.06,10
"140US34023006608","34023006608",7.01,13.19,10
"140US34023007203","34023007203",2.44,5.43,16
"140US34029730000","34029730000",2.35,8.46,4
"140US34029731205","34029731205",1.56,8.68,4
"140US34029735001","34029735001",20.77,27.78,1
"140US34027041902","34027041902",9.55,11.77,14
"140US34037372200","34037372200",6.6,13.34,1
"140US34037372700","34037372700",11.86,24.84,1
"140US34037373700","34037373700",4.27,5.6,1
"140US34037374800","34037374800",14.01,22.19,1
"140US34039030702","34039030702",2.39,5.23,46
"140US34039031400","34039031400",0.97,1.95,44
"140US34039031602","34039031602",1.32,2.58,43
"140US34039032002","34039032002",2.84,5.42,47
"140US34017032400","34017032400",2.72,8.97,84
"140US34021000100","34021000100",2.56,4.04,8
"140US34021000600","34021000600",2,4.65,8
"140US34021001402","34021001402",1.42,5.33,7
"140US34027043100","34027043100",9.45,17.82,12
"140US34029735101","34029735101",25.45,31.18,0
"140US34029739000","34029739000",26.62,33.76,0
"140US34031124200","34031124200",2.71,4.9,61
"140US34021003602","34021003602",3.32,7.53,7
"140US34021004201","34021004201",11.24,20.63,5
"140US34021004404","34021004404",13.22,17.09,4
"140US34027044300","34027044300",2.76,9.94,5
"140US34027044502","34027044502",4.04,11.38,1
"140US34027045200","34027045200",8.33,12.34,1
"140US34027045704","34027045704",6.54,16.38,1
"140US34029710100","34029710100",6.31,12.81,6
"140US34029713000","34029713000",2.48,8.26,6
"140US34029713300","34029713300",0.52,0,6
"140US34029723400","34029723400",2.22,4.01,5
"140US34019011500","34019011500",10.91,24.39,1
"140US34005700306","34005700306",4.22,12.38,32
"140US34005700407","34005700407",3.05,7.56,30
"140US34005702806","34005702806",7.64,15.12,16
"140US34031264200","34031264200",0.81,2.79,55
"140US34033021500","34033021500",3.48,6.31,11
"140US34035051600","34035051600",1.81,8.43,7
"140US34019010801","34019010801",14.67,17.42,3
"140US34021001200","34021001200",2.86,5.64,7
"140US34021002702","34021002702",3.66,9.22,6
"140US34023000502","34023000502",3.81,9.23,11
"140US34023002805","34023002805",1.79,9.15,18
"140US34023006204","34023006204",6.73,12.08,9
"140US34023007905","34023007905",2.05,7.68,13
"140US34025802900","34025802900",4.3,9.23,9
"140US34025810004","34025810004",5.28,13.77,7
"140US34027041000","34027041000",5.83,14.57,6
"140US34009021806","34009021806",10.08,17.73,1
"140US34013001600","34013001600",0.88,2.69,57
"140US34013013800","34013013800",4.25,8.6,60
"140US34001013202","34001013202",2.11,9.93,5
"140US34003017200","34003017200",3.78,7.67,59
"140US34003038200","34003038200",1.73,2.97,70
"140US34003061400","34003061400",6.75,12.33,36
"140US34013023000","34013023000",1.72,3.43,51
"140US34015501206","34015501206",2.01,4.81,12
"140US34017001100","34017001100",2.45,4.76,85
"140US34017005300","34017005300",0.42,3.35,74
"140US34017013400","34017013400",1.15,2.54,71
"140US34027045703","34027045703",7.75,13.82,1
"140US34031124500","34031124500",1.22,2.51,62
"140US34037374900","34037374900",13.91,22.19,1
"140US34039035300","34039035300",5.6,7.45,42
"140US34039039100","34039039100",1.36,4.76,15
"140US34015501303","34015501303",7.2,13.85,16
"140US34017000600","34017000600",2.92,6.25,81
"140US34017004102","34017004102",0.22,0,75
"140US34017012600","34017012600",0.43,0,63
"140US34017015001","34017015001",1.81,7.51,87
"140US34017017500","34017017500",2.8,7.94,84
"140US34035053102","34035053102",1.85,4.51,10
"140US34027041500","34027041500",2.53,0,7
"140US34027043700","34027043700",8.8,11.85,11
"140US34029711200","34029711200",3.84,8.64,6
"140US34029720206","34029720206",6.85,16.31,4
"140US34029727002","34029727002",4.19,7.03,4
"140US34031124311","34031124311",3.18,6.05,62
"140US34031175802","34031175802",0.16,0,62
"140US34033020800","34033020800",13.3,20.65,6
"140US34009021500","34009021500",5.61,11.66,1
"140US34013000600","34013000600",1.84,5.09,36
"140US34013001700","34013001700",0.57,1.26,50
"140US34013010900","34013010900",0.06,0,47
"140US34013013000","34013013000",0.64,1.89,37
"140US34023007806","34023007806",6.33,12.24,10
"140US34023008405","34023008405",8.94,15.78,7
"140US34025803202","34025803202",5.29,11.74,8
"140US34033020200","34033020200",5.84,13.71,9
"140US34035051500","34035051500",2.65,9.15,7
"140US34035053704","34035053704",8.6,17.25,5
"140US34003057200","34003057200",1.33,3.26,66
"140US34005700102","34005700102",2.66,9.14,32
"140US34005700504","34005700504",6.45,9.35,29
"140US34005702210","34005702210",14.69,24.26,1
"140US34025807500","34025807500",1,1.88,8
"140US34025812000","34025812000",9.47,17.35,5
"140US34017018500","34017018500",2.89,6.5,87
"140US34017019400","34017019400",2.54,8.85,82
"140US34013015000","34013015000",5.25,8.88,56
"140US34005703104","34005703104",1.8,5.75,11
"140US34007602503","34007602503",0.98,4.28,34
"140US34007607503","34007607503",5.08,11.85,24
"140US34007607802","34007607802",4.34,9.43,23
"140US34007610400","34007610400",1.13,2.94,32
"140US34013006400","34013006400",2.05,4.1,53
"140US34013010500","34013010500",1.69,2.81,34
"140US34013014600","34013014600",2.42,6.24,48
"140US34013021802","34013021802",8.06,14.61,16
"140US34013016200","34013016200",4.45,10.52,47
"140US34013018200","34013018200",1.07,4.17,32
"140US34007607702","34007607702",4.78,8.92,25
"140US34023003201","34023003201",2.31,6.88,20
"140US34023006605","34023006605",7.57,14.92,7
"140US34025801400","34025801400",1.72,3.15,7
"140US34025805600","34025805600",8.8,14.87,5
"140US34025810101","34025810101",5.6,12.6,9
"140US34031175302","34031175302",1.3,3.37,63
"140US34039030900","34039030900",2.1,5.09,44
"140US34039032600","34039032600",2.49,8.04,28
"140US34021003706","34021003706",7.24,14.31,7
"140US34023000901","34023000901",2.85,7.38,13
"140US34037374100","34037374100",12.26,23.04,1
"140US34039033800","34039033800",3.02,7.51,27
"140US34039037900","34039037900",4.86,13.08,17
"140US34001011300","34001011300",10.21,15.54,6
"140US34001012000","34001012000",2.31,5.09,5
